0.00499933	1.83134
0.0149993	1.74747
0.0249993	1.68212
0.0349993	1.62803
0.0449993	1.58128
0.0549993	1.53962
0.0649993	1.50169
0.0749993	1.46663
0.0849993	1.43382
0.0949993	1.40287
0.104999	1.37346
0.114999	1.34537
0.124999	1.31842
0.134999	1.29247
0.144999	1.2674
0.154999	1.24311
0.164999	1.21954
0.174999	1.19661
0.184999	1.17426
0.194999	1.15245
0.204999	1.13113
0.214999	1.11027
0.224999	1.08984
0.234999	1.06979
0.244999	1.05011
0.254999	1.03078
0.264999	1.01177
0.274999	0.993058
0.284999	0.974635
0.294999	0.956482
0.304999	0.938584
0.314999	0.920929
0.324999	0.903505
0.334999	0.8863
0.344999	0.869304
0.354999	0.852508
0.364999	0.835903
0.374999	0.819482
0.384999	0.803237
0.394999	0.78716
0.404999	0.771247
0.414999	0.75549
0.424999	0.739885
0.434999	0.724426
0.444999	0.709108
0.454999	0.693928
0.464999	0.678881
0.474999	0.663963
0.484999	0.649171
0.494999	0.634502
0.504999	0.619952
0.514999	0.605518
0.524999	0.591198
0.534999	0.576989
0.544999	0.56289
0.554999	0.548896
0.564999	0.535008
0.574999	0.521222
0.584999	0.507537
0.594999	0.493952
0.604999	0.480463
0.614999	0.467071
0.624999	0.453773
0.634999	0.440569
0.644999	0.427456
0.654999	0.414433
0.664999	0.4015
0.674999	0.388654
0.684999	0.375895
0.694999	0.363222
0.704999	0.350633
0.714999	0.338127
0.724999	0.325703
0.734999	0.313359
0.744999	0.301095
0.754999	0.288908
0.764999	0.276798
0.774999	0.264763
0.784999	0.252801
0.794999	0.240911
0.804999	0.229092
0.814999	0.21734
0.824999	0.205655
0.834999	0.194034
0.844999	0.182476
0.854999	0.170977
0.864999	0.159535
0.874999	0.148149
0.884999	0.136815
0.894999	0.12553
0.904999	0.114291
0.914999	0.103096
0.924999	0.09194
0.934999	0.0808205
0.944999	0.0697335
0.954999	0.0586751
0.964999	0.0476414
0.974999	0.036628
0.984999	0.0256305
0.994999	0.00366344
1	4.16353e-007
