1	1
2	0.154377
3	0.0627344
4	0.0339938
5	0.0212736
6	0.014529
7	0.0105243
8	0.00795311
9	0.00620496
10	0.00496297
11	0.00404934
12	0.00335803
13	0.00282258
14	0.00239962
15	0.00205988
16	0.00178304
17	0.00155459
18	0.001364
19	0.00120344
20	0.00106701
21	0.000950194
22	0.000849472
23	0.000762088
24	0.000685848
25	0.000618991
26	0.00056009
27	0.000507979
28	0.000461695
29	0.000420442
30	0.000383554
31	0.000350469
32	0.000320713
33	0.000293885
34	0.000269639
35	0.000247678
36	0.000227749
37	0.000209629
38	0.000193126
39	0.000178071
40	0.000164317
41	0.000151735
42	0.000140209
43	0.00012964
44	0.000119936
45	0.000111018
46	0.000102814
47	9.52605e-005
48	8.83005e-005
49	8.18822e-005
50	7.59594e-005
51	7.04903e-005
52	6.5437e-005
53	6.07653e-005
54	5.64442e-005
55	5.24454e-005
56	4.87433e-005
57	4.53145e-005
58	4.21377e-005
59	3.91932e-005
60	3.64632e-005
61	3.39315e-005
62	3.15829e-005
63	2.94038e-005
64	2.73815e-005
65	2.55043e-005
66	2.37615e-005
67	2.21433e-005
68	2.06407e-005
69	1.92452e-005
70	1.7949e-005
71	1.67452e-005
72	1.5627e-005
73	1.45884e-005
74	1.36239e-005
75	1.27281e-005
76	1.18963e-005
77	1.11241e-005
78	1.04073e-005
79	9.74229e-006
80	9.12551e-006
81	8.55378e-006
82	8.02417e-006
83	7.53403e-006
84	7.08092e-006
85	6.66266e-006
86	6.27732e-006
87	5.92321e-006
88	5.59891e-006
89	5.30331e-006
90	5.03564e-006
91	4.79558e-006
92	4.58339e-006
93	4.40013e-006
94	4.24808e-006
95	4.13158e-006
96	4.05784e-006
97	4.04393e-006
98	4.10062e-006
99	4.40562e-006
100	4.40219e-006
101	1.09806e-005
