1	1
2	0.159398
3	0.0657093
4	0.0359516
5	0.0226693
6	0.0155808
7	0.0113493
8	0.00862009
9	0.00675689
10	0.00542827
11	0.0044476
12	0.00370319
13	0.00312487
14	0.00266673
15	0.00229772
16	0.00199619
17	0.00174673
18	0.00153805
19	0.00136181
20	0.00121167
21	0.00108278
22	0.000971372
23	0.000874466
24	0.000789701
25	0.000715175
26	0.000649347
27	0.000590954
28	0.000538954
29	0.000492482
30	0.000450814
31	0.000413341
32	0.000379547
33	0.000348993
34	0.000321303
35	0.000296153
36	0.000273264
37	0.000252394
38	0.000233332
39	0.000215893
40	0.000199915
41	0.000185255
42	0.000171788
43	0.000159401
44	0.000147994
45	0.000137481
46	0.00012778
47	0.000118822
48	0.000110543
49	0.000102884
50	9.57958e-005
51	8.92299e-005
52	8.31444e-005
53	7.75009e-005
54	7.22645e-005
55	6.74034e-005
56	6.28886e-005
57	5.86935e-005
58	5.47941e-005
59	5.11682e-005
60	4.77954e-005
61	4.46571e-005
62	4.17361e-005
63	3.90168e-005
64	3.64845e-005
65	3.41261e-005
66	3.1929e-005
67	2.9882e-005
68	2.79746e-005
69	2.61971e-005
70	2.45405e-005
71	2.29965e-005
72	2.15574e-005
73	2.02162e-005
74	1.89662e-005
75	1.78015e-005
76	1.67163e-005
77	1.57055e-005
78	1.47643e-005
79	1.38883e-005
80	1.30733e-005
81	1.23157e-005
82	1.16119e-005
83	1.0959e-005
84	1.03541e-005
85	9.7947e-006
86	9.27864e-006
87	8.80409e-006
88	8.36961e-006
89	7.97419e-006
90	7.61738e-006
91	7.29939e-006
92	7.02141e-006
93	6.78595e-006
94	6.5976e-006
95	6.46446e-006
96	6.39949e-006
97	6.43337e-006
98	6.58265e-006
99	7.17011e-006
100	7.1658e-006
101	1.89043e-005
