0	1	0
0.005	1	1
0.015	1	1
0.025	1	1
0.035	1	1
0.045	1	1
0.055	1	1
0.065	1	1
0.075	1	1
0.085	1	1
0.095	1	1
0.105	1	1
0.115	1	1
0.125	1	1
0.135	1	1
0.145	1	1
0.155	1	1
0.165	1	1
0.175	1	1
0.185	1	1
0.195	1	1
0.205	1	1
0.215	1	1
0.225	1	1
0.235	1	1
0.245	1	1
0.255	1	1
0.265	1	1
0.275	1	1
0.285	1	1
0.295	1	1
0.305	1	1
0.315	1	1
0.325	1	1
0.335	1	1
0.345	1	1
0.355	1	1
0.365	1	1
0.375	1	1
0.385	1	1
0.395	1	1
0.405	1	1
0.415	1	1
0.425	1	1
0.435	1	1
0.445	1	1
0.455	1	1
0.465	1	1
0.475	1	1
0.485	1	1
0.495	1	1
0.505	1	1
0.515	1	1
0.525	1	1
0.535	1	1
0.545	1	1
0.555	1	1
0.565	1	1
0.575	1	1
0.585	1	1
0.595	1	1
0.605	1	1
0.615	1	1
0.625	1	1
0.635	1	1
0.645	1	1
0.655	1	1
0.665	1	1
0.675	1	1
0.685	1	1
0.695	1	1
0.705	1	1
0.715	1	1
0.725	1	1
0.735	1	1
0.745	1	1
0.755	1	1
0.765	1	1
0.775	1	1
0.785	1	1
0.795	1	1
0.805	1	1
0.815	1	1
0.825	1	1
0.835	1	1
0.845	1	1
0.855	1	1
0.865	1	1
0.875	1	1
0.885	1	1
0.895	1	1
0.905	1	1
0.915	1	1
0.925	1	1
0.935	1	1
0.945	1	1
0.955	1	1
0.965	1	1
0.975	1	1
0.985	1	1
0.995	1	0
1	1	0

0	0.995	0
0.005	0.995	0.261565
0.015	0.995	0.477172
0.025	0.995	0.613632
0.035	0.995	0.69847
0.045	0.995	0.753255
0.055	0.995	0.790511
0.065	0.995	0.817171
0.075	0.995	0.837121
0.085	0.995	0.852617
0.095	0.995	0.865025
0.105	0.995	0.875212
0.115	0.995	0.883747
0.125	0.995	0.891022
0.135	0.995	0.897312
0.145	0.995	0.902819
0.155	0.995	0.907691
0.165	0.995	0.912042
0.175	0.995	0.91596
0.185	0.995	0.919512
0.195	0.995	0.922755
0.205	0.995	0.925732
0.215	0.995	0.928478
0.225	0.995	0.931024
0.235	0.995	0.933395
0.245	0.995	0.935609
0.255	0.995	0.937686
0.265	0.995	0.93964
0.275	0.995	0.941482
0.285	0.995	0.943224
0.295	0.995	0.944875
0.305	0.995	0.946443
0.315	0.995	0.947935
0.325	0.995	0.949356
0.335	0.995	0.950712
0.345	0.995	0.952007
0.355	0.995	0.953245
0.365	0.995	0.954428
0.375	0.995	0.95556
0.385	0.995	0.956642
0.395	0.995	0.957677
0.405	0.995	0.958666
0.415	0.995	0.95961
0.425	0.995	0.96051
0.435	0.995	0.961366
0.445	0.995	0.962179
0.455	0.995	0.962948
0.465	0.995	0.963672
0.475	0.995	0.964353
0.485	0.995	0.964988
0.495	0.995	0.965577
0.505	0.995	0.966119
0.515	0.995	0.966612
0.525	0.995	0.967055
0.535	0.995	0.967447
0.545	0.995	0.967785
0.555	0.995	0.968067
0.565	0.995	0.968292
0.575	0.995	0.968457
0.585	0.995	0.968559
0.595	0.995	0.968597
0.605	0.995	0.968567
0.615	0.995	0.968467
0.625	0.995	0.968294
0.635	0.995	0.968045
0.645	0.995	0.967716
0.655	0.995	0.967304
0.665	0.995	0.966805
0.675	0.995	0.966216
0.685	0.995	0.965531
0.695	0.995	0.964748
0.705	0.995	0.963859
0.715	0.995	0.96286
0.725	0.995	0.961744
0.735	0.995	0.960505
0.745	0.995	0.959133
0.755	0.995	0.957619
0.765	0.995	0.955952
0.775	0.995	0.954117
0.785	0.995	0.952098
0.795	0.995	0.949874
0.805	0.995	0.94742
0.815	0.995	0.944703
0.825	0.995	0.941682
0.835	0.995	0.938304
0.845	0.995	0.9345
0.855	0.995	0.930178
0.865	0.995	0.925213
0.875	0.995	0.919435
0.885	0.995	0.912604
0.895	0.995	0.904378
0.905	0.995	0.89425
0.915	0.995	0.881445
0.925	0.995	0.864724
0.935	0.995	0.841983
0.945	0.995	0.809412
0.955	0.995	0.759597
0.965	0.995	0.677576
0.975	0.995	0.534875
0.985	0.995	0.294216
0.995	0.995	0
1	0.995	0

0	0.985	0
0.005	0.985	-0.0265107
0.015	0.985	0.0616767
0.025	0.985	0.179861
0.035	0.985	0.287914
0.045	0.985	0.376665
0.055	0.985	0.447445
0.065	0.985	0.503871
0.075	0.985	0.549354
0.085	0.985	0.586573
0.095	0.985	0.617512
0.105	0.985	0.643619
0.115	0.985	0.665955
0.125	0.985	0.685302
0.135	0.985	0.702245
0.145	0.985	0.717229
0.155	0.985	0.730598
0.165	0.985	0.74262
0.175	0.985	0.753506
0.185	0.985	0.763427
0.195	0.985	0.772519
0.205	0.985	0.780894
0.215	0.985	0.788646
0.225	0.985	0.795851
0.235	0.985	0.802574
0.245	0.985	0.808869
0.255	0.985	0.814782
0.265	0.985	0.820352
0.275	0.985	0.825614
0.285	0.985	0.830597
0.295	0.985	0.835325
0.305	0.985	0.83982
0.315	0.985	0.844102
0.325	0.985	0.848186
0.335	0.985	0.852086
0.345	0.985	0.855816
0.355	0.985	0.859385
0.365	0.985	0.862803
0.375	0.985	0.866077
0.385	0.985	0.869214
0.395	0.985	0.872218
0.405	0.985	0.875096
0.415	0.985	0.877849
0.425	0.985	0.880481
0.435	0.985	0.882993
0.445	0.985	0.885386
0.455	0.985	0.887661
0.465	0.985	0.889817
0.475	0.985	0.891853
0.485	0.985	0.893767
0.495	0.985	0.895559
0.505	0.985	0.897224
0.515	0.985	0.898759
0.525	0.985	0.900162
0.535	0.985	0.901427
0.545	0.985	0.90255
0.555	0.985	0.903527
0.565	0.985	0.904351
0.575	0.985	0.905017
0.585	0.985	0.905518
0.595	0.985	0.905848
0.605	0.985	0.906
0.615	0.985	0.905967
0.625	0.985	0.905739
0.635	0.985	0.90531
0.645	0.985	0.904669
0.655	0.985	0.903809
0.665	0.985	0.902717
0.675	0.985	0.901385
0.685	0.985	0.8998
0.695	0.985	0.897949
0.705	0.985	0.895818
0.715	0.985	0.893394
0.725	0.985	0.890657
0.735	0.985	0.887589
0.745	0.985	0.884167
0.755	0.985	0.880365
0.765	0.985	0.876153
0.775	0.985	0.871494
0.785	0.985	0.866345
0.795	0.985	0.860651
0.805	0.985	0.854346
0.815	0.985	0.847346
0.825	0.985	0.839545
0.835	0.985	0.830807
0.845	0.985	0.820955
0.855	0.985	0.809755
0.865	0.985	0.796894
0.875	0.985	0.781949
0.885	0.985	0.764333
0.895	0.985	0.743227
0.905	0.985	0.717455
0.915	0.985	0.68531
0.925	0.985	0.644258
0.935	0.985	0.590514
0.945	0.985	0.518543
0.955	0.985	0.421028
0.965	0.985	0.291578
0.975	0.985	0.136377
0.985	0.985	0.00303967
0.995	0.985	0
1	0.985	0

0	0.975	0
0.005	0.975	-0.0550553
0.015	0.975	-0.056034
0.025	0.975	-0.00626022
0.035	0.975	0.0652397
0.045	0.975	0.13978
0.055	0.975	0.209072
0.065	0.975	0.270505
0.075	0.975	0.32397
0.085	0.975	0.370281
0.095	0.975	0.410473
0.105	0.975	0.44554
0.115	0.975	0.476338
0.125	0.975	0.503582
0.135	0.975	0.527852
0.145	0.975	0.549623
0.155	0.975	0.569276
0.165	0.975	0.587125
0.175	0.975	0.603425
0.185	0.975	0.618388
0.195	0.975	0.632187
0.205	0.975	0.644969
0.215	0.975	0.656855
0.225	0.975	0.66795
0.235	0.975	0.678341
0.245	0.975	0.688103
0.255	0.975	0.6973
0.265	0.975	0.705988
0.275	0.975	0.714215
0.285	0.975	0.722022
0.295	0.975	0.729446
0.305	0.975	0.736518
0.315	0.975	0.743266
0.325	0.975	0.749713
0.335	0.975	0.755881
0.345	0.975	0.761788
0.355	0.975	0.767449
0.365	0.975	0.772879
0.375	0.975	0.778088
0.385	0.975	0.783088
0.395	0.975	0.787885
0.405	0.975	0.792487
0.415	0.975	0.796899
0.425	0.975	0.801126
0.435	0.975	0.80517
0.445	0.975	0.809032
0.455	0.975	0.812715
0.465	0.975	0.816216
0.475	0.975	0.819536
0.485	0.975	0.822672
0.495	0.975	0.82562
0.505	0.975	0.828378
0.515	0.975	0.830941
0.525	0.975	0.833302
0.535	0.975	0.835457
0.545	0.975	0.837398
0.555	0.975	0.839118
0.565	0.975	0.840608
0.575	0.975	0.84186
0.585	0.975	0.842864
0.595	0.975	0.84361
0.605	0.975	0.844088
0.615	0.975	0.844285
0.625	0.975	0.84419
0.635	0.975	0.843789
0.645	0.975	0.843069
0.655	0.975	0.842016
0.665	0.975	0.840613
0.675	0.975	0.838844
0.685	0.975	0.836692
0.695	0.975	0.834135
0.705	0.975	0.831153
0.715	0.975	0.827722
0.725	0.975	0.823815
0.735	0.975	0.819403
0.745	0.975	0.814451
0.755	0.975	0.80892
0.765	0.975	0.802762
0.775	0.975	0.795923
0.785	0.975	0.788336
0.795	0.975	0.77992
0.805	0.975	0.770577
0.815	0.975	0.760181
0.825	0.975	0.748575
0.835	0.975	0.735562
0.845	0.975	0.720881
0.855	0.975	0.704199
0.865	0.975	0.685071
0.875	0.975	0.662909
0.885	0.975	0.636923
0.895	0.975	0.606048
0.905	0.975	0.568842
0.915	0.975	0.523376
0.925	0.975	0.467141
0.935	0.975	0.397126
0.945	0.975	0.310484
0.955	0.975	0.206748
0.965	0.975	0.0932407
0.975	0.975	-0.00574564
0.985	0.975	-0.0448957
0.995	0.975	0
1	0.975	0

0	0.965	0
0.005	0.965	-0.0427016
0.015	0.965	-0.073784
0.025	0.965	-0.0694122
0.035	0.965	-0.0375068
0.045	0.965	0.00913371
0.055	0.965	0.0611199
0.065	0.965	0.113045
0.075	0.965	0.162251
0.085	0.965	0.207669
0.095	0.965	0.249064
0.105	0.965	0.286595
0.115	0.965	0.320589
0.125	0.965	0.351422
0.135	0.965	0.379464
0.145	0.965	0.405055
0.155	0.965	0.428496
0.165	0.965	0.45005
0.175	0.965	0.469946
0.185	0.965	0.488377
0.195	0.965	0.505513
0.205	0.965	0.521497
0.215	0.965	0.536456
0.225	0.965	0.550495
0.235	0.965	0.563708
0.245	0.965	0.576177
0.255	0.965	0.587972
0.265	0.965	0.599153
0.275	0.965	0.609776
0.285	0.965	0.619888
0.295	0.965	0.629529
0.305	0.965	0.638737
0.315	0.965	0.647543
0.325	0.965	0.655976
0.335	0.965	0.664061
0.345	0.965	0.671818
0.355	0.965	0.679268
0.365	0.965	0.686425
0.375	0.965	0.693305
0.385	0.965	0.699919
0.395	0.965	0.706278
0.405	0.965	0.712389
0.415	0.965	0.718259
0.425	0.965	0.723894
0.435	0.965	0.729296
0.445	0.965	0.734468
0.455	0.965	0.739412
0.465	0.965	0.744125
0.475	0.965	0.748608
0.485	0.965	0.752857
0.495	0.965	0.756869
0.505	0.965	0.760638
0.515	0.965	0.76416
0.525	0.965	0.767426
0.535	0.965	0.77043
0.545	0.965	0.773163
0.555	0.965	0.775615
0.565	0.965	0.777775
0.575	0.965	0.779633
0.585	0.965	0.781176
0.595	0.965	0.782391
0.605	0.965	0.783264
0.615	0.965	0.78378
0.625	0.965	0.783924
0.635	0.965	0.783678
0.645	0.965	0.783024
0.655	0.965	0.781943
0.665	0.965	0.780416
0.675	0.965	0.778419
0.685	0.965	0.77593
0.695	0.965	0.772922
0.705	0.965	0.769368
0.715	0.965	0.765236
0.725	0.965	0.760491
0.735	0.965	0.755095
0.745	0.965	0.749003
0.755	0.965	0.742164
0.765	0.965	0.734518
0.775	0.965	0.725994
0.785	0.965	0.716507
0.795	0.965	0.705956
0.805	0.965	0.694215
0.815	0.965	0.68113
0.825	0.965	0.666506
0.835	0.965	0.650099
0.845	0.965	0.6316
0.855	0.965	0.610608
0.865	0.965	0.586614
0.875	0.965	0.558957
0.885	0.965	0.526791
0.895	0.965	0.489042
0.905	0.965	0.444387
0.915	0.965	0.391292
0.925	0.965	0.328216
0.935	0.965	0.254191
0.945	0.965	0.170159
0.955	0.965	0.0814955
0.965	0.965	0.0015282
0.975	0.965	-0.0468875
0.985	0.965	-0.0414701
0.995	0.965	0
1	0.965	0

0	0.955	0
0.005	0.955	-0.0296441
0.015	0.955	-0.0652238
0.025	0.955	-0.0820433
0.035	0.955	-0.076837
0.045	0.955	-0.0548637
0.055	0.955	-0.0226096
