1	0
0.995	-0.00859085
0.985	-0.0260896
0.975	-0.043741
0.965	-0.0613743
0.955	-0.078814
0.945	-0.0958835
0.935	-0.112408
0.925	-0.128218
0.915	-0.143152
0.905	-0.157061
0.895	-0.169812
0.885	-0.181287
0.875	-0.191391
0.865	-0.200046
0.855	-0.2072
0.845	-0.212821
0.835	-0.216899
0.825	-0.219445
0.815	-0.220488
0.805	-0.220076
0.795	-0.218271
0.785	-0.215149
0.775	-0.210794
0.765	-0.205301
0.755	-0.198768
0.745	-0.191297
0.735	-0.182994
0.725	-0.17396
0.715	-0.164299
0.705	-0.154109
0.695	-0.143486
0.685	-0.132519
0.675	-0.121294
0.665	-0.10989
0.655	-0.0983804
0.645	-0.0868325
0.635	-0.0753076
0.625	-0.0638609
0.615	-0.0525419
0.605	-0.0413947
0.595	-0.030458
0.585	-0.0197653
0.575	-0.00934569
0.565	0.000776322
0.555	0.0105803
0.545	0.0200494
0.535	0.0291707
0.525	0.0379338
0.515	0.0463319
0.505	0.0543601
0.495	0.0620165
0.485	0.0693008
0.475	0.0762146
0.465	0.0827615
0.455	0.0889459
0.445	0.0947739
0.435	0.100252
0.425	0.105388
0.415	0.11019
0.405	0.114666
0.395	0.118825
0.385	0.122676
0.375	0.126227
0.365	0.129487
0.355	0.132462
0.345	0.13516
0.335	0.137588
0.325	0.13975
0.315	0.14165
0.305	0.143292
0.295	0.144676
0.285	0.145802
0.275	0.146669
0.265	0.147272
0.255	0.147607
0.245	0.147664
0.235	0.147434
0.225	0.146905
0.215	0.146062
0.205	0.144888
0.195	0.143363
0.185	0.141466
0.175	0.139173
0.165	0.136456
0.155	0.133287
0.145	0.129635
0.135	0.125467
0.125	0.120748
0.115	0.115442
0.105	0.109511
0.095	0.102917
0.085	0.0956212
0.075	0.087585
0.065	0.07877
0.055	0.0691388
0.045	0.0586558
0.035	0.0472877
0.025	0.0350039
0.015	0.0217776
0.005	0.0075865
0	0
