0	1	0
0.005	1	0
0.015	1	0
0.025	1	0
0.035	1	0
0.045	1	0
0.055	1	0
0.065	1	0
0.075	1	0
0.085	1	0
0.095	1	0
0.105	1	0
0.115	1	0
0.125	1	0
0.135	1	0
0.145	1	0
0.155	1	0
0.165	1	0
0.175	1	0
0.185	1	0
0.195	1	0
0.205	1	0
0.215	1	0
0.225	1	0
0.235	1	0
0.245	1	0
0.255	1	0
0.265	1	0
0.275	1	0
0.285	1	0
0.295	1	0
0.305	1	0
0.315	1	0
0.325	1	0
0.335	1	0
0.345	1	0
0.355	1	0
0.365	1	0
0.375	1	0
0.385	1	0
0.395	1	0
0.405	1	0
0.415	1	0
0.425	1	0
0.435	1	0
0.445	1	0
0.455	1	0
0.465	1	0
0.475	1	0
0.485	1	0
0.495	1	0
0.505	1	0
0.515	1	0
0.525	1	0
0.535	1	0
0.545	1	0
0.555	1	0
0.565	1	0
0.575	1	0
0.585	1	0
0.595	1	0
0.605	1	0
0.615	1	0
0.625	1	0
0.635	1	0
0.645	1	0
0.655	1	0
0.665	1	0
0.675	1	0
0.685	1	0
0.695	1	0
0.705	1	0
0.715	1	0
0.725	1	0
0.735	1	0
0.745	1	0
0.755	1	0
0.765	1	0
0.775	1	0
0.785	1	0
0.795	1	0
0.805	1	0
0.815	1	0
0.825	1	0
0.835	1	0
0.845	1	0
0.855	1	0
0.865	1	0
0.875	1	0
0.885	1	0
0.895	1	0
0.905	1	0
0.915	1	0
0.925	1	0
0.935	1	0
0.945	1	0
0.955	1	0
0.965	1	0
0.975	1	0
0.985	1	0
0.995	1	0
1	1	0

0	0.995	0
0.005	0.995	0
0.015	0.995	0
0.025	0.995	0
0.035	0.995	0
0.045	0.995	0
0.055	0.995	0
0.065	0.995	0
0.075	0.995	0
0.085	0.995	0
0.095	0.995	0
0.105	0.995	0
0.115	0.995	0
0.125	0.995	0
0.135	0.995	0
0.145	0.995	0
0.155	0.995	0
0.165	0.995	0
0.175	0.995	0
0.185	0.995	0
0.195	0.995	0
0.205	0.995	0
0.215	0.995	0
0.225	0.995	0
0.235	0.995	0
0.245	0.995	0
0.255	0.995	0
0.265	0.995	0
0.275	0.995	0
0.285	0.995	0
0.295	0.995	0
0.305	0.995	0
0.315	0.995	0
0.325	0.995	0
0.335	0.995	0
0.345	0.995	0
0.355	0.995	0
0.365	0.995	0
0.375	0.995	0
0.385	0.995	0
0.395	0.995	0
0.405	0.995	0
0.415	0.995	0
0.425	0.995	0
0.435	0.995	0
0.445	0.995	0
0.455	0.995	0
0.465	0.995	0
0.475	0.995	0
0.485	0.995	0
0.495	0.995	0
0.505	0.995	0
0.515	0.995	0
0.525	0.995	0
0.535	0.995	0
0.545	0.995	0
0.555	0.995	0
0.565	0.995	0
0.575	0.995	0
0.585	0.995	0
0.595	0.995	0
0.605	0.995	0
0.615	0.995	0
0.625	0.995	0
0.635	0.995	0
0.645	0.995	0
0.655	0.995	0
0.665	0.995	0
0.675	0.995	0
0.685	0.995	0
0.695	0.995	0
0.705	0.995	0
0.715	0.995	0
0.725	0.995	0
0.735	0.995	0
0.745	0.995	0
0.755	0.995	0
0.765	0.995	0
0.775	0.995	0
0.785	0.995	0
0.795	0.995	0
0.805	0.995	0
0.815	0.995	0
0.825	0.995	0
0.835	0.995	0
0.845	0.995	0
0.855	0.995	0
0.865	0.995	0
0.875	0.995	0
0.885	0.995	0
0.895	0.995	0
0.905	0.995	0
0.915	0.995	0
0.925	0.995	0
0.935	0.995	0
0.945	0.995	0
0.955	0.995	0
0.965	0.995	0
0.975	0.995	0
0.985	0.995	0
0.995	0.995	0
1	0.995	0

0	0.985	0
0.005	0.985	0.261565
0.015	0.985	0.215608
0.025	0.985	0.13646
0.035	0.985	0.0848377
0.045	0.985	0.0547847
0.055	0.985	0.0372566
0.065	0.985	0.0266601
0.075	0.985	0.0199499
0.085	0.985	0.0154957
0.095	0.985	0.0124085
0.105	0.985	0.0101865
0.115	0.985	0.00853534
0.125	0.985	0.00727487
0.135	0.985	0.00629053
0.145	0.985	0.00550681
0.155	0.985	0.00487233
0.165	0.985	0.00435118
0.175	0.985	0.00391762
0.185	0.985	0.00355281
0.195	0.985	0.00324274
0.205	0.985	0.00297677
0.215	0.985	0.00274674
0.225	0.985	0.00254627
0.235	0.985	0.00237035
0.245	0.985	0.00221496
0.255	0.985	0.00207688
0.265	0.985	0.00195346
0.275	0.985	0.00184254
0.285	0.985	0.00174232
0.295	0.985	0.00165127
0.305	0.985	0.00156813
0.315	0.985	0.00149181
0.325	0.985	0.00142136
0.335	0.985	0.00135597
0.345	0.985	0.00129492
0.355	0.985	0.00123759
0.365	0.985	0.00118342
0.375	0.985	0.00113191
0.385	0.985	0.0010826
0.395	0.985	0.0010351
0.405	0.985	0.000989013
0.415	0.985	0.000944012
0.425	0.985	0.000899774
0.435	0.985	0.000856007
0.445	0.985	0.000812435
0.455	0.985	0.000768803
0.465	0.985	0.00072487
0.475	0.985	0.000680408
0.485	0.985	0.000635205
0.495	0.985	0.000589058
0.505	0.985	0.000541777
0.515	0.985	0.000493178
0.525	0.985	0.00044309
0.535	0.985	0.000391348
0.545	0.985	0.000337795
0.555	0.985	0.00028228
0.565	0.985	0.000224658
0.575	0.985	0.000164789
0.585	0.985	0.000102533
0.595	0.985	3.77554e-005
0.605	0.985	-2.96814e-005
0.615	0.985	-9.99179e-005
0.625	0.985	-0.000173101
0.635	0.985	-0.000249387
0.645	0.985	-0.000328948
0.655	0.985	-0.000411977
0.665	0.985	-0.000498697
0.675	0.985	-0.000589367
0.685	0.985	-0.000684298
0.695	0.985	-0.000783863
0.705	0.985	-0.000888521
0.715	0.985	-0.000998837
0.725	0.985	-0.00111552
0.735	0.985	-0.00123944
0.745	0.985	-0.00137171
0.755	0.985	-0.00151374
0.765	0.985	-0.00166731
0.775	0.985	-0.00183471
0.785	0.985	-0.0020189
0.795	0.985	-0.00222369
0.805	0.985	-0.00245411
0.815	0.985	-0.00271679
0.825	0.985	-0.00302056
0.835	0.985	-0.00337739
0.845	0.985	-0.00380362
0.855	0.985	-0.00432201
0.865	0.985	-0.0049647
0.875	0.985	-0.00577803
0.885	0.985	-0.00683044
0.895	0.985	-0.00822588
0.905	0.985	-0.0101278
0.915	0.985	-0.0128045
0.925	0.985	-0.0167215
0.935	0.985	-0.02274
0.945	0.985	-0.0325717
0.955	0.985	-0.049814
0.965	0.985	-0.082021
0.975	0.985	-0.142701
0.985	0.985	-0.240659
0.995	0.985	-0.294215
1	0.985	0

0	0.975	0
0.005	0.975	0.235054
0.015	0.975	0.303795
0.025	0.975	0.254644
0.035	0.975	0.192891
0.045	0.975	0.143536
0.055	0.975	0.108037
0.065	0.975	0.0830861
0.075	0.975	0.065433
0.085	0.975	0.0527144
0.095	0.975	0.0433475
0.105	0.975	0.0362944
0.115	0.975	0.0308712
0.125	0.975	0.0266213
0.135	0.975	0.0232335
0.145	0.975	0.0204914
0.155	0.975	0.0182416
0.165	0.975	0.016373
0.175	0.975	0.014804
0.185	0.975	0.0134734
0.195	0.975	0.0123348
0.205	0.975	0.0113526
0.215	0.975	0.0104987
0.225	0.975	0.00975145
0.235	0.975	0.00909316
0.245	0.975	0.0085098
0.255	0.975	0.00798991
0.265	0.975	0.00752409
0.275	0.975	0.00710455
0.285	0.975	0.00672479
0.295	0.975	0.00637933
0.305	0.975	0.00606352
0.315	0.975	0.00577337
0.325	0.975	0.00550544
0.335	0.975	0.00525673
0.345	0.975	0.00502462
0.355	0.975	0.00480679
0.365	0.975	0.00460118
0.375	0.975	0.00440593
0.385	0.975	0.00421937
0.395	0.975	0.00403999
0.405	0.975	0.00386639
0.415	0.975	0.00369729
0.425	0.975	0.00353152
0.435	0.975	0.00336797
0.445	0.975	0.00320563
0.455	0.975	0.00304353
0.465	0.975	0.00288076
0.475	0.975	0.00271648
0.485	0.975	0.00254988
0.495	0.975	0.00238019
0.505	0.975	0.00220669
0.515	0.975	0.00202868
0.525	0.975	0.00184549
0.535	0.975	0.00165651
0.545	0.975	0.00146112
0.555	0.975	0.00125873
0.565	0.975	0.00104877
0.575	0.975	0.000830695
