1	1
0.995	0.965577
0.985	0.895559
0.975	0.82562
0.965	0.756869
0.955	0.690226
0.945	0.626413
0.935	0.565956
0.925	0.509194
0.915	0.456303
0.905	0.407321
0.895	0.362171
0.885	0.320695
0.875	0.282671
0.865	0.247836
0.855	0.215909
0.845	0.1866
0.835	0.159626
0.825	0.134716
0.815	0.111621
0.805	0.0901133
0.795	0.0699924
0.785	0.0510833
0.775	0.0332365
0.765	0.0163267
0.755	0.000251407
0.745	-0.0150717
0.735	-0.0297066
0.725	-0.0437012
0.715	-0.0570896
0.705	-0.0698944
0.695	-0.0821282
0.685	-0.0937959
0.675	-0.104896
0.665	-0.115423
0.655	-0.125367
0.645	-0.134717
0.635	-0.143461
0.625	-0.151587
0.615	-0.159083
0.605	-0.16594
0.595	-0.17215
0.585	-0.177709
0.575	-0.182614
0.565	-0.186868
0.555	-0.190475
0.545	-0.193444
0.535	-0.195788
0.525	-0.197521
0.515	-0.198663
0.505	-0.199236
0.495	-0.199264
0.485	-0.198775
0.475	-0.197797
0.465	-0.196363
0.455	-0.194502
0.445	-0.19225
0.435	-0.189639
0.425	-0.186704
0.415	-0.183477
0.405	-0.179992
0.395	-0.176282
0.385	-0.172376
0.375	-0.168305
0.365	-0.164097
0.355	-0.159777
0.345	-0.155372
0.335	-0.150903
0.325	-0.14639
0.315	-0.141852
0.305	-0.137305
0.295	-0.132763
0.285	-0.128239
0.275	-0.123741
0.265	-0.119278
0.255	-0.114856
0.245	-0.110479
0.235	-0.106148
0.225	-0.101866
0.215	-0.0976292
0.205	-0.0934365
0.195	-0.0892833
0.185	-0.0851641
0.175	-0.0810719
0.165	-0.0769986
0.155	-0.0729346
0.145	-0.0688695
0.135	-0.0647914
0.125	-0.0606874
0.115	-0.0565434
0.105	-0.0523444
0.095	-0.0480738
0.085	-0.0437143
0.075	-0.039247
0.065	-0.0346519
0.055	-0.0299077
0.045	-0.0249914
0.035	-0.0198786
0.025	-0.0145431
0.015	-0.00895695
0.005	-0.00309
0	0
