0.00499933	1.83055
0.0149993	1.74628
0.0249993	1.68061
0.0349993	1.62626
0.0449993	1.57929
0.0549993	1.53745
0.0649993	1.49937
0.0749993	1.46416
0.0849993	1.43123
0.0949993	1.40016
0.104999	1.37065
0.114999	1.34247
0.124999	1.31543
0.134999	1.2894
0.144999	1.26427
0.154999	1.23992
0.164999	1.2163
0.174999	1.19332
0.184999	1.17094
0.194999	1.1491
0.204999	1.12775
0.214999	1.10687
0.224999	1.08642
0.234999	1.06637
0.244999	1.04669
0.254999	1.02736
0.264999	1.00835
0.274999	0.989654
0.284999	0.971247
0.294999	0.953115
0.304999	0.935243
0.314999	0.917618
0.324999	0.900228
0.334999	0.883061
0.344999	0.866108
0.354999	0.849358
0.364999	0.832803
0.374999	0.816436
0.384999	0.800247
0.394999	0.784231
0.404999	0.768381
0.414999	0.75269
0.424999	0.737154
0.434999	0.721767
0.444999	0.706525
0.454999	0.691421
0.464999	0.676454
0.474999	0.661617
0.484999	0.646908
0.494999	0.632324
0.504999	0.61786
0.514999	0.603514
0.524999	0.589283
0.534999	0.575165
0.544999	0.561156
0.554999	0.547254
0.564999	0.533457
0.574999	0.519763
0.584999	0.50617
0.594999	0.492676
0.604999	0.479279
0.614999	0.465977
0.624999	0.452769
0.634999	0.439652
0.644999	0.426626
0.654999	0.413689
0.664999	0.400839
0.674999	0.388075
0.684999	0.375395
0.694999	0.362798
0.704999	0.350283
0.714999	0.337848
0.724999	0.325492
0.734999	0.313212
0.744999	0.301009
0.754999	0.28888
0.764999	0.276823
0.774999	0.264837
0.784999	0.25292
0.794999	0.241071
0.804999	0.229288
0.814999	0.217568
0.824999	0.20591
0.834999	0.194312
0.844999	0.182771
0.854999	0.171285
0.864999	0.159852
0.874999	0.148469
0.884999	0.137134
0.894999	0.125844
0.904999	0.114595
0.914999	0.103385
0.924999	0.0922107
0.934999	0.0810688
0.944999	0.0699558
0.954999	0.0588681
0.964999	0.0478021
0.974999	0.0367539
0.984999	0.0257196
0.994999	0.00367633
1	4.16353e-007
