0	1	0
0.005	1	0
0.015	1	0
0.025	1	0
0.035	1	0
0.045	1	0
0.055	1	0
0.065	1	0
0.075	1	0
0.085	1	0
0.095	1	0
0.105	1	0
0.115	1	0
0.125	1	0
0.135	1	0
0.145	1	0
0.155	1	0
0.165	1	0
0.175	1	0
0.185	1	0
0.195	1	0
0.205	1	0
0.215	1	0
0.225	1	0
0.235	1	0
0.245	1	0
0.255	1	0
0.265	1	0
0.275	1	0
0.285	1	0
0.295	1	0
0.305	1	0
0.315	1	0
0.325	1	0
0.335	1	0
0.345	1	0
0.355	1	0
0.365	1	0
0.375	1	0
0.385	1	0
0.395	1	0
0.405	1	0
0.415	1	0
0.425	1	0
0.435	1	0
0.445	1	0
0.455	1	0
0.465	1	0
0.475	1	0
0.485	1	0
0.495	1	0
0.505	1	0
0.515	1	0
0.525	1	0
0.535	1	0
0.545	1	0
0.555	1	0
0.565	1	0
0.575	1	0
0.585	1	0
0.595	1	0
0.605	1	0
0.615	1	0
0.625	1	0
0.635	1	0
0.645	1	0
0.655	1	0
0.665	1	0
0.675	1	0
0.685	1	0
0.695	1	0
0.705	1	0
0.715	1	0
0.725	1	0
0.735	1	0
0.745	1	0
0.755	1	0
0.765	1	0
0.775	1	0
0.785	1	0
0.795	1	0
0.805	1	0
0.815	1	0
0.825	1	0
0.835	1	0
0.844999	1	0
0.854999	1	0
0.864999	1	0
0.874999	1	0
0.884999	1	0
0.894999	1	0
0.904999	1	0
0.914999	1	0
0.924999	1	0
0.934999	1	0
0.944999	1	0
0.954999	1	0
0.964999	1	0
0.974999	1	0
0.984999	1	0
0.994999	1	0
1	1	0

0	0.994999	0
0.005	0.994999	0
0.015	0.994999	0
0.025	0.994999	0
0.035	0.994999	0
0.045	0.994999	0
0.055	0.994999	0
0.065	0.994999	0
0.075	0.994999	0
0.085	0.994999	0
0.095	0.994999	0
0.105	0.994999	0
0.115	0.994999	0
0.125	0.994999	0
0.135	0.994999	0
0.145	0.994999	0
0.155	0.994999	0
0.165	0.994999	0
0.175	0.994999	0
0.185	0.994999	0
0.195	0.994999	0
0.205	0.994999	0
0.215	0.994999	0
0.225	0.994999	0
0.235	0.994999	0
0.245	0.994999	0
0.255	0.994999	0
0.265	0.994999	0
0.275	0.994999	0
0.285	0.994999	0
0.295	0.994999	0
0.305	0.994999	0
0.315	0.994999	0
0.325	0.994999	0
0.335	0.994999	0
0.345	0.994999	0
0.355	0.994999	0
0.365	0.994999	0
0.375	0.994999	0
0.385	0.994999	0
0.395	0.994999	0
0.405	0.994999	0
0.415	0.994999	0
0.425	0.994999	0
0.435	0.994999	0
0.445	0.994999	0
0.455	0.994999	0
0.465	0.994999	0
0.475	0.994999	0
0.485	0.994999	0
0.495	0.994999	0
0.505	0.994999	0
0.515	0.994999	0
0.525	0.994999	0
0.535	0.994999	0
0.545	0.994999	0
0.555	0.994999	0
0.565	0.994999	0
0.575	0.994999	0
0.585	0.994999	0
0.595	0.994999	0
0.605	0.994999	0
0.615	0.994999	0
0.625	0.994999	0
0.635	0.994999	0
0.645	0.994999	0
0.655	0.994999	0
0.665	0.994999	0
0.675	0.994999	0
0.685	0.994999	0
0.695	0.994999	0
0.705	0.994999	0
0.715	0.994999	0
0.725	0.994999	0
0.735	0.994999	0
0.745	0.994999	0
0.755	0.994999	0
0.765	0.994999	0
0.775	0.994999	0
0.785	0.994999	0
0.795	0.994999	0
0.805	0.994999	0
0.815	0.994999	0
0.825	0.994999	0
0.835	0.994999	0
0.844999	0.994999	0
0.854999	0.994999	0
0.864999	0.994999	0
0.874999	0.994999	0
0.884999	0.994999	0
0.894999	0.994999	0
0.904999	0.994999	0
0.914999	0.994999	0
0.924999	0.994999	0
0.934999	0.994999	0
0.944999	0.994999	0
0.954999	0.994999	0
0.964999	0.994999	0
0.974999	0.994999	0
0.984999	0.994999	0
0.994999	0.994999	0
1	0.994999	0

0	0.984999	0
0.005	0.984999	0.261549
0.015	0.984999	0.215595
0.025	0.984999	0.136445
0.035	0.984999	0.084816
0.045	0.984999	0.0547572
0.055	0.984999	0.0372259
0.065	0.984999	0.026629
0.075	0.984999	0.0199208
0.085	0.984999	0.0154705
0.095	0.984999	0.0123884
0.105	0.984999	0.0101722
0.115	0.984999	0.00852733
0.125	0.984999	0.00727321
0.135	0.984999	0.0062951
0.145	0.984999	0.00551734
0.155	0.984999	0.00488846
0.165	0.984999	0.00437246
0.175	0.984999	0.00394355
0.185	0.984999	0.00358289
0.195	0.984999	0.00327644
0.205	0.984999	0.00301358
0.215	0.984999	0.00278613
0.225	0.984999	0.00258775
0.235	0.984999	0.00241342
0.245	0.984999	0.00225917
0.255	0.984999	0.00212177
0.265	0.984999	0.00199862
0.275	0.984999	0.00188756
0.285	0.984999	0.00178682
0.295	0.984999	0.00169492
0.305	0.984999	0.00161058
0.315	0.984999	0.00153275
0.325	0.984999	0.00146051
0.335	0.984999	0.00139307
0.345	0.984999	0.00132974
0.355	0.984999	0.00126991
0.365	0.984999	0.00121304
0.375	0.984999	0.00115867
0.385	0.984999	0.00110635
0.395	0.984999	0.00105571
0.405	0.984999	0.00100639
0.415	0.984999	0.000958068
0.425	0.984999	0.00091046
0.435	0.984999	0.000863291
0.445	0.984999	0.000816309
0.455	0.984999	0.000769281
0.465	0.984999	0.000721991
0.475	0.984999	0.000674234
0.485	0.984999	0.000625819
0.495	0.984999	0.000576566
0.505	0.984999	0.000526304
0.515	0.984999	0.000474874
0.525	0.984999	0.000422123
0.535	0.984999	0.000367904
0.545	0.984999	0.000312078
0.555	0.984999	0.000254511
0.565	0.984999	0.000195071
0.575	0.984999	0.000133632
0.585	0.984999	7.00669e-005
0.595	0.984999	4.24829e-006
0.605	0.984999	-6.39536e-005
0.615	0.984999	-0.000134674
0.625	0.984999	-0.000208057
0.635	0.984999	-0.000284259
0.645	0.984999	-0.000363455
0.655	0.984999	-0.000445841
0.665	0.984999	-0.000531648
0.675	0.984999	-0.000621144
0.685	0.984999	-0.000714653
0.695	0.984999	-0.000812563
0.705	0.984999	-0.00091535
0.715	0.984999	-0.0010236
0.725	0.984999	-0.00113804
0.735	0.984999	-0.00125957
0.745	0.984999	-0.00138934
0.755	0.984999	-0.00152876
0.765	0.984999	-0.00167968
0.775	0.984999	-0.00184439
0.785	0.984999	-0.0020259
0.795	0.984999	-0.00222807
0.805	0.984999	-0.00245595
0.815	0.984999	-0.00271622
0.825	0.984999	-0.00301777
0.835	0.984999	-0.0033726
0.844999	0.984999	-0.00379713
0.854999	0.984999	-0.00431413
0.864999	0.984999	-0.00495582
0.874999	0.984999	-0.00576859
0.884999	0.984999	-0.00682092
0.894999	0.984999	-0.00821677
0.904999	0.984999	-0.0101196
0.914999	0.984999	-0.0127978
0.924999	0.984999	-0.0167167
0.934999	0.984999	-0.0227376
0.944999	0.984999	-0.0325718
0.954999	0.984999	-0.0498167
0.964999	0.984999	-0.0820251
0.974999	0.984999	-0.142703
0.984999	0.984999	-0.240653
0.994999	0.984999	-0.294205
1	0.984999	0

0	0.974999	0
0.005	0.974999	0.235043
0.015	0.974999	0.303763
0.025	0.974999	0.254589
0.035	0.974999	0.192814
0.045	0.974999	0.143443
0.055	0.974999	0.107936
0.065	0.974999	0.0829846
0.075	0.974999	0.0653381
0.085	0.974999	0.0526314
0.095	0.974999	0.0432807
0.105	0.974999	0.0362463
0.115	0.974999	0.0308436
0.125	0.974999	0.0266147
0.135	0.974999	0.023248
0.145	0.974999	0.0205263
0.155	0.974999	0.018296
0.165	0.974999	0.0164457
0.175	0.974999	0.0148934
0.185	0.974999	0.0135779
0.195	0.974999	0.0124528
0.205	0.974999	0.0114822
0.215	0.974999	0.0106384
0.225	0.974999	0.00989935
0.235	0.974999	0.00924764
0.245	0.974999	0.00866922
0.255	0.974999	0.0081527
0.265	0.974999	0.00768873
0.275	0.974999	0.0072696
0.285	0.974999	0.00688887
0.295	0.974999	0.00654115
0.305	0.974999	0.00622184
0.315	0.974999	0.00592704
0.325	0.974999	0.00565339
0.335	0.974999	0.00539797
0.345	0.974999	0.00515823
0.355	0.974999	0.00493193
0.365	0.974999	0.00471709
