0	1	0
0.005	1	0
0.015	1	0
0.025	1	0
0.035	1	0
0.045	1	0
0.055	1	0
0.065	1	0
0.075	1	0
0.085	1	0
0.095	1	0
0.105	1	0
0.115	1	0
0.125	1	0
0.135	1	0
0.145	1	0
0.155	1	0
0.165	1	0
0.175	1	0
0.185	1	0
0.195	1	0
0.205	1	0
0.215	1	0
0.225	1	0
0.235	1	0
0.245	1	0
0.255	1	0
0.265	1	0
0.275	1	0
0.285	1	0
0.295	1	0
0.305	1	0
0.315	1	0
0.325	1	0
0.335	1	0
0.345	1	0
0.355	1	0
0.365	1	0
0.375	1	0
0.385	1	0
0.395	1	0
0.405	1	0
0.415	1	0
0.425	1	0
0.435	1	0
0.445	1	0
0.455	1	0
0.465	1	0
0.475	1	0
0.485	1	0
0.495	1	0
0.505	1	0
0.515	1	0
0.525	1	0
0.535	1	0
0.545	1	0
0.555	1	0
0.565	1	0
0.575	1	0
0.585	1	0
0.595	1	0
0.605	1	0
0.615	1	0
0.625	1	0
0.635	1	0
0.645	1	0
0.655	1	0
0.665	1	0
0.675	1	0
0.685	1	0
0.695	1	0
0.705	1	0
0.715	1	0
0.725	1	0
0.735	1	0
0.745	1	0
0.755	1	0
0.765	1	0
0.775	1	0
0.785	1	0
0.795	1	0
0.805	1	0
0.815	1	0
0.825	1	0
0.835	1	0
0.844999	1	0
0.854999	1	0
0.864999	1	0
0.874999	1	0
0.884999	1	0
0.894999	1	0
0.904999	1	0
0.914999	1	0
0.924999	1	0
0.934999	1	0
0.944999	1	0
0.954999	1	0
0.964999	1	0
0.974999	1	0
0.984999	1	0
0.994999	1	0
1	1	0

0	0.994999	0
0.005	0.994999	0
0.015	0.994999	0
0.025	0.994999	0
0.035	0.994999	0
0.045	0.994999	0
0.055	0.994999	0
0.065	0.994999	0
0.075	0.994999	0
0.085	0.994999	0
0.095	0.994999	0
0.105	0.994999	0
0.115	0.994999	0
0.125	0.994999	0
0.135	0.994999	0
0.145	0.994999	0
0.155	0.994999	0
0.165	0.994999	0
0.175	0.994999	0
0.185	0.994999	0
0.195	0.994999	0
0.205	0.994999	0
0.215	0.994999	0
0.225	0.994999	0
0.235	0.994999	0
0.245	0.994999	0
0.255	0.994999	0
0.265	0.994999	0
0.275	0.994999	0
0.285	0.994999	0
0.295	0.994999	0
0.305	0.994999	0
0.315	0.994999	0
0.325	0.994999	0
0.335	0.994999	0
0.345	0.994999	0
0.355	0.994999	0
0.365	0.994999	0
0.375	0.994999	0
0.385	0.994999	0
0.395	0.994999	0
0.405	0.994999	0
0.415	0.994999	0
0.425	0.994999	0
0.435	0.994999	0
0.445	0.994999	0
0.455	0.994999	0
0.465	0.994999	0
0.475	0.994999	0
0.485	0.994999	0
0.495	0.994999	0
0.505	0.994999	0
0.515	0.994999	0
0.525	0.994999	0
0.535	0.994999	0
0.545	0.994999	0
0.555	0.994999	0
0.565	0.994999	0
0.575	0.994999	0
0.585	0.994999	0
0.595	0.994999	0
0.605	0.994999	0
0.615	0.994999	0
0.625	0.994999	0
0.635	0.994999	0
0.645	0.994999	0
0.655	0.994999	0
0.665	0.994999	0
0.675	0.994999	0
0.685	0.994999	0
0.695	0.994999	0
0.705	0.994999	0
0.715	0.994999	0
0.725	0.994999	0
0.735	0.994999	0
0.745	0.994999	0
0.755	0.994999	0
0.765	0.994999	0
0.775	0.994999	0
0.785	0.994999	0
0.795	0.994999	0
0.805	0.994999	0
0.815	0.994999	0
0.825	0.994999	0
0.835	0.994999	0
0.844999	0.994999	0
0.854999	0.994999	0
0.864999	0.994999	0
0.874999	0.994999	0
0.884999	0.994999	0
0.894999	0.994999	0
0.904999	0.994999	0
0.914999	0.994999	0
0.924999	0.994999	0
0.934999	0.994999	0
0.944999	0.994999	0
0.954999	0.994999	0
0.964999	0.994999	0
0.974999	0.994999	0
0.984999	0.994999	0
0.994999	0.994999	0
1	0.994999	0

0	0.984999	0
0.005	0.984999	0.261546
0.015	0.984999	0.215598
0.025	0.984999	0.136458
0.035	0.984999	0.0848393
0.045	0.984999	0.0547872
0.055	0.984999	0.0372591
0.065	0.984999	0.0266623
0.075	0.984999	0.0199517
0.085	0.984999	0.0154972
0.095	0.984999	0.0124097
0.105	0.984999	0.0101875
0.115	0.984999	0.00853623
0.125	0.984999	0.00727564
0.135	0.984999	0.00629121
0.145	0.984999	0.00550742
0.155	0.984999	0.00487289
0.165	0.984999	0.00435169
0.175	0.984999	0.00391808
0.185	0.984999	0.00355325
0.195	0.984999	0.00324314
0.205	0.984999	0.00297715
0.215	0.984999	0.0027471
0.225	0.984999	0.00254661
0.235	0.984999	0.00237067
0.245	0.984999	0.00221527
0.255	0.984999	0.00207718
0.265	0.984999	0.00195375
0.275	0.984999	0.00184281
0.285	0.984999	0.00174258
0.295	0.984999	0.00165152
0.305	0.984999	0.00156837
0.315	0.984999	0.00149204
0.325	0.984999	0.00142157
0.335	0.984999	0.00135617
0.345	0.984999	0.00129511
0.355	0.984999	0.00123777
0.365	0.984999	0.00118359
0.375	0.984999	0.00113207
0.385	0.984999	0.00108275
0.395	0.984999	0.00103524
0.405	0.984999	0.000989142
0.415	0.984999	0.000944129
0.425	0.984999	0.00089988
0.435	0.984999	0.000856101
0.445	0.984999	0.000812517
0.455	0.984999	0.000768873
0.465	0.984999	0.000724927
0.475	0.984999	0.000680454
0.485	0.984999	0.000635239
0.495	0.984999	0.00058908
0.505	0.984999	0.000541785
0.515	0.984999	0.000493175
0.525	0.984999	0.000443075
0.535	0.984999	0.000391321
0.545	0.984999	0.000337755
0.555	0.984999	0.000282228
0.565	0.984999	0.000224595
0.575	0.984999	0.000164713
0.585	0.984999	0.000102446
0.595	0.984999	3.76572e-005
0.605	0.984999	-2.97907e-005
0.615	0.984999	-0.000100038
0.625	0.984999	-0.000173231
0.635	0.984999	-0.000249528
0.645	0.984999	-0.000329099
0.655	0.984999	-0.000412139
0.665	0.984999	-0.000498869
0.675	0.984999	-0.000589549
0.685	0.984999	-0.000684488
0.695	0.984999	-0.000784063
0.705	0.984999	-0.00088873
0.715	0.984999	-0.000999057
0.725	0.984999	-0.00111575
0.735	0.984999	-0.00123968
0.745	0.984999	-0.00137196
0.755	0.984999	-0.001514
0.765	0.984999	-0.00166758
0.775	0.984999	-0.001835
0.785	0.984999	-0.0020192
0.795	0.984999	-0.00222401
0.805	0.984999	-0.00245445
0.815	0.984999	-0.00271715
0.825	0.984999	-0.00302094
0.835	0.984999	-0.0033778
0.844999	0.984999	-0.00380407
0.854999	0.984999	-0.00432251
0.864999	0.984999	-0.00496524
0.874999	0.984999	-0.00577865
0.884999	0.984999	-0.00683115
0.894999	0.984999	-0.0082267
0.904999	0.984999	-0.0101287
0.914999	0.984999	-0.0128057
0.924999	0.984999	-0.0167229
0.934999	0.984999	-0.0227418
0.944999	0.984999	-0.0325738
0.954999	0.984999	-0.0498165
0.964999	0.984999	-0.0820229
0.974999	0.984999	-0.142699
0.984999	0.984999	-0.24065
0.994999	0.984999	-0.294205
1	0.984999	0

0	0.974999	0
0.005	0.974999	0.23504
0.015	0.974999	0.303781
0.025	0.974999	0.254637
0.035	0.974999	0.192888
0.045	0.974999	0.143536
0.055	0.974999	0.108038
0.065	0.974999	0.0830878
0.075	0.974999	0.0654348
0.085	0.974999	0.052716
0.095	0.974999	0.043349
0.105	0.974999	0.0362957
0.115	0.974999	0.0308725
0.125	0.974999	0.0266224
0.135	0.974999	0.0232345
0.145	0.974999	0.0204924
0.155	0.974999	0.0182425
0.165	0.974999	0.0163739
0.175	0.974999	0.0148048
0.185	0.974999	0.0134742
0.195	0.974999	0.0123356
0.205	0.974999	0.0113533
0.215	0.974999	0.0104994
0.225	0.974999	0.00975213
0.235	0.974999	0.00909382
0.245	0.974999	0.00851045
0.255	0.974999	0.00799054
0.265	0.974999	0.00752471
0.275	0.974999	0.00710515
0.285	0.974999	0.00672537
0.295	0.974999	0.0063799
0.305	0.974999	0.00606407
0.315	0.974999	0.00577389
0.325	0.974999	0.00550594
0.335	0.974999	0.00525721
0.345	0.974999	0.00502508
0.355	0.974999	0.00480723
0.365	0.974999	0.0046016
