0	1	0
0.005	1	0
0.015	1	0
0.025	1	0
0.035	1	0
0.045	1	0
0.055	1	0
0.065	1	0
0.075	1	0
0.085	1	0
0.095	1	0
0.105	1	0
0.115	1	0
0.125	1	0
0.135	1	0
0.145	1	0
0.155	1	0
0.165	1	0
0.175	1	0
0.185	1	0
0.195	1	0
0.205	1	0
0.215	1	0
0.225	1	0
0.235	1	0
0.245	1	0
0.255	1	0
0.265	1	0
0.275	1	0
0.285	1	0
0.295	1	0
0.305	1	0
0.315	1	0
0.325	1	0
0.335	1	0
0.345	1	0
0.355	1	0
0.365	1	0
0.375	1	0
0.385	1	0
0.395	1	0
0.405	1	0
0.415	1	0
0.425	1	0
0.435	1	0
0.445	1	0
0.455	1	0
0.465	1	0
0.475	1	0
0.485	1	0
0.495	1	0
0.505	1	0
0.515	1	0
0.525	1	0
0.535	1	0
0.545	1	0
0.555	1	0
0.565	1	0
0.575	1	0
0.585	1	0
0.595	1	0
0.605	1	0
0.615	1	0
0.625	1	0
0.635	1	0
0.645	1	0
0.655	1	0
0.665	1	0
0.675	1	0
0.685	1	0
0.695	1	0
0.705	1	0
0.715	1	0
0.725	1	0
0.735	1	0
0.745	1	0
0.755	1	0
0.765	1	0
0.775	1	0
0.785	1	0
0.795	1	0
0.805	1	0
0.815	1	0
0.825	1	0
0.835	1	0
0.845	1	0
0.855	1	0
0.865	1	0
0.875	1	0
0.885	1	0
0.895	1	0
0.905	1	0
0.915	1	0
0.925	1	0
0.935	1	0
0.945	1	0
0.955	1	0
0.965	1	0
0.975	1	0
0.985	1	0
0.995	1	0
1	1	0

0	0.995	0
0.005	0.995	0
0.015	0.995	0
0.025	0.995	0
0.035	0.995	0
0.045	0.995	0
0.055	0.995	0
0.065	0.995	0
0.075	0.995	0
0.085	0.995	0
0.095	0.995	0
0.105	0.995	0
0.115	0.995	0
0.125	0.995	0
0.135	0.995	0
0.145	0.995	0
0.155	0.995	0
0.165	0.995	0
0.175	0.995	0
0.185	0.995	0
0.195	0.995	0
0.205	0.995	0
0.215	0.995	0
0.225	0.995	0
0.235	0.995	0
0.245	0.995	0
0.255	0.995	0
0.265	0.995	0
0.275	0.995	0
0.285	0.995	0
0.295	0.995	0
0.305	0.995	0
0.315	0.995	0
0.325	0.995	0
0.335	0.995	0
0.345	0.995	0
0.355	0.995	0
0.365	0.995	0
0.375	0.995	0
0.385	0.995	0
0.395	0.995	0
0.405	0.995	0
0.415	0.995	0
0.425	0.995	0
0.435	0.995	0
0.445	0.995	0
0.455	0.995	0
0.465	0.995	0
0.475	0.995	0
0.485	0.995	0
0.495	0.995	0
0.505	0.995	0
0.515	0.995	0
0.525	0.995	0
0.535	0.995	0
0.545	0.995	0
0.555	0.995	0
0.565	0.995	0
0.575	0.995	0
0.585	0.995	0
0.595	0.995	0
0.605	0.995	0
0.615	0.995	0
0.625	0.995	0
0.635	0.995	0
0.645	0.995	0
0.655	0.995	0
0.665	0.995	0
0.675	0.995	0
0.685	0.995	0
0.695	0.995	0
0.705	0.995	0
0.715	0.995	0
0.725	0.995	0
0.735	0.995	0
0.745	0.995	0
0.755	0.995	0
0.765	0.995	0
0.775	0.995	0
0.785	0.995	0
0.795	0.995	0
0.805	0.995	0
0.815	0.995	0
0.825	0.995	0
0.835	0.995	0
0.845	0.995	0
0.855	0.995	0
0.865	0.995	0
0.875	0.995	0
0.885	0.995	0
0.895	0.995	0
0.905	0.995	0
0.915	0.995	0
0.925	0.995	0
0.935	0.995	0
0.945	0.995	0
0.955	0.995	0
0.965	0.995	0
0.975	0.995	0
0.985	0.995	0
0.995	0.995	0
1	0.995	0

0	0.985	0
0.005	0.985	0.11106
0.015	0.985	0.0674188
0.025	0.985	0.0468901
0.035	0.985	0.0374906
0.045	0.985	0.0307901
0.055	0.985	0.0263221
0.065	0.985	0.0228654
0.075	0.985	0.0201892
0.085	0.985	0.0179392
0.095	0.985	0.0159714
0.105	0.985	0.0141618
0.115	0.985	0.0124655
0.125	0.985	0.0108808
0.135	0.985	0.00944402
0.145	0.985	0.00820791
0.155	0.985	0.00722733
0.165	0.985	0.00655043
0.175	0.985	0.0062112
0.185	0.985	0.00621945
0.195	0.985	0.00655219
0.205	0.985	0.00715122
0.215	0.985	0.0079323
0.225	0.985	0.00879908
0.235	0.985	0.00966043
0.245	0.985	0.0104406
0.255	0.985	0.0110874
0.265	0.985	0.01157
0.275	0.985	0.0118797
0.285	0.985	0.0120205
0.295	0.985	0.0120093
0.305	0.985	0.011866
0.315	0.985	0.011616
0.325	0.985	0.0112809
0.335	0.985	0.0108843
0.345	0.985	0.0104433
0.355	0.985	0.00997648
0.365	0.985	0.00949419
0.375	0.985	0.00901008
0.385	0.985	0.00852861
0.395	0.985	0.00805969
0.405	0.985	0.00760311
0.415	0.985	0.00716665
0.425	0.985	0.00674652
0.435	0.985	0.00634974
0.445	0.985	0.00596968
0.455	0.985	0.00561377
0.465	0.985	0.00527286
0.475	0.985	0.00495565
0.485	0.985	0.00465055
0.495	0.985	0.00436828
0.505	0.985	0.00409454
0.515	0.985	0.00384284
0.525	0.985	0.0035957
0.535	0.985	0.00337018
0.545	0.985	0.00314496
0.555	0.985	0.00294151
0.565	0.985	0.00273377
0.575	0.985	0.00254873
0.585	0.985	0.0023544
0.595	0.985	0.00218459
0.605	0.985	0.00199998
0.615	0.985	0.00184277
0.625	0.985	0.00166451
0.635	0.985	0.00151784
0.645	0.985	0.00134291
0.655	0.985	0.00120531
0.665	0.985	0.00103102
0.675	0.985	0.000901714
0.685	0.985	0.000725691
0.695	0.985	0.000604675
0.705	0.985	0.000424887
0.715	0.985	0.000313094
0.725	0.985	0.00012787
0.735	0.985	2.73369e-005
0.745	0.985	-0.000164626
0.755	0.985	-0.000250579
0.765	0.985	-0.00045032
0.775	0.985	-0.000517007
0.785	0.985	-0.000725655
0.795	0.985	-0.000767298
0.805	0.985	-0.000987132
0.815	0.985	-0.000998109
0.825	0.985	-0.0012353
0.835	0.985	-0.00121384
0.845	0.985	-0.00148524
0.855	0.985	-0.00144339
0.865	0.985	-0.00179394
0.875	0.985	-0.00178446
0.885	0.985	-0.00233373
0.895	0.985	-0.00252638
0.905	0.985	-0.00360379
0.915	0.985	-0.00451661
0.925	0.985	-0.00708623
0.935	0.985	-0.0103442
0.945	0.985	-0.0174662
0.955	0.985	-0.0285549
0.965	0.985	-0.0511941
0.975	0.985	-0.0917325
0.985	0.985	-0.181289
0.995	0.985	-0.377326
1	0.985	0

0	0.975	0
0.005	0.975	-0.0188124
0.015	0.975	0.0697988
0.025	0.975	0.0540281
0.035	0.975	0.048002
0.045	0.975	0.04065
0.055	0.975	0.0364333
0.065	0.975	0.0323852
0.075	0.975	0.029155
0.085	0.975	0.0259941
0.095	0.975	0.0229714
0.105	0.975	0.019975
0.115	0.975	0.0171678
0.125	0.975	0.0147793
0.135	0.975	0.0131137
0.145	0.975	0.0124228
0.155	0.975	0.0128243
0.165	0.975	0.0142602
0.175	0.975	0.0165198
0.185	0.975	0.019307
0.195	0.975	0.0223095
0.205	0.975	0.0252509
0.215	0.975	0.0279159
0.225	0.975	0.0301572
0.235	0.975	0.0318919
0.245	0.975	0.0330906
0.255	0.975	0.0337659
0.265	0.975	0.0339592
0.275	0.975	0.0337313
0.285	0.975	0.0331506
0.295	0.975	0.0322887
0.305	0.975	0.0312121
0.315	0.975	0.0299831
0.325	0.975	0.028653
0.335	0.975	0.0272674
0.345	0.975	0.0258602
0.355	0.975	0.0244608
0.365	0.975	0.023088
0.375	0.975	0.0217591
0.385	0.975	0.0204816
0.395	0.975	0.0192649
0.405	0.975	0.018109
0.415	0.975	0.0170189
0.425	0.975	0.0159895
0.435	0.975	0.0150242
0.445	0.975	0.0141145
0.455	0.975	0.0132639
0.465	0.975	0.0124616
0.475	0.975	0.011712
0.485	0.975	0.0110024
0.495	0.975	0.0103394
0.505	0.975	0.00970799
0.515	0.975	0.00911758
0.525	0.975	0.00855053
0.535	0.975	0.00801995
0.545	0.975	0.00750486
0.555	0.975	0.00702279
0.565	0.975	0.00654857
0.575	0.975	0.00610519
0.585	0.975	0.00566206
