1	0
0.994999	-0.00913515
0.984999	-0.0277485
0.974999	-0.0465345
0.964999	-0.0653124
0.954999	-0.0838961
0.944999	-0.102098
0.934999	-0.119731
0.924999	-0.136614
0.914999	-0.152576
0.904999	-0.167456
0.894999	-0.181113
0.884999	-0.193422
0.874999	-0.204278
0.864999	-0.213602
0.854999	-0.221337
0.844999	-0.227449
0.835	-0.231927
0.825	-0.234784
0.815	-0.236051
0.805	-0.235779
0.795	-0.234034
0.785	-0.230896
0.775	-0.226455
0.765	-0.22081
0.755	-0.214064
0.745	-0.206325
0.735	-0.197701
0.725	-0.188301
0.715	-0.17823
0.705	-0.167592
0.695	-0.156484
0.685	-0.145001
0.675	-0.133229
0.665	-0.121249
0.655	-0.109138
0.645	-0.0969644
0.635	-0.0847907
0.625	-0.0726739
0.615	-0.0606648
0.605	-0.0488088
0.595	-0.0371459
0.585	-0.0257112
0.575	-0.0145352
0.565	-0.00364391
0.555	0.00694038
0.545	0.0171992
0.535	0.0271174
0.525	0.0366828
0.515	0.0458862
0.505	0.0547205
0.495	0.0631813
0.485	0.0712658
0.475	0.0789733
0.465	0.0863044
0.455	0.0932613
0.445	0.0998472
0.435	0.106066
0.425	0.111924
0.415	0.117425
0.405	0.122576
0.395	0.127384
0.385	0.131855
0.375	0.135996
0.365	0.139813
0.355	0.143312
0.345	0.146499
0.335	0.149379
0.325	0.151956
0.315	0.154233
0.305	0.156212
0.295	0.157895
0.285	0.15928
0.275	0.160365
0.265	0.161146
0.255	0.161618
0.245	0.161772
0.235	0.161598
0.225	0.161082
0.215	0.160212
0.205	0.158968
0.195	0.15733
0.185	0.155276
0.175	0.15278
0.165	0.149815
0.155	0.146349
0.145	0.142349
0.135	0.137781
0.125	0.132606
0.115	0.126786
0.105	0.12028
0.095	0.113046
0.085	0.105041
0.075	0.0962221
0.065	0.0865477
0.055	0.0759758
0.045	0.0644663
0.035	0.0519814
0.025	0.0384863
0.015	0.02395
0.005	0.00834604
0	0
