1	0
0.995	-0.0026189
0.985	-0.246294
0.975	-0.410111
0.965	-0.447252
0.955	-0.417592
0.945	-0.370241
0.935	-0.328942
0.925	-0.298582
0.915	-0.27593
0.905	-0.257145
0.895	-0.240215
0.885	-0.224627
0.875	-0.210498
0.865	-0.197998
0.855	-0.187096
0.845	-0.17752
0.835	-0.168839
0.825	-0.160574
0.815	-0.152318
0.805	-0.143792
0.795	-0.134862
0.785	-0.125515
0.775	-0.115821
0.765	-0.105894
0.755	-0.095872
0.745	-0.0859033
0.735	-0.0761414
0.725	-0.0667426
0.715	-0.0578617
0.705	-0.0496474
0.695	-0.0422314
0.685	-0.035713
0.675	-0.0301373
0.665	-0.0254834
0.655	-0.0216748
0.645	-0.0186121
0.635	-0.0162102
0.625	-0.0144154
0.615	-0.013199
0.605	-0.0125364
0.595	-0.0123877
0.585	-0.0126877
0.575	-0.0133486
0.565	-0.0142674
0.555	-0.0153347
0.545	-0.0164421
0.535	-0.0174868
0.525	-0.0183714
0.515	-0.0190031
0.505	-0.0192972
0.495	-0.0191807
0.485	-0.0185921
0.475	-0.0174798
0.465	-0.0158074
0.455	-0.0135594
0.445	-0.0107395
0.435	-0.00736874
0.425	-0.00348579
0.415	0.000855901
0.405	0.00560049
0.395	0.0107023
0.385	0.0161351
0.375	0.0219081
0.365	0.0280752
0.355	0.034719
0.345	0.0419369
0.335	0.0498359
0.325	0.0584932
0.315	0.0679053
0.305	0.0779676
0.295	0.0884748
0.285	0.0991376
0.275	0.109642
0.265	0.119714
0.255	0.129155
0.245	0.137852
0.235	0.145775
0.225	0.152956
0.215	0.159477
0.205	0.165466
0.195	0.171116
0.185	0.176674
0.175	0.182425
0.165	0.188716
0.155	0.195957
0.145	0.204584
0.135	0.215021
0.125	0.227617
0.115	0.2425
0.105	0.259327
0.095	0.277029
0.085	0.293647
0.075	0.306441
0.065	0.312272
0.055	0.308327
0.045	0.293272
0.035	0.268153
0.025	0.232832
0.015	0.176668
0.005	0.0746013
0	0
