1	0
0.995	-0.0140903
0.985	-0.212695
0.975	-0.400242
0.965	-0.474377
0.955	-0.469949
0.945	-0.433881
0.935	-0.395833
0.925	-0.366802
0.915	-0.346391
0.905	-0.330714
0.895	-0.316687
0.885	-0.302859
0.875	-0.288853
0.865	-0.274747
0.855	-0.260731
0.845	-0.246966
0.835	-0.233563
0.825	-0.22058
0.815	-0.208045
0.805	-0.195967
0.795	-0.184343
0.785	-0.173164
0.775	-0.16242
0.765	-0.152101
0.755	-0.142196
0.745	-0.132696
0.735	-0.123592
0.725	-0.114879
0.715	-0.106548
0.705	-0.0985938
0.695	-0.0910099
0.685	-0.0837884
0.675	-0.0769203
0.665	-0.070395
0.655	-0.0642002
0.645	-0.0583221
0.635	-0.0527451
0.625	-0.0474524
0.615	-0.0424259
0.605	-0.0376462
0.595	-0.0330932
0.585	-0.0287457
0.575	-0.0245819
0.565	-0.0205791
0.555	-0.0167144
0.545	-0.0129638
0.535	-0.00930318
0.525	-0.00570812
0.515	-0.0021538
0.505	0.00138463
0.495	0.00493203
0.485	0.00851318
0.475	0.0121526
0.465	0.0158744
0.455	0.0197021
0.445	0.0236588
0.435	0.0277666
0.425	0.0320466
0.415	0.0365191
0.405	0.0412031
0.395	0.0461166
0.385	0.0512763
0.375	0.0566974
0.365	0.0623945
0.355	0.0683807
0.345	0.0746684
0.335	0.081269
0.325	0.0881929
0.315	0.0954494
0.305	0.103047
0.295	0.110993
0.285	0.119293
0.275	0.12795
0.265	0.136967
0.255	0.146346
0.245	0.156084
0.235	0.16618
0.225	0.17663
0.215	0.187429
0.205	0.19857
0.195	0.210046
0.185	0.221851
0.175	0.233992
0.165	0.246493
0.155	0.259415
0.145	0.272856
0.135	0.286946
0.125	0.301789
0.115	0.317333
0.105	0.333166
0.095	0.348308
0.085	0.361039
0.075	0.368877
0.065	0.368998
0.055	0.359171
0.045	0.338711
0.035	0.308279
0.025	0.266323
0.015	0.199818
0.005	0.0820702
0	0
