0.005	0
0.015	2.68619e-009
0.025	-1.86129e-009
0.035	-6.39039e-009
0.045	-1.08805e-008
0.055	-1.53115e-008
0.065	-1.9664e-008
0.075	-2.39197e-008
0.085	-2.80614e-008
0.095	-3.20733e-008
0.105	-3.59411e-008
0.115	-3.96521e-008
0.125	-4.31955e-008
0.135	-4.65619e-008
0.145	-4.9744e-008
0.155	-5.27363e-008
0.165	-5.55349e-008
0.175	-5.81375e-008
0.185	-6.05437e-008
0.195	-6.27543e-008
0.205	-6.47715e-008
0.215	-6.6599e-008
0.225	-6.82413e-008
0.235	-6.97042e-008
0.245	-7.09939e-008
0.255	-7.21177e-008
0.265	-7.30832e-008
0.275	-7.38987e-008
0.285	-7.45725e-008
0.295	-7.51133e-008
0.305	-7.55298e-008
0.315	-7.58309e-008
0.325	-7.60251e-008
0.335	-7.61211e-008
0.345	-7.61272e-008
0.355	-7.60514e-008
0.365	-7.59014e-008
0.375	-7.56848e-008
0.385	-7.54085e-008
0.395	-7.50792e-008
0.405	-7.47031e-008
0.415	-7.4286e-008
0.425	-7.38333e-008
0.435	-7.33498e-008
0.445	-7.28402e-008
0.455	-7.23084e-008
0.465	-7.1758e-008
0.475	-7.11923e-008
0.485	-7.0614e-008
0.495	-7.00255e-008
0.505	-6.94287e-008
0.515	-6.88252e-008
0.525	-6.82162e-008
0.535	-6.76024e-008
0.545	-6.69842e-008
0.555	-6.63618e-008
0.565	-6.57348e-008
0.575	-6.51026e-008
0.585	-6.44642e-008
0.595	-6.38182e-008
0.605	-6.31631e-008
0.615	-6.24969e-008
0.625	-6.18174e-008
0.635	-6.1122e-008
0.645	-6.04079e-008
0.655	-5.96721e-008
0.665	-5.89112e-008
0.675	-5.81218e-008
0.685	-5.73e-008
0.695	-5.64421e-008
0.705	-5.55438e-008
0.715	-5.46012e-008
0.725	-5.36099e-008
0.735	-5.25657e-008
0.745	-5.14643e-008
0.755	-5.03017e-008
0.765	-4.90736e-008
0.775	-4.77763e-008
0.785	-4.64061e-008
0.795	-4.49597e-008
0.805	-4.34341e-008
0.815	-4.18268e-008
0.825	-4.01358e-008
0.835	-3.83596e-008
0.844999	-3.64975e-008
0.854999	-3.45493e-008
0.864999	-3.25157e-008
0.874999	-3.03979e-008
0.884999	-2.81983e-008
0.894999	-2.59197e-008
0.904999	-2.35661e-008
0.914999	-2.11421e-008
0.924999	-1.86532e-008
0.934999	-1.61056e-008
0.944999	-1.35063e-008
0.954999	-1.08628e-008
0.964999	-8.18316e-009
0.974999	-5.47608e-009
0.984999	-2.75047e-009
0.994999	-1.54995e-011
0.005	0
