0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	
0	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24999e-005	1.24998e-005	0	
0	5.62501e-011	5.62501e-011	5.60755e-011	5.63374e-011	5.63046e-011	5.62719e-011	5.62576e-011	5.62525e-011	5.62508e-011	5.62503e-011	5.62501e-011	5.69486e-011	5.59009e-011	5.60319e-011	5.61629e-011	5.62201e-011	5.62406e-011	5.62473e-011	5.62493e-011	5.62499e-011	5.62501e-011	5.62501e-011	5.48532e-011	5.69485e-011	5.66866e-011	5.64246e-011	5.631e-011	5.62691e-011	5.62558e-011	5.62517e-011	5.62505e-011	5.62501e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.9044e-011	5.20593e-011	5.67739e-011	5.67739e-011	5.64792e-011	5.63319e-011	5.62766e-011	5.62582e-011	5.62524e-011	5.62507e-011	5.62502e-011	5.62501e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	5.625e-011	0	
0	0	0	-6.54837e-019	3.27419e-019	2.04637e-019	8.18546e-020	2.81375e-020	8.95283e-021	2.71782e-021	7.99359e-022	2.29815e-022	2.61941e-018	-1.30966e-018	-8.18541e-019	-3.27417e-019	-1.12549e-019	-3.58112e-020	-1.08712e-020	-3.19742e-021	-9.19257e-022	-2.59789e-022	-7.24412e-023	-5.23871e-018	2.61935e-018	1.63709e-018	6.54837e-019	2.251e-019	7.16228e-020	2.17426e-020	6.39489e-021	1.83853e-021	5.19585e-022	1.44884e-022	3.99681e-023	1.09288e-023	2.96638e-024	8.00142e-025	2.14672e-025	5.73272e-026	1.52466e-026	4.04035e-027	1.06726e-027	2.81109e-028	7.38507e-029	1.9356e-029	5.06235e-030	1.32142e-030	3.44314e-031	1.04774e-017	-1.57161e-017	1.96455e-018	1.96452e-018	8.59475e-019	3.06955e-019	9.97604e-020	3.06955e-020	9.11273e-021	2.63789e-021	7.49402e-022	2.09832e-022	5.80786e-023	1.59248e-023	4.33248e-024	1.17094e-024	3.1469e-025	8.41613e-026	2.24125e-026	5.94618e-027	1.57231e-027	4.14517e-028	1.08989e-028	2.85874e-029	7.48186e-030	1.95422e-030	5.09492e-031	1.32608e-031	3.44605e-032	8.94228e-033	2.31736e-033	5.99787e-034	1.55059e-034	4.00426e-035	1.03301e-035	2.66241e-036	6.8557e-037	1.76385e-037	4.53441e-038	1.1648e-038	2.99001e-039	7.67002e-040	1.96626e-040	5.03752e-041	1.28985e-041	3.30079e-042	8.44241e-043	2.15821e-043	5.51454e-044	1.40839e-044	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
