0	1	0
0.005	1	1
0.015	1	1
0.025	1	1
0.035	1	1
0.045	1	1
0.055	1	1
0.065	1	1
0.075	1	1
0.085	1	1
0.095	1	1
0.105	1	1
0.115	1	1
0.125	1	1
0.135	1	1
0.145	1	1
0.155	1	1
0.165	1	1
0.175	1	1
0.185	1	1
0.195	1	1
0.205	1	1
0.215	1	1
0.225	1	1
0.235	1	1
0.245	1	1
0.255	1	1
0.265	1	1
0.275	1	1
0.285	1	1
0.295	1	1
0.305	1	1
0.315	1	1
0.325	1	1
0.335	1	1
0.345	1	1
0.355	1	1
0.365	1	1
0.375	1	1
0.385	1	1
0.395	1	1
0.405	1	1
0.415	1	1
0.425	1	1
0.435	1	1
0.445	1	1
0.455	1	1
0.465	1	1
0.475	1	1
0.485	1	1
0.495	1	1
0.505	1	1
0.515	1	1
0.525	1	1
0.535	1	1
0.545	1	1
0.555	1	1
0.565	1	1
0.575	1	1
0.585	1	1
0.595	1	1
0.605	1	1
0.615	1	1
0.625	1	1
0.635	1	1
0.645	1	1
0.655	1	1
0.665	1	1
0.675	1	1
0.685	1	1
0.695	1	1
0.705	1	1
0.715	1	1
0.725	1	1
0.735	1	1
0.745	1	1
0.755	1	1
0.765	1	1
0.775	1	1
0.785	1	1
0.795	1	1
0.805	1	1
0.815	1	1
0.825	1	1
0.835	1	1
0.844999	1	1
0.854999	1	1
0.864999	1	1
0.874999	1	1
0.884999	1	1
0.894999	1	1
0.904999	1	1
0.914999	1	1
0.924999	1	1
0.934999	1	1
0.944999	1	1
0.954999	1	1
0.964999	1	1
0.974999	1	1
0.984999	1	1
0.994999	1	0
1	1	0

0	0.994999	0
0.005	0.994999	0.261546
0.015	0.994999	0.477144
0.025	0.994999	0.613603
0.035	0.994999	0.698442
0.045	0.994999	0.75323
0.055	0.994999	0.790489
0.065	0.994999	0.817151
0.075	0.994999	0.837103
0.085	0.994999	0.8526
0.095	0.994999	0.865009
0.105	0.994999	0.875197
0.115	0.994999	0.883733
0.125	0.994999	0.891009
0.135	0.994999	0.8973
0.145	0.994999	0.902807
0.155	0.994999	0.90768
0.165	0.994999	0.912031
0.175	0.994999	0.915949
0.185	0.994999	0.919502
0.195	0.994999	0.922745
0.205	0.994999	0.925723
0.215	0.994999	0.928469
0.225	0.994999	0.931016
0.235	0.994999	0.933387
0.245	0.994999	0.935602
0.255	0.994999	0.937679
0.265	0.994999	0.939632
0.275	0.994999	0.941475
0.285	0.994999	0.943217
0.295	0.994999	0.944869
0.305	0.994999	0.946437
0.315	0.994999	0.947929
0.325	0.994999	0.949351
0.335	0.994999	0.950707
0.345	0.994999	0.952002
0.355	0.994999	0.95324
0.365	0.994999	0.954423
0.375	0.994999	0.955555
0.385	0.994999	0.956638
0.395	0.994999	0.957673
0.405	0.994999	0.958662
0.415	0.994999	0.959606
0.425	0.994999	0.960506
0.435	0.994999	0.961362
0.445	0.994999	0.962175
0.455	0.994999	0.962944
0.465	0.994999	0.963669
0.475	0.994999	0.964349
0.485	0.994999	0.964985
0.495	0.994999	0.965574
0.505	0.994999	0.966116
0.515	0.994999	0.966609
0.525	0.994999	0.967052
0.535	0.994999	0.967444
0.545	0.994999	0.967781
0.555	0.994999	0.968064
0.565	0.994999	0.968288
0.575	0.994999	0.968453
0.585	0.994999	0.968556
0.595	0.994999	0.968594
0.605	0.994999	0.968564
0.615	0.994999	0.968464
0.625	0.994999	0.968291
0.635	0.994999	0.968041
0.645	0.994999	0.967712
0.655	0.994999	0.9673
0.665	0.994999	0.966801
0.675	0.994999	0.966212
0.685	0.994999	0.965527
0.695	0.994999	0.964743
0.705	0.994999	0.963855
0.715	0.994999	0.962855
0.725	0.994999	0.96174
0.735	0.994999	0.9605
0.745	0.994999	0.959128
0.755	0.994999	0.957614
0.765	0.994999	0.955946
0.775	0.994999	0.954111
0.785	0.994999	0.952092
0.795	0.994999	0.949868
0.805	0.994999	0.947413
0.815	0.994999	0.944696
0.825	0.994999	0.941675
0.835	0.994999	0.938297
0.844999	0.994999	0.934493
0.854999	0.994999	0.93017
0.864999	0.994999	0.925205
0.874999	0.994999	0.919426
0.884999	0.994999	0.912595
0.894999	0.994999	0.904368
0.904999	0.994999	0.894239
0.914999	0.994999	0.881433
0.924999	0.994999	0.86471
0.934999	0.994999	0.841968
0.944999	0.994999	0.809394
0.954999	0.994999	0.759578
0.964999	0.994999	0.677555
0.974999	0.994999	0.534855
0.984999	0.994999	0.294205
0.994999	0.994999	0
1	0.994999	0

0	0.984999	0
0.005	0.984999	-0.0265057
0.015	0.984999	0.0616774
0.025	0.984999	0.179856
0.035	0.984999	0.287905
0.045	0.984999	0.376654
0.055	0.984999	0.447433
0.065	0.984999	0.503858
0.075	0.984999	0.549341
0.085	0.984999	0.58656
0.095	0.984999	0.617499
0.105	0.984999	0.643607
0.115	0.984999	0.665944
0.125	0.984999	0.68529
0.135	0.984999	0.702234
0.145	0.984999	0.717219
0.155	0.984999	0.730588
0.165	0.984999	0.74261
0.175	0.984999	0.753497
0.185	0.984999	0.763418
0.195	0.984999	0.77251
0.205	0.984999	0.780886
0.215	0.984999	0.788638
0.225	0.984999	0.795844
0.235	0.984999	0.802567
0.245	0.984999	0.808862
0.255	0.984999	0.814775
0.265	0.984999	0.820346
0.275	0.984999	0.825608
0.285	0.984999	0.830591
0.295	0.984999	0.835319
0.305	0.984999	0.839815
0.315	0.984999	0.844097
0.325	0.984999	0.848181
0.335	0.984999	0.852082
0.345	0.984999	0.855812
0.355	0.984999	0.859381
0.365	0.984999	0.862799
0.375	0.984999	0.866074
0.385	0.984999	0.869211
0.395	0.984999	0.872216
0.405	0.984999	0.875093
0.415	0.984999	0.877847
0.425	0.984999	0.880479
0.435	0.984999	0.882991
0.445	0.984999	0.885384
0.455	0.984999	0.887659
0.465	0.984999	0.889815
0.475	0.984999	0.891851
0.485	0.984999	0.893766
0.495	0.984999	0.895557
0.505	0.984999	0.897222
0.515	0.984999	0.898758
0.525	0.984999	0.90016
0.535	0.984999	0.901425
0.545	0.984999	0.902549
0.555	0.984999	0.903525
0.565	0.984999	0.904349
0.575	0.984999	0.905015
0.585	0.984999	0.905516
0.595	0.984999	0.905847
0.605	0.984999	0.905999
0.615	0.984999	0.905965
0.625	0.984999	0.905737
0.635	0.984999	0.905308
0.645	0.984999	0.904667
0.655	0.984999	0.903806
0.665	0.984999	0.902715
0.675	0.984999	0.901382
0.685	0.984999	0.899796
0.695	0.984999	0.897945
0.705	0.984999	0.895815
0.715	0.984999	0.89339
0.725	0.984999	0.890653
0.735	0.984999	0.887584
0.745	0.984999	0.884162
0.755	0.984999	0.880361
0.765	0.984999	0.876148
0.775	0.984999	0.87149
0.785	0.984999	0.86634
0.795	0.984999	0.860646
0.805	0.984999	0.85434
0.815	0.984999	0.84734
0.825	0.984999	0.839539
0.835	0.984999	0.830801
0.844999	0.984999	0.820949
0.854999	0.984999	0.809749
0.864999	0.984999	0.796888
0.874999	0.984999	0.781942
0.884999	0.984999	0.764326
0.894999	0.984999	0.743219
0.904999	0.984999	0.717448
0.914999	0.984999	0.685303
0.924999	0.984999	0.64425
0.934999	0.984999	0.590507
0.944999	0.984999	0.518537
0.954999	0.984999	0.421024
0.964999	0.984999	0.291579
0.974999	0.984999	0.136384
0.984999	0.984999	0.00304999
0.994999	0.984999	0
1	0.984999	0

0	0.974999	0
0.005	0.974999	-0.0550501
0.015	0.974999	-0.0560277
0.025	0.974999	-0.00625622
0.035	0.974999	0.0652404
0.045	0.974999	0.139778
0.055	0.974999	0.209068
0.065	0.974999	0.270499
0.075	0.974999	0.323963
0.085	0.974999	0.370273
0.095	0.974999	0.410465
0.105	0.974999	0.445531
0.115	0.974999	0.47633
0.125	0.974999	0.503573
0.135	0.974999	0.527844
0.145	0.974999	0.549614
0.155	0.974999	0.569268
0.165	0.974999	0.587117
0.175	0.974999	0.603417
0.185	0.974999	0.61838
0.195	0.974999	0.632179
0.205	0.974999	0.644961
0.215	0.974999	0.656848
0.225	0.974999	0.667943
0.235	0.974999	0.678334
0.245	0.974999	0.688097
0.255	0.974999	0.697294
0.265	0.974999	0.705983
0.275	0.974999	0.71421
0.285	0.974999	0.722018
0.295	0.974999	0.729442
0.305	0.974999	0.736514
0.315	0.974999	0.743262
0.325	0.974999	0.74971
0.335	0.974999	0.755878
0.345	0.974999	0.761785
0.355	0.974999	0.767447
0.365	0.974999	0.772877
0.375	0.974999	0.778087
0.385	0.974999	0.783087
0.395	0.974999	0.787884
0.405	0.974999	0.792487
0.415	0.974999	0.796899
0.425	0.974999	0.801126
0.435	0.974999	0.80517
0.445	0.974999	0.809032
0.455	0.974999	0.812715
0.465	0.974999	0.816217
0.475	0.974999	0.819537
0.485	0.974999	0.822672
0.495	0.974999	0.825621
0.505	0.974999	0.828379
0.515	0.974999	0.830942
0.525	0.974999	0.833303
0.535	0.974999	0.835458
0.545	0.974999	0.837399
0.555	0.974999	0.839118
0.565	0.974999	0.840608
0.575	0.974999	0.84186
0.585	0.974999	0.842864
0.595	0.974999	0.84361
0.605	0.974999	0.844087
0.615	0.974999	0.844285
0.625	0.974999	0.844189
0.635	0.974999	0.843788
0.645	0.974999	0.843068
0.655	0.974999	0.842015
0.665	0.974999	0.840612
0.675	0.974999	0.838843
0.685	0.974999	0.83669
0.695	0.974999	0.834133
0.705	0.974999	0.83115
0.715	0.974999	0.827719
0.725	0.974999	0.823812
0.735	0.974999	0.8194
0.745	0.974999	0.814448
0.755	0.974999	0.808916
0.765	0.974999	0.802758
0.775	0.974999	0.795919
0.785	0.974999	0.788332
0.795	0.974999	0.779916
0.805	0.974999	0.770572
0.815	0.974999	0.760176
0.825	0.974999	0.748571
0.835	0.974999	0.735557
0.844999	0.974999	0.720877
0.854999	0.974999	0.704194
0.864999	0.974999	0.685066
0.874999	0.974999	0.662904
0.884999	0.974999	0.636919
0.894999	0.974999	0.606043
0.904999	0.974999	0.568838
0.914999	0.974999	0.523373
0.924999	0.974999	0.467138
0.934999	0.974999	0.397125
0.944999	0.974999	0.310485
0.954999	0.974999	0.206753
0.964999	0.974999	0.093249
0.974999	0.974999	-0.00573474
0.984999	0.974999	-0.0448877
0.994999	0.974999	0
1	0.974999	0

0	0.964999	0
0.005	0.964999	-0.0426983
0.015	0.964999	-0.0737784
0.025	0.964999	-0.0694066
0.035	0.964999	-0.0375026
0.045	0.964999	0.00913579
0.055	0.964999	0.0611199
0.065	0.964999	0.113043
0.075	0.964999	0.162248
0.085	0.964999	0.207665
0.095	0.964999	0.249059
0.105	0.964999	0.286589
0.115	0.964999	0.320583
0.125	0.964999	0.351415
0.135	0.964999	0.379457
0.145	0.964999	0.405048
0.155	0.964999	0.428489
0.165	0.964999	0.450044
0.175	0.964999	0.469939
0.185	0.964999	0.488371
0.195	0.964999	0.505507
0.205	0.964999	0.521492
0.215	0.964999	0.53645
0.225	0.964999	0.55049
0.235	0.964999	0.563703
0.245	0.964999	0.576173
0.255	0.964999	0.587967
0.265	0.964999	0.59915
0.275	0.964999	0.609773
0.285	0.964999	0.619885
0.295	0.964999	0.629527
0.305	0.964999	0.638735
0.315	0.964999	0.647542
0.325	0.964999	0.655975
0.335	0.964999	0.66406
0.345	0.964999	0.671817
0.355	0.964999	0.679267
0.365	0.964999	0.686425
0.375	0.964999	0.693305
0.385	0.964999	0.69992
0.395	0.964999	0.706279
0.405	0.964999	0.71239
0.415	0.964999	0.718261
0.425	0.964999	0.723896
0.435	0.964999	0.729298
0.445	0.964999	0.734471
0.455	0.964999	0.739414
0.465	0.964999	0.744128
0.475	0.964999	0.748611
0.485	0.964999	0.75286
0.495	0.964999	0.756872
0.505	0.964999	0.760641
0.515	0.964999	0.764163
0.525	0.964999	0.767429
0.535	0.964999	0.770433
0.545	0.964999	0.773166
0.555	0.964999	0.775617
0.565	0.964999	0.777778
0.575	0.964999	0.779636
0.585	0.964999	0.781178
0.595	0.964999	0.782393
0.605	0.964999	0.783266
0.615	0.964999	0.783782
0.625	0.964999	0.783925
0.635	0.964999	0.783678
0.645	0.964999	0.783025
0.655	0.964999	0.781944
0.665	0.964999	0.780416
0.675	0.964999	0.778419
0.685	0.964999	0.77593
0.695	0.964999	0.772922
0.705	0.964999	0.769367
0.715	0.964999	0.765235
0.725	0.964999	0.76049
0.735	0.964999	0.755093
