0	1	0
0.005	1	1
0.015	1	1
0.025	1	1
0.035	1	1
0.045	1	1
0.055	1	1
0.065	1	1
0.075	1	1
0.085	1	1
0.095	1	1
0.105	1	1
0.115	1	1
0.125	1	1
0.135	1	1
0.145	1	1
0.155	1	1
0.165	1	1
0.175	1	1
0.185	1	1
0.195	1	1
0.205	1	1
0.215	1	1
0.225	1	1
0.235	1	1
0.245	1	1
0.255	1	1
0.265	1	1
0.275	1	1
0.285	1	1
0.295	1	1
0.305	1	1
0.315	1	1
0.325	1	1
0.335	1	1
0.345	1	1
0.355	1	1
0.365	1	1
0.375	1	1
0.385	1	1
0.395	1	1
0.405	1	1
0.415	1	1
0.425	1	1
0.435	1	1
0.445	1	1
0.455	1	1
0.465	1	1
0.475	1	1
0.485	1	1
0.495	1	1
0.505	1	1
0.515	1	1
0.525	1	1
0.535	1	1
0.545	1	1
0.555	1	1
0.565	1	1
0.575	1	1
0.585	1	1
0.595	1	1
0.605	1	1
0.615	1	1
0.625	1	1
0.635	1	1
0.645	1	1
0.655	1	1
0.665	1	1
0.675	1	1
0.685	1	1
0.695	1	1
0.705	1	1
0.715	1	1
0.725	1	1
0.735	1	1
0.745	1	1
0.755	1	1
0.765	1	1
0.775	1	1
0.785	1	1
0.795	1	1
0.805	1	1
0.815	1	1
0.825	1	1
0.835	1	1
0.844999	1	1
0.854999	1	1
0.864999	1	1
0.874999	1	1
0.884999	1	1
0.894999	1	1
0.904999	1	1
0.914999	1	1
0.924999	1	1
0.934999	1	1
0.944999	1	1
0.954999	1	1
0.964999	1	1
0.974999	1	1
0.984999	1	1
0.994999	1	0
1	1	0

0	0.994999	0
0.005	0.994999	0.261551
0.015	0.994999	0.477147
0.025	0.994999	0.613593
0.035	0.994999	0.69841
0.045	0.994999	0.753169
0.055	0.994999	0.790395
0.065	0.994999	0.817025
0.075	0.994999	0.836947
0.085	0.994999	0.852418
0.095	0.994999	0.864808
0.105	0.994999	0.874981
0.115	0.994999	0.883509
0.125	0.994999	0.890783
0.135	0.994999	0.897079
0.145	0.994999	0.902597
0.155	0.994999	0.907486
0.165	0.994999	0.911859
0.175	0.994999	0.915804
0.185	0.994999	0.919387
0.195	0.994999	0.922664
0.205	0.994999	0.925679
0.215	0.994999	0.928465
0.225	0.994999	0.931054
0.235	0.994999	0.933468
0.245	0.994999	0.935727
0.255	0.994999	0.93785
0.265	0.994999	0.939849
0.275	0.994999	0.941737
0.285	0.994999	0.943524
0.295	0.994999	0.94522
0.305	0.994999	0.946831
0.315	0.994999	0.948364
0.325	0.994999	0.949825
0.335	0.994999	0.951218
0.345	0.994999	0.952548
0.355	0.994999	0.953819
0.365	0.994999	0.955032
0.375	0.994999	0.956191
0.385	0.994999	0.957298
0.395	0.994999	0.958353
0.405	0.994999	0.95936
0.415	0.994999	0.960318
0.425	0.994999	0.961229
0.435	0.994999	0.962092
0.445	0.994999	0.962909
0.455	0.994999	0.963678
0.465	0.994999	0.9644
0.475	0.994999	0.965075
0.485	0.994999	0.9657
0.495	0.994999	0.966277
0.505	0.994999	0.966803
0.515	0.994999	0.967278
0.525	0.994999	0.9677
0.535	0.994999	0.968068
0.545	0.994999	0.96838
0.555	0.994999	0.968634
0.565	0.994999	0.968829
0.575	0.994999	0.968962
0.585	0.994999	0.969032
0.595	0.994999	0.969036
0.605	0.994999	0.968971
0.615	0.994999	0.968836
0.625	0.994999	0.968628
0.635	0.994999	0.968343
0.645	0.994999	0.967979
0.655	0.994999	0.967532
0.665	0.994999	0.967
0.675	0.994999	0.966378
0.685	0.994999	0.965663
0.695	0.994999	0.96485
0.705	0.994999	0.963934
0.715	0.994999	0.962909
0.725	0.994999	0.96177
0.735	0.994999	0.96051
0.745	0.994999	0.959119
0.755	0.994999	0.95759
0.765	0.994999	0.955909
0.775	0.994999	0.954064
0.785	0.994999	0.952037
0.795	0.994999	0.949808
0.805	0.994999	0.947351
0.815	0.994999	0.944633
0.825	0.994999	0.941614
0.835	0.994999	0.938241
0.844999	0.994999	0.934442
0.854999	0.994999	0.930127
0.864999	0.994999	0.92517
0.874999	0.994999	0.9194
0.884999	0.994999	0.912578
0.894999	0.994999	0.90436
0.904999	0.994999	0.894239
0.914999	0.994999	0.88144
0.924999	0.994999	0.864722
0.934999	0.994999	0.841983
0.944999	0.994999	0.80941
0.954999	0.994999	0.759592
0.964999	0.994999	0.677565
0.974999	0.994999	0.534861
0.984999	0.994999	0.294207
0.994999	0.994999	0
1	0.994999	0

0	0.984999	0
0.005	0.984999	-0.0265051
0.015	0.984999	0.061663
0.025	0.984999	0.179808
0.035	0.984999	0.287807
0.045	0.984999	0.376494
0.055	0.984999	0.447204
0.065	0.984999	0.503561
0.075	0.984999	0.548978
0.085	0.984999	0.58614
0.095	0.984999	0.617033
0.105	0.984999	0.643108
0.115	0.984999	0.665424
0.125	0.984999	0.684766
0.135	0.984999	0.70172
0.145	0.984999	0.716729
0.155	0.984999	0.730137
0.165	0.984999	0.742211
0.175	0.984999	0.753161
0.185	0.984999	0.763157
0.195	0.984999	0.772334
0.205	0.984999	0.780803
0.215	0.984999	0.788656
0.225	0.984999	0.795968
0.235	0.984999	0.802802
0.245	0.984999	0.809213
0.255	0.984999	0.815244
0.265	0.984999	0.820934
0.275	0.984999	0.826317
0.285	0.984999	0.831419
0.295	0.984999	0.836266
0.305	0.984999	0.840877
0.315	0.984999	0.845272
0.325	0.984999	0.849465
0.335	0.984999	0.85347
0.345	0.984999	0.857299
0.355	0.984999	0.860961
0.365	0.984999	0.864465
0.375	0.984999	0.867819
0.385	0.984999	0.871027
0.395	0.984999	0.874096
0.405	0.984999	0.877029
0.415	0.984999	0.87983
0.425	0.984999	0.8825
0.435	0.984999	0.885042
0.445	0.984999	0.887456
0.455	0.984999	0.889742
0.465	0.984999	0.891901
0.475	0.984999	0.893931
0.485	0.984999	0.89583
0.495	0.984999	0.897598
0.505	0.984999	0.899231
0.515	0.984999	0.900727
0.525	0.984999	0.902082
0.535	0.984999	0.903293
0.545	0.984999	0.904355
0.555	0.984999	0.905264
0.565	0.984999	0.906015
0.575	0.984999	0.906603
0.585	0.984999	0.907022
0.595	0.984999	0.907266
0.605	0.984999	0.907329
0.615	0.984999	0.907204
0.625	0.984999	0.906884
0.635	0.984999	0.906361
0.645	0.984999	0.905627
0.655	0.984999	0.904673
0.665	0.984999	0.90349
0.675	0.984999	0.902068
0.685	0.984999	0.900396
0.695	0.984999	0.898461
0.705	0.984999	0.896252
0.715	0.984999	0.893752
0.725	0.984999	0.890946
0.735	0.984999	0.887814
0.745	0.984999	0.884334
0.755	0.984999	0.880481
0.765	0.984999	0.876224
0.775	0.984999	0.871527
0.785	0.984999	0.866346
0.795	0.984999	0.860627
0.805	0.984999	0.854304
0.815	0.984999	0.847293
0.825	0.984999	0.839487
0.835	0.984999	0.830749
0.844999	0.984999	0.820903
0.854999	0.984999	0.809712
0.864999	0.984999	0.796864
0.874999	0.984999	0.781934
0.884999	0.984999	0.764334
0.894999	0.984999	0.743243
0.904999	0.984999	0.717487
0.914999	0.984999	0.685353
0.924999	0.984999	0.644308
0.934999	0.984999	0.590568
0.944999	0.984999	0.518596
0.954999	0.984999	0.421075
0.964999	0.984999	0.291617
0.974999	0.984999	0.136406
0.984999	0.984999	0.0030576
0.994999	0.984999	0
1	0.984999	0

0	0.974999	0
0.005	0.974999	-0.0550592
0.015	0.974999	-0.0560692
0.025	0.974999	-0.00635087
0.035	0.974999	0.0650757
0.045	0.974999	0.139531
0.055	0.974999	0.208734
0.065	0.974999	0.270078
0.075	0.974999	0.323461
0.085	0.974999	0.3697
0.095	0.974999	0.409835
0.105	0.974999	0.444862
0.115	0.974999	0.475639
0.125	0.974999	0.502881
0.135	0.974999	0.52717
0.145	0.974999	0.548979
0.155	0.974999	0.56869
0.165	0.974999	0.586616
0.175	0.974999	0.60301
0.185	0.974999	0.618082
0.195	0.974999	0.632005
0.205	0.974999	0.644924
0.215	0.974999	0.656959
0.225	0.974999	0.668211
0.235	0.974999	0.678768
0.245	0.974999	0.688701
0.255	0.974999	0.698075
0.265	0.974999	0.706943
0.275	0.974999	0.715351
0.285	0.974999	0.723339
0.295	0.974999	0.730943
0.305	0.974999	0.738192
0.315	0.974999	0.745113
0.325	0.974999	0.751728
0.335	0.974999	0.758058
0.345	0.974999	0.764119
0.355	0.974999	0.769926
0.365	0.974999	0.775493
0.375	0.974999	0.780829
0.385	0.974999	0.785945
0.395	0.974999	0.790847
0.405	0.974999	0.795541
0.415	0.974999	0.800034
0.425	0.974999	0.804328
0.435	0.974999	0.808426
0.445	0.974999	0.81233
0.455	0.974999	0.81604
0.465	0.974999	0.819555
0.475	0.974999	0.822876
0.485	0.974999	0.825999
0.495	0.974999	0.828922
0.505	0.974999	0.831641
0.515	0.974999	0.834153
0.525	0.974999	0.836452
0.535	0.974999	0.838533
0.545	0.974999	0.84039
0.555	0.974999	0.842015
0.565	0.974999	0.843402
0.575	0.974999	0.844542
0.585	0.974999	0.845427
0.595	0.974999	0.846048
0.605	0.974999	0.846395
0.615	0.974999	0.846457
0.625	0.974999	0.846223
0.635	0.974999	0.845682
0.645	0.974999	0.84482
0.655	0.974999	0.843625
0.665	0.974999	0.842081
0.675	0.974999	0.840174
0.685	0.974999	0.837886
0.695	0.974999	0.835198
0.705	0.974999	0.83209
0.715	0.974999	0.828539
0.725	0.974999	0.824519
0.735	0.974999	0.820001
0.745	0.974999	0.814952
0.755	0.974999	0.809333
0.765	0.974999	0.803096
0.775	0.974999	0.796188
0.785	0.974999	0.788542
0.795	0.974999	0.780078
0.805	0.974999	0.770695
0.815	0.974999	0.76027
0.825	0.974999	0.748645
0.835	0.974999	0.735619
0.844999	0.974999	0.720936
0.854999	0.974999	0.704256
0.864999	0.974999	0.685136
0.874999	0.974999	0.662987
0.884999	0.974999	0.637015
0.894999	0.974999	0.606154
0.904999	0.974999	0.568961
0.914999	0.974999	0.523505
0.924999	0.974999	0.467273
0.934999	0.974999	0.397255
0.944999	0.974999	0.310603
0.954999	0.974999	0.206849
0.964999	0.974999	0.0933177
0.974999	0.974999	-0.00569625
0.984999	0.974999	-0.044875
0.994999	0.974999	0
1	0.974999	0

0	0.964999	0
0.005	0.964999	-0.0427175
0.015	0.964999	-0.0738466
0.025	0.964999	-0.069545
0.035	0.964999	-0.0377256
0.045	0.964999	0.00881996
0.055	0.964999	0.060709
0.065	0.964999	0.112541
0.075	0.964999	0.161662
0.085	0.964999	0.207009
0.095	0.964999	0.248349
0.105	0.964999	0.285846
0.115	0.964999	0.319827
0.125	0.964999	0.35067
0.135	0.964999	0.378745
0.145	0.964999	0.404392
0.155	0.964999	0.427911
0.165	0.964999	0.449566
0.175	0.964999	0.469583
0.185	0.964999	0.488154
0.195	0.964999	0.505447
0.205	0.964999	0.521605
0.215	0.964999	0.536751
0.225	0.964999	0.550989
0.235	0.964999	0.564412
0.245	0.964999	0.577097
0.255	0.964999	0.589115
0.265	0.964999	0.600524
0.275	0.964999	0.611377
0.285	0.964999	0.621719
0.295	0.964999	0.63159
0.305	0.964999	0.641024
0.315	0.964999	0.650052
0.325	0.964999	0.658702
0.335	0.964999	0.666995
0.345	0.964999	0.674953
0.355	0.964999	0.682592
0.365	0.964999	0.689929
0.375	0.964999	0.696977
0.385	0.964999	0.703745
0.395	0.964999	0.710244
0.405	0.964999	0.71648
0.415	0.964999	0.722461
0.425	0.964999	0.72819
0.435	0.964999	0.73367
0.445	0.964999	0.738904
0.455	0.964999	0.743891
0.465	0.964999	0.748632
0.475	0.964999	0.753126
0.485	0.964999	0.757368
0.495	0.964999	0.761357
0.505	0.964999	0.765087
0.515	0.964999	0.768553
0.525	0.964999	0.771749
0.535	0.964999	0.774667
0.545	0.964999	0.7773
0.555	0.964999	0.77964
0.565	0.964999	0.781676
0.575	0.964999	0.783398
0.585	0.964999	0.784795
0.595	0.964999	0.785855
0.605	0.964999	0.786565
0.615	0.964999	0.786912
0.625	0.964999	0.786881
0.635	0.964999	0.786457
0.645	0.964999	0.785622
0.655	0.964999	0.78436
0.665	0.964999	0.782651
0.675	0.964999	0.780475
0.685	0.964999	0.777809
0.695	0.964999	0.774628
0.705	0.964999	0.770907
0.715	0.964999	0.766615
0.725	0.964999	0.761718
0.735	0.964999	0.756178
