0	1	0
0.005	1	1
0.015	1	1
0.025	1	1
0.035	1	1
0.045	1	1
0.055	1	1
0.065	1	1
0.075	1	1
0.085	1	1
0.095	1	1
0.105	1	1
0.115	1	1
0.125	1	1
0.135	1	1
0.145	1	1
0.155	1	1
0.165	1	1
0.175	1	1
0.185	1	1
0.195	1	1
0.205	1	1
0.215	1	1
0.225	1	1
0.235	1	1
0.245	1	1
0.255	1	1
0.265	1	1
0.275	1	1
0.285	1	1
0.295	1	1
0.305	1	1
0.315	1	1
0.325	1	1
0.335	1	1
0.345	1	1
0.355	1	1
0.365	1	1
0.375	1	1
0.385	1	1
0.395	1	1
0.405	1	1
0.415	1	1
0.425	1	1
0.435	1	1
0.445	1	1
0.455	1	1
0.465	1	1
0.475	1	1
0.485	1	1
0.495	1	1
0.505	1	1
0.515	1	1
0.525	1	1
0.535	1	1
0.545	1	1
0.555	1	1
0.565	1	1
0.575	1	1
0.585	1	1
0.595	1	1
0.605	1	1
0.615	1	1
0.625	1	1
0.635	1	1
0.645	1	1
0.655	1	1
0.665	1	1
0.675	1	1
0.685	1	1
0.695	1	1
0.705	1	1
0.715	1	1
0.725	1	1
0.735	1	1
0.745	1	1
0.755	1	1
0.765	1	1
0.775	1	1
0.785	1	1
0.795	1	1
0.805	1	1
0.815	1	1
0.825	1	1
0.835	1	1
0.844999	1	1
0.854999	1	1
0.864999	1	1
0.874999	1	1
0.884999	1	1
0.894999	1	1
0.904999	1	1
0.914999	1	1
0.924999	1	1
0.934999	1	1
0.944999	1	1
0.954999	1	1
0.964999	1	1
0.974999	1	1
0.984999	1	1
0.994999	1	0
1	1	0

0	0.994999	0
0.005	0.994999	0.117403
0.015	0.994999	0.120953
0.025	0.994999	0.122551
0.035	0.994999	0.123381
0.045	0.994999	0.123875
0.055	0.994999	0.1242
0.065	0.994999	0.124429
0.075	0.994999	0.124598
0.085	0.994999	0.124727
0.095	0.994999	0.124829
0.105	0.994999	0.124911
0.115	0.994999	0.124978
0.125	0.994999	0.125033
0.135	0.994999	0.125079
0.145	0.994999	0.125118
0.155	0.994999	0.125151
0.165	0.994999	0.125178
0.175	0.994999	0.125201
0.185	0.994999	0.125221
0.195	0.994999	0.125237
0.205	0.994999	0.125251
0.215	0.994999	0.125263
0.225	0.994999	0.125272
0.235	0.994999	0.125279
0.245	0.994999	0.125285
0.255	0.994999	0.125289
0.265	0.994999	0.125291
0.275	0.994999	0.125293
0.285	0.994999	0.125293
0.295	0.994999	0.125292
0.305	0.994999	0.125289
0.315	0.994999	0.125286
0.325	0.994999	0.125281
0.335	0.994999	0.125276
0.345	0.994999	0.12527
0.355	0.994999	0.125262
0.365	0.994999	0.125254
0.375	0.994999	0.125245
0.385	0.994999	0.125234
0.395	0.994999	0.125223
0.405	0.994999	0.125211
0.415	0.994999	0.125198
0.425	0.994999	0.125183
0.435	0.994999	0.125168
0.445	0.994999	0.125152
0.455	0.994999	0.125134
0.465	0.994999	0.125116
0.475	0.994999	0.125096
0.485	0.994999	0.125075
0.495	0.994999	0.125053
0.505	0.994999	0.125029
0.515	0.994999	0.125004
0.525	0.994999	0.124977
0.535	0.994999	0.124949
0.545	0.994999	0.124919
0.555	0.994999	0.124887
0.565	0.994999	0.124854
0.575	0.994999	0.124818
0.585	0.994999	0.12478
0.595	0.994999	0.12474
0.605	0.994999	0.124697
0.615	0.994999	0.124652
0.625	0.994999	0.124604
0.635	0.994999	0.124552
0.645	0.994999	0.124498
0.655	0.994999	0.124439
0.665	0.994999	0.124377
0.675	0.994999	0.12431
0.685	0.994999	0.124238
0.695	0.994999	0.124161
0.705	0.994999	0.124078
0.715	0.994999	0.123988
0.725	0.994999	0.123892
0.735	0.994999	0.123787
0.745	0.994999	0.123674
0.755	0.994999	0.12355
0.765	0.994999	0.123415
0.775	0.994999	0.123267
0.785	0.994999	0.123103
0.795	0.994999	0.122923
0.805	0.994999	0.122724
0.815	0.994999	0.122501
0.825	0.994999	0.12225
0.835	0.994999	0.121968
0.844999	0.994999	0.121647
0.854999	0.994999	0.121278
0.864999	0.994999	0.120851
0.874999	0.994999	0.120352
0.884999	0.994999	0.11976
0.894999	0.994999	0.119047
0.904999	0.994999	0.118172
0.914999	0.994999	0.117075
0.924999	0.994999	0.115659
0.934999	0.994999	0.113763
0.944999	0.994999	0.111096
0.954999	0.994999	0.10709
0.964999	0.994999	0.10049
0.974999	0.994999	0.0881733
0.984999	0.994999	0.0614141
0.994999	0.994999	0
1	0.994999	0

0	0.984999	0
0.005	0.984999	0.00056778
0.015	0.984999	0.000128128
0.025	0.984999	0.00051168
0.035	0.984999	0.000948006
0.045	0.984999	0.00129889
0.055	0.984999	0.00156547
0.065	0.984999	0.00176836
0.075	0.984999	0.00192533
0.085	0.984999	0.00204906
0.095	0.984999	0.00214825
0.105	0.984999	0.00222892
0.115	0.984999	0.00229532
0.125	0.984999	0.0023505
0.135	0.984999	0.00239667
0.145	0.984999	0.00243555
0.155	0.984999	0.00246839
0.165	0.984999	0.00249618
0.175	0.984999	0.00251969
0.185	0.984999	0.00253953
0.195	0.984999	0.0025562
0.205	0.984999	0.00257009
0.215	0.984999	0.00258153
0.225	0.984999	0.00259078
0.235	0.984999	0.00259808
0.245	0.984999	0.00260361
0.255	0.984999	0.00260749
0.265	0.984999	0.00260986
0.275	0.984999	0.00261084
0.285	0.984999	0.0026105
0.295	0.984999	0.00260893
0.305	0.984999	0.00260618
0.315	0.984999	0.0026023
0.325	0.984999	0.00259733
0.335	0.984999	0.0025913
0.345	0.984999	0.00258422
0.355	0.984999	0.00257613
0.365	0.984999	0.00256702
0.375	0.984999	0.0025569
0.385	0.984999	0.00254577
0.395	0.984999	0.00253362
0.405	0.984999	0.00252043
0.415	0.984999	0.00250619
0.425	0.984999	0.00249087
0.435	0.984999	0.00247445
0.445	0.984999	0.0024569
0.455	0.984999	0.00243817
0.465	0.984999	0.00241823
0.475	0.984999	0.00239702
0.485	0.984999	0.00237449
0.495	0.984999	0.00235057
0.505	0.984999	0.00232517
0.515	0.984999	0.00229833
0.525	0.984999	0.00226985
0.535	0.984999	0.00223966
0.545	0.984999	0.00220768
0.555	0.984999	0.00217379
0.565	0.984999	0.00213787
0.575	0.984999	0.00209978
0.585	0.984999	0.00205939
0.595	0.984999	0.00201651
0.605	0.984999	0.00197098
0.615	0.984999	0.00192259
0.625	0.984999	0.00187112
0.635	0.984999	0.00181631
0.645	0.984999	0.00175789
0.655	0.984999	0.00169555
0.665	0.984999	0.00162894
0.675	0.984999	0.00155766
0.685	0.984999	0.00148127
0.695	0.984999	0.00139927
0.705	0.984999	0.00131108
0.715	0.984999	0.00121606
0.725	0.984999	0.00111344
0.735	0.984999	0.00100237
0.745	0.984999	0.000881843
0.755	0.984999	0.000750687
0.765	0.984999	0.000607537
0.775	0.984999	0.000450778
0.785	0.984999	0.000278494
0.795	0.984999	8.83917e-005
0.805	0.984999	-0.000122294
0.815	0.984999	-0.000356929
0.825	0.984999	-0.00061965
0.835	0.984999	-0.000915598
0.844999	0.984999	-0.00125123
0.854999	0.984999	-0.00163479
0.864999	0.984999	-0.00207691
0.874999	0.984999	-0.00259158
0.884999	0.984999	-0.0031975
0.894999	0.984999	-0.00392021
0.904999	0.984999	-0.00479528
0.914999	0.984999	-0.00587349
0.924999	0.984999	-0.00722868
0.934999	0.984999	-0.00896973
0.944999	0.984999	-0.0112549
0.954999	0.984999	-0.0142919
0.964999	0.984999	-0.0182309
0.974999	0.984999	-0.0225033
0.984999	0.984999	-0.0226217
0.994999	0.984999	0
1	0.984999	0

0	0.974999	0
0.005	0.974999	-0.00252592
0.015	0.974999	-0.00304649
0.025	0.974999	-0.00308693
0.035	0.974999	-0.00294369
0.045	0.974999	-0.00276034
0.055	0.974999	-0.00258766
0.065	0.974999	-0.00243893
0.075	0.974999	-0.00231458
0.085	0.974999	-0.0022114
0.095	0.974999	-0.00212571
0.105	0.974999	-0.00205422
0.115	0.974999	-0.00199428
0.125	0.974999	-0.00194377
0.135	0.974999	-0.00190103
0.145	0.974999	-0.00186476
0.155	0.974999	-0.00183392
0.165	0.974999	-0.00180769
0.175	0.974999	-0.00178541
0.185	0.974999	-0.00176656
0.195	0.974999	-0.00175068
0.205	0.974999	-0.00173744
0.215	0.974999	-0.00172653
0.225	0.974999	-0.00171772
0.235	0.974999	-0.00171079
0.245	0.974999	-0.00170558
0.255	0.974999	-0.00170195
0.265	0.974999	-0.00169979
0.275	0.974999	-0.001699
0.285	0.974999	-0.00169949
0.295	0.974999	-0.0017012
0.305	0.974999	-0.00170406
0.315	0.974999	-0.00170803
0.325	0.974999	-0.00171308
0.335	0.974999	-0.00171917
0.345	0.974999	-0.00172629
0.355	0.974999	-0.00173442
0.365	0.974999	-0.00174356
0.375	0.974999	-0.0017537
0.385	0.974999	-0.00176484
0.395	0.974999	-0.00177699
0.405	0.974999	-0.00179017
0.415	0.974999	-0.0018044
0.425	0.974999	-0.00181969
0.435	0.974999	-0.00183607
0.445	0.974999	-0.00185359
0.455	0.974999	-0.00187227
0.465	0.974999	-0.00189215
0.475	0.974999	-0.00191329
0.485	0.974999	-0.00193575
0.495	0.974999	-0.00195958
0.505	0.974999	-0.00198485
0.515	0.974999	-0.00201161
0.525	0.974999	-0.00203996
0.535	0.974999	-0.00207
0.545	0.974999	-0.00210182
0.555	0.974999	-0.00213553
0.565	0.974999	-0.00217125
0.575	0.974999	-0.00220911
0.585	0.974999	-0.00224926
0.595	0.974999	-0.00229185
0.605	0.974999	-0.00233707
0.615	0.974999	-0.0023851
0.625	0.974999	-0.00243618
0.635	0.974999	-0.00249054
0.645	0.974999	-0.00254845
0.655	0.974999	-0.00261021
0.665	0.974999	-0.00267617
0.675	0.974999	-0.0027467
0.685	0.974999	-0.00282223
0.695	0.974999	-0.00290325
0.705	0.974999	-0.0029903
0.715	0.974999	-0.00308402
0.725	0.974999	-0.00318511
0.735	0.974999	-0.00329441
0.745	0.974999	-0.00341285
0.755	0.974999	-0.00354154
0.765	0.974999	-0.00368175
0.775	0.974999	-0.003835
0.785	0.974999	-0.00400306
0.795	0.974999	-0.00418801
0.805	0.974999	-0.00439239
0.815	0.974999	-0.0046192
0.825	0.974999	-0.00487212
0.835	0.974999	-0.00515563
0.844999	0.974999	-0.00547527
0.854999	0.974999	-0.00583792
0.864999	0.974999	-0.00625223
0.874999	0.974999	-0.00672915
0.884999	0.974999	-0.00728262
0.894999	0.974999	-0.00793048
0.904999	0.974999	-0.00869538
0.914999	0.974999	-0.00960549
0.924999	0.974999	-0.0106936
0.934999	0.974999	-0.0119908
0.944999	0.974999	-0.0135042
0.954999	0.974999	-0.0151474
0.964999	0.974999	-0.0165466
0.974999	0.974999	-0.0165494
0.984999	0.974999	-0.0122841
0.994999	0.974999	0
1	0.974999	0

0	0.964999	0
0.005	0.964999	-0.00207758
0.015	0.964999	-0.00249508
0.025	0.964999	-0.00265723
0.035	0.964999	-0.00266349
0.045	0.964999	-0.00259704
0.055	0.964999	-0.0025051
0.065	0.964999	-0.0024102
0.075	0.964999	-0.00232175
0.085	0.964999	-0.00224288
0.095	0.964999	-0.002174
0.105	0.964999	-0.00211442
0.115	0.964999	-0.00206308
0.125	0.964999	-0.00201892
0.135	0.964999	-0.00198096
0.145	0.964999	-0.00194834
0.155	0.964999	-0.00192033
0.165	0.964999	-0.00189633
0.175	0.964999	-0.00187582
0.185	0.964999	-0.00185839
0.195	0.964999	-0.00184367
0.205	0.964999	-0.00183137
0.215	0.964999	-0.00182124
0.225	0.964999	-0.00181307
0.235	0.964999	-0.00180667
0.245	0.964999	-0.00180191
0.255	0.964999	-0.00179865
0.265	0.964999	-0.0017968
0.275	0.964999	-0.00179627
0.285	0.964999	-0.00179697
0.295	0.964999	-0.00179885
0.305	0.964999	-0.00180185
0.315	0.964999	-0.00180594
0.325	0.964999	-0.00181108
0.335	0.964999	-0.00181724
0.345	0.964999	-0.0018244
0.355	0.964999	-0.00183256
0.365	0.964999	-0.00184171
0.375	0.964999	-0.00185184
0.385	0.964999	-0.00186296
0.395	0.964999	-0.00187507
0.405	0.964999	-0.0018882
0.415	0.964999	-0.00190236
0.425	0.964999	-0.00191757
0.435	0.964999	-0.00193386
0.445	0.964999	-0.00195127
0.455	0.964999	-0.00196982
