0	1	0
0.005	1	1
0.015	1	1
0.025	1	1
0.035	1	1
0.045	1	1
0.055	1	1
0.065	1	1
0.075	1	1
0.085	1	1
0.095	1	1
0.105	1	1
0.115	1	1
0.125	1	1
0.135	1	1
0.145	1	1
0.155	1	1
0.165	1	1
0.175	1	1
0.185	1	1
0.195	1	1
0.205	1	1
0.215	1	1
0.225	1	1
0.235	1	1
0.245	1	1
0.255	1	1
0.265	1	1
0.275	1	1
0.285	1	1
0.295	1	1
0.305	1	1
0.315	1	1
0.325	1	1
0.335	1	1
0.345	1	1
0.355	1	1
0.365	1	1
0.375	1	1
0.385	1	1
0.395	1	1
0.405	1	1
0.415	1	1
0.425	1	1
0.435	1	1
0.445	1	1
0.455	1	1
0.465	1	1
0.475	1	1
0.485	1	1
0.495	1	1
0.505	1	1
0.515	1	1
0.525	1	1
0.535	1	1
0.545	1	1
0.555	1	1
0.565	1	1
0.575	1	1
0.585	1	1
0.595	1	1
0.605	1	1
0.615	1	1
0.625	1	1
0.635	1	1
0.645	1	1
0.655	1	1
0.665	1	1
0.675	1	1
0.685	1	1
0.695	1	1
0.705	1	1
0.715	1	1
0.725	1	1
0.735	1	1
0.745	1	1
0.755	1	1
0.765	1	1
0.775	1	1
0.785	1	1
0.795	1	1
0.805	1	1
0.815	1	1
0.825	1	1
0.835	1	1
0.845	1	1
0.855	1	1
0.865	1	1
0.875	1	1
0.885	1	1
0.895	1	1
0.905	1	1
0.915	1	1
0.925	1	1
0.935	1	1
0.945	1	1
0.955	1	1
0.965	1	1
0.975	1	1
0.985	1	1
0.995	1	0
1	1	0

0	0.995	0
0.005	0.995	0.11106
0.015	0.995	0.178479
0.025	0.995	0.225369
0.035	0.995	0.262859
0.045	0.995	0.293649
0.055	0.995	0.31997
0.065	0.995	0.342835
0.075	0.995	0.363023
0.085	0.995	0.380961
0.095	0.995	0.396932
0.105	0.995	0.411093
0.115	0.995	0.423558
0.125	0.995	0.434437
0.135	0.995	0.443881
0.145	0.995	0.452088
0.155	0.995	0.459314
0.165	0.995	0.465864
0.175	0.995	0.472075
0.185	0.995	0.478294
0.195	0.995	0.484846
0.205	0.995	0.491997
0.215	0.995	0.499929
0.225	0.995	0.508728
0.235	0.995	0.518389
0.245	0.995	0.528829
0.255	0.995	0.539917
0.265	0.995	0.551487
0.275	0.995	0.563367
0.285	0.995	0.575388
0.295	0.995	0.587398
0.305	0.995	0.599264
0.315	0.995	0.61088
0.325	0.995	0.622162
0.335	0.995	0.633046
0.345	0.995	0.64349
0.355	0.995	0.653467
0.365	0.995	0.662961
0.375	0.995	0.671972
0.385	0.995	0.680501
0.395	0.995	0.688561
0.405	0.995	0.696164
0.415	0.995	0.703331
0.425	0.995	0.710078
0.435	0.995	0.716427
0.445	0.995	0.722397
0.455	0.995	0.728011
0.465	0.995	0.733284
0.475	0.995	0.73824
0.485	0.995	0.742891
0.495	0.995	0.747259
0.505	0.995	0.751354
0.515	0.995	0.755196
0.525	0.995	0.758792
0.535	0.995	0.762162
0.545	0.995	0.765307
0.555	0.995	0.768248
0.565	0.995	0.770982
0.575	0.995	0.77353
0.585	0.995	0.775884
0.595	0.995	0.778069
0.605	0.995	0.780068
0.615	0.995	0.781911
0.625	0.995	0.783575
0.635	0.995	0.785093
0.645	0.995	0.786435
0.655	0.995	0.78764
0.665	0.995	0.78867
0.675	0.995	0.789572
0.685	0.995	0.790297
0.695	0.995	0.790901
0.705	0.995	0.791326
0.715	0.995	0.791638
0.725	0.995	0.791765
0.735	0.995	0.791792
0.745	0.995	0.791627
0.755	0.995	0.791376
0.765	0.995	0.790925
0.775	0.995	0.790408
0.785	0.995	0.789682
0.795	0.995	0.788914
0.805	0.995	0.787927
0.815	0.995	0.786928
0.825	0.995	0.785693
0.835	0.995	0.784479
0.845	0.995	0.782993
0.855	0.995	0.78155
0.865	0.995	0.779755
0.875	0.995	0.777971
0.885	0.995	0.775637
0.895	0.995	0.773111
0.905	0.995	0.769507
0.915	0.995	0.76499
0.925	0.995	0.757904
0.935	0.995	0.74756
0.945	0.995	0.730094
0.955	0.995	0.70154
0.965	0.995	0.650346
0.975	0.995	0.558614
0.985	0.995	0.377325
0.995	0.995	0
1	0.995	0

0	0.985	0
0.005	0.985	-0.129872
0.015	0.985	-0.127492
0.025	0.985	-0.120354
0.035	0.985	-0.109843
0.045	0.985	-0.0999836
0.055	0.985	-0.0898729
0.065	0.985	-0.0803536
0.075	0.985	-0.0713883
0.085	0.985	-0.063334
0.095	0.985	-0.0563346
0.105	0.985	-0.0505221
0.115	0.985	-0.0458204
0.125	0.985	-0.0419224
0.135	0.985	-0.0382533
0.145	0.985	-0.034039
0.155	0.985	-0.0284425
0.165	0.985	-0.0207332
0.175	0.985	-0.010425
0.185	0.985	0.00266223
0.195	0.985	0.0184194
0.205	0.985	0.0365189
0.215	0.985	0.0565024
0.225	0.985	0.0778605
0.235	0.985	0.100092
0.245	0.985	0.122742
0.255	0.985	0.145421
0.265	0.985	0.16781
0.275	0.985	0.189662
0.285	0.985	0.210793
0.295	0.985	0.231072
0.305	0.985	0.250419
0.315	0.985	0.268786
0.325	0.985	0.286158
0.335	0.985	0.302542
0.345	0.985	0.317959
0.355	0.985	0.332443
0.365	0.985	0.346037
0.375	0.985	0.358787
0.385	0.985	0.37074
0.395	0.985	0.381945
0.405	0.985	0.392451
0.415	0.985	0.402304
0.425	0.985	0.411547
0.435	0.985	0.420221
0.445	0.985	0.428366
0.455	0.985	0.436017
0.465	0.985	0.443205
0.475	0.985	0.449962
0.485	0.985	0.456314
0.495	0.985	0.462285
0.505	0.985	0.467898
0.515	0.985	0.473173
0.525	0.985	0.478128
0.535	0.985	0.482778
0.545	0.985	0.487137
0.555	0.985	0.491219
0.565	0.985	0.495033
0.575	0.985	0.498589
0.585	0.985	0.501897
0.595	0.985	0.504961
0.605	0.985	0.507789
0.615	0.985	0.510385
0.625	0.985	0.512753
0.635	0.985	0.514895
0.645	0.985	0.516814
0.655	0.985	0.518512
0.665	0.985	0.51999
0.675	0.985	0.521247
0.685	0.985	0.522284
0.695	0.985	0.523101
0.705	0.985	0.523696
0.715	0.985	0.52407
0.725	0.985	0.52422
0.735	0.985	0.524148
0.745	0.985	0.52385
0.755	0.985	0.523333
0.765	0.985	0.522587
0.775	0.985	0.521628
0.785	0.985	0.52044
0.795	0.985	0.519047
0.805	0.985	0.517427
0.815	0.985	0.515619
0.825	0.985	0.513579
0.835	0.985	0.51137
0.845	0.985	0.508912
0.855	0.985	0.506294
0.865	0.985	0.503365
0.875	0.985	0.500237
0.885	0.985	0.496615
0.895	0.985	0.492602
0.905	0.985	0.487586
0.915	0.985	0.481518
0.925	0.985	0.473031
0.935	0.985	0.461428
0.945	0.985	0.443319
0.955	0.985	0.415714
0.965	0.985	0.369347
0.975	0.985	0.294825
0.985	0.985	0.166949
0.995	0.985	0
1	0.985	0

0	0.975	0
0.005	0.975	0.00218315
0.015	0.975	-0.0583792
0.025	0.975	-0.0942323
0.035	0.975	-0.116035
0.045	0.975	-0.128915
0.055	0.975	-0.137715
0.065	0.975	-0.143533
0.075	0.975	-0.147642
0.085	0.975	-0.150378
0.095	0.975	-0.152014
0.105	0.975	-0.152467
0.115	0.975	-0.151513
0.125	0.975	-0.148749
0.135	0.975	-0.143701
0.145	0.975	-0.135884
0.155	0.975	-0.124913
0.165	0.975	-0.110584
0.175	0.975	-0.0929426
0.185	0.975	-0.0722836
0.195	0.975	-0.0491068
0.205	0.975	-0.0240368
0.215	0.975	0.00225918
0.225	0.975	0.029141
0.235	0.975	0.0560414
0.245	0.975	0.0824904
0.255	0.975	0.108121
0.265	0.975	0.132665
0.275	0.975	0.155942
0.285	0.975	0.177841
0.295	0.975	0.198312
0.305	0.975	0.21735
0.315	0.975	0.234979
0.325	0.975	0.251252
0.335	0.975	0.266233
0.345	0.975	0.279998
0.355	0.975	0.292627
0.365	0.975	0.304202
0.375	0.975	0.314803
0.385	0.975	0.324507
0.395	0.975	0.333388
0.405	0.975	0.341515
0.415	0.975	0.34895
0.425	0.975	0.355754
0.435	0.975	0.361978
0.445	0.975	0.367672
0.455	0.975	0.372877
0.465	0.975	0.377636
0.475	0.975	0.38198
0.485	0.975	0.385943
0.495	0.975	0.38955
0.505	0.975	0.392828
0.515	0.975	0.395795
0.525	0.975	0.398473
0.535	0.975	0.400875
0.545	0.975	0.403019
0.555	0.975	0.40491
0.565	0.975	0.406565
0.575	0.975	0.407986
0.585	0.975	0.409185
0.595	0.975	0.41016
0.605	0.975	0.410923
0.615	0.975	0.411466
0.625	0.975	0.411802
0.635	0.975	0.411919
0.645	0.975	0.41183
0.655	0.975	0.411517
0.665	0.975	0.410995
0.675	0.975	0.410243
0.685	0.975	0.409277
0.695	0.975	0.408071
0.705	0.975	0.406647
0.715	0.975	0.404971
0.725	0.975	0.403071
0.735	0.975	0.400907
0.745	0.975	0.398515
0.755	0.975	0.395849
0.765	0.975	0.392955
0.775	0.975	0.389776
0.785	0.975	0.386375
0.795	0.975	0.382683
0.805	0.975	0.378781
0.815	0.975	0.374586
0.825	0.975	0.370198
0.835	0.975	0.365511
0.845	0.975	0.36065
0.855	0.975	0.355471
0.865	0.975	0.350108
0.875	0.975	0.344357
0.885	0.975	0.338325
0.895	0.975	0.331685
0.905	0.975	0.32442
0.915	0.975	0.315939
0.925	0.975	0.305823
0.935	0.975	0.292858
0.945	0.975	0.27548
0.955	0.975	0.250882
0.965	0.975	0.214441
0.975	0.975	0.160104
0.985	0.975	0.0772722
0.995	0.975	0
1	0.975	0

0	0.965	0
0.005	0.965	-0.00763378
0.015	0.965	-0.0360556
0.025	0.965	-0.0596728
0.035	0.965	-0.0794904
0.045	0.965	-0.0945281
0.055	0.965	-0.106003
0.065	0.965	-0.114781
0.075	0.965	-0.12146
0.085	0.965	-0.12635
0.095	0.965	-0.129493
0.105	0.965	-0.130757
0.115	0.965	-0.129861
0.125	0.965	-0.126453
0.135	0.965	-0.120155
0.145	0.965	-0.110632
0.155	0.965	-0.0976664
0.165	0.965	-0.0812381
0.175	0.965	-0.0615741
0.185	0.965	-0.0391355
0.195	0.965	-0.0145484
0.205	0.965	0.0114866
0.215	0.965	0.0382772
0.225	0.965	0.0651989
0.235	0.965	0.0917282
0.245	0.965	0.117453
0.255	0.965	0.142072
0.265	0.965	0.165377
0.275	0.965	0.187245
0.285	0.965	0.207615
0.295	0.965	0.226476
0.305	0.965	0.243856
0.315	0.965	0.259805
0.325	0.965	0.274392
0.335	0.965	0.287695
0.345	0.965	0.2998
0.355	0.965	0.310789
0.365	0.965	0.320748
0.375	0.965	0.329757
0.385	0.965	0.337892
0.395	0.965	0.345224
0.405	0.965	0.351821
0.415	0.965	0.357741
0.425	0.965	0.363042
0.435	0.965	0.367773
0.445	0.965	0.371981
0.455	0.965	0.375706
0.465	0.965	0.378986
0.475	0.965	0.381852
0.485	0.965	0.384335
0.495	0.965	0.386459
0.505	0.965	0.38825
0.515	0.965	0.389725
0.525	0.965	0.390903
0.535	0.965	0.391797
0.545	0.965	0.392422
0.555	0.965	0.392786
0.565	0.965	0.392901
0.575	0.965	0.392769
0.585	0.965	0.392399
0.595	0.965	0.391791
0.605	0.965	0.390952
0.615	0.965	0.389875
0.625	0.965	0.388568
0.635	0.965	0.38702
0.645	0.965	0.385237
0.655	0.965	0.383204
0.665	0.965	0.380928
0.675	0.965	0.37839
0.685	0.965	0.375597
0.695	0.965	0.372526
0.705	0.965	0.369186
0.715	0.965	0.365549
0.725	0.965	0.361628
0.735	0.965	0.35739
0.745	0.965	0.352854
0.755	0.965	0.347981
0.765	0.965	0.3428
0.775	0.965	0.337262
0.785	0.965	0.331412
0.795	0.965	0.325191
0.805	0.965	0.318664
0.815	0.965	0.311757
0.825	0.965	0.30456
0.835	0.965	0.296977
0.845	0.965	0.289129
0.855	0.965	0.280884
0.865	0.965	0.27239
0.875	0.965	0.263446
0.885	0.965	0.254217
0.895	0.965	0.244366
0.905	0.965	0.23403
0.915	0.965	0.222612
0.925	0.965	0.210098
0.935	0.965	0.195395
0.945	0.965	0.17803
0.955	0.965	0.15587
0.965	0.965	0.127163
0.975	0.965	0.0873521
0.985	0.965	0.0334854
0.995	0.965	0
1	0.965	0

0	0.955	0
0.005	0.955	-0.00532338
