1	1
0.995	0.747259
0.985	0.462285
0.975	0.38955
0.965	0.386459
0.955	0.384971
0.945	0.377466
0.935	0.365167
0.925	0.349928
0.915	0.333166
0.905	0.315945
0.895	0.298902
0.885	0.282377
0.875	0.266495
0.865	0.251273
0.855	0.236678
0.845	0.222671
0.835	0.209223
0.825	0.196314
0.815	0.183932
0.805	0.172073
0.795	0.16073
0.785	0.149899
0.775	0.13957
0.765	0.129733
0.755	0.120375
0.745	0.111482
0.735	0.103039
0.725	0.0950291
0.715	0.0874379
0.705	0.0802492
0.695	0.0734469
0.685	0.0670147
0.675	0.0609357
0.665	0.0551923
0.655	0.0497661
0.645	0.0446376
0.635	0.0397866
0.625	0.0351921
0.615	0.0308324
0.605	0.0266851
0.595	0.0227275
0.585	0.0189366
0.575	0.015289
0.565	0.0117613
0.555	0.00833019
0.545	0.00497217
0.535	0.00166406
0.525	-0.00161715
0.515	-0.00489418
0.505	-0.00818935
0.495	-0.0115245
0.485	-0.014921
0.475	-0.0183993
0.465	-0.0219795
0.455	-0.0256807
0.445	-0.0295211
0.435	-0.0335181
0.425	-0.0376883
0.415	-0.0420471
0.405	-0.046609
0.395	-0.0513878
0.385	-0.0563959
0.375	-0.0616451
0.365	-0.0671458
0.355	-0.0729073
0.345	-0.0789377
0.335	-0.0852439
0.325	-0.091831
0.315	-0.098703
0.305	-0.105862
0.295	-0.11331
0.285	-0.121046
0.275	-0.129069
0.265	-0.13738
0.255	-0.145976
0.245	-0.154857
0.235	-0.164024
0.225	-0.173477
0.215	-0.183215
0.205	-0.193235
0.195	-0.203535
0.185	-0.214097
0.175	-0.224901
0.165	-0.235931
0.155	-0.247177
0.145	-0.258654
0.135	-0.270513
0.125	-0.283071
0.115	-0.296673
0.105	-0.311715
0.095	-0.328662
0.085	-0.347128
0.075	-0.364246
0.065	-0.374537
0.055	-0.372332
0.045	-0.354611
0.035	-0.321959
0.025	-0.276261
0.015	-0.211595
0.005	-0.0968824
0	0
