1	1
0.994999	0.966277
0.984999	0.897598
0.974999	0.828922
0.964999	0.761357
0.954999	0.695832
0.944999	0.633079
0.934999	0.57363
0.924999	0.517831
0.914999	0.465861
0.904999	0.417759
0.894999	0.373449
0.884999	0.332767
0.874999	0.295489
0.864999	0.261349
0.854999	0.230061
0.844999	0.201331
0.835	0.174873
0.825	0.150413
0.815	0.127698
0.805	0.1065
0.795	0.0866163
0.785	0.0678699
0.775	0.0501104
0.765	0.0332118
0.755	0.0170707
0.745	0.00160433
0.735	-0.0132516
0.725	-0.0275452
0.715	-0.0413105
0.705	-0.0545695
0.695	-0.0673342
0.685	-0.0796083
0.675	-0.0913887
0.665	-0.102667
0.655	-0.113432
0.645	-0.123668
0.635	-0.133358
0.625	-0.142487
0.615	-0.151037
0.605	-0.158992
0.595	-0.166339
0.585	-0.173065
0.575	-0.179161
0.565	-0.18462
0.555	-0.189441
0.545	-0.193623
0.535	-0.197169
0.525	-0.200089
0.515	-0.202392
0.505	-0.204093
0.495	-0.205209
0.485	-0.205762
0.475	-0.205774
0.465	-0.205271
0.455	-0.204281
0.445	-0.202832
0.435	-0.200957
0.425	-0.198685
0.415	-0.196049
0.405	-0.193081
0.395	-0.189814
0.385	-0.186278
0.375	-0.182504
0.365	-0.178523
0.355	-0.174363
0.345	-0.17005
0.335	-0.165611
0.325	-0.161068
0.315	-0.156444
0.305	-0.151758
0.295	-0.147028
0.285	-0.14227
0.275	-0.137497
0.265	-0.132721
0.255	-0.127951
0.245	-0.123196
0.235	-0.11846
0.225	-0.113748
0.215	-0.109062
0.205	-0.104401
0.195	-0.0997641
0.185	-0.0951486
0.175	-0.0905495
0.165	-0.0859605
0.155	-0.0813741
0.145	-0.0767812
0.135	-0.0721711
0.125	-0.0675322
0.115	-0.062851
0.105	-0.0581131
0.095	-0.0533024
0.085	-0.0484015
0.075	-0.0433916
0.065	-0.0382525
0.055	-0.0329624
0.045	-0.0274983
0.035	-0.0218353
0.025	-0.015947
0.015	-0.00980447
0.005	-0.00337576
0	0
