1	1
0.994999	0.965574
0.984999	0.895557
0.974999	0.825621
0.964999	0.756872
0.954999	0.690231
0.944999	0.626421
0.934999	0.565966
0.924999	0.509206
0.914999	0.456317
0.904999	0.407336
0.894999	0.362189
0.884999	0.320714
0.874999	0.282691
0.864999	0.247858
0.854999	0.215933
0.844999	0.186625
0.835	0.159652
0.825	0.134743
0.815	0.111648
0.805	0.0901415
0.795	0.0700212
0.785	0.0511124
0.775	0.0332658
0.765	0.0163561
0.755	0.000280614
0.745	-0.0150428
0.735	-0.0296781
0.725	-0.0436733
0.715	-0.0570625
0.705	-0.0698681
0.695	-0.082103
0.685	-0.0937718
0.675	-0.104873
0.665	-0.115402
0.655	-0.125347
0.645	-0.134699
0.635	-0.143445
0.625	-0.151573
0.615	-0.159071
0.605	-0.16593
0.595	-0.172142
0.585	-0.177703
0.575	-0.18261
0.565	-0.186866
0.555	-0.190475
0.545	-0.193447
0.535	-0.195792
0.525	-0.197528
0.515	-0.198672
0.505	-0.199247
0.495	-0.199277
0.485	-0.198789
0.475	-0.197813
0.465	-0.19638
0.455	-0.194521
0.445	-0.19227
0.435	-0.18966
0.425	-0.186726
0.415	-0.1835
0.405	-0.180016
0.395	-0.176306
0.385	-0.172401
0.375	-0.16833
0.365	-0.164122
0.355	-0.159803
0.345	-0.155397
0.335	-0.150928
0.325	-0.146415
0.315	-0.141877
0.305	-0.13733
0.295	-0.132788
0.285	-0.128262
0.275	-0.123764
0.265	-0.119301
0.255	-0.114878
0.245	-0.1105
0.235	-0.106169
0.225	-0.101885
0.215	-0.0976479
0.205	-0.0934543
0.195	-0.0893003
0.185	-0.0851802
0.175	-0.0810872
0.165	-0.077013
0.155	-0.0729483
0.145	-0.0688823
0.135	-0.0648033
0.125	-0.0606985
0.115	-0.0565537
0.105	-0.0523538
0.095	-0.0480824
0.085	-0.043722
0.075	-0.0392539
0.065	-0.0346581
0.055	-0.029913
0.045	-0.0249959
0.035	-0.0198823
0.025	-0.0145458
0.015	-0.00895865
0.005	-0.00309059
0	0
