0	1	0
0.005	1	1
0.015	1	1
0.025	1	1
0.035	1	1
0.045	1	1
0.055	1	1
0.065	1	1
0.075	1	1
0.085	1	1
0.095	1	1
0.105	1	1
0.115	1	1
0.125	1	1
0.135	1	1
0.145	1	1
0.155	1	1
0.165	1	1
0.175	1	1
0.185	1	1
0.195	1	1
0.205	1	1
0.215	1	1
0.225	1	1
0.235	1	1
0.245	1	1
0.255	1	1
0.265	1	1
0.275	1	1
0.285	1	1
0.295	1	1
0.305	1	1
0.315	1	1
0.325	1	1
0.335	1	1
0.345	1	1
0.355	1	1
0.365	1	1
0.375	1	1
0.385	1	1
0.395	1	1
0.405	1	1
0.415	1	1
0.425	1	1
0.435	1	1
0.445	1	1
0.455	1	1
0.465	1	1
0.475	1	1
0.485	1	1
0.495	1	1
0.505	1	1
0.515	1	1
0.525	1	1
0.535	1	1
0.545	1	1
0.555	1	1
0.565	1	1
0.575	1	1
0.585	1	1
0.595	1	1
0.605	1	1
0.615	1	1
0.625	1	1
0.635	1	1
0.645	1	1
0.655	1	1
0.665	1	1
0.675	1	1
0.685	1	1
0.695	1	1
0.705	1	1
0.715	1	1
0.725	1	1
0.735	1	1
0.745	1	1
0.755	1	1
0.765	1	1
0.775	1	1
0.785	1	1
0.795	1	1
0.805	1	1
0.815	1	1
0.825	1	1
0.835	1	1
0.845	1	1
0.855	1	1
0.865	1	1
0.875	1	1
0.885	1	1
0.895	1	1
0.905	1	1
0.915	1	1
0.925	1	1
0.935	1	1
0.945	1	1
0.955	1	1
0.965	1	1
0.975	1	1
0.985	1	1
0.995	1	0
1	1	0

0	0.995	0
0.005	0.995	0.103974
0.015	0.995	0.16236
0.025	0.995	0.200883
0.035	0.995	0.234649
0.045	0.995	0.262028
0.055	0.995	0.286139
0.065	0.995	0.306937
0.075	0.995	0.325378
0.085	0.995	0.341582
0.095	0.995	0.355908
0.105	0.995	0.368475
0.115	0.995	0.379466
0.125	0.995	0.389014
0.135	0.995	0.397296
0.145	0.995	0.404526
0.155	0.995	0.410981
0.165	0.995	0.417002
0.175	0.995	0.422966
0.185	0.995	0.429247
0.195	0.995	0.436169
0.205	0.995	0.443955
0.215	0.995	0.452711
0.225	0.995	0.462424
0.235	0.995	0.472987
0.245	0.995	0.484227
0.255	0.995	0.495941
0.265	0.995	0.50792
0.275	0.995	0.519974
0.285	0.995	0.531937
0.295	0.995	0.543678
0.305	0.995	0.555095
0.315	0.995	0.566119
0.325	0.995	0.576701
0.335	0.995	0.586817
0.345	0.995	0.596453
0.355	0.995	0.605615
0.365	0.995	0.614309
0.375	0.995	0.622557
0.385	0.995	0.630372
0.395	0.995	0.637784
0.405	0.995	0.644809
0.415	0.995	0.651477
0.425	0.995	0.657804
0.435	0.995	0.663821
0.445	0.995	0.669537
0.455	0.995	0.674984
0.465	0.995	0.680167
0.475	0.995	0.685116
0.485	0.995	0.689831
0.495	0.995	0.694341
0.505	0.995	0.698643
0.515	0.995	0.702764
0.525	0.995	0.706696
0.535	0.995	0.710468
0.545	0.995	0.714064
0.555	0.995	0.717518
0.565	0.995	0.720806
0.575	0.995	0.723965
0.585	0.995	0.726963
0.595	0.995	0.729843
0.605	0.995	0.732566
0.615	0.995	0.735178
0.625	0.995	0.737632
0.635	0.995	0.739981
0.645	0.995	0.742169
0.655	0.995	0.744257
0.665	0.995	0.746176
0.675	0.995	0.748
0.685	0.995	0.749645
0.695	0.995	0.751199
0.705	0.995	0.752564
0.715	0.995	0.753841
0.725	0.995	0.754914
0.735	0.995	0.755905
0.745	0.995	0.756677
0.755	0.995	0.757374
0.765	0.995	0.757834
0.775	0.995	0.758232
0.785	0.995	0.758377
0.795	0.995	0.758476
0.805	0.995	0.758305
0.815	0.995	0.758113
0.825	0.995	0.757633
0.835	0.995	0.75716
0.845	0.995	0.756374
0.855	0.995	0.75562
0.865	0.995	0.754504
0.875	0.995	0.753417
0.885	0.995	0.751839
0.895	0.995	0.750168
0.905	0.995	0.747631
0.915	0.995	0.744456
0.925	0.995	0.739229
0.935	0.995	0.731354
0.945	0.995	0.717355
0.955	0.995	0.693189
0.965	0.995	0.647429
0.975	0.995	0.560587
0.985	0.995	0.381873
0.995	0.995	0
1	0.995	0

0	0.985	0
0.005	0.985	-0.14464
0.015	0.985	-0.130969
0.025	0.985	-0.129911
0.035	0.985	-0.120898
0.045	0.985	-0.11588
0.055	0.985	-0.109337
0.065	0.985	-0.10471
0.075	0.985	-0.100256
0.085	0.985	-0.0968702
0.095	0.985	-0.0937008
0.105	0.985	-0.0906965
0.115	0.985	-0.0872286
0.125	0.985	-0.0829261
0.135	0.985	-0.0772495
0.145	0.985	-0.0697653
0.155	0.985	-0.0600732
0.165	0.985	-0.0479354
0.175	0.985	-0.0332976
0.185	0.985	-0.016304
0.195	0.985	0.0027155
0.205	0.985	0.023307
0.215	0.985	0.044955
0.225	0.985	0.0671459
0.235	0.985	0.0894126
0.245	0.985	0.111364
0.255	0.985	0.132692
0.265	0.985	0.153176
0.275	0.985	0.172669
0.285	0.985	0.191089
0.295	0.985	0.208401
0.305	0.985	0.224611
0.315	0.985	0.239748
0.325	0.985	0.253863
0.335	0.985	0.267016
0.345	0.985	0.279273
0.355	0.985	0.290701
0.365	0.985	0.301371
0.375	0.985	0.311347
0.385	0.985	0.320691
0.395	0.985	0.32946
0.405	0.985	0.337707
0.415	0.985	0.345479
0.425	0.985	0.35282
0.435	0.985	0.359766
0.445	0.985	0.366354
0.455	0.985	0.372612
0.465	0.985	0.378569
0.475	0.985	0.384246
0.485	0.985	0.389666
0.495	0.985	0.394846
0.505	0.985	0.399802
0.515	0.985	0.404546
0.525	0.985	0.409092
0.535	0.985	0.413448
0.545	0.985	0.417624
0.555	0.985	0.421624
0.565	0.985	0.425458
0.575	0.985	0.429125
0.585	0.985	0.432633
0.595	0.985	0.435981
0.605	0.985	0.439172
0.615	0.985	0.442203
0.625	0.985	0.445077
0.635	0.985	0.447789
0.645	0.985	0.450339
0.655	0.985	0.452722
0.665	0.985	0.454935
0.675	0.985	0.456975
0.685	0.985	0.458834
0.695	0.985	0.460513
0.705	0.985	0.461999
0.715	0.985	0.463296
0.725	0.985	0.464386
0.735	0.985	0.465279
0.745	0.985	0.465949
0.755	0.985	0.466416
0.765	0.985	0.466643
0.775	0.985	0.466665
0.785	0.985	0.466431
0.795	0.985	0.465999
0.805	0.985	0.465294
0.815	0.985	0.464406
0.825	0.985	0.463227
0.835	0.985	0.461892
0.845	0.985	0.460239
0.855	0.985	0.458462
0.865	0.985	0.456312
0.875	0.985	0.454054
0.885	0.985	0.451286
0.895	0.985	0.448333
0.905	0.985	0.444488
0.915	0.985	0.440036
0.925	0.985	0.433573
0.935	0.985	0.424919
0.945	0.985	0.410784
0.955	0.985	0.388901
0.965	0.985	0.350129
0.975	0.985	0.285204
0.985	0.985	0.167352
0.995	0.985	0
1	0.985	0

0	0.975	0
0.005	0.975	0.0099183
0.015	0.975	-0.0570031
0.025	0.975	-0.085349
0.035	0.975	-0.110419
0.045	0.975	-0.123323
0.055	0.975	-0.13495
0.065	0.975	-0.14214
0.075	0.975	-0.148153
0.085	0.975	-0.151732
0.095	0.975	-0.153805
0.105	0.975	-0.153714
0.115	0.975	-0.151553
0.125	0.975	-0.146851
0.135	0.975	-0.139435
0.145	0.975	-0.128984
0.155	0.975	-0.11538
0.165	0.975	-0.0986163
0.175	0.975	-0.0789242
0.185	0.975	-0.0567332
0.195	0.975	-0.0326476
0.205	0.975	-0.00736181
0.215	0.975	0.0184216
0.225	0.975	0.0440641
0.235	0.975	0.0690347
0.245	0.975	0.0929309
0.255	0.975	0.115475
0.265	0.975	0.136503
0.275	0.975	0.15594
0.285	0.975	0.17378
0.295	0.975	0.190068
0.305	0.975	0.204881
0.315	0.975	0.218314
0.325	0.975	0.230476
0.335	0.975	0.241475
0.345	0.975	0.251423
0.355	0.975	0.260423
0.365	0.975	0.268577
0.375	0.975	0.275974
0.385	0.975	0.282701
0.395	0.975	0.288831
0.405	0.975	0.294435
0.415	0.975	0.299569
0.425	0.975	0.30429
0.435	0.975	0.30864
0.445	0.975	0.312663
0.455	0.975	0.316391
0.465	0.975	0.319858
0.475	0.975	0.323085
0.485	0.975	0.326099
0.495	0.975	0.328914
0.505	0.975	0.331552
0.515	0.975	0.334017
0.525	0.975	0.33633
0.535	0.975	0.338488
0.545	0.975	0.340509
0.555	0.975	0.342386
0.565	0.975	0.344134
0.575	0.975	0.345743
0.585	0.975	0.347226
0.595	0.975	0.348565
0.605	0.975	0.349777
0.615	0.975	0.350837
0.625	0.975	0.351761
0.635	0.975	0.352519
0.645	0.975	0.353129
0.655	0.975	0.353557
0.665	0.975	0.353825
0.675	0.975	0.353891
0.685	0.975	0.353783
0.695	0.975	0.353453
0.705	0.975	0.352935
0.715	0.975	0.352172
0.725	0.975	0.351203
0.735	0.975	0.349962
0.745	0.975	0.348497
0.755	0.975	0.346731
0.765	0.975	0.344724
0.775	0.975	0.34239
0.785	0.975	0.339807
0.795	0.975	0.336876
0.805	0.975	0.333699
0.815	0.975	0.330161
0.825	0.975	0.326391
0.835	0.975	0.322255
0.845	0.975	0.317906
0.855	0.975	0.313184
0.865	0.975	0.308259
0.875	0.975	0.302933
0.885	0.975	0.297362
0.895	0.975	0.291268
0.905	0.975	0.284702
0.915	0.975	0.277211
0.925	0.975	0.268498
0.935	0.975	0.257664
0.945	0.975	0.243401
0.955	0.975	0.223559
0.965	0.975	0.193826
0.975	0.975	0.148722
0.985	0.975	0.0757231
0.995	0.975	0
1	0.975	0

0	0.965	0
0.005	0.965	-0.00157741
0.015	0.965	-0.0302657
0.025	0.965	-0.0523058
0.035	0.965	-0.0708851
0.045	0.965	-0.0861187
0.055	0.965	-0.0981596
0.065	0.965	-0.107822
0.075	0.965	-0.115073
0.085	0.965	-0.120258
0.095	0.965	-0.123205
0.105	0.965	-0.123909
0.115	0.965	-0.122098
0.125	0.965	-0.117606
0.135	0.965	-0.110187
0.145	0.965	-0.0996955
0.155	0.965	-0.0859959
0.165	0.965	-0.069143
0.175	0.965	-0.0493842
0.185	0.965	-0.0272128
0.195	0.965	-0.00328986
0.205	0.965	0.0216336
0.215	0.965	0.0468203
0.225	0.965	0.071623
0.235	0.965	0.0955276
0.245	0.965	0.118166
0.255	0.965	0.139305
0.265	0.965	0.158829
0.275	0.965	0.176706
0.285	0.965	0.192969
0.295	0.965	0.20769
0.305	0.965	0.220967
0.315	0.965	0.232907
0.325	0.965	0.243623
0.335	0.965	0.253227
0.345	0.965	0.261828
0.355	0.965	0.269525
0.365	0.965	0.276416
0.375	0.965	0.282586
0.385	0.965	0.288116
0.395	0.965	0.293076
0.405	0.965	0.297532
0.415	0.965	0.301538
0.425	0.965	0.305145
0.435	0.965	0.308397
0.445	0.965	0.311331
0.455	0.965	0.31398
0.465	0.965	0.316375
0.475	0.965	0.318536
0.485	0.965	0.320489
0.495	0.965	0.322246
0.505	0.965	0.323827
0.515	0.965	0.325238
0.525	0.965	0.326493
0.535	0.965	0.327595
0.545	0.965	0.328555
0.555	0.965	0.329368
0.565	0.965	0.330046
0.575	0.965	0.330578
0.585	0.965	0.330973
0.595	0.965	0.331217
0.605	0.965	0.331315
0.615	0.965	0.331249
0.625	0.965	0.331023
0.635	0.965	0.330613
0.645	0.965	0.330025
0.655	0.965	0.32923
0.665	0.965	0.328237
0.675	0.965	0.327011
0.685	0.965	0.325567
0.695	0.965	0.323864
0.705	0.965	0.321917
0.715	0.965	0.319676
0.725	0.965	0.317162
0.735	0.965	0.314312
0.745	0.965	0.311151
0.755	0.965	0.307608
0.765	0.965	0.30372
0.775	0.965	0.299404
0.785	0.965	0.294722
0.795	0.965	0.289579
0.805	0.965	0.284063
0.815	0.965	0.278066
0.825	0.965	0.271705
0.835	0.965	0.264844
0.845	0.965	0.257638
0.855	0.965	0.249908
0.865	0.965	0.241852
0.875	0.965	0.233232
0.885	0.965	0.224291
0.895	0.965	0.214684
0.905	0.965	0.204667
0.915	0.965	0.193687
0.925	0.965	0.181919
0.935	0.965	0.16844
0.945	0.965	0.153122
0.955	0.965	0.134314
0.965	0.965	0.110752
0.975	0.965	0.0783915
0.985	0.965	0.032307
0.995	0.965	0
1	0.965	0

0	0.955	0
0.005	0.955	-0.00181155
