0	1	0
0.025	1	0
0.075	1	0
0.125	1	0
0.175	1	0
0.225	1	0
0.275	1	0
0.325	1	0
0.375	1	0
0.425	1	0
0.475	1	0
0.525	1	0
0.575	1	0
0.625	1	0
0.675	1	0
0.725	1	0
0.775	1	0
0.825	1	0
0.875	1	0
0.925	1	0
0.975	1	0
1	1	0

0	0.975	0
0.025	0.975	0
0.075	0.975	0
0.125	0.975	0
0.175	0.975	0
0.225	0.975	0
0.275	0.975	0
0.325	0.975	0
0.375	0.975	0
0.425	0.975	0
0.475	0.975	0
0.525	0.975	0
0.575	0.975	0
0.625	0.975	0
0.675	0.975	0
0.725	0.975	0
0.775	0.975	0
0.825	0.975	0
0.875	0.975	0
0.925	0.975	0
0.975	0.975	0
1	0.975	0

0	0.925	0
0.025	0.925	0.0393021
0.075	0.925	0.116446
0.125	0.925	0.160635
0.175	0.925	0.176326
0.225	0.925	0.171939
0.275	0.925	0.15445
0.325	0.925	0.12906
0.375	0.925	0.0994884
0.425	0.925	0.0682108
0.475	0.925	0.0366208
0.525	0.925	0.00519067
0.575	0.925	-0.0263399
0.625	0.925	-0.0587036
0.675	0.925	-0.0927097
0.725	0.925	-0.128592
0.775	0.925	-0.164889
0.825	0.925	-0.196517
0.875	0.925	-0.211633
0.925	0.925	-0.187557
0.975	0.925	-0.0907302
1	0.925	0

0	0.875	0
0.025	0.875	0.153219
0.075	0.875	0.378149
0.125	0.875	0.509012
0.175	0.875	0.560167
0.225	0.875	0.551295
0.275	0.875	0.500397
0.325	0.875	0.422146
0.375	0.875	0.327703
0.425	0.875	0.224891
0.475	0.875	0.118506
0.525	0.875	0.010753
0.575	0.875	-0.0981449
0.625	0.875	-0.209058
0.675	0.875	-0.322617
0.725	0.875	-0.437151
0.775	0.875	-0.545501
0.825	0.875	-0.630291
0.875	0.875	-0.657562
0.925	0.875	-0.570096
0.975	0.875	-0.28582
1	0.875	0

0	0.825	0
0.025	0.825	0.307421
0.075	0.825	0.720935
0.125	0.825	0.959249
0.175	0.825	1.055
0.225	0.825	1.04173
0.275	0.825	0.949829
0.325	0.825	0.804748
0.375	0.825	0.626382
0.425	0.825	0.429094
0.475	0.825	0.222142
0.525	0.825	0.0104513
0.575	0.825	-0.204218
0.625	0.825	-0.42158
0.675	0.825	-0.640331
0.725	0.825	-0.85448
0.775	0.825	-1.04808
0.825	0.825	-1.18807
0.875	0.825	-1.21554
0.925	0.825	-1.03687
0.975	0.825	-0.517823
1	0.825	0

0	0.775	0
0.025	0.775	0.475571
0.075	0.775	1.09611
0.125	0.775	1.45007
0.175	0.775	1.59266
0.225	0.775	1.57374
0.275	0.775	1.43707
0.325	0.775	1.21921
0.375	0.775	0.948915
0.425	0.775	0.647244
0.475	0.775	0.328191
0.525	0.775	-7.338e-005
0.575	0.775	-0.333411
0.625	0.775	-0.669149
0.675	0.775	-1.00244
0.725	0.775	-1.32115
0.775	0.775	-1.59887
0.825	0.775	-1.78605
0.875	0.775	-1.79965
0.925	0.775	-1.51274
0.975	0.775	-0.745256
1	0.775	0

0	0.725	0
0.025	0.725	0.641757
0.075	0.725	1.46932
0.125	0.725	1.93702
0.175	0.725	2.12344
0.225	0.725	2.09618
0.275	0.725	1.91305
0.325	0.725	1.62166
0.375	0.725	1.25924
0.425	0.725	0.853066
0.475	0.725	0.421619
0.525	0.725	-0.0236367
0.575	0.725	-0.475723
0.625	0.725	-0.928736
0.675	0.725	-1.3732
0.725	0.725	-1.7898
0.775	0.725	-2.14125
0.825	0.725	-2.36239
0.875	0.725	-2.3492
0.925	0.725	-1.94785
0.975	0.725	-0.944576
1	0.725	0

0	0.675	0
0.025	0.675	0.796777
0.075	0.675	1.81712
0.125	0.675	2.38789
0.175	0.675	2.61058
0.225	0.675	2.57107
0.275	0.675	2.34129
0.325	0.675	1.9795
0.375	0.675	1.53061
0.425	0.675	1.02731
0.475	0.675	0.491902
0.525	0.675	-0.0611667
0.575	0.675	-0.622018
0.625	0.675	-1.18113
0.675	0.675	-1.72391
0.725	0.675	-2.22362
0.775	0.675	-2.6327
0.825	0.675	-2.87256
0.875	0.675	-2.8228
0.925	0.675	-2.3109
0.975	0.675	-1.10324
1	0.675	0

0	0.625	0
0.025	0.625	0.934747
0.075	0.625	2.12284
0.125	0.625	2.77885
0.175	0.625	3.02667
0.225	0.625	2.97025
0.275	0.625	2.69517
0.325	0.625	2.26942
0.375	0.625	1.74447
0.425	0.625	1.15729
0.475	0.625	0.53309
0.525	0.625	-0.111312
0.575	0.625	-0.763398
0.625	0.625	-1.41008
0.675	0.625	-2.03169
0.725	0.625	-2.59457
0.775	0.625	-3.04228
0.825	0.625	-3.28587
0.875	0.625	-3.19395
0.925	0.625	-2.58404
0.975	0.625	-1.21561
1	0.625	0

0	0.575	0
0.025	0.575	1.05097
0.075	0.575	2.37348
0.125	0.575	3.09151
0.175	0.575	3.35096
0.225	0.575	3.27307
0.275	0.575	2.95596
0.325	0.575	2.47589
0.375	0.575	1.88937
0.425	0.575	1.23626
0.475	0.575	0.543553
0.525	0.575	-0.170336
0.575	0.575	-0.89078
0.625	0.575	-1.60152
0.675	0.575	-2.27834
0.725	0.575	-2.88171
0.775	0.575	-3.3484
0.825	0.575	-3.58261
0.875	0.575	-3.44764
0.925	0.575	-2.75915
0.975	0.575	-1.28054
