0	0	0
0	0.02	0
0	0.04	0
0	0.06	0
0	0.08	0
0	0.1	0
0	0.12	0
0	0.14	0
0	0.16	0
0	0.18	0
0	0.2	0
0	0.22	0
0	0.24	0
0	0.26	0
0	0.28	0
0	0.3	0
0	0.32	0
0	0.34	0
0	0.36	0
0	0.38	0
0	0.4	0
0	0.42	0
0	0.44	0
0	0.46	0
0	0.48	0
0	0.5	0
0	0.52	0
0	0.54	0
0	0.56	0
0	0.58	0
0	0.6	0
0	0.62	0
0	0.64	0
0	0.66	0
0	0.68	0
0	0.7	0
0	0.72	0
0	0.74	0
0	0.76	0
0	0.78	0
0	0.8	0
0	0.82	0
0	0.84	0
0	0.86	0
0	0.88	0
0	0.9	0
0	0.92	0
0	0.94	0
0	0.96	0
0	0.98	0
0	1	0

0.01	0	0
0.01	0.02	24.0483
0.01	0.04	50.2141
0.01	0.06	71.1291
0.01	0.08	87.0813
0.01	0.1	99.3887
0.01	0.12	109.13
0.01	0.14	117.02
0.01	0.16	123.506
0.01	0.18	128.861
0.01	0.2	133.261
0.01	0.22	136.822
0.01	0.24	139.633
0.01	0.26	141.761
0.01	0.28	143.267
0.01	0.3	144.205
0.01	0.32	144.624
0.01	0.34	144.569
0.01	0.36	144.082
0.01	0.38	143.201
0.01	0.4	141.96
0.01	0.42	140.39
0.01	0.44	138.521
0.01	0.46	136.379
0.01	0.48	133.991
0.01	0.5	131.383
0.01	0.52	128.582
0.01	0.54	125.617
0.01	0.56	122.515
0.01	0.58	119.306
0.01	0.6	116.017
0.01	0.62	112.668
0.01	0.64	109.267
0.01	0.66	105.805
0.01	0.68	102.246
0.01	0.7	98.5205
0.01	0.72	94.521
0.01	0.74	90.1049
0.01	0.76	85.1056
0.01	0.78	79.3582
0.01	0.8	72.7405
0.01	0.82	65.2262
0.01	0.84	56.9345
0.01	0.86	48.1509
0.01	0.88	39.2868
0.01	0.9	30.7692
0.01	0.92	22.8915
0.01	0.94	15.6918
0.01	0.96	9.01677
0.01	0.98	3.13476
0.01	1	0

0.03	0	0
0.03	0.02	10.836
0.03	0.04	31.0417
0.03	0.06	52.8051
0.03	0.08	73.4969
0.03	0.1	92.4578
0.03	0.12	109.644
0.03	0.14	125.174
0.03	0.16	139.193
0.03	0.18	151.827
0.03	0.2	163.181
0.03	0.22	173.34
0.03	0.24	182.376
0.03	0.26	190.352
0.03	0.28	197.326
0.03	0.3	203.349
0.03	0.32	208.474
0.03	0.34	212.747
0.03	0.36	216.213
0.03	0.38	218.913
0.03	0.4	220.888
0.03	0.42	222.172
0.03	0.44	222.8
0.03	0.46	222.805
0.03	0.48	222.217
0.03	0.5	221.068
0.03	0.52	219.392
0.03	0.54	217.224
0.03	0.56	214.604
0.03	0.58	211.572
0.03	0.6	208.175
0.03	0.62	204.454
0.03	0.64	200.446
0.03	0.66	196.17
0.03	0.68	191.616
0.03	0.7	186.732
0.03	0.72	181.405
0.03	0.74	175.449
0.03	0.76	168.602
0.03	0.78	160.531
0.03	0.8	150.87
0.03	0.82	139.277
0.03	0.84	125.545
0.03	0.86	109.721
0.03	0.88	92.2305
0.03	0.9	73.8611
0.03	0.92	55.555
0.03	0.94	38.0521
0.03	0.96	21.7993
0.03	0.98	7.8354
0.03	1	0

0.05	0	0
0.05	0.02	-2.34218
0.05	0.04	2.42842
0.05	0.06	12.7981
0.05	0.08	26.1461
0.05	0.1	40.716
0.05	0.12	55.508
0.05	0.14	69.9864
0.05	0.16	83.8741
0.05	0.18	97.0323
0.05	0.2	109.396
0.05	0.22	120.941
0.05	0.24	131.663
0.05	0.26	141.573
0.05	0.28	150.687
0.05	0.3	159.028
0.05	0.32	166.617
0.05	0.34	173.479
0.05	0.36	179.637
0.05	0.38	185.111
0.05	0.4	189.923
0.05	0.42	194.088
0.05	0.44	197.624
