0	0	1.43519
0	0.025	1.43527
0	0.075	1.43883
0	0.125	1.43626
0	0.175	1.42231
0	0.225	1.39499
0	0.275	1.35444
0	0.325	1.30205
0	0.375	1.23996
0	0.425	1.17066
0	0.475	1.09684
0	0.525	1.02122
0	0.575	0.946534
0	0.625	0.875415
0	0.675	0.810377
0	0.725	0.753687
0	0.775	0.707216
0	0.825	0.672215
0	0.875	0.649066
0	0.925	0.637019
0	0.975	0.634024
0	1	0.634034

0.025	0	1.43178
0.025	0.025	1.42894
0.025	0.075	1.43018
0.025	0.125	1.4275
0.025	0.175	1.41461
0.025	0.225	1.38891
0.025	0.275	1.35017
0.025	0.325	1.29952
0.025	0.375	1.23894
0.025	0.425	1.17081
0.025	0.475	1.09778
0.025	0.525	1.02257
0.025	0.575	0.947968
0.025	0.625	0.876684
0.025	0.675	0.811338
0.025	0.725	0.754313
0.025	0.775	0.707572
0.025	0.825	0.672416
0.025	0.875	0.649167
0.025	0.925	0.636855
0.025	0.975	0.633045
0.025	1	0.632431

0.075	0	1.41689
0.075	0.025	1.38952
0.075	0.075	1.3656
0.075	0.125	1.35344
0.075	0.175	1.34168
0.075	0.225	1.32391
0.075	0.275	1.29694
0.075	0.325	1.25966
0.075	0.375	1.21235
0.075	0.425	1.15629
0.075	0.475	1.09346
0.075	0.525	1.02633
0.075	0.575	0.957713
0.075	0.625	0.890586
0.075	0.675	0.82792
0.075	0.725	0.772443
0.075	0.775	0.726341
0.075	0.825	0.690855
0.075	0.875	0.665808
0.075	0.925	0.649146
0.075	0.975	0.636842
0.075	1	0.629458

0.125	0	1.38454
0.125	0.025	1.30322
0.125	0.075	1.21921
0.125	0.125	1.17996
0.125	0.175	1.16524
0.125	0.225	1.16149
0.125	0.275	1.15936
0.125	0.325	1.15252
0.125	0.375	1.13715
0.125	0.425	1.11153
0.125	0.475	1.07571
0.125	0.525	1.03116
0.125	0.575	0.980397
0.125	0.625	0.926636
0.125	0.675	0.873347
0.125	0.725	0.823801
0.125	0.775	0.780507
0.125	0.825	0.74453
0.125	0.875	0.714708
0.125	0.925	0.686892
0.125	0.975	0.65359
0.125	1	0.628622

0.175	0	1.33423
0.175	0.025	1.17385
0.175	0.075	0.995465
0.175	0.125	0.909478
0.175	0.175	0.884723
0.175	0.225	0.898177
0.175	0.275	0.931676
0.175	0.325	0.971088
0.175	0.375	1.00611
0.175	0.425	1.03009
0.175	0.475	1.03964
0.175	0.525	1.0342
0.175	0.575	1.01537
0.175	0.625	0.986303
0.175	0.675	0.950905
0.175	0.725	0.913047
0.175	0.775	0.875613
0.175	0.825	0.839383
0.175	0.875	0.801733
0.175	0.925	0.755295
0.175	0.975	0.68699
0.175	1	0.632615

0.225	0	1.26926
0.225	0.025	1.01345
0.225	0.075	0.714947
0.225	0.125	0.565594
