0	0	-1.43519
0	0.025	-1.43527
0	0.075	-1.43883
0	0.125	-1.43626
0	0.175	-1.42231
0	0.225	-1.39499
0	0.275	-1.35444
0	0.325	-1.30205
0	0.375	-1.23996
0	0.425	-1.17066
0	0.475	-1.09684
0	0.525	-1.02122
0	0.575	-0.946534
0	0.625	-0.875415
0	0.675	-0.810377
0	0.725	-0.753687
0	0.775	-0.707216
0	0.825	-0.672215
0	0.875	-0.649066
0	0.925	-0.637019
0	0.975	-0.634024
0	1	-0.634034

0.025	0	-1.43178
0.025	0.025	-1.43478
0.025	0.075	-1.44314
0.025	0.125	-1.44311
0.025	0.175	-1.42991
0.025	0.225	-1.40215
0.025	0.275	-1.36043
0.025	0.325	-1.30651
0.025	0.375	-1.24277
0.025	0.425	-1.17185
0.025	0.475	-1.09653
0.025	0.525	-1.01957
0.025	0.575	-0.943713
0.025	0.625	-0.871597
0.025	0.675	-0.805748
0.025	0.725	-0.748471
0.025	0.775	-0.701696
0.025	0.825	-0.666764
0.025	0.875	-0.644163
0.025	0.925	-0.633227
0.025	0.975	-0.631799
0.025	1	-0.632431

0.075	0	-1.41689
0.075	0.025	-1.44439
0.075	0.075	-1.48187
0.075	0.125	-1.49539
0.075	0.175	-1.48423
0.075	0.225	-1.45064
0.075	0.275	-1.39835
0.075	0.325	-1.33163
0.075	0.375	-1.25477
0.075	0.425	-1.17172
0.075	0.475	-1.08604
0.075	0.525	-1.00081
0.075	0.575	-0.918798
0.075	0.625	-0.84246
0.075	0.675	-0.774068
0.075	0.725	-0.715714
0.075	0.775	-0.669259
0.075	0.825	-0.636214
0.075	0.875	-0.61754
0.075	0.925	-0.613329
0.075	0.975	-0.622055
0.075	1	-0.629458

0.125	0	-1.38454
0.125	0.025	-1.46599
0.125	0.075	-1.56469
0.125	0.125	-1.60719
0.125	0.175	-1.60132
0.125	0.225	-1.5563
0.125	0.275	-1.48197
0.125	0.325	-1.38783
0.125	0.375	-1.28229
0.125	0.425	-1.17234
0.125	0.475	-1.06344
0.125	0.525	-0.959678
0.125	0.575	-0.86401
0.125	0.625	-0.778611
0.125	0.675	-0.705187
0.125	0.725	-0.645242
0.125	0.775	-0.600275
0.125	0.825	-0.571908
0.125	0.875	-0.561932
0.125	0.925	-0.572154
0.125	0.975	-0.603637
0.125	1	-0.628622

0.175	0	-1.33423
0.175	0.025	-1.49471
0.175	0.075	-1.68552
0.175	0.125	-1.77343
0.175	0.175	-1.77817
0.175	0.225	-1.71855
0.175	0.275	-1.61302
0.175	0.325	-1.47862
0.175	0.375	-1.32996
0.175	0.425	-1.17871
0.175	0.475	-1.03349
0.175	0.525	-0.90018
0.175	0.575	-0.782376
0.175	0.625	-0.682052
0.175	0.675	-0.600197
0.175	0.725	-0.537446
0.175	0.775	-0.494673
