0	1	0
0.025	1	0
0.075	1	0
0.125	1	0
0.175	1	0
0.225	1	0
0.275	1	0
0.325	1	0
0.375	1	0
0.425	1	0
0.475	1	0
0.525	1	0
0.575	1	0
0.625	1	0
0.675	1	0
0.725	1	0
0.775	1	0
0.825	1	0
0.875	1	0
0.925	1	0
0.975	1	0
1	1	0

0	0.975	0
0.025	0.975	0.0393023
0.075	0.975	0.155749
0.125	0.975	0.316384
0.175	0.975	0.49271
0.225	0.975	0.66465
0.275	0.975	0.8191
0.325	0.975	0.94816
0.375	0.975	1.04765
0.425	0.975	1.11586
0.475	0.975	1.15248
0.525	0.975	1.15767
0.575	0.975	1.13133
0.625	0.975	1.07263
0.675	0.975	0.979918
0.725	0.975	0.851326
0.775	0.975	0.686437
0.825	0.975	0.489919
0.875	0.975	0.278287
0.925	0.975	0.09073
0.975	0.975	0
1	0.975	0

0	0.925	0
0.025	0.925	0.113917
0.075	0.925	0.375619
0.125	0.925	0.723996
0.175	0.925	1.10784
0.225	0.925	1.48719
0.275	0.925	1.83314
0.325	0.925	2.12623
0.375	0.925	2.35444
0.425	0.925	2.51112
0.475	0.925	2.59301
0.525	0.925	2.59857
0.575	0.925	2.52676
0.625	0.925	2.37641
0.675	0.925	2.1465
0.725	0.925	1.83794
0.775	0.925	1.45733
0.825	0.925	1.02356
0.875	0.925	0.577629
0.925	0.925	0.19509
0.975	0.925	0
1	0.925	0

0	0.875	0
0.025	0.875	0.154203
0.075	0.875	0.496989
0.125	0.875	0.947226
0.175	0.875	1.44206
0.225	0.875	1.9325
0.275	0.875	2.38193
0.325	0.875	2.76453
0.375	0.875	3.06321
0.425	0.875	3.26741
0.475	0.875	3.37105
0.525	0.875	3.37075
0.575	0.875	3.26467
0.625	0.875	3.05215
0.675	0.875	2.73444
0.725	0.875	2.31711
0.775	0.875	1.81453
0.825	0.875	1.25675
0.875	0.875	0.698779
0.925	0.875	0.232003
0.975	0.875	0
1	0.875	0

0	0.825	0
0.025	0.825	0.168151
0.075	0.825	0.543321
0.125	0.825	1.03414
0.175	0.825	1.5718
0.225	0.825	2.10381
0.275	0.825	2.59105
0.325	0.825	3.00551
0.375	0.825	3.32805
0.425	0.825	3.5462
0.475	0.825	3.65225
0.525	0.825	3.64172
0.575	0.825	3.51253
0.625	0.825	3.26496
0.675	0.825	2.90285
0.725	0.825	2.43618
0.775	0.825	1.88538
0.825	0.825	1.28741
0.875	0.825	0.703298
0.925	0.825	0.227433
0.975	0.825	0
1	0.825	0

0	0.775	0
0.025	0.775	0.166186
0.075	0.775	0.539402
0.125	0.775	1.02635
0.175	0.775	1.55713
0.225	0.775	2.07956
0.275	0.775	2.55554
0.325	0.775	2.958
0.375	0.775	3.26832
0.425	0.775	3.47414
0.475	0.775	3.56757
0.525	0.775	3.54401
0.575	0.775	3.40169
0.625	0.775	3.14211
0.675	0.775	2.77135
0.725	0.775	2.3027
0.775	0.775	1.76033
0.825	0.775	1.18399
0.875	0.775	0.634432
0.925	0.775	0.19932
0.975	0.775	0
1	0.775	0

0	0.725	0
0.025	0.725	0.15502
0.075	0.725	0.502816
0.125	0.725	0.953683
0.175	0.725	1.44083
0.225	0.725	1.91572
0.275	0.725	2.34397
0.325	0.725	2.70181
0.375	0.725	2.97318
0.425	0.725	3.14742
0.475	0.725	3.2177
0.525	0.725	3.18017
0.575	0.725	3.03388
0.625	0.725	2.78148
0.675	0.725	2.43077
0.725	0.725	1.99694
0.775	0.725	1.50549
0.825	0.725	0.995311
0.875	0.725	0.521715
0.925	0.725	0.158663
0.975	0.725	0
1	0.725	0

0	0.675	0
0.025	0.675	0.13797
0.075	0.675	0.443691
0.125	0.675	0.834653
0.175	0.675	1.25074
0.225	0.675	1.64992
0.275	0.675	2.0038
0.325	0.675	2.29371
0.375	0.675	2.50758
0.425	0.675	2.63756
0.475	0.675	2.67875
0.525	0.675	2.6286
0.575	0.675	2.48722
0.625	0.675	2.25827
0.675	0.675	1.95049
0.725	0.675	1.57955
0.775	0.675	1.16996
0.825	0.675	0.756661
0.875	0.675	0.38551
0.925	0.675	0.112369
0.975	0.675	0
1	0.675	0

0	0.625	0
0.025	0.625	0.116221
0.075	0.625	0.366862
0.125	0.625	0.67952
0.175	0.625	1.0038
0.225	0.625	1.30662
0.275	0.625	1.56742
0.325	0.625	1.77389
0.375	0.625	1.91878
0.425	0.625	1.99775
0.475	0.625	2.00821
0.525	0.625	1.94919
0.575	0.625	1.82181
0.625	0.625	1.63037
0.675	0.625	1.38373
0.725	0.625	1.09658
0.775	0.625	0.790472
0.825	0.625	0.493732
0.875	0.625	0.240041
0.925	0.625	0.064935
0.975	0.625	0
1	0.625	0

0	0.575	0
0.025	0.575	0.0898937
0.075	0.575	0.274219
0.125	0.575	0.493717
0.175	0.575	0.710449
0.225	0.575	0.902329
0.275	0.575	1.05789
0.325	0.575	1.17195
0.375	0.575	1.24248
0.425	0.575	1.26875
0.475	0.575	1.2506
0.525	0.575	1.18852
0.575	0.575	1.08442
0.625	0.575	0.942724
0.675	0.575	0.771477
0.725	0.575	0.583099
0.775	0.575	0.394372
0.825	0.575	0.225126
0.875	0.575	0.0951901
0.925	0.575	0.0192991
0.975	0.575	0
1	0.575	0

0	0.525	0
0.025	0.525	0.0587701
0.075	0.525	0.166596
0.125	0.525	0.280832
