0	0	0
0	0.01	0
0	0.03	0
0	0.05	0
0	0.07	0
0	0.09	0
0	0.11	0
0	0.13	0
0	0.15	0
0	0.17	0
0	0.19	0
0	0.21	0
0	0.23	0
0	0.25	0
0	0.27	0
0	0.29	0
0	0.31	0
0	0.33	0
0	0.35	0
0	0.37	0
0	0.39	0
0	0.41	0
0	0.43	0
0	0.45	0
0	0.47	0
0	0.49	0
0	0.51	0
0	0.53	0
0	0.55	0
0	0.57	0
0	0.59	0
0	0.61	0
0	0.63	0
0	0.65	0
0	0.67	0
0	0.69	0
0	0.71	0
0	0.73	0
0	0.75	0
0	0.77	0
0	0.79	0
0	0.81	0
0	0.83	0
0	0.85	0
0	0.87	0
0	0.89	0
0	0.91	0
0	0.93	0
0	0.95	0
0	0.97	0
0	0.99	0
0	1	0

0.02	0	0
0.02	0.01	-24.0483
0.02	0.03	-26.1659
0.02	0.05	-20.915
0.02	0.07	-15.9522
0.02	0.09	-12.3074
0.02	0.11	-9.74101
0.02	0.13	-7.89044
0.02	0.15	-6.48544
0.02	0.17	-5.35532
0.02	0.19	-4.39969
0.02	0.21	-3.56179
0.02	0.23	-2.81038
0.02	0.25	-2.12837
0.02	0.27	-1.50616
0.02	0.29	-0.937752
0.02	0.31	-0.418688
0.02	0.33	0.0549661
0.02	0.35	0.487017
0.02	0.37	0.881186
0.02	0.39	1.24098
0.02	0.41	1.56947
0.02	0.43	1.86914
0.02	0.45	2.1417
0.02	0.47	2.38797
0.02	0.49	2.60796
0.02	0.51	2.80095
0.02	0.53	2.96585
0.02	0.55	3.10173
0.02	0.57	3.20872
0.02	0.59	3.28918
0.02	0.61	3.34929
0.02	0.63	3.40063
0.02	0.65	3.46177
0.02	0.67	3.559
0.02	0.69	3.72571
0.02	0.71	3.99951
0.02	0.73	4.41609
0.02	0.75	4.9993
0.02	0.77	5.74742
0.02	0.79	6.61764
0.02	0.81	7.51434
0.02	0.83	8.29172
0.02	0.85	8.7836
0.02	0.87	8.86409
0.02	0.89	8.5176
0.02	0.91	7.87766
0.02	0.93	7.19975
0.02	0.95	6.675
0.02	0.97	5.88202
0.02	0.99	3.13476
0.02	1	0

0.04	0	0
0.04	0.01	-34.8842
0.04	0.03	-46.3715
0.04	0.05	-42.6785
0.04	0.07	-36.6439
0.04	0.09	-31.2683
0.04	0.11	-26.9268
0.04	0.13	-23.4211
0.04	0.15	-20.5043
0.04	0.17	-17.9895
0.04	0.19	-15.7536
0.04	0.21	-13.7208
0.04	0.23	-11.8464
0.04	0.25	-10.1044
0.04	0.27	-8.47938
0.04	0.29	-6.9615
0.04	0.31	-5.54324
0.04	0.33	-4.2179
0.04	0.35	-2.97886
0.04	0.37	-1.8195
0.04	0.39	-0.733442
0.04	0.41	0.28511
0.04	0.43	1.24092
0.04	0.45	2.13734
0.04	0.47	2.97599
0.04	0.49	3.75659
0.04	0.51	4.477
0.04	0.53	5.13363
0.04	0.55	5.72232
0.04	0.57	6.23989
0.04	0.59	6.68671
0.04	0.61	7.07013
0.04	0.63	7.4089
0.04	0.65	7.73795
0.04	0.67	8.11243
0.04	0.69	8.60966
0.04	0.71	9.32678
0.04	0.73	10.372
0.04	0.75	11.8468
0.04	0.77	13.818
0.04	0.79	16.2791
0.04	0.81	19.1065
0.04	0.83	22.0246
0.04	0.85	24.6068
0.04	0.87	26.3551
0.04	0.89	26.887
0.04	0.91	26.1838
0.04	0.93	24.7026
0.04	0.95	22.9279
0.04	0.97	19.8459
0.04	0.99	10.9702
0.04	1	0

0.06	0	0
0.06	0.01	-32.5421
0.06	0.03	-51.1421
0.06	0.05	-53.0482
0.06	0.07	-49.9919
0.06	0.09	-45.8382
0.06	0.11	-41.7188
0.06	0.13	-37.8995
0.06	0.15	-34.3919
0.06	0.17	-31.1477
0.06	0.19	-28.1176
0.06	0.21	-25.2655
0.06	0.23	-22.5688
0.06	0.25	-20.0142
0.06	0.27	-17.5937
0.06	0.29	-15.3017
0.06	0.31	-13.1326
0.06	0.33	-11.08
0.06	0.35	-9.13655
0.06	0.37	-7.29424
0.06	0.39	-5.5448
0.06	0.41	-3.88042
0.06	0.43	-2.29445
0.06	0.45	-0.78205
0.06	0.47	0.65921
0.06	0.49	2.02893
0.06	0.51	3.32365
0.06	0.53	4.53699
0.06	0.55	5.6604
0.06	0.57	6.68486
0.06	0.59	7.60399
0.06	0.61	8.41892
0.06	0.63	9.14517
0.06	0.65	9.82109
0.06	0.67	10.5166
0.06	0.69	11.3403
0.06	0.71	12.442
0.06	0.73	14.0067
0.06	0.75	16.2363
0.06	0.77	19.3135
0.06	0.79	23.346
0.06	0.81	28.2906
0.06	0.83	33.87
0.06	0.85	39.5119
0.06	0.87	44.3731
0.06	0.89	47.5427
0.06	0.91	48.4668
0.06	0.93	47.3551
0.06	0.95	44.7095
0.06	0.97	38.7911
0.06	0.99	21.7316
0.06	1	0

0.08	0	0
0.08	0.01	-26.6808
0.08	0.03	-48.2369
0.08	0.05	-55.0401
0.08	0.07	-55.7138
0.08	0.09	-53.887
0.08	0.11	-51.0392
0.08	0.13	-47.7912
0.08	0.15	-44.413
0.08	0.17	-41.027
0.08	0.19	-37.6926
0.08	0.21	-34.4432
0.08	0.23	-31.3006
0.08	0.25	-28.28
0.08	0.27	-25.391
0.08	0.29	-22.638
0.08	0.31	-20.0203
0.08	0.33	-17.5326
0.08	0.35	-15.1666
0.08	0.37	-12.9115
0.08	0.39	-10.7559
0.08	0.41	-8.68851
0.08	0.43	-6.6997
0.08	0.45	-4.78204
0.08	0.47	-2.9314
0.08	0.49	-1.14758
0.08	0.51	0.565141
0.08	0.53	2.19774
0.08	0.55	3.73667
0.08	0.57	5.16511
0.08	0.59	6.46593
0.08	0.61	7.62726
0.08	0.63	8.65134
0.08	0.65	9.56674
0.08	0.67	10.4429
0.08	0.69	11.4045
0.08	0.71	12.6422
0.08	0.73	14.4138
0.08	0.75	17.0297
0.08	0.77	20.8147
0.08	0.79	26.0381
0.08	0.81	32.8111
0.08	0.83	40.9557
0.08	0.85	49.8775
0.08	0.87	58.5091
0.08	0.89	65.4571
0.08	0.91	69.4966
0.08	0.93	70.2356
0.08	0.95	67.7398
0.08	0.97	59.1852
0.08	0.99	33.1809
0.08	1	0

0.1	0	0
0.1	0.01	-21.6778
0.1	0.03	-43.8385
0.1	0.05	-53.8017
0.1	0.07	-57.4016
0.1	0.09	-57.677
0.1	0.11	-56.1629
0.1	0.13	-53.6633
0.1	0.15	-50.6205
0.1	0.17	-47.2919
0.1	0.19	-43.8371
0.1	0.21	-40.3624
0.1	0.23	-36.9422
0.1	0.25	-33.628
0.1	0.27	-30.4533
0.1	0.29	-27.4358
0.1	0.31	-24.5799
0.1	0.33	-21.88
0.1	0.35	-19.3233
0.1	0.37	-16.8926
0.1	0.39	-14.5693
0.1	0.41	-12.3354
0.1	0.43	-10.1753
0.1	0.45	-8.07699
0.1	0.47	-6.03348
0.1	0.49	-4.04343
0.1	0.51	-2.11197
0.1	0.53	-0.251319
0.1	0.55	1.5187
0.1	0.57	3.17104
0.1	0.59	4.67379
0.1	0.61	5.9959
0.1	0.63	7.11808
0.1	0.65	8.04935
0.1	0.67	8.84863
0.1	0.69	9.64865
0.1	0.71	10.6768
0.1	0.73	12.2651
0.1	0.75	14.84
0.1	0.77	18.8807
0.1	0.79	24.8369
0.1	0.81	33.0005
0.1	0.83	43.3364
0.1	0.85	55.2965
0.1	0.87	67.6886
0.1	0.89	78.7469
0.1	0.91	86.6253
0.1	0.93	90.1956
0.1	0.95	88.7026
0.1	0.97	77.8416
0.1	0.99	43.1095
0.1	1	0

0.12	0	0
0.12	0.01	-18.2538
0.12	0.03	-40.0678
0.12	0.05	-51.8788
0.12	0.07	-57.5272
0.12	0.09	-59.4259
0.12	0.11	-59.0168
0.12	0.13	-57.1713
0.12	0.15	-54.4313
0.12	0.17	-51.1486
0.12	0.19	-47.5647
0.12	0.21	-43.8548
0.12	0.23	-40.149
0.12	0.25	-36.5423
0.12	0.27	-33.0986
0.12	0.29	-29.8537
0.12	0.31	-26.8193
0.12	0.33	-23.9884
0.12	0.35	-21.3409
0.12	0.37	-18.8488
0.12	0.39	-16.4818
0.12	0.41	-14.2107
0.12	0.43	-12.0107
0.12	0.45	-9.86373
0.12	0.47	-7.75925
0.12	0.49	-5.69562
0.12	0.51	-3.68053
0.12	0.53	-1.73197
0.12	0.55	0.120713
0.12	0.57	1.83627
0.12	0.59	3.36319
0.12	0.61	4.64601
0.12	0.63	5.639
0.12	0.65	6.32859
0.12	0.67	6.76388
0.12	0.69	7.09104
0.12	0.71	7.58383
0.12	0.73	8.65924
0.12	0.75	10.8659
0.12	0.77	14.8343
0.12	0.79	21.1802
0.12	0.81	30.3574
0.12	0.83	42.4614
0.12	0.85	57.0042
0.12	0.87	72.724
0.12	0.89	87.5924
0.12	0.91	99.27
0.12	0.93	105.902
0.12	0.95	105.664
0.12	0.97	92.5548
0.12	0.99	49.9736
0.12	1	0

0.14	0	0
0.14	0.01	-16.0724
0.14	0.03	-37.2664
0.14	0.05	-50.0887
0.14	0.07	-57.1121
0.14	0.09	-60.2237
0.14	0.11	-60.7075
0.14	0.13	-59.4232
0.14	0.15	-56.9518
0.14	0.17	-53.7006
0.14	0.19	-49.971
0.14	0.21	-45.9975
0.14	0.23	-41.9659
0.14	0.25	-38.0193
0.14	0.27	-34.2589
0.14	0.29	-30.7459
0.14	0.31	-27.5043
0.14	0.33	-24.5282
0.14	0.35	-21.7896
0.14	0.37	-19.2478
0.14	0.39	-16.857
0.14	0.41	-14.5736
0.14	0.43	-12.3612
0.14	0.45	-10.1942
0.14	0.47	-8.05954
0.14	0.49	-5.95786
0.14	0.51	-3.90357
0.14	0.53	-1.92566
0.14	0.55	-0.0687934
0.14	0.57	1.60577
0.14	0.59	3.0221
0.14	0.61	4.09773
0.14	0.63	4.76193
0.14	0.65	4.9857
0.14	0.67	4.82199
0.14	0.69	4.44903
0.14	0.71	4.20568
0.14	0.73	4.60485
0.14	0.75	6.31288
0.14	0.77	10.0867
0.14	0.79	16.6652
0.14	0.81	26.6118
0.14	0.83	40.1068
0.14	0.85	56.6995
0.14	0.87	75.0841
0.14	0.89	93.0613
0.14	0.91	107.937
0.14	0.93	117.192
0.14	0.95	117.814
0.14	0.97	102.202
0.14	0.99	53.1481
0.14	1	0

0.16	0	0
0.16	0.01	-14.7018
0.16	0.03	-35.2756
0.16	0.05	-48.6119
0.16	0.07	-56.5314
0.16	0.09	-60.534
0.16	0.11	-61.7394
0.16	0.13	-60.9518
0.16	0.15	-58.7474
0.16	0.17	-55.5541
0.16	0.19	-51.7088
0.16	0.21	-47.491
0.16	0.23	-43.1355
0.16	0.25	-38.833
0.16	0.27	-34.7262
0.16	0.29	-30.9067
0.16	0.31	-27.4168
0.16	0.33	-24.2562
0.16	0.35	-21.3916
0.16	0.37	-18.7694
0.16	0.39	-16.3273
0.16	0.41	-14.005
0.16	0.43	-11.7525
0.16	0.45	-9.53631
0.16	0.47	-7.34203
0.16	0.49	-5.17592
0.16	0.51	-3.06462
0.16	0.53	-1.05494
0.16	0.55	0.785924
0.16	0.57	2.3708
0.16	0.59	3.59648
0.16	0.61	4.35573
0.16	0.63	4.56172
0.16	0.65	4.18611
0.16	0.67	3.30695
0.16	0.69	2.15618
0.16	0.71	1.15238
0.16	0.73	0.904312
0.16	0.75	2.17575
0.16	0.77	5.80926
0.16	0.79	12.6101
0.16	0.81	23.1881
0.16	0.83	37.7501
0.16	0.85	55.8479
0.16	0.87	76.1393
0.16	0.89	96.3233
0.16	0.91	113.459
0.16	0.93	124.428
0.16	0.95	125.054
0.16	0.97	106.556
0.16	0.99	52.8237
0.16	1	0

0.18	0	0
0.18	0.01	-13.8258
0.18	0.03	-33.8613
0.18	0.05	-47.4279
0.18	0.07	-55.9188
0.18	0.09	-60.5698
0.18	0.11	-62.3578
0.18	0.13	-62.0148
0.18	0.15	-60.0855
0.18	0.17	-56.9925
0.18	0.19	-53.0877
0.18	0.21	-48.6798
0.18	0.23	-44.0426
0.18	0.25	-39.4097
0.18	0.27	-34.9641
0.18	0.29	-30.8307
0.18	0.31	-27.0742
0.18	0.33	-23.704
0.18	0.35	-20.6855
0.18	0.37	-17.9543
0.18	0.39	-15.4321
0.18	0.41	-13.0412
0.18	0.43	-10.7169
0.18	0.45	-8.41624
0.18	0.47	-6.12384
0.18	0.49	-3.85364
0.18	0.51	-1.64857
0.18	0.53	0.421147
0.18	0.55	2.26017
0.18	0.57	3.75173
0.18	0.59	4.7659
0.18	0.61	5.17717
0.18	0.63	4.89547
0.18	0.65	3.91065
0.18	0.67	2.34398
0.18	0.69	0.49394
0.18	0.71	-1.13955
0.18	0.73	-1.86562
0.18	0.75	-0.852843
0.18	0.77	2.78329
0.18	0.79	9.86111
0.18	0.81	20.9794
0.18	0.83	36.3187
0.18	0.85	55.3971
0.18	0.87	76.8342
0.18	0.89	98.2688
0.18	0.91	116.579
0.18	0.93	128.101
0.18	0.95	127.674
0.18	0.97	106.028
0.18	0.99	49.7324
0.18	1	0

0.2	0	0
0.2	0.01	-13.2425
0.2	0.03	-32.8249
0.2	0.05	-46.4616
0.2	0.07	-55.311
0.2	0.09	-60.4358
0.2	0.11	-62.6983
0.2	0.13	-62.7559
0.2	0.15	-61.1078
0.2	0.17	-58.1552
0.2	0.19	-54.2488
0.2	0.21	-49.7142
0.2	0.23	-44.8541
0.2	0.25	-39.9383
0.2	0.27	-35.1868
0.2	0.29	-30.7575
0.2	0.31	-26.7393
0.2	0.33	-23.1553
0.2	0.35	-19.9734
0.2	0.37	-17.1219
0.2	0.39	-14.5085
0.2	0.41	-12.0388
0.2	0.43	-9.63218
0.2	0.45	-7.23509
0.2	0.47	-4.82908
0.2	0.49	-2.43476
0.2	0.51	-0.111529
0.2	0.53	2.04567
0.2	0.55	3.91199
0.2	0.57	5.34128
0.2	0.59	6.18036
0.2	0.61	6.29303
0.2	0.63	5.59676
0.2	0.65	4.1107
0.2	0.67	2.00655
0.2	0.69	-0.351466
0.2	0.71	-2.39337
0.2	0.73	-3.36775
0.2	0.75	-2.40553
0.2	0.77	1.38374
0.2	0.79	8.79096
0.2	0.81	20.3605
0.2	0.83	36.2049
0.2	0.85	55.7772
0.2	0.87	77.6487
0.2	0.89	99.4116
0.2	0.91	117.789
0.2	0.93	128.657
0.2	0.95	126.183
0.2	0.97	101.455
0.2	0.99	44.8421
0.2	1	0

0.22	0	0
0.22	0.01	-12.8274
0.22	0.03	-32.0184
0.22	0.05	-45.6325
0.22	0.07	-54.7034
0.22	0.09	-60.1824
0.22	0.11	-62.8408
0.22	0.13	-63.2649
0.22	0.15	-61.9019
0.22	0.17	-59.1215
0.22	0.19	-55.2635
0.22	0.21	-50.6602
0.22	0.23	-45.6355
0.22	0.25	-40.4884
0.22	0.27	-35.4724
0.22	0.29	-30.7762
0.22	0.31	-26.5142
0.22	0.33	-22.7255
0.22	0.35	-19.384
0.22	0.37	-16.415
0.22	0.39	-13.7155
0.22	0.41	-11.176
0.22	0.43	-8.70038
0.22	0.45	-6.22248
0.22	0.47	-3.71759
0.22	0.49	-1.2088
0.22	0.51	1.23238
