0	9.41921
0.02	9.34898
0.04	9.20072
0.06	9.05012
0.08	8.92229
0.1	8.8228
0.12	8.75718
0.14	8.72718
0.16	8.72924
0.18	8.75591
0.2	8.79827
0.22	8.84786
0.24	8.89807
0.26	8.94457
0.28	8.9851
0.3	9.01889
0.32	9.04612
0.34	9.06744
0.36	9.08367
0.38	9.09565
0.4	9.10414
0.42	9.10981
0.44	9.1132
0.46	9.11475
0.48	9.11484
0.5	9.11376
0.52	9.11179
0.54	9.10915
0.56	9.10605
0.58	9.10268
0.6	9.09918
0.62	9.09571
0.64	9.09237
0.66	9.08924
0.68	9.08636
0.7	9.08374
0.72	9.08133
0.74	9.07906
0.76	9.07677
0.78	9.07423
0.8	9.07107
0.82	9.0667
0.84	9.06014
0.86	9.0498
0.88	9.03314
0.9	9.00673
0.92	8.96813
0.94	8.92393
0.96	8.90756
0.98	8.9638
1	9.41921
