0	0.470815
0.01	0.4716
0.03	0.47335
0.05	0.47539
0.07	0.477159
0.09	0.478194
0.11	0.478119
0.13	0.476643
0.15	0.47355
0.17	0.468693
0.19	0.461995
0.21	0.453443
0.23	0.443081
0.25	0.431011
0.27	0.417388
0.29	0.402411
0.31	0.386324
0.33	0.36941
0.35	0.351983
0.37	0.334385
0.39	0.316979
0.41	0.300144
0.43	0.284266
0.45	0.26973
0.47	0.256918
0.49	0.246192
0.51	0.237892
0.53	0.23232
0.55	0.229736
0.57	0.230342
0.59	0.234274
0.61	0.241592
0.63	0.252266
0.65	0.266175
0.67	0.283095
0.69	0.302698
0.71	0.324555
0.73	0.348144
0.75	0.37286
0.77	0.398033
0.79	0.422961
0.81	0.446932
0.83	0.469268
0.85	0.489358
0.87	0.506698
0.89	0.52093
0.91	0.531868
0.93	0.539524
0.95	0.544138
0.97	0.546207
0.99	0.546596
1	0.546596
