0	8	8
1	8	8
2	8	8
3	8	8
4	8	8.00001
5	8	8.00002
6	8	8.00003
7	8	8.00006
8	8	8.0001
9	8	8.00016
10	8	8.00023
11	8	8.00031
12	8	8.0004
13	8	8.0005
14	8	8.00062
15	8	8.00074
16	8	8.00088
17	8	8.00102
18	8	8.00117
19	8	8.00133
20	8	8.00149
21	8	8.00166
22	8	8.00184
23	8	8.00202
24	8	8.0022
25	8	8.00239
26	8	8.00258
27	8	8.00278
28	8	8.00298
29	8	8.00318
30	8	8.00338
31	8.00001	8.00359
32	8.00001	8.0038
33	8.00001	8.00401
34	8.00001	8.00422
35	8.00001	8.00443
36	8.00002	8.00465
37	8.00002	8.00486
38	8.00002	8.00508
39	8.00003	8.0053
40	8.00003	8.00552
41	8.00004	8.00574
42	8.00004	8.00596
43	8.00005	8.00618
44	8.00006	8.0064
45	8.00007	8.00662
46	8.00008	8.00685
47	8.00009	8.00707
48	8.0001	8.00729
49	8.00012	8.00752
50	8.00014	8.00774
51	8.00015	8.00796
52	8.00018	8.00819
53	8.0002	8.00841
54	8.00022	8.00864
55	8.00025	8.00886
56	8.00029	8.00909
57	8.00032	8.00931
58	8.00036	8.00954
59	8.0004	8.00976
60	8.00045	8.00998
61	8.0005	8.01021
62	8.00055	8.01043
63	8.00062	8.01066
64	8.00068	8.01088
65	8.00075	8.01111
66	8.00083	8.01133
67	8.00092	8.01155
68	8.00101	8.01178
69	8.00111	8.012
70	8.00122	8.01223
71	8.00133	8.01245
72	8.00146	8.01267
73	8.00159	8.0129
74	8.00173	8.01312
75	8.00189	8.01334
76	8.00205	8.01357
77	8.00223	8.01379
78	8.00241	8.01402
79	8.00261	8.01424
80	8.00282	8.01446
81	8.00305	8.01469
82	8.00328	8.01491
83	8.00354	8.01513
84	8.0038	8.01536
85	8.00409	8.01558
86	8.00438	8.0158
87	8.0047	8.01603
88	8.00503	8.01625
89	8.00538	8.01648
90	8.00574	8.0167
91	8.00613	8.01693
92	8.00653	8.01715
93	8.00695	8.01738
94	8.00739	8.0176
95	8.00786	8.01783
96	8.00834	8.01806
97	8.00884	8.01828
98	8.00937	8.01851
99	8.00992	8.01874
100	8.01049	8.01897
101	8.01109	8.01919
102	8.01171	8.01942
103	8.01235	8.01965
104	8.01302	8.01988
105	8.01371	8.02012
106	8.01443	8.02035
107	8.01517	8.02058
108	8.01594	8.02082
109	8.01674	8.02105
110	8.01757	8.02129
111	8.01842	8.02152
112	8.0193	8.02176
113	8.02021	8.022
114	8.02115	8.02224
115	8.02212	8.02248
116	8.02311	8.02272
117	8.02414	8.02297
118	8.02519	8.02321
119	8.02628	8.02346
120	8.0274	8.0237
121	8.02855	8.02395
122	8.02973	8.0242
123	8.03094	8.02446
124	8.03218	8.02471
125	8.03345	8.02497
126	8.03476	8.02522
127	8.0361	8.02548
128	8.03747	8.02574
129	8.03887	8.02601
130	8.04031	8.02627
131	8.04178	8.02654
132	8.04329	8.02681
133	8.04482	8.02708
134	8.04639	8.02736
135	8.048	8.02763
136	8.04964	8.02791
137	8.05131	8.0282
138	8.05302	8.02848
139	8.05476	8.02877
140	8.05653	8.02906
141	8.05834	8.02935
142	8.06019	8.02965
143	8.06207	8.02995
144	8.06398	8.03025
145	8.06593	8.03055
146	8.06791	8.03086
147	8.06992	8.03117
148	8.07198	8.03149
149	8.07406	8.03181
150	8.07618	8.03213
151	8.07834	8.03245
152	8.08053	8.03278
153	8.08275	8.03312
154	8.08501	8.03345
155	8.0873	8.03379
156	8.08963	8.03414
157	8.09199	8.03449
158	8.09439	8.03484
159	8.09682	8.0352
160	8.09929	8.03556
161	8.10179	8.03593
162	8.10432	8.0363
163	8.10689	8.03667
164	8.10949	8.03705
165	8.11212	8.03744
166	8.11479	8.03783
167	8.11749	8.03822
168	8.12023	8.03862
169	8.12299	8.03903
170	8.1258	8.03944
171	8.12863	8.03985
172	8.1315	8.04027
173	8.1344	8.0407
174	8.13733	8.04113
175	8.14029	8.04157
176	8.14329	8.04201
177	8.14632	8.04246
178	8.14938	8.04291
179	8.15247	8.04337
180	8.15559	8.04384
181	8.15875	8.04431
182	8.16194	8.04479
183	8.16515	8.04528
184	8.1684	8.04577
185	8.17168	8.04626
186	8.17499	8.04677
187	8.17833	8.04728
188	8.1817	8.04779
189	8.1851	8.04832
190	8.18853	8.04885
191	8.19198	8.04938
192	8.19547	8.04993
193	8.19899	8.05048
194	8.20253	8.05104
195	8.20611	8.0516
196	8.20971	8.05217
197	8.21334	8.05275
198	8.217	8.05334
199	8.22069	8.05393
200	8.2244	8.05453
201	8.22814	8.05514
202	8.23191	8.05576
203	8.23571	8.05638
204	8.23953	8.05701
205	8.24338	8.05765
206	8.24725	8.0583
207	8.25115	8.05896
208	8.25508	8.05962
209	8.25903	8.06029
210	8.26301	8.06097
211	8.26701	8.06166
212	8.27103	8.06235
213	8.27509	8.06306
214	8.27916	8.06377
215	8.28326	8.06449
216	8.28739	8.06522
217	8.29154	8.06596
218	8.29571	8.0667
219	8.2999	8.06746
220	8.30412	8.06822
221	8.30836	8.06899
222	8.31262	8.06977
223	8.31691	8.07056
224	8.32122	8.07136
225	8.32555	8.07217
226	8.3299	8.07298
227	8.33427	8.07381
228	8.33867	8.07464
229	8.34308	8.07549
230	8.34752	8.07634
231	8.35197	8.0772
232	8.35645	8.07807
233	8.36095	8.07896
234	8.36547	8.07985
235	8.37	8.08074
236	8.37456	8.08165
237	8.37913	8.08257
238	8.38373	8.0835
239	8.38834	8.08444
240	8.39298	8.08538
241	8.39763	8.08634
242	8.40229	8.08731
243	8.40698	8.08828
244	8.41169	8.08927
245	8.41641	8.09027
246	8.42115	8.09127
247	8.42591	8.09229
248	8.43068	8.09331
249	8.43547	8.09435
250	8.44028	8.09539
251	8.4451	8.09645
252	8.44994	8.09751
253	8.4548	8.09859
254	8.45967	8.09967
255	8.46456	8.10077
256	8.46946	8.10187
257	8.47438	8.10299
258	8.47931	8.10412
259	8.48425	8.10525
260	8.48922	8.1064
261	8.49419	8.10756
262	8.49918	8.10872
263	8.50419	8.1099
264	8.50921	8.11109
265	8.51424	8.11229
266	8.51928	8.1135
267	8.52434	8.11471
268	8.52941	8.11594
269	8.5345	8.11718
270	8.5396	8.11843
271	8.54471	8.1197
272	8.54983	8.12097
273	8.55497	8.12225
274	8.56011	8.12354
275	8.56527	8.12485
276	8.57044	8.12616
277	8.57562	8.12748
278	8.58082	8.12882
279	8.58602	8.13016
280	8.59124	8.13152
281	8.59646	8.13289
282	8.6017	8.13426
283	8.60695	8.13565
284	8.61221	8.13705
285	8.61747	8.13846
286	8.62275	8.13988
287	8.62804	8.14131
288	8.63334	8.14276
289	8.63865	8.14421
290	8.64396	8.14567
291	8.64929	8.14715
292	8.65463	8.14863
293	8.65997	8.15013
294	8.66533	8.15163
295	8.67069	8.15315
296	8.67606	8.15468
297	8.68144	8.15622
298	8.68683	8.15777
299	8.69222	8.15933
300	8.69763	8.1609
301	8.70304	8.16248
302	8.70846	8.16407
303	8.71388	8.16568
304	8.71932	8.16729
305	8.72476	8.16892
306	8.73021	8.17055
307	8.73567	8.1722
308	8.74113	8.17386
309	8.7466	8.17553
310	8.75208	8.17721
311	8.75756	8.1789
312	8.76305	8.1806
313	8.76855	8.18231
314	8.77405	8.18403
315	8.77956	8.18577
316	8.78507	8.18751
317	8.79059	8.18926
318	8.79612	8.19103
319	8.80165	8.19281
320	8.80719	8.19459
321	8.81273	8.19639
322	8.81828	8.1982
323	8.82383	8.20002
324	8.82939	8.20185
325	8.83496	8.20369
326	8.84053	8.20555
327	8.8461	8.20741
328	8.85168	8.20928
329	8.85726	8.21117
330	8.86285	8.21306
331	8.86844	8.21497
332	8.87403	8.21688
333	8.87963	8.21881
334	8.88524	8.22075
335	8.89084	8.22269
336	8.89646	8.22465
337	8.90207	8.22662
338	8.90769	8.2286
339	8.91331	8.23059
340	8.91894	8.23259
341	8.92457	8.23461
342	8.9302	8.23663
343	8.93584	8.23866
344	8.94148	8.24071
345	8.94712	8.24276
346	8.95277	8.24482
347	8.95841	8.2469
348	8.96406	8.24898
349	8.96972	8.25108
350	8.97538	8.25319
351	8.98103	8.2553
352	8.9867	8.25743
353	8.99236	8.25957
354	8.99803	8.26172
355	9.00369	8.26388
356	9.00937	8.26604
357	9.01504	8.26822
358	9.02071	8.27041
359	9.02639	8.27261
360	9.03207	8.27482
361	9.03775	8.27704
362	9.04343	8.27928
363	9.04912	8.28152
364	9.0548	8.28377
365	9.06049	8.28603
366	9.06618	8.2883
367	9.07187	8.29058
368	9.07756	8.29287
369	9.08325	8.29518
370	9.08895	8.29749
371	9.09464	8.29981
372	9.10034	8.30214
373	9.10603	8.30449
