0	8	8
1	8	8
2	8	8
3	8	8
4	8	8
5	8	8.00001
6	8	8.00003
7	8	8.00005
8	8	8.00008
9	8	8.00013
10	8	8.00019
11	8	8.00027
12	8	8.00035
13	8	8.00045
14	8	8.00055
15	8	8.00067
16	8	8.0008
17	8	8.00093
18	8	8.00107
19	8	8.00122
20	8	8.00138
21	8	8.00154
22	8	8.00171
23	8	8.00188
24	8	8.00206
25	8	8.00224
26	8	8.00242
27	8	8.00261
28	8.00001	8.0028
29	8.00001	8.003
30	8.00001	8.00319
31	8.00001	8.00339
32	8.00001	8.00359
33	8.00002	8.0038
34	8.00002	8.004
35	8.00003	8.00421
36	8.00003	8.00442
37	8.00004	8.00463
38	8.00004	8.00484
39	8.00005	8.00505
40	8.00006	8.00526
41	8.00006	8.00548
42	8.00007	8.00569
43	8.00008	8.00591
44	8.00009	8.00612
45	8.0001	8.00634
46	8.00011	8.00655
47	8.00013	8.00677
48	8.00014	8.00699
49	8.00015	8.00721
50	8.00017	8.00743
51	8.00019	8.00764
52	8.0002	8.00786
53	8.00022	8.00808
54	8.00024	8.0083
55	8.00026	8.00852
56	8.00028	8.00874
57	8.00031	8.00896
58	8.00033	8.00918
59	8.00036	8.0094
60	8.00039	8.00962
61	8.00042	8.00984
62	8.00045	8.01006
63	8.00049	8.01028
64	8.00052	8.0105
65	8.00056	8.01072
66	8.00061	8.01093
67	8.00065	8.01115
68	8.0007	8.01137
69	8.00075	8.01159
70	8.0008	8.01181
71	8.00086	8.01203
72	8.00092	8.01225
73	8.00099	8.01247
74	8.00106	8.01269
75	8.00113	8.01291
76	8.00121	8.01313
77	8.00129	8.01335
78	8.00138	8.01357
79	8.00148	8.01379
80	8.00158	8.01401
81	8.00169	8.01423
82	8.0018	8.01445
83	8.00192	8.01467
84	8.00205	8.01489
85	8.00219	8.01511
86	8.00233	8.01534
87	8.00249	8.01556
88	8.00265	8.01578
89	8.00282	8.016
90	8.003	8.01622
91	8.00319	8.01645
92	8.00339	8.01667
93	8.00361	8.01689
94	8.00383	8.01712
95	8.00407	8.01734
96	8.00431	8.01757
97	8.00457	8.01779
98	8.00485	8.01802
99	8.00513	8.01825
100	8.00543	8.01847
101	8.00575	8.0187
102	8.00608	8.01893
103	8.00642	8.01916
104	8.00678	8.01939
105	8.00716	8.01962
106	8.00755	8.01986
107	8.00796	8.02009
108	8.00838	8.02033
109	8.00883	8.02056
110	8.00929	8.0208
111	8.00977	8.02103
112	8.01027	8.02127
113	8.01078	8.02151
114	8.01132	8.02176
115	8.01187	8.022
116	8.01245	8.02224
117	8.01305	8.02249
118	8.01366	8.02274
119	8.0143	8.02298
120	8.01496	8.02323
121	8.01564	8.02349
122	8.01635	8.02374
123	8.01707	8.024
124	8.01782	8.02425
125	8.01859	8.02451
126	8.01939	8.02477
127	8.02021	8.02504
128	8.02105	8.0253
129	8.02191	8.02557
130	8.02281	8.02584
131	8.02372	8.02611
132	8.02466	8.02639
133	8.02563	8.02667
134	8.02661	8.02694
135	8.02761	8.02723
136	8.02864	8.02751
137	8.02969	8.0278
138	8.03077	8.02809
139	8.03188	8.02838
140	8.03301	8.02868
141	8.03417	8.02897
142	8.03535	8.02928
143	8.03656	8.02958
144	8.0378	8.02989
145	8.03907	8.0302
146	8.04036	8.03051
147	8.04167	8.03083
148	8.04302	8.03115
149	8.04439	8.03148
150	8.04579	8.03181
151	8.04722	8.03214
152	8.04867	8.03248
153	8.05015	8.03282
154	8.05166	8.03316
155	8.0532	8.03351
156	8.05476	8.03386
157	8.05636	8.03422
158	8.05798	8.03458
159	8.05962	8.03494
160	8.0613	8.03531
161	8.063	8.03569
162	8.06473	8.03607
163	8.06649	8.03645
164	8.06828	8.03684
165	8.0701	8.03723
166	8.07194	8.03763
167	8.07381	8.03803
168	8.07571	8.03844
169	8.07764	8.03886
170	8.07959	8.03928
171	8.08158	8.0397
172	8.08359	8.04013
173	8.08562	8.04056
174	8.08769	8.041
175	8.08978	8.04145
176	8.09191	8.0419
177	8.09406	8.04236
178	8.09623	8.04282
179	8.09844	8.04329
180	8.10067	8.04377
181	8.10293	8.04425
182	8.10521	8.04474
183	8.10752	8.04523
184	8.10986	8.04573
185	8.11223	8.04624
186	8.11462	8.04675
187	8.11705	8.04727
188	8.11949	8.0478
189	8.12197	8.04833
190	8.12447	8.04887
191	8.12699	8.04942
192	8.12955	8.04998
193	8.13212	8.05054
194	8.13473	8.0511
195	8.13736	8.05168
196	8.14002	8.05226
197	8.1427	8.05285
198	8.14541	8.05345
199	8.14814	8.05405
200	8.1509	8.05466
201	8.15368	8.05528
202	8.15649	8.05591
203	8.15932	8.05654
204	8.16218	8.05719
205	8.16507	8.05783
206	8.16797	8.05849
207	8.1709	8.05916
208	8.17386	8.05983
209	8.17684	8.06051
210	8.17984	8.0612
211	8.18287	8.0619
212	8.18592	8.06261
213	8.189	8.06332
214	8.19209	8.06404
215	8.19522	8.06477
216	8.19836	8.06551
217	8.20153	8.06626
218	8.20471	8.06702
219	8.20793	8.06778
220	8.21116	8.06855
221	8.21442	8.06933
222	8.21769	8.07013
223	8.22099	8.07092
224	8.22432	8.07173
225	8.22766	8.07255
226	8.23102	8.07338
227	8.23441	8.07421
228	8.23782	8.07505
229	8.24125	8.07591
230	8.24469	8.07677
231	8.24816	8.07764
232	8.25165	8.07852
233	8.25516	8.07941
234	8.25869	8.08031
235	8.26224	8.08122
236	8.26581	8.08214
237	8.2694	8.08306
238	8.27301	8.084
239	8.27664	8.08494
240	8.28028	8.0859
241	8.28395	8.08686
242	8.28764	8.08784
243	8.29134	8.08882
244	8.29506	8.08982
245	8.2988	8.09082
246	8.30247	8.09183
247	8.30617	8.09285
248	8.30987	8.09387
249	8.3136	8.09491
250	8.31734	8.09595
251	8.3211	8.097
252	8.32487	8.09807
253	8.32867	8.09914
254	8.33247	8.10022
255	8.3363	8.10131
256	8.34014	8.10241
257	8.34399	8.10352
258	8.34786	8.10464
259	8.35175	8.10577
260	8.35565	8.1069
261	8.35957	8.10805
262	8.3635	8.10921
263	8.36745	8.11038
264	8.37141	8.11155
265	8.37539	8.11274
266	8.37938	8.11394
267	8.38339	8.11514
268	8.38741	8.11636
269	8.39144	8.11758
270	8.39549	8.11882
271	8.39955	8.12007
272	8.40363	8.12132
273	8.40772	8.12259
274	8.41182	8.12387
275	8.41593	8.12515
276	8.42006	8.12645
277	8.4242	8.12775
278	8.42836	8.12907
279	8.43253	8.1304
280	8.43671	8.13173
281	8.4409	8.13308
282	8.4451	8.13444
283	8.44932	8.1358
284	8.45355	8.13718
285	8.45779	8.13857
286	8.46204	8.13996
287	8.46631	8.14137
288	8.47058	8.14279
289	8.47487	8.14422
290	8.47917	8.14565
291	8.48348	8.1471
292	8.4878	8.14856
293	8.49213	8.15003
294	8.49647	8.15151
295	8.50083	8.15299
296	8.50519	8.15449
297	8.50956	8.156
298	8.51395	8.15752
299	8.51834	8.15905
300	8.52275	8.16059
301	8.52716	8.16214
302	8.53159	8.1637
303	8.53602	8.16527
304	8.54046	8.16685
305	8.54492	8.16844
306	8.54938	8.17004
307	8.55385	8.17166
308	8.55833	8.17328
309	8.56282	8.17491
310	8.56732	8.17655
311	8.57183	8.1782
312	8.57635	8.17987
313	8.58087	8.18154
314	8.5854	8.18322
315	8.58995	8.18492
316	8.5945	8.18662
317	8.59906	8.18833
318	8.60362	8.19006
319	8.6082	8.19179
320	8.61278	8.19353
321	8.61737	8.19529
322	8.62197	8.19705
323	8.62658	8.19883
324	8.63119	8.20061
325	8.63581	8.20241
326	8.64044	8.20421
327	8.64507	8.20603
328	8.64972	8.20785
329	8.65437	8.20969
330	8.65902	8.21153
331	8.66369	8.21339
332	8.66836	8.21525
333	8.67303	8.21713
334	8.67772	8.21901
335	8.68241	8.22091
336	8.68711	8.22282
337	8.69181	8.22473
338	8.69652	8.22666
339	8.70123	8.22859
340	8.70596	8.23054
341	8.71068	8.2325
342	8.71542	8.23446
343	8.72016	8.23644
344	8.7249	8.23842
345	8.72965	8.24042
346	8.73441	8.24242
347	8.73917	8.24444
348	8.74394	8.24646
349	8.74871	8.2485
350	8.75349	8.25055
351	8.75827	8.2526
352	8.76306	8.25467
353	8.76786	8.25674
354	8.77266	8.25882
355	8.77746	8.26092
356	8.78227	8.26302
357	8.78708	8.26514
358	8.7919	8.26726
359	8.79672	8.26939
360	8.80155	8.27154
361	8.80638	8.27369
362	8.81122	8.27585
363	8.81606	8.27802
364	8.8209	8.28021
365	8.82575	8.2824
366	8.83061	8.2846
367	8.83547	8.28681
368	8.84033	8.28903
369	8.84519	8.29126
370	8.85006	8.2935
371	8.85494	8.29575
372	8.85981	8.29801
373	8.8647	8.30027
