1	1
0.995	0.948367
0.985	0.841578
0.975	0.738792
0.965	0.645685
0.955	0.565535
0.945	0.499421
0.935	0.446753
0.925	0.4059
0.915	0.374737
0.905	0.351059
0.895	0.332847
0.885	0.318409
0.875	0.306417
0.865	0.295887
0.855	0.286126
0.845	0.276672
0.835	0.267232
0.825	0.257631
0.815	0.247774
0.805	0.237619
0.795	0.227154
0.785	0.216389
0.775	0.205346
0.765	0.19405
0.755	0.182533
0.745	0.170826
0.735	0.15896
0.725	0.146967
0.715	0.134876
0.705	0.122712
0.695	0.110503
0.685	0.0982699
0.675	0.0860329
0.665	0.073809
0.655	0.0616125
0.645	0.0494544
0.635	0.0373429
0.625	0.0252832
0.615	0.0132774
0.605	0.00132454
0.595	-0.0105791
0.585	-0.0224401
0.575	-0.0342675
0.565	-0.0460728
0.555	-0.0578694
0.545	-0.0696722
0.535	-0.0814971
0.525	-0.0933602
0.515	-0.105277
0.505	-0.117261
0.495	-0.129322
0.485	-0.141467
0.475	-0.153696
0.465	-0.166
0.455	-0.178362
0.445	-0.190754
0.435	-0.203133
0.425	-0.215444
0.415	-0.227615
0.405	-0.239559
0.395	-0.251173
0.385	-0.262341
0.375	-0.272933
0.365	-0.28281
0.355	-0.291826
0.345	-0.299837
0.335	-0.306699
0.325	-0.312279
0.315	-0.316459
0.305	-0.319144
0.295	-0.32026
0.285	-0.319765
0.275	-0.317647
0.265	-0.313928
0.255	-0.308661
0.245	-0.301929
0.235	-0.293844
0.225	-0.284536
0.215	-0.274158
0.205	-0.262871
0.195	-0.250841
0.185	-0.238237
0.175	-0.225219
0.165	-0.211937
0.155	-0.198527
0.145	-0.185102
0.135	-0.171757
0.125	-0.158562
0.115	-0.145561
0.105	-0.132774
0.095	-0.1202
0.085	-0.107813
0.075	-0.0955693
0.065	-0.0834073
0.055	-0.0712515
0.045	-0.0590144
0.035	-0.046598
0.025	-0.0338951
0.015	-0.0207891
0.005	-0.00715314
0	0
