0	1	0
0.005	1	0
0.015	1	0
0.025	1	0
0.035	1	0
0.045	1	0
0.055	1	0
0.065	1	0
0.075	1	0
0.085	1	0
0.095	1	0
0.105	1	0
0.115	1	0
0.125	1	0
0.135	1	0
0.145	1	0
0.155	1	0
0.165	1	0
0.175	1	0
0.185	1	0
0.195	1	0
0.205	1	0
0.215	1	0
0.225	1	0
0.235	1	0
0.245	1	0
0.255	1	0
0.265	1	0
0.275	1	0
0.285	1	0
0.295	1	0
0.305	1	0
0.315	1	0
0.325	1	0
0.335	1	0
0.345	1	0
0.355	1	0
0.365	1	0
0.375	1	0
0.385	1	0
0.395	1	0
0.405	1	0
0.415	1	0
0.425	1	0
0.435	1	0
0.445	1	0
0.455	1	0
0.465	1	0
0.475	1	0
0.485	1	0
0.495	1	0
0.505	1	0
0.515	1	0
0.525	1	0
0.535	1	0
0.545	1	0
0.555	1	0
0.565	1	0
0.575	1	0
0.585	1	0
0.595	1	0
0.605	1	0
0.615	1	0
0.625	1	0
0.635	1	0
0.645	1	0
0.655	1	0
0.665	1	0
0.675	1	0
0.685	1	0
0.695	1	0
0.705	1	0
0.715	1	0
0.725	1	0
0.735	1	0
0.745	1	0
0.755	1	0
0.765	1	0
0.775	1	0
0.785	1	0
0.795	1	0
0.805	1	0
0.815	1	0
0.825	1	0
0.835	1	0
0.845	1	0
0.855	1	0
0.865	1	0
0.875	1	0
0.885	1	0
0.895	1	0
0.905	1	0
0.915	1	0
0.925	1	0
0.935	1	0
0.945	1	0
0.955	1	0
0.965	1	0
0.975	1	0
0.985	1	0
0.995	1	0
1	1	0

0	0.995	0
0.005	0.995	0
0.015	0.995	0
0.025	0.995	0
0.035	0.995	0
0.045	0.995	0
0.055	0.995	0
0.065	0.995	0
0.075	0.995	0
0.085	0.995	0
0.095	0.995	0
0.105	0.995	0
0.115	0.995	0
0.125	0.995	0
0.135	0.995	0
0.145	0.995	0
0.155	0.995	0
0.165	0.995	0
0.175	0.995	0
0.185	0.995	0
0.195	0.995	0
0.205	0.995	0
0.215	0.995	0
0.225	0.995	0
0.235	0.995	0
0.245	0.995	0
0.255	0.995	0
0.265	0.995	0
0.275	0.995	0
0.285	0.995	0
0.295	0.995	0
0.305	0.995	0
0.315	0.995	0
0.325	0.995	0
0.335	0.995	0
0.345	0.995	0
0.355	0.995	0
0.365	0.995	0
0.375	0.995	0
0.385	0.995	0
0.395	0.995	0
0.405	0.995	0
0.415	0.995	0
0.425	0.995	0
0.435	0.995	0
0.445	0.995	0
0.455	0.995	0
0.465	0.995	0
0.475	0.995	0
0.485	0.995	0
0.495	0.995	0
0.505	0.995	0
0.515	0.995	0
0.525	0.995	0
0.535	0.995	0
0.545	0.995	0
0.555	0.995	0
0.565	0.995	0
0.575	0.995	0
0.585	0.995	0
0.595	0.995	0
0.605	0.995	0
0.615	0.995	0
0.625	0.995	0
0.635	0.995	0
0.645	0.995	0
0.655	0.995	0
0.665	0.995	0
0.675	0.995	0
0.685	0.995	0
0.695	0.995	0
0.705	0.995	0
0.715	0.995	0
0.725	0.995	0
0.735	0.995	0
0.745	0.995	0
0.755	0.995	0
0.765	0.995	0
0.775	0.995	0
0.785	0.995	0
0.795	0.995	0
0.805	0.995	0
0.815	0.995	0
0.825	0.995	0
0.835	0.995	0
0.845	0.995	0
0.855	0.995	0
0.865	0.995	0
0.875	0.995	0
0.885	0.995	0
0.895	0.995	0
0.905	0.995	0
0.915	0.995	0
0.925	0.995	0
0.935	0.995	0
0.945	0.995	0
0.955	0.995	0
0.965	0.995	0
0.975	0.995	0
0.985	0.995	0
0.995	0.995	0
1	0.995	0

0	0.985	0
0.005	0.985	0.229861
0.015	0.985	0.186109
0.025	0.985	0.122284
0.035	0.985	0.0807467
0.045	0.985	0.0553464
0.055	0.985	0.0394902
0.065	0.985	0.0292546
0.075	0.985	0.0224275
0.085	0.985	0.017737
0.095	0.985	0.0144272
0.105	0.985	0.0120345
0.115	0.985	0.0102658
0.125	0.985	0.00893133
0.135	0.985	0.00790509
0.145	0.985	0.0071016
0.155	0.985	0.0064617
0.165	0.985	0.00594365
0.175	0.985	0.00551748
0.185	0.985	0.00516132
0.195	0.985	0.00485899
0.205	0.985	0.00459835
0.215	0.985	0.00437019
0.225	0.985	0.00416743
0.235	0.985	0.0039846
0.245	0.985	0.00381744
0.255	0.985	0.00366261
0.265	0.985	0.00351747
0.275	0.985	0.00337993
0.285	0.985	0.00324834
0.295	0.985	0.00312141
0.305	0.985	0.00299809
0.315	0.985	0.0028776
0.325	0.985	0.00275931
0.335	0.985	0.00264275
0.345	0.985	0.0025276
0.355	0.985	0.00241361
0.365	0.985	0.00230064
0.375	0.985	0.00218859
0.385	0.985	0.00207747
0.395	0.985	0.00196728
0.405	0.985	0.0018581
0.415	0.985	0.00175002
0.425	0.985	0.00164316
0.435	0.985	0.00153762
0.445	0.985	0.00143356
0.455	0.985	0.00133111
0.465	0.985	0.00123039
0.475	0.985	0.00113152
0.485	0.985	0.00103462
0.495	0.985	0.000939765
0.505	0.985	0.000847031
0.515	0.985	0.000756462
0.525	0.985	0.000668074
0.535	0.985	0.000581854
0.545	0.985	0.000497756
0.555	0.985	0.000415696
0.565	0.985	0.000335553
0.575	0.985	0.000257162
0.585	0.985	0.00018031
0.595	0.985	0.000104737
0.605	0.985	3.0123e-005
0.615	0.985	-4.39101e-005
0.625	0.985	-0.000117809
0.635	0.985	-0.000192093
0.645	0.985	-0.000267366
0.655	0.985	-0.000344323
0.665	0.985	-0.000423759
0.675	0.985	-0.000506585
0.685	0.985	-0.000593839
0.695	0.985	-0.0006867
0.705	0.985	-0.000786505
0.715	0.985	-0.000894772
0.725	0.985	-0.00101321
0.735	0.985	-0.00114377
0.745	0.985	-0.00128864
0.755	0.985	-0.00145029
0.765	0.985	-0.00163153
0.775	0.985	-0.00183557
0.785	0.985	-0.00206604
0.795	0.985	-0.00232716
0.805	0.985	-0.00262383
0.815	0.985	-0.00296185
0.825	0.985	-0.00334826
0.835	0.985	-0.00379176
0.845	0.985	-0.00430345
0.855	0.985	-0.00489802
0.865	0.985	-0.00559548
0.875	0.985	-0.00642421
0.885	0.985	-0.00742582
0.895	0.985	-0.00866373
0.905	0.985	-0.0102385
0.915	0.985	-0.0123165
0.925	0.985	-0.0151894
0.935	0.985	-0.0194038
0.945	0.985	-0.0260853
0.955	0.985	-0.0378445
0.965	0.985	-0.0617505
0.975	0.985	-0.119113
0.985	0.985	-0.244498
0.995	0.985	-0.33894
1	0.985	0

0	0.975	0
0.005	0.975	0.182791
0.015	0.975	0.239518
0.025	0.975	0.206383
0.035	0.975	0.162355
0.045	0.975	0.125938
0.055	0.975	0.0986607
0.065	0.975	0.0786607
0.075	0.975	0.0639576
0.085	0.975	0.0530312
0.095	0.975	0.0448021
0.105	0.975	0.0385171
0.115	0.975	0.0336502
0.125	0.975	0.0298305
0.135	0.975	0.0267935
0.145	0.975	0.0243481
0.155	0.975	0.0223544
0.165	0.975	0.0207086
0.175	0.975	0.0193331
0.185	0.975	0.0181687
0.195	0.975	0.0171705
0.205	0.975	0.0163035
0.215	0.975	0.0155405
0.225	0.975	0.0148602
0.235	0.975	0.0142456
0.245	0.975	0.0136834
0.255	0.975	0.0131629
0.265	0.975	0.0126754
0.275	0.975	0.0122141
0.285	0.975	0.0117735
0.295	0.975	0.0113491
0.305	0.975	0.0109373
0.315	0.975	0.0105353
0.325	0.975	0.010141
0.335	0.975	0.00975254
0.345	0.975	0.00936865
0.355	0.975	0.00898837
0.365	0.975	0.00861105
0.375	0.975	0.00823626
0.385	0.975	0.0078638
0.395	0.975	0.00749362
0.405	0.975	0.00712583
0.415	0.975	0.00676062
0.425	0.975	0.0063983
0.435	0.975	0.00603921
0.445	0.975	0.00568375
0.455	0.975	0.00533233
0.465	0.975	0.00498537
0.475	0.975	0.00464327
0.485	0.975	0.00430642
0.495	0.975	0.00397515
0.505	0.975	0.00364974
0.515	0.975	0.00333044
0.525	0.975	0.00301737
0.535	0.975	0.0027106
0.545	0.975	0.0024101
0.555	0.975	0.00211573
0.565	0.975	0.00182722
