1	0
0.995	-0.0156116
0.985	-0.0516115
0.975	-0.0917254
0.965	-0.13497
0.955	-0.180078
0.945	-0.225571
0.935	-0.269852
0.925	-0.311329
0.915	-0.34855
0.905	-0.380319
0.895	-0.405791
0.885	-0.424518
0.875	-0.436451
0.865	-0.441893
0.855	-0.441429
0.845	-0.435835
0.835	-0.425989
0.825	-0.412792
0.815	-0.397106
0.805	-0.379705
0.795	-0.361255
0.785	-0.3423
0.775	-0.323264
0.765	-0.304458
0.755	-0.286096
0.745	-0.26831
0.735	-0.251169
0.725	-0.234689
0.715	-0.218855
0.705	-0.203623
0.695	-0.188938
0.685	-0.174734
0.675	-0.160946
0.665	-0.147509
0.655	-0.134361
0.645	-0.121446
0.635	-0.108715
0.625	-0.0961241
0.615	-0.083635
0.605	-0.0712157
0.595	-0.0588387
0.585	-0.0464811
0.575	-0.0341239
0.565	-0.0217514
0.555	-0.00935115
0.545	0.00308637
0.535	0.0155679
0.525	0.0280972
0.515	0.0406751
0.505	0.0532992
0.495	0.0659634
0.485	0.0786576
0.475	0.0913673
0.465	0.104073
0.455	0.116752
0.445	0.129372
0.435	0.141899
0.425	0.154291
0.415	0.166502
0.405	0.178479
0.395	0.190166
0.385	0.201502
0.375	0.212423
0.365	0.222864
0.355	0.232757
0.345	0.242037
0.335	0.250641
0.325	0.25851
0.315	0.265589
0.305	0.271832
0.295	0.277199
0.285	0.281661
0.275	0.285199
0.265	0.287801
0.255	0.289471
0.245	0.290221
0.235	0.290071
0.225	0.289054
0.215	0.28721
0.205	0.284584
0.195	0.281225
0.185	0.277183
0.175	0.272506
0.165	0.267232
0.155	0.261384
0.145	0.254967
0.135	0.247957
0.125	0.240296
0.115	0.231885
0.105	0.222578
0.095	0.212182
0.085	0.200453
0.075	0.187103
0.065	0.171806
0.055	0.15421
0.045	0.13395
0.035	0.11066
0.025	0.0839948
0.015	0.0536336
0.005	0.0192902
0	0
