0	1	0
0.005	1	1
0.015	1	1
0.025	1	1
0.035	1	1
0.045	1	1
0.055	1	1
0.065	1	1
0.075	1	1
0.085	1	1
0.095	1	1
0.105	1	1
0.115	1	1
0.125	1	1
0.135	1	1
0.145	1	1
0.155	1	1
0.165	1	1
0.175	1	1
0.185	1	1
0.195	1	1
0.205	1	1
0.215	1	1
0.225	1	1
0.235	1	1
0.245	1	1
0.255	1	1
0.265	1	1
0.275	1	1
0.285	1	1
0.295	1	1
0.305	1	1
0.315	1	1
0.325	1	1
0.335	1	1
0.345	1	1
0.355	1	1
0.365	1	1
0.375	1	1
0.385	1	1
0.395	1	1
0.405	1	1
0.415	1	1
0.425	1	1
0.435	1	1
0.445	1	1
0.455	1	1
0.465	1	1
0.475	1	1
0.485	1	1
0.495	1	1
0.505	1	1
0.515	1	1
0.525	1	1
0.535	1	1
0.545	1	1
0.555	1	1
0.565	1	1
0.575	1	1
0.585	1	1
0.595	1	1
0.605	1	1
0.615	1	1
0.625	1	1
0.635	1	1
0.645	1	1
0.655	1	1
0.665	1	1
0.675	1	1
0.685	1	1
0.695	1	1
0.705	1	1
0.715	1	1
0.725	1	1
0.735	1	1
0.745	1	1
0.755	1	1
0.765	1	1
0.775	1	1
0.785	1	1
0.795	1	1
0.805	1	1
0.815	1	1
0.825	1	1
0.835	1	1
0.845	1	1
0.855	1	1
0.865	1	1
0.875	1	1
0.885	1	1
0.895	1	1
0.905	1	1
0.915	1	1
0.925	1	1
0.935	1	1
0.945	1	1
0.955	1	1
0.965	1	1
0.975	1	1
0.985	1	1
0.995	1	0
1	1	0

0	0.995	0
0.005	0.995	0.22986
0.015	0.995	0.415969
0.025	0.995	0.538252
0.035	0.995	0.618999
0.045	0.995	0.674345
0.055	0.995	0.713835
0.065	0.995	0.74309
0.075	0.995	0.765517
0.085	0.995	0.783254
0.095	0.995	0.797681
0.105	0.995	0.809715
0.115	0.995	0.81998
0.125	0.995	0.828911
0.135	0.995	0.836816
0.145	0.995	0.843917
0.155	0.995	0.850379
0.165	0.995	0.856322
0.175	0.995	0.861839
0.185	0.995	0.867
0.195	0.995	0.871859
0.205	0.995	0.876456
0.215	0.995	0.880826
0.225	0.995	0.884993
0.235	0.995	0.888978
0.245	0.995	0.892795
0.255	0.995	0.896457
0.265	0.995	0.899974
0.275	0.995	0.903354
0.285	0.995	0.906602
0.295	0.995	0.909723
0.305	0.995	0.912721
0.315	0.995	0.915599
0.325	0.995	0.918358
0.335	0.995	0.921001
0.345	0.995	0.923528
0.355	0.995	0.925942
0.365	0.995	0.928242
0.375	0.995	0.930431
0.385	0.995	0.932509
0.395	0.995	0.934476
0.405	0.995	0.936334
0.415	0.995	0.938084
0.425	0.995	0.939727
0.435	0.995	0.941265
0.445	0.995	0.942699
0.455	0.995	0.94403
0.465	0.995	0.945261
0.475	0.995	0.946392
0.485	0.995	0.947427
0.495	0.995	0.948367
0.505	0.995	0.949214
0.515	0.995	0.94997
0.525	0.995	0.950639
0.535	0.995	0.951221
0.545	0.995	0.951718
0.555	0.995	0.952134
0.565	0.995	0.95247
0.575	0.995	0.952727
0.585	0.995	0.952907
0.595	0.995	0.953012
0.605	0.995	0.953042
0.615	0.995	0.952998
0.625	0.995	0.95288
0.635	0.995	0.952688
0.645	0.995	0.952421
0.655	0.995	0.952076
0.665	0.995	0.951652
0.675	0.995	0.951146
0.685	0.995	0.950552
0.695	0.995	0.949865
0.705	0.995	0.949078
0.715	0.995	0.948183
0.725	0.995	0.94717
0.735	0.995	0.946026
0.745	0.995	0.944737
0.755	0.995	0.943286
0.765	0.995	0.941654
0.775	0.995	0.939819
0.785	0.995	0.937752
0.795	0.995	0.935425
0.805	0.995	0.9328
0.815	0.995	0.929838
0.825	0.995	0.926489
0.835	0.995	0.922697
0.845	0.995	0.918393
0.855	0.995	0.913495
0.865	0.995	0.907899
0.875	0.995	0.901474
0.885	0.995	0.894048
0.895	0.995	0.885384
0.905	0.995	0.875145
0.915	0.995	0.862828
0.925	0.995	0.847638
0.935	0.995	0.828234
0.945	0.995	0.802148
0.955	0.995	0.764303
0.965	0.995	0.702552
0.975	0.995	0.583439
0.985	0.995	0.33894
0.995	0.995	0
1	0.995	0

0	0.985	0
0.005	0.985	-0.0470701
0.015	0.985	0.00633918
0.025	0.985	0.0904389
0.035	0.985	0.172047
0.045	0.985	0.242638
0.055	0.985	0.301809
0.065	0.985	0.351215
0.075	0.985	0.392745
0.085	0.985	0.428039
0.095	0.985	0.458413
0.105	0.985	0.484896
0.115	0.985	0.50828
0.125	0.985	0.529179
0.135	0.985	0.548067
0.145	0.985	0.565313
0.155	0.985	0.581206
0.165	0.985	0.59597
0.175	0.985	0.609786
0.185	0.985	0.622793
0.195	0.985	0.635104
0.205	0.985	0.646809
0.215	0.985	0.657979
0.225	0.985	0.668672
0.235	0.985	0.678932
0.245	0.985	0.688798
0.255	0.985	0.698298
0.265	0.985	0.707456
0.275	0.985	0.71629
0.285	0.985	0.724815
0.295	0.985	0.733043
0.305	0.985	0.740982
0.315	0.985	0.748639
0.325	0.985	0.756021
0.335	0.985	0.763131
0.345	0.985	0.769972
0.355	0.985	0.776546
0.365	0.985	0.782857
0.375	0.985	0.788905
0.385	0.985	0.794691
0.395	0.985	0.800217
0.405	0.985	0.805485
0.415	0.985	0.810496
0.425	0.985	0.815251
0.435	0.985	0.819753
0.445	0.985	0.824003
0.455	0.985	0.828004
0.465	0.985	0.831759
0.475	0.985	0.835271
0.485	0.985	0.838543
0.495	0.985	0.841578
0.505	0.985	0.844381
0.515	0.985	0.846955
0.525	0.985	0.849305
0.535	0.985	0.851433
0.545	0.985	0.853346
0.555	0.985	0.855046
0.565	0.985	0.856538
0.575	0.985	0.857825
0.585	0.985	0.85891
0.595	0.985	0.859798
0.605	0.985	0.86049
0.615	0.985	0.860987
0.625	0.985	0.861292
0.635	0.985	0.861403
0.645	0.985	0.861321
0.655	0.985	0.861041
0.665	0.985	0.860561
0.675	0.985	0.859874
0.685	0.985	0.858973
0.695	0.985	0.857846
0.705	0.985	0.856482
0.715	0.985	0.854863
0.725	0.985	0.85297
0.735	0.985	0.850779
0.745	0.985	0.848261
0.755	0.985	0.845384
0.765	0.985	0.842105
0.775	0.985	0.838379
0.785	0.985	0.834151
0.795	0.985	0.829357
0.805	0.985	0.82392
0.815	0.985	0.817755
0.825	0.985	0.810757
0.835	0.985	0.802804
0.845	0.985	0.79375
0.855	0.985	0.78342
0.865	0.985	0.771595
0.875	0.985	0.758001
0.885	0.985	0.742283
0.895	0.985	0.723963
0.905	0.985	0.702379
0.915	0.985	0.676562
0.925	0.985	0.645027
0.935	0.985	0.605347
0.945	0.985	0.553266
0.955	0.985	0.480796
0.965	0.985	0.37353
0.975	0.985	0.217949
0.985	0.985	0.0488211
0.995	0.985	0
1	0.985	0

0	0.975	0
0.005	0.975	-0.0536444
0.015	0.975	-0.0744774
0.025	0.975	-0.0568136
0.035	0.975	-0.0191684
0.045	0.975	0.0253056
0.055	0.975	0.0700902
0.065	0.975	0.112464
0.075	0.975	0.151527
0.085	0.975	0.187189
0.095	0.975	0.21969
0.105	0.975	0.249383
0.115	0.975	0.276633
0.125	0.975	0.301782
0.135	0.975	0.32513
0.145	0.975	0.346936
0.155	0.975	0.367416
0.165	0.975	0.386752
0.175	0.975	0.405093
0.185	0.975	0.422564
0.195	0.975	0.439267
0.205	0.975	0.455285
0.215	0.975	0.470687
0.225	0.975	0.485529
0.235	0.975	0.499856
0.245	0.975	0.513705
0.255	0.975	0.527107
0.265	0.975	0.540084
0.275	0.975	0.552656
0.285	0.975	0.564838
0.295	0.975	0.576641
0.305	0.975	0.588075
0.315	0.975	0.599146
0.325	0.975	0.609859
0.335	0.975	0.620218
0.345	0.975	0.630225
0.355	0.975	0.639882
0.365	0.975	0.649189
0.375	0.975	0.658149
0.385	0.975	0.66676
0.395	0.975	0.675024
0.405	0.975	0.682942
0.415	0.975	0.690513
0.425	0.975	0.697738
0.435	0.975	0.70462
0.445	0.975	0.711159
0.455	0.975	0.717357
0.465	0.975	0.723216
0.475	0.975	0.72874
0.485	0.975	0.733931
0.495	0.975	0.738792
0.505	0.975	0.743329
0.515	0.975	0.747543
0.525	0.975	0.751441
0.535	0.975	0.755025
0.545	0.975	0.758302
0.555	0.975	0.761274
0.565	0.975	0.763948
0.575	0.975	0.766326
0.585	0.975	0.768414
0.595	0.975	0.770214
0.605	0.975	0.77173
0.615	0.975	0.772964
0.625	0.975	0.773916
0.635	0.975	0.774588
0.645	0.975	0.774978
0.655	0.975	0.775083
0.665	0.975	0.774898
0.675	0.975	0.774416
0.685	0.975	0.773628
0.695	0.975	0.772522
0.705	0.975	0.771081
0.715	0.975	0.769284
0.725	0.975	0.767108
0.735	0.975	0.764523
0.745	0.975	0.761491
0.755	0.975	0.757971
0.765	0.975	0.753911
0.775	0.975	0.749251
0.785	0.975	0.743919
0.795	0.975	0.737832
0.805	0.975	0.730892
0.815	0.975	0.722983
0.825	0.975	0.713968
0.835	0.975	0.703688
0.845	0.975	0.691948
0.855	0.975	0.678517
0.865	0.975	0.663108
0.875	0.975	0.645367
0.885	0.975	0.624838
0.895	0.975	0.600924
0.905	0.975	0.572809
0.915	0.975	0.539337
0.925	0.975	0.498786
0.935	0.975	0.448446
0.945	0.975	0.383894
0.955	0.975	0.298416
0.965	0.975	0.186238
0.975	0.975	0.0592354
0.985	0.975	-0.0261312
0.995	0.975	0
1	0.975	0

0	0.965	0
0.005	0.965	-0.0363193
0.015	0.965	-0.0719481
0.025	0.965	-0.086213
0.035	0.965	-0.0812912
0.045	0.965	-0.0640177
0.055	0.965	-0.0400108
0.065	0.965	-0.012884
0.075	0.965	0.0152622
0.085	0.965	0.0432802
0.095	0.965	0.0705823
0.105	0.965	0.0968987
0.115	0.965	0.122136
0.125	0.965	0.146296
0.135	0.965	0.169427
0.145	0.965	0.1916
0.155	0.965	0.212891
0.165	0.965	0.233378
0.175	0.965	0.253128
0.185	0.965	0.272206
0.195	0.965	0.290666
0.205	0.965	0.308554
0.215	0.965	0.325911
0.225	0.965	0.34277
0.235	0.965	0.359158
0.245	0.965	0.375098
0.255	0.965	0.390608
0.265	0.965	0.405702
0.275	0.965	0.42039
0.285	0.965	0.434683
0.295	0.965	0.448585
0.305	0.965	0.462101
0.315	0.965	0.475233
0.325	0.965	0.487983
0.335	0.965	0.500351
0.345	0.965	0.512338
0.355	0.965	0.523942
0.365	0.965	0.535162
0.375	0.965	0.545996
0.385	0.965	0.556444
0.395	0.965	0.566503
0.405	0.965	0.576174
0.415	0.965	0.585454
0.425	0.965	0.594344
0.435	0.965	0.602843
0.445	0.965	0.610952
0.455	0.965	0.618672
0.465	0.965	0.626003
0.475	0.965	0.632947
0.485	0.965	0.639507
0.495	0.965	0.645685
0.505	0.965	0.651484
0.515	0.965	0.656908
0.525	0.965	0.661961
0.535	0.965	0.666645
0.545	0.965	0.670966
0.555	0.965	0.674928
0.565	0.965	0.678534
0.575	0.965	0.681789
0.585	0.965	0.684696
0.595	0.965	0.687258
0.605	0.965	0.689479
0.615	0.965	0.69136
0.625	0.965	0.692903
0.635	0.965	0.694106
0.645	0.965	0.694969
0.655	0.965	0.695489
0.665	0.965	0.695659
0.675	0.965	0.695473
0.685	0.965	0.694919
0.695	0.965	0.693984
0.705	0.965	0.69265
0.715	0.965	0.690894
0.725	0.965	0.688691
0.735	0.965	0.686005
0.745	0.965	0.682798
0.755	0.965	0.67902
0.765	0.965	0.674614
0.775	0.965	0.669513
0.785	0.965	0.663636
0.795	0.965	0.656887
0.805	0.965	0.649154
0.815	0.965	0.640307
0.825	0.965	0.630188
0.835	0.965	0.618614
0.845	0.965	0.605364
0.855	0.965	0.590174
0.865	0.965	0.572723
0.875	0.965	0.552614
0.885	0.965	0.52935
0.895	0.965	0.502289
0.905	0.965	0.47058
0.915	0.965	0.433052
0.925	0.965	0.388016
0.935	0.965	0.332975
0.945	0.965	0.26446
0.955	0.965	0.179348
0.965	0.965	0.0811261
0.975	0.965	-0.00731072
0.985	0.965	-0.040037
0.995	0.965	0
1	0.965	0

0	0.955	0
0.005	0.955	-0.0237641
0.015	0.955	-0.0566412
0.025	0.955	-0.0805421
0.035	0.955	-0.0915175
0.045	0.955	-0.0913577
