1	1
0.995	0.805848
0.985	0.534584
0.975	0.43131
0.965	0.412938
0.955	0.412588
0.945	0.409613
0.935	0.402087
0.925	0.391038
0.915	0.377663
0.905	0.362966
0.895	0.347719
0.885	0.332449
0.875	0.317472
0.865	0.302941
0.855	0.288906
0.845	0.275361
0.835	0.262275
0.825	0.249614
0.815	0.237348
0.805	0.225456
0.795	0.213921
0.785	0.20273
0.775	0.191874
0.765	0.181342
0.755	0.171125
0.745	0.161211
0.735	0.151589
0.725	0.142248
0.715	0.133175
0.705	0.124359
0.695	0.115786
0.685	0.107445
0.675	0.0993215
0.665	0.0914041
0.655	0.0836795
0.645	0.0761348
0.635	0.0687572
0.625	0.0615335
0.615	0.0544507
0.605	0.0474958
0.595	0.0406557
0.585	0.0339174
0.575	0.027268
0.565	0.0206946
0.555	0.0141843
0.545	0.00772448
0.535	0.00130264
0.525	-0.00509358
0.515	-0.0114763
0.505	-0.0178574
0.495	-0.0242485
0.485	-0.030661
0.475	-0.0371056
0.465	-0.043593
0.455	-0.0501334
0.445	-0.0567363
0.435	-0.063411
0.425	-0.0701662
0.415	-0.0770101
0.405	-0.0839501
0.395	-0.0909934
0.385	-0.0981465
0.375	-0.105415
0.365	-0.112805
0.355	-0.12032
0.345	-0.127966
0.335	-0.135746
0.325	-0.143663
0.315	-0.15172
0.305	-0.159921
0.295	-0.168267
0.285	-0.176761
0.275	-0.185404
0.265	-0.194197
0.255	-0.20314
0.245	-0.212229
0.235	-0.221457
0.225	-0.230812
0.215	-0.240276
0.205	-0.249823
0.195	-0.259428
0.185	-0.269073
0.175	-0.27877
0.165	-0.288587
0.155	-0.298683
0.145	-0.30933
0.135	-0.320883
0.125	-0.33369
0.115	-0.347915
0.105	-0.363155
0.095	-0.377872
0.085	-0.389067
0.075	-0.392838
0.065	-0.38576
0.055	-0.366219
0.045	-0.334844
0.035	-0.293726
0.025	-0.243625
0.015	-0.176965
0.005	-0.0742878
0	0
