1	0
0.995	-0.0325602
0.985	-0.191892
0.975	-0.37376
0.965	-0.479891
0.955	-0.507392
0.945	-0.488256
0.935	-0.452835
0.925	-0.419157
0.915	-0.393521
0.905	-0.375206
0.895	-0.361219
0.885	-0.349002
0.875	-0.337147
0.865	-0.325134
0.855	-0.312903
0.845	-0.300566
0.835	-0.288255
0.825	-0.27607
0.815	-0.264077
0.805	-0.252308
0.795	-0.24078
0.785	-0.229497
0.775	-0.218458
0.765	-0.207662
0.755	-0.197105
0.745	-0.186787
0.735	-0.176705
0.725	-0.166856
0.715	-0.157236
0.705	-0.147842
0.695	-0.138668
0.685	-0.129707
0.675	-0.120953
0.665	-0.112398
0.655	-0.104032
0.645	-0.0958485
0.635	-0.087836
0.625	-0.0799851
0.615	-0.0722852
0.605	-0.0647257
0.595	-0.0572954
0.585	-0.0499829
0.575	-0.0427765
0.565	-0.0356641
0.555	-0.0286338
0.545	-0.021673
0.535	-0.0147692
0.525	-0.00790975
0.515	-0.001082
0.505	0.00572682
0.495	0.0125294
0.485	0.0193385
0.475	0.0261666
0.465	0.0330262
0.455	0.0399295
0.445	0.0468885
0.435	0.0539151
0.425	0.0610205
0.415	0.068216
0.405	0.0755124
0.395	0.08292
0.385	0.0904487
0.375	0.0981078
0.365	0.105906
0.355	0.113852
0.345	0.121954
0.335	0.130218
0.325	0.13865
0.315	0.147258
0.305	0.156046
0.295	0.165018
0.285	0.17418
0.275	0.183533
0.265	0.193081
0.255	0.202824
0.245	0.212761
0.235	0.22289
0.225	0.233206
0.215	0.243707
0.205	0.254393
0.195	0.265278
0.185	0.276393
0.175	0.287799
0.165	0.299587
0.155	0.311861
0.145	0.324696
0.135	0.338061
0.125	0.351701
0.115	0.365013
0.105	0.376957
0.095	0.386064
0.085	0.390569
0.075	0.388716
0.065	0.379203
0.055	0.361608
0.045	0.336395
0.035	0.303541
0.025	0.258448
0.015	0.187392
0.005	0.0742635
0	0
