0	1	0
0.005	1	1
0.015	1	1
0.025	1	1
0.035	1	1
0.045	1	1
0.055	1	1
0.065	1	1
0.075	1	1
0.085	1	1
0.095	1	1
0.105	1	1
0.115	1	1
0.125	1	1
0.135	1	1
0.145	1	1
0.155	1	1
0.165	1	1
0.175	1	1
0.185	1	1
0.195	1	1
0.205	1	1
0.215	1	1
0.225	1	1
0.235	1	1
0.245	1	1
0.255	1	1
0.265	1	1
0.275	1	1
0.285	1	1
0.295	1	1
0.305	1	1
0.315	1	1
0.325	1	1
0.335	1	1
0.345	1	1
0.355	1	1
0.365	1	1
0.375	1	1
0.385	1	1
0.395	1	1
0.405	1	1
0.415	1	1
0.425	1	1
0.435	1	1
0.445	1	1
0.455	1	1
0.465	1	1
0.475	1	1
0.485	1	1
0.495	1	1
0.505	1	1
0.515	1	1
0.525	1	1
0.535	1	1
0.545	1	1
0.555	1	1
0.565	1	1
0.575	1	1
0.585	1	1
0.595	1	1
0.605	1	1
0.615	1	1
0.625	1	1
0.635	1	1
0.645	1	1
0.655	1	1
0.665	1	1
0.675	1	1
0.685	1	1
0.695	1	1
0.705	1	1
0.715	1	1
0.725	1	1
0.735	1	1
0.745	1	1
0.755	1	1
0.765	1	1
0.775	1	1
0.785	1	1
0.795	1	1
0.805	1	1
0.815	1	1
0.825	1	1
0.835	1	1
0.845	1	1
0.855	1	1
0.865	1	1
0.875	1	1
0.885	1	1
0.895	1	1
0.905	1	1
0.915	1	1
0.925	1	1
0.935	1	1
0.945	1	1
0.955	1	1
0.965	1	1
0.975	1	1
0.985	1	1
0.995	1	0
1	1	0

0	0.995	0
0.005	0.995	0.124245
0.015	0.995	0.206109
0.025	0.995	0.263893
0.035	0.995	0.30835
0.045	0.995	0.344436
0.055	0.995	0.374667
0.065	0.995	0.400514
0.075	0.995	0.422893
0.085	0.995	0.4424
0.095	0.995	0.459445
0.105	0.995	0.474334
0.115	0.995	0.487326
0.125	0.995	0.498676
0.135	0.995	0.508657
0.145	0.995	0.517568
0.155	0.995	0.525723
0.165	0.995	0.533436
0.175	0.995	0.541001
0.185	0.995	0.548673
0.195	0.995	0.556655
0.205	0.995	0.565088
0.215	0.995	0.574054
0.225	0.995	0.583571
0.235	0.995	0.593611
0.245	0.995	0.604103
0.255	0.995	0.614954
0.265	0.995	0.626052
0.275	0.995	0.637281
0.285	0.995	0.648531
0.295	0.995	0.659697
0.305	0.995	0.670687
0.315	0.995	0.681425
0.325	0.995	0.691846
0.335	0.995	0.701902
0.345	0.995	0.711556
0.355	0.995	0.720783
0.365	0.995	0.729568
0.375	0.995	0.737902
0.385	0.995	0.745785
0.395	0.995	0.753222
0.405	0.995	0.760222
0.415	0.995	0.766794
0.425	0.995	0.772954
0.435	0.995	0.778717
0.445	0.995	0.784098
0.455	0.995	0.789114
0.465	0.995	0.793781
0.475	0.995	0.798115
0.485	0.995	0.802132
0.495	0.995	0.805848
0.505	0.995	0.809275
0.515	0.995	0.81243
0.525	0.995	0.815324
0.535	0.995	0.81797
0.545	0.995	0.820378
0.555	0.995	0.822561
0.565	0.995	0.824526
0.575	0.995	0.826286
0.585	0.995	0.827845
0.595	0.995	0.829216
0.605	0.995	0.8304
0.615	0.995	0.831412
0.625	0.995	0.832249
0.635	0.995	0.832927
0.645	0.995	0.83344
0.655	0.995	0.833807
0.665	0.995	0.834018
0.675	0.995	0.834095
0.685	0.995	0.834021
0.695	0.995	0.833828
0.705	0.995	0.833489
0.715	0.995	0.833045
0.725	0.995	0.832459
0.735	0.995	0.831784
0.745	0.995	0.830971
0.755	0.995	0.830089
0.765	0.995	0.829068
0.775	0.995	0.828003
0.785	0.995	0.826795
0.795	0.995	0.82557
0.805	0.995	0.824188
0.815	0.995	0.822819
0.825	0.995	0.821259
0.835	0.995	0.819733
0.845	0.995	0.817943
0.855	0.995	0.816175
0.865	0.995	0.813982
0.875	0.995	0.811711
0.885	0.995	0.808658
0.895	0.995	0.805189
0.905	0.995	0.800122
0.915	0.995	0.793674
0.925	0.995	0.783665
0.935	0.995	0.769609
0.945	0.995	0.746903
0.955	0.995	0.712467
0.965	0.995	0.654272
0.975	0.995	0.557969
0.985	0.995	0.373816
0.995	0.995	0
1	0.995	0

0	0.985	0
0.005	0.985	-0.10804
0.015	0.985	-0.113056
0.025	0.985	-0.0991337
0.035	0.985	-0.0834468
0.045	0.985	-0.0680451
0.055	0.985	-0.0535292
0.065	0.985	-0.0400384
0.075	0.985	-0.0276549
0.085	0.985	-0.0164127
0.095	0.985	-0.0062969
0.105	0.985	0.00278615
0.115	0.985	0.0110387
0.125	0.985	0.018788
0.135	0.985	0.0264737
0.145	0.985	0.0346016
0.155	0.985	0.0436715
0.165	0.985	0.0541017
0.175	0.985	0.0661718
0.185	0.985	0.0799987
0.195	0.985	0.0955448
0.205	0.985	0.112649
0.215	0.985	0.131065
0.225	0.985	0.150504
0.235	0.985	0.170662
0.245	0.985	0.191247
0.255	0.985	0.211995
0.265	0.985	0.232672
0.275	0.985	0.253085
0.285	0.985	0.273075
0.295	0.985	0.292518
0.305	0.985	0.311322
0.315	0.985	0.329421
0.325	0.985	0.346771
0.335	0.985	0.363347
0.345	0.985	0.379139
0.355	0.985	0.394151
0.365	0.985	0.408391
0.375	0.985	0.421879
0.385	0.985	0.434637
0.395	0.985	0.446691
0.405	0.985	0.458067
0.415	0.985	0.468795
0.425	0.985	0.478904
0.435	0.985	0.488421
0.445	0.985	0.497375
0.455	0.985	0.505793
0.465	0.985	0.513699
0.475	0.985	0.521118
0.485	0.985	0.528073
0.495	0.985	0.534584
0.505	0.985	0.540671
0.515	0.985	0.546353
0.525	0.985	0.551646
0.535	0.985	0.556566
0.545	0.985	0.561129
0.555	0.985	0.565345
0.565	0.985	0.56923
0.575	0.985	0.572791
0.585	0.985	0.576042
0.595	0.985	0.57899
0.605	0.985	0.581644
0.615	0.985	0.584012
0.625	0.985	0.586102
0.635	0.985	0.587918
0.645	0.985	0.589469
0.655	0.985	0.590758
0.665	0.985	0.591793
0.675	0.985	0.592577
0.685	0.985	0.593117
0.695	0.985	0.593414
0.705	0.985	0.593478
0.715	0.985	0.593309
0.725	0.985	0.592916
0.735	0.985	0.592301
0.745	0.985	0.591473
0.755	0.985	0.590435
0.765	0.985	0.589197
0.775	0.985	0.587761
0.785	0.985	0.586138
0.795	0.985	0.58433
0.805	0.985	0.582346
0.815	0.985	0.580183
0.825	0.985	0.577844
0.835	0.985	0.575319
0.845	0.985	0.572584
0.855	0.985	0.569611
0.865	0.985	0.566317
0.875	0.985	0.562625
0.885	0.985	0.558313
0.895	0.985	0.553178
0.905	0.985	0.546672
0.915	0.985	0.538254
0.925	0.985	0.526582
0.935	0.985	0.510205
0.945	0.985	0.485724
0.955	0.985	0.449215
0.965	0.985	0.391766
0.975	0.985	0.304066
0.985	0.985	0.163363
0.995	0.985	0
1	0.985	0

0	0.975	0
0.005	0.975	-0.00762186
0.015	0.975	-0.0566749
0.025	0.975	-0.0934341
0.035	0.975	-0.113574
0.045	0.975	-0.125319
0.055	0.975	-0.132387
0.065	0.975	-0.136646
0.075	0.975	-0.139008
0.085	0.975	-0.139903
0.095	0.975	-0.139445
0.105	0.975	-0.137538
0.115	0.975	-0.133938
0.125	0.975	-0.128328
0.135	0.975	-0.120396
0.145	0.975	-0.109901
0.155	0.975	-0.0967276
0.165	0.975	-0.0809162
0.175	0.975	-0.0626571
0.185	0.975	-0.0422651
0.195	0.975	-0.0201399
0.205	0.975	0.00327719
0.215	0.975	0.0275415
0.225	0.975	0.0522342
0.235	0.975	0.0769815
0.245	0.975	0.101465
0.255	0.975	0.125426
0.265	0.975	0.148662
0.275	0.975	0.171021
0.285	0.975	0.1924
0.295	0.975	0.212731
0.305	0.975	0.231981
0.315	0.975	0.250139
0.325	0.975	0.267215
0.335	0.975	0.283234
0.345	0.975	0.298232
0.355	0.975	0.31225
0.365	0.975	0.325334
0.375	0.975	0.337535
0.385	0.975	0.348901
0.395	0.975	0.359481
0.405	0.975	0.369324
0.415	0.975	0.378474
0.425	0.975	0.386974
0.435	0.975	0.394865
0.445	0.975	0.402183
0.455	0.975	0.408965
0.465	0.975	0.41524
0.475	0.975	0.421039
0.485	0.975	0.426388
0.495	0.975	0.43131
0.505	0.975	0.435827
0.515	0.975	0.439959
0.525	0.975	0.443724
0.535	0.975	0.447136
0.545	0.975	0.45021
0.555	0.975	0.452959
0.565	0.975	0.455394
0.575	0.975	0.457523
0.585	0.975	0.459357
0.595	0.975	0.4609
0.605	0.975	0.462164
0.615	0.975	0.463149
0.625	0.975	0.463864
0.635	0.975	0.46431
0.645	0.975	0.464495
0.655	0.975	0.464417
0.665	0.975	0.464084
0.675	0.975	0.463493
0.685	0.975	0.462654
0.695	0.975	0.46156
0.705	0.975	0.460225
0.715	0.975	0.458637
0.725	0.975	0.456816
0.735	0.975	0.454747
0.745	0.975	0.452455
0.755	0.975	0.449918
0.765	0.975	0.447174
0.775	0.975	0.444189
0.785	0.975	0.441014
0.795	0.975	0.437603
0.805	0.975	0.434021
0.815	0.975	0.4302
0.825	0.975	0.426223
0.835	0.975	0.421986
0.845	0.975	0.417586
0.855	0.975	0.412858
0.865	0.975	0.407898
0.875	0.975	0.402433
0.885	0.975	0.396517
0.895	0.975	0.38967
0.905	0.975	0.381785
0.915	0.975	0.371967
0.925	0.975	0.359643
0.935	0.975	0.343008
0.945	0.975	0.320265
0.955	0.975	0.287605
0.965	0.975	0.240507
0.975	0.975	0.172228
0.985	0.975	0.0760948
0.995	0.975	0
1	0.975	0

0	0.965	0
0.005	0.965	-0.0138835
0.015	0.965	-0.040994
0.025	0.965	-0.0656771
0.035	0.965	-0.0870417
0.045	0.965	-0.103637
0.055	0.965	-0.116213
0.065	0.965	-0.125605
0.075	0.965	-0.132365
0.085	0.965	-0.136743
0.095	0.965	-0.138763
0.105	0.965	-0.138284
0.115	0.965	-0.13508
0.125	0.965	-0.128911
0.135	0.965	-0.119598
0.145	0.965	-0.10708
0.155	0.965	-0.0914564
0.165	0.965	-0.0729889
0.175	0.965	-0.0520756
0.185	0.965	-0.0292054
0.195	0.965	-0.00490665
0.205	0.965	0.0202978
0.215	0.965	0.0459242
0.225	0.965	0.071548
0.235	0.965	0.0968138
0.245	0.965	0.121437
0.255	0.965	0.145197
0.265	0.965	0.167937
0.275	0.965	0.189548
0.285	0.965	0.209965
0.295	0.965	0.229156
0.305	0.965	0.247118
0.315	0.965	0.263869
0.325	0.965	0.279441
0.335	0.965	0.293877
0.345	0.965	0.307228
0.355	0.965	0.319549
0.365	0.965	0.330898
0.375	0.965	0.34133
0.385	0.965	0.350904
0.395	0.965	0.359672
0.405	0.965	0.367688
0.415	0.965	0.374999
0.425	0.965	0.381652
0.435	0.965	0.387688
0.445	0.965	0.393147
0.455	0.965	0.398066
0.465	0.965	0.402475
0.475	0.965	0.406406
0.485	0.965	0.409886
0.495	0.965	0.412938
0.505	0.965	0.415585
0.515	0.965	0.417845
0.525	0.965	0.419737
0.535	0.965	0.421276
0.545	0.965	0.422476
0.555	0.965	0.423348
0.565	0.965	0.423903
0.575	0.965	0.424149
0.585	0.965	0.424096
0.595	0.965	0.423747
0.605	0.965	0.42311
0.615	0.965	0.422189
0.625	0.965	0.420987
0.635	0.965	0.419506
0.645	0.965	0.41775
0.655	0.965	0.415718
0.665	0.965	0.413415
0.675	0.965	0.410837
0.685	0.965	0.40799
0.695	0.965	0.404867
0.705	0.965	0.401477
0.715	0.965	0.397812
0.725	0.965	0.393884
0.735	0.965	0.389681
0.745	0.965	0.385222
0.755	0.965	0.38049
0.765	0.965	0.375513
0.775	0.965	0.370268
0.785	0.965	0.364793
0.795	0.965	0.359058
0.805	0.965	0.353111
0.815	0.965	0.346908
0.825	0.965	0.340512
0.835	0.965	0.33385
0.845	0.965	0.326998
0.855	0.965	0.319829
0.865	0.965	0.312426
0.875	0.965	0.304563
0.885	0.965	0.296301
0.895	0.965	0.287229
0.905	0.965	0.27732
0.915	0.965	0.265806
0.925	0.965	0.252406
0.935	0.965	0.235643
0.945	0.965	0.214603
0.955	0.965	0.186389
0.965	0.965	0.148971
0.975	0.965	0.0972295
0.985	0.965	0.0324462
0.995	0.965	0
1	0.965	0

0	0.955	0
0.005	0.955	-0.00912855
