0	1	0
0.01	1	0
0.03	1	0
0.05	1	0
0.07	1	0
0.09	1	0
0.11	1	0
0.13	1	0
0.15	1	0
0.17	1	0
0.19	1	0
0.21	1	0
0.23	1	0
0.25	1	0
0.27	1	0
0.29	1	0
0.31	1	0
0.33	1	0
0.35	1	0
0.37	1	0
0.39	1	0
0.41	1	0
0.43	1	0
0.45	1	0
0.47	1	0
0.49	1	0
0.51	1	0
0.53	1	0
0.55	1	0
0.57	1	0
0.59	1	0
0.61	1	0
0.63	1	0
0.65	1	0
0.67	1	0
0.69	1	0
0.71	1	0
0.73	1	0
0.75	1	0
0.77	1	0
0.79	1	0
0.81	1	0
0.83	1	0
0.85	1	0
0.87	1	0
0.89	1	0
0.91	1	0
0.93	1	0
0.95	1	0
0.97	1	0
0.99	1	0
1	1	0

0	0.99	0
0.01	0.99	0
0.03	0.99	0
0.05	0.99	0
0.07	0.99	0
0.09	0.99	0
0.11	0.99	0
0.13	0.99	0
0.15	0.99	0
0.17	0.99	0
0.19	0.99	0
0.21	0.99	0
0.23	0.99	0
0.25	0.99	0
0.27	0.99	0
0.29	0.99	0
0.31	0.99	0
0.33	0.99	0
0.35	0.99	0
0.37	0.99	0
0.39	0.99	0
0.41	0.99	0
0.43	0.99	0
0.45	0.99	0
0.47	0.99	0
0.49	0.99	0
0.51	0.99	0
0.53	0.99	0
0.55	0.99	0
0.57	0.99	0
0.59	0.99	0
0.61	0.99	0
0.63	0.99	0
0.65	0.99	0
0.67	0.99	0
0.69	0.99	0
0.71	0.99	0
0.73	0.99	0
0.75	0.99	0
0.77	0.99	0
0.79	0.99	0
0.81	0.99	0
0.83	0.99	0
0.85	0.99	0
0.87	0.99	0
0.89	0.99	0
0.91	0.99	0
0.93	0.99	0
0.95	0.99	0
0.97	0.99	0
0.99	0.99	0
1	0.99	0

0	0.97	0
0.01	0.97	0.00701452
0.03	0.97	0.0555589
0.05	0.97	0.101086
0.07	0.97	0.136173
0.09	0.97	0.160781
0.11	0.97	0.176231
0.13	0.97	0.183842
0.15	0.97	0.184764
0.17	0.97	0.180035
0.19	0.97	0.170645
0.21	0.97	0.157562
0.23	0.97	0.141731
0.25	0.97	0.124051
0.27	0.97	0.105356
0.29	0.97	0.0863895
0.31	0.97	0.067789
0.33	0.97	0.0500787
0.35	0.97	0.0336675
0.37	0.97	0.018855
0.39	0.97	0.00584182
0.41	0.97	-0.00525694
0.43	0.97	-0.0143965
0.45	0.97	-0.021587
0.47	0.97	-0.0268799
0.49	0.97	-0.0303554
0.51	0.97	-0.0321134
0.53	0.97	-0.0322682
0.55	0.97	-0.0309466
0.57	0.97	-0.0282911
0.59	0.97	-0.0244684
0.61	0.97	-0.0196836
0.63	0.97	-0.0141997
0.65	0.97	-0.0083634
0.67	0.97	-0.00263498
0.69	0.97	0.00238036
0.71	0.97	0.00590362
0.73	0.97	0.00696278
0.75	0.97	0.0043928
0.77	0.97	-0.00313295
0.79	0.97	-0.0170247
0.81	0.97	-0.0386334
0.83	0.97	-0.0690206
0.85	0.97	-0.108606
0.87	0.97	-0.156642
0.89	0.97	-0.210399
0.91	0.97	-0.263908
0.93	0.97	-0.305947
0.95	0.97	-0.317098
0.97	0.97	-0.266833
0.99	0.97	-0.118404
1	0.97	0

0	0.95	0
0.01	0.95	0.0619608
0.03	0.95	0.219796
0.05	0.95	0.363135
0.07	0.95	0.477578
0.09	0.95	0.561242
0.11	0.95	0.616156
0.13	0.95	0.645321
0.15	0.95	0.651899
0.17	0.95	0.639059
0.19	0.95	0.609975
0.21	0.95	0.56782
0.23	0.95	0.515711
0.25	0.95	0.456645
0.27	0.95	0.393414
0.29	0.95	0.328536
0.31	0.95	0.264205
0.33	0.95	0.202257
0.35	0.95	0.14416
0.37	0.95	0.091029
0.39	0.95	0.0436517
0.41	0.95	0.00252408
0.43	0.95	-0.032104
0.45	0.95	-0.060184
0.47	0.95	-0.081826
0.49	0.95	-0.0972611
0.51	0.95	-0.106813
0.53	0.95	-0.110878
0.55	0.95	-0.109923
0.57	0.95	-0.104494
0.59	0.95	-0.0952381
0.61	0.95	-0.0829529
0.63	0.95	-0.0686426
0.65	0.95	-0.053595
0.67	0.95	-0.0394667
0.69	0.95	-0.0283696
0.71	0.95	-0.02294
0.73	0.95	-0.0263706
0.75	0.95	-0.0423699
0.77	0.95	-0.0750085
0.79	0.95	-0.128403
0.81	0.95	-0.206175
0.83	0.95	-0.310611
0.85	0.95	-0.441437
0.87	0.95	-0.59407
0.89	0.95	-0.757183
0.91	0.95	-0.909361
0.93	0.95	-1.01475
0.95	0.95	-1.01818
0.97	0.95	-0.842341
0.99	0.95	-0.395138
1	0.95	0

0	0.93	0
0.01	0.93	0.159649
0.03	0.93	0.476947
0.05	0.93	0.754033
0.07	0.93	0.976623
0.09	0.93	1.14228
0.11	0.93	1.25363
0.13	0.93	1.31526
0.15	0.93	1.33254
0.17	0.93	1.31124
0.19	0.93	1.25734
0.21	0.93	1.17691
0.23	0.93	1.07599
0.25	0.93	0.960379
0.27	0.93	0.835545
0.29	0.93	0.706441
0.31	0.93	0.577418
0.33	0.93	0.452164
0.35	0.93	0.33368
0.37	0.93	0.224291
0.39	0.93	0.12569
0.41	0.93	0.0389998
0.43	0.93	-0.0351492
0.45	0.93	-0.0965423
0.47	0.93	-0.145302
0.49	0.93	-0.181821
0.51	0.93	-0.206707
0.53	0.93	-0.220751
0.55	0.93	-0.224916
0.57	0.93	-0.220353
0.59	0.93	-0.208449
0.61	0.93	-0.190901
0.63	0.93	-0.169826
0.65	0.93	-0.147894
0.67	0.93	-0.12847
0.69	0.93	-0.115759
0.71	0.93	-0.114901
0.73	0.93	-0.131995
0.75	0.93	-0.173962
0.77	0.93	-0.248188
0.79	0.93	-0.361837
0.81	0.93	-0.52072
0.83	0.93	-0.727604
0.85	0.93	-0.979802
0.87	0.93	-1.26592
0.89	0.93	-1.5616
0.91	0.93	-1.82426
0.93	0.93	-1.98706
0.95	0.93	-1.95323
0.97	0.93	-1.59335
0.99	0.93	-0.749781
1	0.93	0

0	0.91	0
0.01	0.91	0.287935
0.03	0.91	0.805495
0.05	0.91	1.2442
0.07	0.91	1.59549
0.09	0.91	1.85884
0.11	0.91	2.03826
0.13	0.91	2.14016
0.15	0.91	2.17231
0.17	0.91	2.1433
0.19	0.91	2.06225
0.21	0.91	1.93852
0.23	0.91	1.78145
0.25	0.91	1.60009
0.27	0.91	1.40297
0.29	0.91	1.19786
0.31	0.91	0.991617
0.33	0.91	0.790106
0.35	0.91	0.598152
0.37	0.91	0.419549
0.39	0.91	0.257119
0.41	0.91	0.112797
0.43	0.91	-0.0122638
0.45	0.91	-0.117577
0.47	0.91	-0.203216
0.49	0.91	-0.26971
0.51	0.91	-0.317975
0.53	0.91	-0.349254
0.55	0.91	-0.365106
0.57	0.91	-0.367428
0.59	0.91	-0.358519
0.61	0.91	-0.341194
0.63	0.91	-0.318929
0.65	0.91	-0.296054
0.67	0.91	-0.277945
0.69	0.91	-0.271212
0.71	0.91	-0.283807
0.73	0.91	-0.324999
0.75	0.91	-0.405105
0.77	0.91	-0.534855
0.79	0.91	-0.724242
0.81	0.91	-0.980694
0.83	0.91	-1.30639
0.85	0.91	-1.69455
0.87	0.91	-2.12467
0.89	0.91	-2.55653
0.91	0.91	-2.92346
0.93	0.91	-3.12524
0.95	0.91	-3.02216
0.97	0.91	-2.43224
0.99	0.91	-1.13316
1	0.91	0

0	0.89	0
0.01	0.89	0.436162
0.03	0.89	1.18501
0.05	0.89	1.80742
0.07	0.89	2.30307
0.09	0.89	2.67535
0.11	0.89	2.93079
0.13	0.89	3.0782
0.15	0.89	3.12806
0.17	0.89	3.09207
0.19	0.89	2.98272
0.21	0.89	2.81291
0.23	0.89	2.59555
0.25	0.89	2.34314
0.27	0.89	2.06749
0.29	0.89	1.77934
0.31	0.89	1.48826
0.33	0.89	1.20241
0.35	0.89	0.928583
0.37	0.89	0.672165
0.39	0.89	0.437218
0.41	0.89	0.226589
0.43	0.89	0.0420429
0.45	0.89	-0.115593
0.47	0.89	-0.246291
0.49	0.89	-0.350694
0.51	0.89	-0.430019
0.53	0.89	-0.485987
0.55	0.89	-0.520805
0.57	0.89	-0.537193
0.59	0.89	-0.538464
