0	0	0
0	0.01	0
0	0.03	0
0	0.05	0
0	0.07	0
0	0.09	0
0	0.11	0
0	0.13	0
0	0.15	0
0	0.17	0
0	0.19	0
0	0.21	0
0	0.23	0
0	0.25	0
0	0.27	0
0	0.29	0
0	0.31	0
0	0.33	0
0	0.35	0
0	0.37	0
0	0.39	0
0	0.41	0
0	0.43	0
0	0.45	0
0	0.47	0
0	0.49	0
0	0.51	0
0	0.53	0
0	0.55	0
0	0.57	0
0	0.59	0
0	0.61	0
0	0.63	0
0	0.65	0
0	0.67	0
0	0.69	0
0	0.71	0
0	0.73	0
0	0.75	0
0	0.77	0
0	0.79	0
0	0.81	0
0	0.83	0
0	0.85	0
0	0.87	0
0	0.89	0
0	0.91	0
0	0.93	0
0	0.95	0
0	0.97	0
0	0.99	0
0	1	0

0.01	0	0.0764907
0.01	0.01	0.0764908
0.01	0.03	0.0781751
0.01	0.05	0.0794752
0.01	0.07	0.0799551
0.01	0.09	0.0796947
0.01	0.11	0.0788861
0.01	0.13	0.0777072
0.01	0.15	0.0762917
0.01	0.17	0.0747315
0.01	0.19	0.0730856
0.01	0.21	0.071391
0.01	0.23	0.0696695
0.01	0.25	0.0679339
0.01	0.27	0.0661915
0.01	0.29	0.0644466
0.01	0.31	0.0627021
0.01	0.33	0.0609599
0.01	0.35	0.0592218
0.01	0.37	0.0574892
0.01	0.39	0.0557635
0.01	0.41	0.0540457
0.01	0.43	0.0523363
0.01	0.45	0.0506357
0.01	0.47	0.0489432
0.01	0.49	0.0472577
0.01	0.51	0.0455772
0.01	0.53	0.043899
0.01	0.55	0.0422197
0.01	0.57	0.0405354
0.01	0.59	0.0388421
0.01	0.61	0.0371354
0.01	0.63	0.0354114
0.01	0.65	0.0336664
0.01	0.67	0.0318979
0.01	0.69	0.030104
0.01	0.71	0.0282842
0.01	0.73	0.0264388
0.01	0.75	0.0245693
0.01	0.77	0.0226784
0.01	0.79	0.0207703
0.01	0.81	0.0188533
0.01	0.83	0.0169421
0.01	0.85	0.0150633
0.01	0.87	0.0132594
0.01	0.89	0.0115909
0.01	0.91	0.0101327
0.01	0.93	0.00896079
0.01	0.95	0.00813392
0.01	0.97	0.00767233
0.01	0.99	0.00754435
0.01	1	0.00754436

0.03	0	0.224651
0.03	0.01	0.224651
0.03	0.03	0.22985
0.03	0.05	0.234006
0.03	0.07	0.235775
0.03	0.09	0.235358
0.03	0.11	0.233297
0.03	0.13	0.230106
0.03	0.15	0.226175
0.03	0.17	0.221776
0.03	0.19	0.217089
0.03	0.21	0.212228
0.03	0.23	0.207261
0.03	0.25	0.202232
0.03	0.27	0.197164
0.03	0.29	0.192073
0.03	0.31	0.186969
0.03	0.33	0.181861
0.03	0.35	0.176754
0.03	0.37	0.171654
0.03	0.39	0.166567
0.03	0.41	0.161495
0.03	0.43	0.156443
0.03	0.45	0.151411
0.03	0.47	0.146399
0.03	0.49	0.141404
0.03	0.51	0.136422
0.03	0.53	0.131443
0.03	0.55	0.12646
0.03	0.57	0.12146
0.03	0.59	0.11643
0.03	0.61	0.111357
0.03	0.63	0.106229
0.03	0.65	0.101034
0.03	0.67	0.0957627
0.03	0.69	0.0904089
0.03	0.71	0.08497
0.03	0.73	0.0794469
0.03	0.75	0.0738437
0.03	0.77	0.0681681
0.03	0.79	0.0624329
0.03	0.81	0.0566612
0.03	0.83	0.0508962
0.03	0.85	0.0452154
0.03	0.87	0.039747
0.03	0.89	0.0346773
0.03	0.91	0.0302394
0.03	0.93	0.026674
0.03	0.95	0.0241671
0.03	0.97	0.0227817
0.03	0.99	0.0224106
0.03	1	0.0224107

0.05	0	0.35798
0.05	0.01	0.35798
0.05	0.03	0.366314
0.05	0.05	0.373365
0.05	0.07	0.376847
0.05	0.09	0.376929
0.05	0.11	0.374387
0.05	0.13	0.36999
0.05	0.15	0.364341
0.05	0.17	0.357866
0.05	0.19	0.350852
0.05	0.21	0.343487
0.05	0.23	0.335889
0.05	0.25	0.328132
0.05	0.27	0.320262
0.05	0.29	0.312312
0.05	0.31	0.304302
0.05	0.33	0.296251
0.05	0.35	0.288172
0.05	0.37	0.280079
0.05	0.39	0.271982
0.05	0.41	0.263891
0.05	0.43	0.255814
0.05	0.45	0.247756
0.05	0.47	0.239717
0.05	0.49	0.231695
0.05	0.51	0.223683
0.05	0.53	0.215671
0.05	0.55	0.207643
0.05	0.57	0.199581
0.05	0.59	0.191464
0.05	0.61	0.183268
0.05	0.63	0.17497
0.05	0.65	0.16655
0.05	0.67	0.15799
0.05	0.69	0.149276
0.05	0.71	0.140402
0.05	0.73	0.131366
0.05	0.75	0.122174
0.05	0.77	0.112839
0.05	0.79	0.103379
0.05	0.81	0.0938333
0.05	0.83	0.0842689
0.05	0.85	0.0748129
0.05	0.87	0.0656792
0.05	0.89	0.0571858
0.05	0.91	0.049737
0.05	0.93	0.0437556
0.05	0.95	0.0395691
0.05	0.97	0.0372854
0.05	0.99	0.0367021
0.05	1	0.0367021

0.07	0	0.468793
0.07	0.01	0.468793
0.07	0.03	0.478788
0.07	0.05	0.487832
0.07	0.07	0.492913
0.07	0.09	0.493963
0.07	0.11	0.491762
0.07	0.13	0.487168
0.07	0.15	0.480885
0.07	0.17	0.473428
0.07	0.19	0.465156
0.07	0.21	0.456309
0.07	0.23	0.447047
0.07	0.25	0.437476
0.07	0.27	0.427667
0.07	0.29	0.417671
0.07	0.31	0.407526
0.07	0.33	0.397263
0.07	0.35	0.386908
0.07	0.37	0.376485
0.07	0.39	0.366015
0.07	0.41	0.355516
0.07	0.43	0.345003
0.07	0.45	0.334486
0.07	0.47	0.323971
0.07	0.49	0.313458
0.07	0.51	0.302942
0.07	0.53	0.29241
0.07	0.55	0.281842
0.07	0.57	0.271216
0.07	0.59	0.260501
0.07	0.61	0.249664
0.07	0.63	0.238671
0.07	0.65	0.22749
0.07	0.67	0.216089
0.07	0.69	0.204446
0.07	0.71	0.192544
0.07	0.73	0.180376
0.07	0.75	0.167946
0.07	0.77	0.155268
0.07	0.79	0.142367
0.07	0.81	0.129294
0.07	0.83	0.116142
0.07	0.85	0.103088
0.07	0.87	0.0904308
0.07	0.89	0.0786246
0.07	0.91	0.0682522
0.07	0.93	0.0599269
0.07	0.95	0.0541246
0.07	0.97	0.0509972
0.07	0.99	0.0502327
0.07	1	0.0502327

0.09	0	0.555057
0.09	0.01	0.555057
0.09	0.03	0.565014
0.09	0.05	0.574621
0.09	0.07	0.580585
0.09	0.09	0.582533
0.09	0.11	0.581064
0.09	0.13	0.576956
0.09	0.15	0.57089
0.09	0.17	0.563389
0.09	0.19	0.55483
0.09	0.21	0.545476
0.09	0.23	0.53551
0.09	0.25	0.52506
0.09	0.27	0.514218
0.09	0.29	0.503053
0.09	0.31	0.491621
0.09	0.33	0.479967
0.09	0.35	0.468133
0.09	0.37	0.456154
0.09	0.39	0.444064
0.09	0.41	0.431891
0.09	0.43	0.419659
0.09	0.45	0.407387
0.09	0.47	0.395087
0.09	0.49	0.382765
0.09	0.51	0.370416
0.09	0.53	0.35803
0.09	0.55	0.345585
0.09	0.57	0.333053
0.09	0.59	0.320397
0.09	0.61	0.307574
0.09	0.63	0.294537
0.09	0.65	0.28124
0.09	0.67	0.267635
0.09	0.69	0.253683
0.09	0.71	0.239353
0.09	0.73	0.224627
0.09	0.75	0.209499
0.09	0.77	0.193979
0.09	0.79	0.178099
0.09	0.81	0.161919
0.09	0.83	0.145561
0.09	0.85	0.129251
0.09	0.87	0.113377
0.09	0.89	0.0985297
0.09	0.91	0.0854672
0.09	0.93	0.0749902
0.09	0.95	0.0677173
0.09	0.97	0.0638376
0.09	0.99	0.0629235
0.09	1	0.0629235

0.11	0	0.619209
0.11	0.01	0.61921
0.11	0.03	0.627962
0.11	0.05	0.636886
0.11	0.07	0.64284
0.11	0.09	0.645217
0.11	0.11	0.644373
0.11	0.13	0.640916
0.11	0.15	0.635423
0.11	0.17	0.62836
0.11	0.19	0.620077
0.11	0.21	0.610832
0.11	0.23	0.600808
0.11	0.25	0.590143
0.11	0.27	0.578941
0.11	0.29	0.567283
0.11	0.31	0.555239
0.11	0.33	0.542868
0.11	0.35	0.530223
0.11	0.37	0.517355
0.11	0.39	0.504307
0.11	0.41	0.49112
0.11	0.43	0.477827
0.11	0.45	0.464457
0.11	0.47	0.451029
0.11	0.49	0.437555
0.11	0.51	0.424036
0.11	0.53	0.410462
0.11	0.55	0.396813
0.11	0.57	0.383056
0.11	0.59	0.369149
0.11	0.61	0.355038
0.11	0.63	0.340664
0.11	0.65	0.325961
0.11	0.67	0.310866
0.11	0.69	0.295316
0.11	0.71	0.279259
0.11	0.73	0.262658
0.11	0.75	0.24549
0.11	0.77	0.227757
0.11	0.79	0.209487
0.11	0.81	0.190753
0.11	0.83	0.171704
0.11	0.85	0.152622
0.11	0.87	0.133983
0.11	0.89	0.11651
0.11	0.91	0.101128
0.11	0.93	0.0888057
0.11	0.95	0.0802869
0.11	0.97	0.0757844
0.11	0.99	0.074755
0.11	1	0.0747551

0.13	0	0.665645
0.13	0.01	0.665646
0.13	0.03	0.672715
0.13	0.05	0.680242
0.13	0.07	0.685498
0.13	0.09	0.687767
0.13	0.11	0.687192
0.13	0.13	0.684197
0.13	0.15	0.679228
0.13	0.17	0.672666
0.13	0.19	0.664812
0.13	0.21	0.655893
0.13	0.23	0.646084
0.13	0.25	0.635515
0.13	0.27	0.624296
0.13	0.29	0.612513
0.13	0.31	0.600245
0.13	0.33	0.587562
0.13	0.35	0.574527
0.13	0.37	0.561201
0.13	0.39	0.54764
0.13	0.41	0.533893
0.13	0.43	0.520007
0.13	0.45	0.506017
0.13	0.47	0.491954
0.13	0.49	0.477834
0.13	0.51	0.463666
0.13	0.53	0.449443
0.13	0.55	0.435146
0.13	0.57	0.420741
0.13	0.59	0.406178
0.13	0.61	0.391397
0.13	0.63	0.376324
0.13	0.65	0.360875
0.13	0.67	0.344964
0.13	0.69	0.328503
0.13	0.71	0.311414
0.13	0.73	0.29363
0.13	0.75	0.275106
0.13	0.77	0.255826
0.13	0.79	0.235812
0.13	0.81	0.215144
0.13	0.83	0.194001
0.13	0.85	0.17272
0.13	0.87	0.151868
0.13	0.89	0.132291
0.13	0.91	0.115062
0.13	0.93	0.10129
0.13	0.95	0.0918123
0.13	0.97	0.0868457
0.13	0.99	0.0857385
0.13	1	0.0857386

0.15	0	0.698863
0.15	0.01	0.698863
0.15	0.03	0.704253
0.15	0.05	0.710169
0.15	0.07	0.714376
0.15	0.09	0.716151
0.15	0.11	0.715493
0.15	0.13	0.712666
0.15	0.15	0.707997
0.15	0.17	0.701779
0.15	0.19	0.694257
0.15	0.21	0.685625
0.15	0.23	0.676034
0.15	0.25	0.665608
0.15	0.27	0.65445
0.15	0.29	0.64265
0.15	0.31	0.630291
0.15	0.33	0.617449
0.15	0.35	0.604197
0.15	0.37	0.590604
0.15	0.39	0.576738
0.15	0.41	0.562658
0.15	0.43	0.548421
0.15	0.45	0.534074
0.15	0.47	0.519655
0.15	0.49	0.505192
0.15	0.51	0.490697
0.15	0.53	0.476172
0.15	0.55	0.461599
0.15	0.57	0.446944
0.15	0.59	0.432156
0.15	0.61	0.417163
0.15	0.63	0.40188
0.15	0.65	0.386206
0.15	0.67	0.370029
0.15	0.69	0.353235
0.15	0.71	0.335711
0.15	0.73	0.31736
0.15	0.75	0.298106
0.15	0.77	0.277908
0.15	0.79	0.256776
0.15	0.81	0.234796
0.15	0.83	0.212174
0.15	0.85	0.189304
0.15	0.87	0.166841
0.15	0.89	0.145741
0.15	0.91	0.127196
0.15	0.93	0.112421
0.15	0.95	0.102304
0.15	0.97	0.0970482
0.15	0.99	0.0959016
0.15	1	0.0959017

0.17	0	0.722623
0.17	0.01	0.722624
0.17	0.03	0.726574
0.17	0.05	0.730975
0.17	0.07	0.734059
0.17	0.09	0.735161
0.17	0.11	0.734188
0.17	0.13	0.731291
0.17	0.15	0.726695
0.17	0.17	0.72062
0.17	0.19	0.713259
0.17	0.21	0.704771
0.17	0.23	0.695286
0.17	0.25	0.684914
0.17	0.27	0.673754
0.17	0.29	0.661893
0.17	0.31	0.649416
0.17	0.33	0.636405
0.17	0.35	0.62294
0.17	0.37	0.609099
0.17	0.39	0.594959
0.17	0.41	0.580593
0.17	0.43	0.566066
0.17	0.45	0.551438
0.17	0.47	0.536758
0.17	0.49	0.522064
0.17	0.51	0.507379
0.17	0.53	0.49271
0.17	0.55	0.478045
0.17	0.57	0.463354
0.17	0.59	0.448582
0.17	0.61	0.433655
0.17	0.63	0.418474
0.17	0.65	0.402922
0.17	0.67	0.386864
0.17	0.69	0.370156
0.17	0.71	0.352654
0.17	0.73	0.334221
0.17	0.75	0.31475
0.17	0.77	0.294169
0.17	0.79	0.272474
0.17	0.81	0.249751
0.17	0.83	0.226235
0.17	0.85	0.202374
0.17	0.87	0.178903
0.17	0.89	0.15687
0.17	0.91	0.137555
0.17	0.93	0.122231
0.17	0.95	0.111803
0.17	0.97	0.106431
0.17	0.99	0.105281
0.17	1	0.105281

0.19	0	0.739774
0.19	0.01	0.739775
0.19	0.03	0.742588
0.19	0.05	0.74571
0.19	0.07	0.747767
0.19	0.09	0.748173
0.19	0.11	0.746788
0.19	0.13	0.743683
0.19	0.15	0.739006
0.19	0.17	0.732919
0.19	0.19	0.725569
0.19	0.21	0.717085
0.19	0.23	0.707578
0.19	0.25	0.697146
0.19	0.27	0.685878
0.19	0.29	0.67386
0.19	0.31	0.661177
0.19	0.33	0.647915
0.19	0.35	0.634161
0.19	0.37	0.620002
0.19	0.39	0.605525
0.19	0.41	0.590814
0.19	0.43	0.575948
0.19	0.45	0.560998
0.19	0.47	0.546027
0.19	0.49	0.531084
0.19	0.51	0.516204
0.19	0.53	0.501405
0.19	0.55	0.486682
0.19	0.57	0.472011
0.19	0.59	0.45734
0.19	0.61	0.442591
0.19	0.63	0.427659
0.19	0.65	0.41241
0.19	0.67	0.396691
0.19	0.69	0.380328
0.19	0.71	0.363145
0.19	0.73	0.34497
0.19	0.75	0.325658
0.19	0.77	0.30511
0.19	0.79	0.283301
0.19	0.81	0.260323
0.19	0.83	0.236433
0.19	0.85	0.212132
0.19	0.87	0.18822
0.19	0.89	0.165815
0.19	0.91	0.146248
0.19	0.93	0.130807
0.19	0.95	0.12037
0.19	0.97	0.115041
0.19	0.99	0.11392
0.19	1	0.11392

0.21	0	0.752357
0.21	0.01	0.752358
0.21	0.03	0.754317
0.21	0.05	0.756428
0.21	0.07	0.757624
0.21	0.09	0.757402
0.21	0.11	0.755602
0.21	0.13	0.752238
0.21	0.15	0.747404
0.21	0.17	0.741214
0.21	0.19	0.73378
0.21	0.21	0.725205
0.21	0.23	0.715582
0.21	0.25	0.704997
0.21	0.27	0.693532
0.21	0.29	0.681269
0.21	0.31	0.668294
0.21	0.33	0.654694
0.21	0.35	0.640564
0.21	0.37	0.625997
0.21	0.39	0.611091
0.21	0.41	0.595942
0.21	0.43	0.580642
0.21	0.45	0.565277
0.21	0.47	0.549922
0.21	0.49	0.534643
0.21	0.51	0.519486
0.21	0.53	0.504481
0.21	0.55	0.489638
0.21	0.57	0.474938
0.21	0.59	0.460337
0.21	0.61	0.445758
