0	1	0
0.01	1	0
0.03	1	0
0.05	1	0
0.07	1	0
0.09	1	0
0.11	1	0
0.13	1	0
0.15	1	0
0.17	1	0
0.19	1	0
0.21	1	0
0.23	1	0
0.25	1	0
0.27	1	0
0.29	1	0
0.31	1	0
0.33	1	0
0.35	1	0
0.37	1	0
0.39	1	0
0.41	1	0
0.43	1	0
0.45	1	0
0.47	1	0
0.49	1	0
0.51	1	0
0.53	1	0
0.55	1	0
0.57	1	0
0.59	1	0
0.61	1	0
0.63	1	0
0.65	1	0
0.67	1	0
0.69	1	0
0.71	1	0
0.73	1	0
0.75	1	0
0.77	1	0
0.79	1	0
0.81	1	0
0.83	1	0
0.85	1	0
0.87	1	0
0.89	1	0
0.91	1	0
0.93	1	0
0.95	1	0
0.97	1	0
0.99	1	0
1	1	0

0	0.99	0
0.01	0.99	0.223253
0.03	0.99	0.945011
0.05	0.99	2.02576
0.07	0.99	3.31951
0.09	0.99	4.6956
0.11	0.99	6.03998
0.13	0.99	7.2585
0.15	0.99	8.28128
0.17	0.99	9.06523
0.19	0.99	9.59346
0.21	0.99	9.87178
0.23	0.99	9.92329
0.25	0.99	9.78236
0.27	0.99	9.48889
0.29	0.99	9.08358
0.31	0.99	8.60447
0.33	0.99	8.08482
0.35	0.99	7.55206
0.37	0.99	7.02761
0.39	0.99	6.52727
0.41	0.99	6.06193
0.43	0.99	5.63849
0.45	0.99	5.26067
0.47	0.99	4.92983
0.49	0.99	4.6457
0.51	0.99	4.40693
0.53	0.99	4.21156
0.55	0.99	4.05738
0.57	0.99	3.94227
0.59	0.99	3.86443
0.61	0.99	3.82262
0.63	0.99	3.81643
0.65	0.99	3.84656
0.67	0.99	3.9151
0.69	0.99	4.02589
0.71	0.99	4.18481
0.73	0.99	4.39999
0.75	0.99	4.68153
0.77	0.99	5.04055
0.79	0.99	5.48653
0.81	0.99	6.02207
0.83	0.99	6.63347
0.85	0.99	7.27562
0.87	0.99	7.85118
0.89	0.99	8.18743
0.91	0.99	8.0243
0.93	0.99	7.04594
0.95	0.99	5.02345
0.97	0.99	2.18982
0.99	0.99	0
1	0.99	0

0	0.97	0
0.01	0.97	0.67612
0.03	0.97	2.34852
0.05	0.97	4.74635
0.07	0.97	7.60619
0.09	0.97	10.6766
0.11	0.97	13.7298
0.13	0.97	16.5721
0.15	0.97	19.0533
0.17	0.97	21.0711
0.19	0.97	22.5709
0.21	0.97	23.5415
0.23	0.97	24.008
0.25	0.97	24.0223
0.27	0.97	23.6534
0.29	0.97	22.9792
0.31	0.97	22.0784
0.33	0.97	21.0255
0.35	0.97	19.8864
0.37	0.97	18.7167
0.39	0.97	17.5613
0.41	0.97	16.454
0.43	0.97	15.4193
0.45	0.97	14.4737
0.47	0.97	13.6269
0.49	0.97	12.8836
0.51	0.97	12.2448
0.53	0.97	11.7088
0.55	0.97	11.2728
0.57	0.97	10.9328
0.59	0.97	10.6851
0.61	0.97	10.5268
0.63	0.97	10.4558
0.65	0.97	10.472
0.67	0.97	10.5773
0.69	0.97	10.7764
0.71	0.97	11.0764
0.73	0.97	11.4866
0.75	0.97	12.0171
0.77	0.97	12.675
0.79	0.97	13.4585
0.81	0.97	14.345
0.83	0.97	15.2736
0.85	0.97	16.1199
0.87	0.97	16.666
0.89	0.97	16.5778
0.91	0.97	15.4203
0.93	0.97	12.7706
0.95	0.97	8.51934
0.97	0.97	3.43852
0.99	0.97	0
1	0.97	0

0	0.95	0
0.01	0.95	0.931226
0.03	0.95	3.17022
0.05	0.95	6.34113
0.07	0.95	10.113
0.09	0.95	14.177
0.11	0.95	18.2534
0.13	0.95	22.1039
0.15	0.95	25.541
0.17	0.95	28.4319
0.19	0.95	30.6979
0.21	0.95	32.3097
0.23	0.95	33.28
0.25	0.95	33.6548
0.27	0.95	33.5038
0.29	0.95	32.9119
0.31	0.95	31.9705
0.33	0.95	30.7707
0.35	0.95	29.3985
0.37	0.95	27.9304
0.39	0.95	26.4316
0.41	0.95	24.9553
0.43	0.95	23.5424
0.45	0.95	22.2232
0.47	0.95	21.0183
0.49	0.95	19.9407
0.51	0.95	18.9969
0.53	0.95	18.1891
0.55	0.95	17.5161
0.57	0.95	16.9747
0.59	0.95	16.5608
0.61	0.95	16.2702
0.63	0.95	16.0994
0.65	0.95	16.0459
0.67	0.95	16.1089
0.69	0.95	16.2895
0.71	0.95	16.5902
0.73	0.95	17.0137
0.75	0.95	17.5606
0.77	0.95	18.2247
0.79	0.95	18.9844
0.81	0.95	19.7901
0.83	0.95	20.5445
0.85	0.95	21.0777
0.87	0.95	21.122
0.89	0.95	20.3034
0.91	0.95	18.187
0.93	0.95	14.4392
0.95	0.95	9.17174
0.97	0.95	3.4717
0.99	0.95	0
1	0.95	0

0	0.93	0
0.01	0.93	1.04278
0.03	0.93	3.58145
0.05	0.93	7.17776
0.07	0.93	11.4523
0.09	0.93	16.0603
0.11	0.93	20.696
0.13	0.93	25.1038
0.15	0.93	29.0849
0.17	0.93	32.4996
0.19	0.93	35.2634
0.21	0.93	37.3403
0.23	0.93	38.735
0.25	0.93	39.4844
0.27	0.93	39.6491
0.29	0.93	39.3063
0.31	0.93	38.5424
0.33	0.93	37.4479
0.35	0.93	36.111
0.37	0.93	34.6148
0.39	0.93	33.0334
0.41	0.93	31.4302
0.43	0.93	29.8578
0.45	0.93	28.3571
0.47	0.93	26.9588
0.49	0.93	25.6843
0.51	0.93	24.5471
0.53	0.93	23.5547
0.55	0.93	22.7097
0.57	0.93	22.0111
0.59	0.93	21.456
0.61	0.93	21.0398
0.63	0.93	20.7579
0.65	0.93	20.6053
0.67	0.93	20.5779
0.69	0.93	20.6714
0.71	0.93	20.8817
0.73	0.93	21.2027
0.75	0.93	21.6236
0.77	0.93	22.1235
0.79	0.93	22.6638
0.81	0.93	23.1748
0.83	0.93	23.5387
0.85	0.93	23.5684
0.87	0.93	22.9915
0.89	0.93	21.4566
0.91	0.93	18.6026
0.93	0.93	14.2385
0.95	0.93	8.66644
0.97	0.93	3.09838
0.99	0.93	0
1	0.93	0

0	0.91	0
0.01	0.91	1.08616
0.03	0.91	3.77364
0.05	0.91	7.59168
0.07	0.91	12.1234
0.09	0.91	16.9951
0.11	0.91	21.8839
0.13	0.91	26.5287
0.15	0.91	30.7344
0.17	0.91	34.3702
0.19	0.91	37.3613
0.21	0.91	39.6791
0.23	0.91	41.3311
0.25	0.91	42.3514
0.27	0.91	42.793
0.29	0.91	42.7228
0.31	0.91	42.2154
0.33	0.91	41.35
0.35	0.91	40.2064
0.37	0.91	38.8616
0.39	0.91	37.3877
0.41	0.91	35.8491
0.43	0.91	34.3015
0.45	0.91	32.7912
0.47	0.91	31.355
0.49	0.91	30.0206
0.51	0.91	28.8076
0.53	0.91	27.7286
0.55	0.91	26.7904
0.57	0.91	25.9955
0.59	0.91	25.3427
0.61	0.91	24.8283
0.63	0.91	24.447
0.65	0.91	24.1924
0.67	0.91	24.057
0.69	0.91	24.032
0.71	0.91	24.1069
0.73	0.91	24.2676
0.75	0.91	24.4933
0.77	0.91	24.7519
0.79	0.91	24.9922
0.81	0.91	25.1331
0.83	0.91	25.0485
0.85	0.91	24.552
0.87	0.91	23.3896
0.89	0.91	21.2603
0.91	0.91	17.8988
0.93	0.91	13.2536
0.95	0.91	7.76079
0.97	0.91	2.63425
0.99	0.91	0
1	0.91	0

0	0.89	0
0.01	0.89	1.10901
0.03	0.89	3.87654
0.05	0.89	7.80804
0.07	0.89	12.454
0.09	0.89	17.4143
0.11	0.89	22.3531
0.13	0.89	27.0099
0.15	0.89	31.2023
0.17	0.89	34.8184
0.19	0.89	37.8041
0.21	0.89	40.149
0.23	0.89	41.8729
0.25	0.89	43.0153
0.27	0.89	43.628
0.29	0.89	43.7697
0.31	0.89	43.5035
0.33	0.89	42.8944
0.35	0.89	42.008
0.37	0.89	40.9086
0.39	0.89	39.6579
0.41	0.89	38.3132
0.43	0.89	36.9263
0.45	0.89	35.5423
0.47	0.89	34.1988
0.49	0.89	32.9261
0.51	0.89	31.7472
0.53	0.89	30.6784
0.55	0.89	29.7301
0.57	0.89	28.9076
0.59	0.89	28.2121
0.61	0.89	27.6414
0.63	0.89	27.1904
0.65	0.89	26.8517
0.67	0.89	26.6159
