0	0	0
0	0.01	0
0	0.03	0
0	0.05	0
0	0.07	0
0	0.09	0
0	0.11	0
0	0.13	0
0	0.15	0
0	0.17	0
0	0.19	0
0	0.21	0
0	0.23	0
0	0.25	0
0	0.27	0
0	0.29	0
0	0.31	0
0	0.33	0
0	0.35	0
0	0.37	0
0	0.39	0
0	0.41	0
0	0.43	0
0	0.45	0
0	0.47	0
0	0.49	0
0	0.51	0
0	0.53	0
0	0.55	0
0	0.57	0
0	0.59	0
0	0.61	0
0	0.63	0
0	0.65	0
0	0.67	0
0	0.69	0
0	0.71	0
0	0.73	0
0	0.75	0
0	0.77	0
0	0.79	0
0	0.81	0
0	0.83	0
0	0.85	0
0	0.87	0
0	0.89	0
0	0.91	0
0	0.93	0
0	0.95	0
0	0.97	0
0	0.99	0
0	1	0

0.01	0	0.196548
0.01	0.01	0.196548
0.01	0.03	0.200024
0.01	0.05	0.196126
0.01	0.07	0.188788
0.01	0.09	0.180633
0.01	0.11	0.17277
0.01	0.13	0.165537
0.01	0.15	0.158953
0.01	0.17	0.152928
0.01	0.19	0.147354
0.01	0.21	0.142137
0.01	0.23	0.137201
0.01	0.25	0.132491
0.01	0.27	0.127969
0.01	0.29	0.123607
0.01	0.31	0.119384
0.01	0.33	0.115287
0.01	0.35	0.111304
0.01	0.37	0.107426
0.01	0.39	0.103647
0.01	0.41	0.0999597
0.01	0.43	0.0963591
0.01	0.45	0.092841
0.01	0.47	0.0894026
0.01	0.49	0.0860417
0.01	0.51	0.0827576
0.01	0.53	0.0795506
0.01	0.55	0.0764218
0.01	0.57	0.073373
0.01	0.59	0.0704052
0.01	0.61	0.0675182
0.01	0.63	0.0647089
0.01	0.65	0.061969
0.01	0.67	0.0592841
0.01	0.69	0.0566313
0.01	0.71	0.0539786
0.01	0.73	0.0512859
0.01	0.75	0.0485069
0.01	0.77	0.0455953
0.01	0.79	0.0425121
0.01	0.81	0.039236
0.01	0.83	0.0357707
0.01	0.85	0.0321464
0.01	0.87	0.0284077
0.01	0.89	0.0245926
0.01	0.91	0.0207303
0.01	0.93	0.0169273
0.01	0.95	0.0135512
0.01	0.97	0.0112662
0.01	0.99	0.0106018
0.01	1	0.0106018

0.03	0	0.511343
0.03	0.01	0.511343
0.03	0.03	0.522093
0.03	0.05	0.51746
0.03	0.07	0.504514
0.03	0.09	0.488784
0.03	0.11	0.472763
0.03	0.13	0.457349
0.03	0.15	0.442756
0.03	0.17	0.428937
0.03	0.19	0.415772
0.03	0.21	0.403136
0.03	0.23	0.390926
0.03	0.25	0.379063
0.03	0.27	0.367492
0.03	0.29	0.356173
0.03	0.31	0.345081
0.03	0.33	0.334197
0.03	0.35	0.323509
0.03	0.37	0.313009
0.03	0.39	0.302687
0.03	0.41	0.29254
0.03	0.43	0.282561
0.03	0.45	0.272748
0.03	0.47	0.263099
0.03	0.49	0.253614
0.03	0.51	0.244294
0.03	0.53	0.235147
0.03	0.55	0.226177
0.03	0.57	0.217394
0.03	0.59	0.208808
0.03	0.61	0.200424
0.03	0.63	0.192245
0.03	0.65	0.18426
0.03	0.67	0.176446
0.03	0.69	0.168754
0.03	0.71	0.16111
0.03	0.73	0.153412
0.03	0.75	0.145528
0.03	0.77	0.137308
0.03	0.79	0.128599
0.03	0.81	0.119268
0.03	0.83	0.109237
0.03	0.85	0.098516
0.03	0.87	0.0872085
0.03	0.89	0.0754675
0.03	0.91	0.0634343
0.03	0.93	0.0514379
0.03	0.95	0.0406335
0.03	0.97	0.0332428
0.03	0.99	0.031098
0.03	1	0.031098

0.05	0	0.681544
0.05	0.01	0.681545
0.05	0.03	0.694923
0.05	0.05	0.695634
0.05	0.07	0.687312
0.05	0.09	0.674791
0.05	0.11	0.660644
0.05	0.13	0.645986
0.05	0.15	0.631245
0.05	0.17	0.616554
0.05	0.19	0.601934
0.05	0.21	0.587372
0.05	0.23	0.572847
0.05	0.25	0.558347
0.05	0.27	0.543868
0.05	0.29	0.529414
0.05	0.31	0.514995
0.05	0.33	0.500623
0.05	0.35	0.48631
0.05	0.37	0.472072
0.05	0.39	0.457919
0.05	0.41	0.443865
0.05	0.43	0.429919
0.05	0.45	0.416092
0.05	0.47	0.402393
0.05	0.49	0.388835
0.05	0.51	0.37543
0.05	0.53	0.362192
0.05	0.55	0.349138
0.05	0.57	0.336288
0.05	0.59	0.323663
0.05	0.61	0.311282
0.05	0.63	0.299158
0.05	0.65	0.287295
0.05	0.67	0.275675
0.05	0.69	0.264253
0.05	0.71	0.252946
0.05	0.73	0.241622
0.05	0.75	0.230099
0.05	0.77	0.218146
0.05	0.79	0.205492
0.05	0.81	0.191858
0.05	0.83	0.176997
0.05	0.85	0.160763
0.05	0.87	0.143176
0.05	0.89	0.124414
0.05	0.91	0.104727
0.05	0.93	0.0846776
0.05	0.95	0.0662626
0.05	0.97	0.0535048
0.05	0.99	0.0498311
0.05	1	0.0498311

0.07	0	0.754858
0.07	0.01	0.754859
0.07	0.03	0.764458
0.07	0.05	0.767604
0.07	0.07	0.764447
0.07	0.09	0.757385
0.07	0.11	0.748081
0.07	0.13	0.737426
0.07	0.15	0.725863
0.07	0.17	0.713617
0.07	0.19	0.700807
0.07	0.21	0.687508
0.07	0.23	0.673773
0.07	0.25	0.65965
0.07	0.27	0.645185
0.07	0.29	0.630424
0.07	0.31	0.615412
0.07	0.33	0.600197
0.07	0.35	0.584822
0.07	0.37	0.569328
0.07	0.39	0.553757
0.07	0.41	0.538143
0.07	0.43	0.522519
0.07	0.45	0.506915
0.07	0.47	0.491358
0.07	0.49	0.475874
0.07	0.51	0.460488
0.07	0.53	0.445226
0.07	0.55	0.430115
0.07	0.57	0.415183
0.07	0.59	0.400461
0.07	0.61	0.385983
0.07	0.63	0.371776
0.07	0.65	0.357862
0.07	0.67	0.344245
0.07	0.69	0.330902
0.07	0.71	0.317766
0.07	0.73	0.304712
0.07	0.75	0.291544
0.07	0.77	0.277981
0.07	0.79	0.263659
0.07	0.81	0.248141
0.07	0.83	0.230969
0.07	0.85	0.211745
0.07	0.87	0.190255
0.07	0.89	0.166544
0.07	0.91	0.14088
0.07	0.93	0.114079
0.07	0.95	0.0890103
0.07	0.97	0.0714863
0.07	0.99	0.0664894
0.07	1	0.0664894

0.09	0	0.785887
0.09	0.01	0.785887
0.09	0.03	0.791175
0.09	0.05	0.793434
0.09	0.07	0.791917
0.09	0.09	0.787539
0.09	0.11	0.781136
0.09	0.13	0.773236
0.09	0.15	0.764152
0.09	0.17	0.75407
0.09	0.19	0.743112
0.09	0.21	0.731363
0.09	0.23	0.718891
0.09	0.25	0.705756
0.09	0.27	0.692017
0.09	0.29	0.677736
0.09	0.31	0.662976
0.09	0.33	0.647803
0.09	0.35	0.632283
0.09	0.37	0.616485
0.09	0.39	0.600473
0.09	0.41	0.584309
0.09	0.43	0.568049
0.09	0.45	0.551745
0.09	0.47	0.535442
0.09	0.49	0.519182
0.09	0.51	0.503004
0.09	0.53	0.486941
0.09	0.55	0.47103
0.09	0.57	0.455308
0.09	0.59	0.439811
0.09	0.61	0.424583
0.09	0.63	0.409665
0.09	0.65	0.395099
0.09	0.67	0.380917
0.09	0.69	0.367127
0.09	0.71	0.353698
0.09	0.73	0.340536
0.09	0.75	0.327454
0.09	0.77	0.314149
0.09	0.79	0.300178
0.09	0.81	0.284955
0.09	0.83	0.267795
0.09	0.85	0.248006
0.09	0.87	0.225054
0.09	0.89	0.198728
0.09	0.91	0.169223
0.09	0.93	0.137635
0.09	0.95	0.107733
0.09	0.97	0.0868374
0.09	0.99	0.081006
0.09	1	0.0810061

0.11	0	0.800027
0.11	0.01	0.800027
0.11	0.03	0.802568
0.11	0.05	0.80341
0.11	0.07	0.801818
0.11	0.09	0.798102
0.11	0.11	0.792671
0.11	0.13	0.78583
0.11	0.15	0.777784
0.11	0.17	0.768674
0.11	0.19	0.758594
0.11	0.21	0.747614
0.11	0.23	0.735787
0.11	0.25	0.72316
0.11	0.27	0.709781
0.11	0.29	0.695702
0.11	0.31	0.680985
0.11	0.33	0.665702
0.11	0.35	0.649935
0.11	0.37	0.633769
0.11	0.39	0.617295
0.11	0.41	0.600598
0.11	0.43	0.583762
0.11	0.45	0.566861
0.11	0.47	0.549964
0.11	0.49	0.53313
0.11	0.51	0.516415
0.11	0.53	0.499867
0.11	0.55	0.483532
0.11	0.57	0.467455
0.11	0.59	0.451681
0.11	0.61	0.436261
0.11	0.63	0.42125
0.11	0.65	0.406708
0.11	0.67	0.392696
0.11	0.69	0.379257
0.11	0.71	0.366405
0.11	0.73	0.354083
0.11	0.75	0.34213
0.11	0.77	0.33023
0.11	0.79	0.317874
0.11	0.81	0.304339
0.11	0.83	0.28872
0.11	0.85	0.270033
0.11	0.87	0.24741
0.11	0.89	0.220344
0.11	0.91	0.188929
0.11	0.93	0.154599
0.11	0.95	0.122004
0.11	0.97	0.0994942
0.11	0.99	0.0934427
0.11	1	0.0934428

0.13	0	0.807174
0.13	0.01	0.807174
0.13	0.03	0.808248
0.13	0.05	0.808105
0.13	0.07	0.80615
0.13	0.09	0.80244
0.13	0.11	0.797174
0.13	0.13	0.790544
0.13	0.15	0.782705
0.13	0.17	0.773777
0.13	0.19	0.763848
0.13	0.21	0.752983
0.13	0.23	0.741224
0.13	0.25	0.728605
0.13	0.27	0.715153
0.13	0.29	0.700905
0.13	0.31	0.68591
0.13	0.33	0.670232
0.13	0.35	0.653956
0.13	0.37	0.637179
0.13	0.39	0.620007
0.13	0.41	0.602549
0.13	0.43	0.584911
0.13	0.45	0.567194
0.13	0.47	0.549491
0.13	0.49	0.531886
0.13	0.51	0.514456
0.13	0.53	0.497271
0.13	0.55	0.480393
0.13	0.57	0.463884
0.13	0.59	0.4478
0.13	0.61	0.432204
0.13	0.63	0.417162
0.13	0.65	0.402754
0.13	0.67	0.389064
0.13	0.69	0.376176
0.13	0.71	0.364141
0.13	0.73	0.352947
0.13	0.75	0.342457
0.13	0.77	0.33235
0.13	0.79	0.32206
0.13	0.81	0.310741
0.13	0.83	0.297293
0.13	0.85	0.280476
0.13	0.87	0.259132
0.13	0.89	0.232493
0.13	0.91	0.200616
0.13	0.93	0.16535
0.13	0.95	0.132113
0.13	0.97	0.10968
0.13	0.99	0.10396
0.13	1	0.10396

0.15	0	0.811265
0.15	0.01	0.811265
0.15	0.03	0.811606
0.15	0.05	0.810912
0.15	0.07	0.808694
0.15	0.09	0.804887
0.15	0.11	0.799575
0.15	0.13	0.792884
0.15	0.15	0.784944
0.15	0.17	0.775874
0.15	0.19	0.765769
0.15	0.21	0.754704
0.15	0.23	0.742726
0.15	0.25	0.729864
0.15	0.27	0.716136
0.15	0.29	0.701562
0.15	0.31	0.686172
0.15	0.33	0.670016
0.15	0.35	0.65317
0.15	0.37	0.63573
0.15	0.39	0.617807
0.15	0.41	0.599523
0.15	0.43	0.581
0.15	0.45	0.562359
0.15	0.47	0.543714
0.15	0.49	0.525175
0.15	0.51	0.506843
0.15	0.53	0.488816
0.15	0.55	0.471183
0.15	0.57	0.454023
0.15	0.59	0.437416
0.15	0.61	0.421436
0.15	0.63	0.406166
0.15	0.65	0.391702
0.15	0.67	0.378153
0.15	0.69	0.365633
0.15	0.71	0.354238
0.15	0.73	0.343992
0.15	0.75	0.334791
0.15	0.77	0.326309
0.15	0.79	0.31793
0.15	0.81	0.308702
0.15	0.83	0.297366
0.15	0.85	0.28248
0.15	0.87	0.262674
0.15	0.89	0.23703
0.15	0.91	0.205683
0.15	0.93	0.170954
0.15	0.95	0.138804
0.15	0.97	0.117799
0.15	0.99	0.112783
0.15	1	0.112783

0.17	0	0.813962
0.17	0.01	0.813962
0.17	0.03	0.813946
0.17	0.05	0.812971
0.17	0.07	0.810609
0.17	0.09	0.80673
0.17	0.11	0.801348
0.17	0.13	0.794545
0.17	0.15	0.786433
0.17	0.17	0.777133
0.17	0.19	0.766754
0.17	0.21	0.755386
0.17	0.23	0.743092
0.17	0.25	0.729912
0.17	0.27	0.715864
0.17	0.29	0.700957
0.17	0.31	0.685209
0.17	0.33	0.668653
0.17	0.35	0.651348
0.17	0.37	0.633378
0.17	0.39	0.61485
0.17	0.41	0.595883
0.17	0.43	0.576606
0.17	0.45	0.557146
0.17	0.47	0.537632
0.17	0.49	0.51819
0.17	0.51	0.498944
0.17	0.53	0.480017
0.17	0.55	0.461524
0.17	0.57	0.443572
0.17	0.59	0.42626
0.17	0.61	0.409683
0.17	0.63	0.393938
0.17	0.65	0.379138
0.17	0.67	0.365413
0.17	0.69	0.35291
0.17	0.71	0.341765
0.17	0.73	0.33205
0.17	0.75	0.323689
0.17	0.77	0.31636
0.17	0.79	0.309402
0.17	0.81	0.301775
0.17	0.83	0.292095
0.17	0.85	0.27879
0.17	0.87	0.260379
0.17	0.89	0.23593
0.17	0.91	0.205794
0.17	0.93	0.172754
0.17	0.95	0.142987
0.17	0.97	0.124305
0.17	0.99	0.120163
0.17	1	0.120163

0.19	0	0.816002
0.19	0.01	0.816002
0.19	0.03	0.815813
0.19	0.05	0.814702
0.19	0.07	0.812272
0.19	0.09	0.808356
0.19	0.11	0.80292
0.19	0.13	0.796016
0.19	0.15	0.78774
0.19	0.17	0.77821
0.19	0.19	0.767549
0.19	0.21	0.755864
0.19	0.23	0.743241
0.19	0.25	0.729737
0.19	0.27	0.715381
0.19	0.29	0.700186
0.19	0.31	0.684161
0.19	0.33	0.667327
0.19	0.35	0.649725
0.19	0.37	0.631423
0.19	0.39	0.612515
0.19	0.41	0.59311
0.19	0.43	0.573328
0.19	0.45	0.553295
0.19	0.47	0.533141
0.19	0.49	0.512996
0.19	0.51	0.492996
0.19	0.53	0.473279
0.19	0.55	0.453981
0.19	0.57	0.435231
0.19	0.59	0.417149
0.19	0.61	0.399846
0.19	0.63	0.383434
0.19	0.65	0.368041
0.19	0.67	0.353819
0.19	0.69	0.34095
0.19	0.71	0.329616
0.19	0.73	0.319941
0.19	0.75	0.311886
0.19	0.77	0.305137
0.19	0.79	0.298996
0.19	0.81	0.292349
0.19	0.83	0.283731
0.19	0.85	0.271508
0.19	0.87	0.2542
0.19	0.89	0.231003
0.19	0.91	0.202577
0.19	0.93	0.172075
0.19	0.95	0.145533
0.19	0.97	0.129615
0.19	0.99	0.126349
0.19	1	0.126349

0.21	0	0.817727
0.21	0.01	0.817727
0.21	0.03	0.817455
0.21	0.05	0.816281
0.21	0.07	0.813825
0.21	0.09	0.809894
0.21	0.11	0.804426
0.21	0.13	0.797443
0.21	0.15	0.789029
0.21	0.17	0.779297
0.21	0.19	0.768374
0.21	0.21	0.756387
0.21	0.23	0.743444
0.21	0.25	0.729626
0.21	0.27	0.714982
0.21	0.29	0.699536
0.21	0.31	0.683299
0.21	0.33	0.666284
0.21	0.35	0.64852
0.21	0.37	0.63006
0.21	0.39	0.61098
0.21	0.41	0.591375
0.21	0.43	0.571351
0.21	0.45	0.551023
0.21	0.47	0.530511
0.21	0.49	0.509938
0.21	0.51	0.489438
0.21	0.53	0.469151
0.21	0.55	0.449219
0.21	0.57	0.429783
0.21	0.59	0.410975
0.21	0.61	0.392916
0.21	0.63	0.375732
0.21	0.65	0.359562
0.21	0.67	0.344583
0.21	0.69	0.331015
