0	1	0
0.01	1	0
0.03	1	0
0.05	1	0
0.07	1	0
0.09	1	0
0.11	1	0
0.13	1	0
0.15	1	0
0.17	1	0
0.19	1	0
0.21	1	0
0.23	1	0
0.25	1	0
0.27	1	0
0.29	1	0
0.31	1	0
0.33	1	0
0.35	1	0
0.37	1	0
0.39	1	0
0.41	1	0
0.43	1	0
0.45	1	0
0.47	1	0
0.49	1	0
0.51	1	0
0.53	1	0
0.55	1	0
0.57	1	0
0.59	1	0
0.61	1	0
0.63	1	0
0.65	1	0
0.67	1	0
0.69	1	0
0.71	1	0
0.73	1	0
0.75	1	0
0.77	1	0
0.79	1	0
0.81	1	0
0.83	1	0
0.85	1	0
0.87	1	0
0.89	1	0
0.91	1	0
0.93	1	0
0.95	1	0
0.97	1	0
0.99	1	0
1	1	0

0	0.99	0
0.01	0.99	0
0.03	0.99	0
0.05	0.99	0
0.07	0.99	0
0.09	0.99	0
0.11	0.99	0
0.13	0.99	0
0.15	0.99	0
0.17	0.99	0
0.19	0.99	0
0.21	0.99	0
0.23	0.99	0
0.25	0.99	0
0.27	0.99	0
0.29	0.99	0
0.31	0.99	0
0.33	0.99	0
0.35	0.99	0
0.37	0.99	0
0.39	0.99	0
0.41	0.99	0
0.43	0.99	0
0.45	0.99	0
0.47	0.99	0
0.49	0.99	0
0.51	0.99	0
0.53	0.99	0
0.55	0.99	0
0.57	0.99	0
0.59	0.99	0
0.61	0.99	0
0.63	0.99	0
0.65	0.99	0
0.67	0.99	0
0.69	0.99	0
0.71	0.99	0
0.73	0.99	0
0.75	0.99	0
0.77	0.99	0
0.79	0.99	0
0.81	0.99	0
0.83	0.99	0
0.85	0.99	0
0.87	0.99	0
0.89	0.99	0
0.91	0.99	0
0.93	0.99	0
0.95	0.99	0
0.97	0.99	0
0.99	0.99	0
1	0.99	0

0	0.97	0
0.01	0.97	0.223253
0.03	0.97	0.721758
0.05	0.97	1.08075
0.07	0.97	1.29375
0.09	0.97	1.37609
0.11	0.97	1.34438
0.13	0.97	1.21852
0.15	0.97	1.02277
0.17	0.97	0.78395
0.19	0.97	0.528234
0.21	0.97	0.278317
0.23	0.97	0.051511
0.25	0.97	-0.140929
0.27	0.97	-0.29347
0.29	0.97	-0.405315
0.31	0.97	-0.479108
0.33	0.97	-0.519646
0.35	0.97	-0.532758
0.37	0.97	-0.524452
0.39	0.97	-0.500346
0.41	0.97	-0.465332
0.43	0.97	-0.423441
0.45	0.97	-0.377826
0.47	0.97	-0.330838
0.49	0.97	-0.284127
0.51	0.97	-0.23877
0.53	0.97	-0.195374
0.55	0.97	-0.154176
0.57	0.97	-0.115109
0.59	0.97	-0.0778445
0.61	0.97	-0.0418104
0.63	0.97	-0.00618469
0.65	0.97	0.0301299
0.67	0.97	0.0685404
0.69	0.97	0.110788
0.71	0.97	0.158924
0.73	0.97	0.215171
0.75	0.97	0.281542
0.77	0.97	0.359017
0.79	0.97	0.445981
0.81	0.97	0.535548
0.83	0.97	0.611394
0.85	0.97	0.642155
0.87	0.97	0.575554
0.89	0.97	0.336248
0.91	0.97	-0.163128
0.93	0.97	-0.97836
0.95	0.97	-2.02249
0.97	0.97	-2.83363
0.99	0.97	-2.18982
1	0.97	0

0	0.95	0
0.01	0.95	0.899373
0.03	0.95	2.39415
0.05	0.95	3.47858
0.07	0.95	4.15359
0.09	0.95	4.44654
0.11	0.95	4.3975
0.13	0.95	4.06084
0.15	0.95	3.50403
0.17	0.95	2.80174
0.19	0.95	2.02799
0.21	0.95	1.24897
0.23	0.95	0.518016
0.25	0.95	-0.126721
0.27	0.95	-0.662348
0.29	0.95	-1.07954
0.31	0.95	-1.37984
0.33	0.95	-1.57258
0.35	0.95	-1.67187
0.37	0.95	-1.69408
0.39	0.95	-1.65583
0.41	0.95	-1.57263
0.43	0.95	-1.45806
0.45	0.95	-1.32342
0.47	0.95	-1.17764
0.49	0.95	-1.02744
0.51	0.95	-0.87762
0.53	0.95	-0.731308
0.55	0.95	-0.590264
0.57	0.95	-0.455104
0.59	0.95	-0.325478
0.61	0.95	-0.200175
0.63	0.95	-0.0771765
0.65	0.95	0.0463281
0.67	0.95	0.173925
0.69	0.95	0.309889
0.71	0.95	0.458904
0.73	0.95	0.625373
0.75	0.95	0.811976
0.77	0.95	1.01696
0.79	0.95	1.22947
0.81	0.95	1.42206
0.83	0.95	1.54002
0.85	0.95	1.48843
0.87	0.95	1.1216
0.89	0.95	0.248084
0.91	0.95	-1.32059
0.93	0.95	-3.62806
0.95	0.95	-6.27378
0.97	0.95	-7.91444
0.99	0.95	-5.62834
1	0.95	0

0	0.93	0
0.01	0.93	1.8306
0.03	0.93	4.63315
0.05	0.93	6.64949
0.07	0.93	7.9255
0.09	0.93	8.51051
0.11	0.93	8.47387
0.13	0.93	7.91137
0.15	0.93	6.94113
0.17	0.93	5.69263
0.19	0.93	4.29399
0.21	0.93	2.86076
0.23	0.93	1.48833
0.25	0.93	0.24805
0.27	0.93	-0.81328
0.29	0.93	-1.67146
0.31	0.93	-2.32131
0.33	0.93	-2.77232
0.35	0.93	-3.04409
0.37	0.93	-3.16219
0.39	0.93	-3.15459
0.41	0.93	-3.04901
0.43	0.93	-2.87094
0.45	0.93	-2.64263
0.47	0.93	-2.38248
0.49	0.93	-2.10508
0.51	0.93	-1.82139
0.53	0.93	-1.53914
0.55	0.93	-1.2633
0.57	0.93	-0.9965
0.59	0.93	-0.739349
0.61	0.93	-0.490739
0.63	0.93	-0.248027
0.65	0.93	-0.00719276
0.67	0.93	0.236974
0.69	0.93	0.490517
0.71	0.93	0.75957
0.73	0.93	1.04886
0.75	0.93	1.3589
0.77	0.93	1.68102
0.79	0.93	1.9892
0.81	0.93	2.22775
0.83	0.93	2.2944
0.85	0.93	2.02165
0.87	0.93	1.16596
0.89	0.93	-0.570524
0.91	0.93	-3.43702
0.93	0.93	-7.37585
0.95	0.93	-11.5413
0.97	0.93	-13.6145
0.99	0.93	-9.10004
1	0.93	0

0	0.91	0
0.01	0.91	2.87338
0.03	0.91	7.17182
0.05	0.91	10.2458
0.07	0.91	12.2
0.09	0.91	13.1185
0.11	0.91	13.1096
0.13	0.91	12.3191
0.15	0.91	10.9223
0.17	0.91	9.10735
0.19	0.91	7.05773
0.21	0.91	4.93767
0.23	0.91	2.88309
0.25	0.91	0.997429
0.27	0.91	-0.648574
0.29	0.91	-2.01433
0.31	0.91	-3.08512
0.33	0.91	-3.8669
0.35	0.91	-4.38091
0.37	0.91	-4.65841
0.39	0.91	-4.73607
0.41	0.91	-4.65211
0.43	0.91	-4.44338
0.45	0.91	-4.14332
0.47	0.91	-3.7808
0.49	0.91	-3.37963
0.51	0.91	-2.95854
0.53	0.91	-2.53153
0.55	0.91	-2.10835
0.57	0.91	-1.69504
0.59	0.91	-1.29449
0.61	0.91	-0.906859
0.63	0.91	-0.529981
0.65	0.91	-0.159739
0.67	0.91	0.209483
0.69	0.91	0.584076
0.71	0.91	0.969892
0.73	0.91	1.36985
0.75	0.91	1.77973
0.77	0.91	2.18099
0.79	0.91	2.52949
0.81	0.91	2.73876
0.83	0.91	2.65826
0.85	0.91	2.05141
0.87	0.91	0.588991
0.89	0.91	-2.10539
0.91	0.91	-6.29103
0.93	0.91	-11.74
0.95	0.91	-17.1133
0.97	0.91	-19.1825
0.99	0.91	-12.1984
1	0.91	0

0	0.89	0
0.01	0.89	3.95954
0.03	0.89	9.85929
0.05	0.89	14.0638
0.07	0.89	16.7318
0.09	0.89	17.9901
0.11	0.89	17.9984
0.13	0.89	16.9639
0.15	0.89	15.128
0.17	0.89	12.7431
0.19	0.89	10.0488
0.21	0.89	7.25554
0.23	0.89	4.53509
0.25	0.89	2.01764
0.27	0.89	-0.206876
0.29	0.89	-2.08462
0.31	0.89	-3.59251
0.33	0.89	-4.73228
0.35	0.89	-5.52454
0.37	0.89	-6.00313
0.39	0.89	-6.21
0.41	0.89	-6.19074
0.43	0.89	-5.99096
0.45	0.89	-5.65358
0.47	0.89	-5.21701
0.49	0.89	-4.71406
0.51	0.89	-4.17157
0.53	0.89	-3.61054
0.55	0.89	-3.04647
0.57	0.89	-2.48996
0.59	0.89	-1.94734
0.61	0.89	-1.42124
0.63	0.89	-0.911222
0.65	0.89	-0.414347
