0	0	0
0	0.01	0
0	0.03	0
0	0.05	0
0	0.07	0
0	0.09	0
0	0.11	0
0	0.13	0
0	0.15	0
0	0.17	0
0	0.19	0
0	0.21	0
0	0.23	0
0	0.25	0
0	0.27	0
0	0.29	0
0	0.31	0
0	0.33	0
0	0.35	0
0	0.37	0
0	0.39	0
0	0.41	0
0	0.43	0
0	0.45	0
0	0.47	0
0	0.49	0
0	0.51	0
0	0.53	0
0	0.55	0
0	0.57	0
0	0.59	0
0	0.61	0
0	0.63	0
0	0.65	0
0	0.67	0
0	0.69	0
0	0.71	0
0	0.73	0
0	0.75	0
0	0.77	0
0	0.79	0
0	0.81	0
0	0.83	0
0	0.85	0
0	0.87	0
0	0.89	0
0	0.91	0
0	0.93	0
0	0.95	0
0	0.97	0
0	0.99	0
0	1	0

0.01	0	0.0329542
0.01	0.01	0.0329544
0.01	0.03	0.0331843
0.01	0.05	0.0335073
0.01	0.07	0.0338333
0.01	0.09	0.0341088
0.01	0.11	0.0343046
0.01	0.13	0.0344063
0.01	0.15	0.0344089
0.01	0.17	0.0343124
0.01	0.19	0.0341202
0.01	0.21	0.033837
0.01	0.23	0.0334687
0.01	0.25	0.0330213
0.01	0.27	0.0325012
0.01	0.29	0.0319145
0.01	0.31	0.0312669
0.01	0.33	0.0305644
0.01	0.35	0.0298121
0.01	0.37	0.0290155
0.01	0.39	0.0281793
0.01	0.41	0.0273082
0.01	0.43	0.0264067
0.01	0.45	0.0254789
0.01	0.47	0.0245288
0.01	0.49	0.0235601
0.01	0.51	0.0225765
0.01	0.53	0.0215815
0.01	0.55	0.0205784
0.01	0.57	0.0195706
0.01	0.59	0.0185613
0.01	0.61	0.0175541
0.01	0.63	0.0165524
0.01	0.65	0.0155602
0.01	0.67	0.0145818
0.01	0.69	0.0136217
0.01	0.71	0.0126856
0.01	0.73	0.0117792
0.01	0.75	0.0109093
0.01	0.77	0.0100833
0.01	0.79	0.00930875
0.01	0.81	0.00859364
0.01	0.83	0.00794559
0.01	0.85	0.00737151
0.01	0.87	0.00687704
0.01	0.89	0.00646597
0.01	0.91	0.00613974
0.01	0.93	0.00589704
0.01	0.95	0.00573363
0.01	0.97	0.00564253
0.01	0.99	0.00561485
0.01	1	0.00561486

0.03	0	0.0985694
0.03	0.01	0.0985701
0.03	0.03	0.0992974
0.03	0.05	0.100306
0.03	0.07	0.101316
0.03	0.09	0.102167
0.03	0.11	0.102773
0.03	0.13	0.103093
0.03	0.15	0.103112
0.03	0.17	0.102832
0.03	0.19	0.102264
0.03	0.21	0.101422
0.03	0.23	0.100325
0.03	0.25	0.0989904
0.03	0.27	0.0974375
0.03	0.29	0.0956845
0.03	0.31	0.0937491
0.03	0.33	0.0916483
0.03	0.35	0.0893984
0.03	0.37	0.0870147
0.03	0.39	0.0845121
0.03	0.41	0.0819043
0.03	0.43	0.0792046
0.03	0.45	0.0764255
0.03	0.47	0.0735788
0.03	0.49	0.0706759
0.03	0.51	0.0677275
0.03	0.53	0.0647441
0.03	0.55	0.0617358
0.03	0.57	0.0587126
0.03	0.59	0.0556845
0.03	0.61	0.0526616
0.03	0.63	0.0496549
0.03	0.65	0.0466757
0.03	0.67	0.0437369
0.03	0.69	0.0408527
0.03	0.71	0.0380391
0.03	0.73	0.0353143
0.03	0.75	0.0326984
0.03	0.77	0.0302135
0.03	0.79	0.0278831
0.03	0.81	0.0257312
0.03	0.83	0.0237811
0.03	0.85	0.022054
0.03	0.87	0.0205672
0.03	0.89	0.0193324
0.03	0.91	0.0183541
0.03	0.93	0.0176283
0.03	0.95	0.0171418
0.03	0.97	0.0168726
0.03	0.99	0.0167923
0.03	1	0.0167923

0.05	0	0.163178
0.05	0.01	0.16318
0.05	0.03	0.164466
0.05	0.05	0.16623
0.05	0.07	0.167987
0.05	0.09	0.169466
0.05	0.11	0.170524
0.05	0.13	0.171094
0.05	0.15	0.171156
0.05	0.17	0.170716
0.05	0.19	0.169792
0.05	0.21	0.16841
0.05	0.23	0.166602
0.05	0.25	0.164399
0.05	0.27	0.161833
0.05	0.29	0.158933
0.05	0.31	0.15573
0.05	0.33	0.152252
0.05	0.35	0.148526
0.05	0.37	0.144577
0.05	0.39	0.140431
0.05	0.41	0.136109
0.05	0.43	0.131633
0.05	0.45	0.127025
0.05	0.47	0.122303
0.05	0.49	0.117486
0.05	0.51	0.112593
0.05	0.53	0.10764
0.05	0.55	0.102644
0.05	0.57	0.0976215
0.05	0.59	0.092589
0.05	0.61	0.0875634
0.05	0.63	0.0825625
0.05	0.65	0.0776054
0.05	0.67	0.0727132
0.05	0.69	0.0679096
0.05	0.71	0.0632212
0.05	0.73	0.0586784
0.05	0.75	0.054315
0.05	0.77	0.0501684
0.05	0.79	0.0462781
0.05	0.81	0.0426852
0.05	0.83	0.0394294
0.05	0.85	0.036547
0.05	0.87	0.0340678
0.05	0.89	0.032012
0.05	0.91	0.0303873
0.05	0.93	0.0291868
0.05	0.95	0.0283873
0.05	0.97	0.0279502
0.05	0.99	0.0278234
0.05	1	0.0278235

0.07	0	0.225895
0.07	0.01	0.225897
0.07	0.03	0.227759
0.07	0.05	0.230303
0.07	0.07	0.23284
0.07	0.09	0.234981
0.07	0.11	0.236527
0.07	0.13	0.237385
0.07	0.15	0.237527
0.07	0.17	0.236962
0.07	0.19	0.235719
0.07	0.21	0.233836
0.07	0.23	0.231358
0.07	0.25	0.228329
0.07	0.27	0.224793
0.07	0.29	0.220794
0.07	0.31	0.216373
0.07	0.33	0.211569
0.07	0.35	0.206421
0.07	0.37	0.200963
0.07	0.39	0.195229
0.07	0.41	0.18925
0.07	0.43	0.183056
0.07	0.45	0.176676
0.07	0.47	0.170136
0.07	0.49	0.163461
0.07	0.51	0.156677
0.07	0.53	0.149806
0.07	0.55	0.142872
0.07	0.57	0.135898
0.07	0.59	0.128905
0.07	0.61	0.121919
0.07	0.63	0.114962
0.07	0.65	0.108062
0.07	0.67	0.101247
0.07	0.69	0.0945516
0.07	0.71	0.0880123
0.07	0.73	0.0816718
0.07	0.75	0.075578
0.07	0.77	0.0697836
0.07	0.79	0.0643452
0.07	0.81	0.0593213
0.07	0.83	0.0547691
0.07	0.85	0.0507407
0.07	0.87	0.0472793
0.07	0.89	0.0444138
0.07	0.91	0.0421555
0.07	0.93	0.0404942
0.07	0.95	0.0393959
0.07	0.97	0.038803
0.07	0.99	0.0386365
0.07	1	0.0386366

0.09	0	0.285818
0.09	0.01	0.28582
0.09	0.03	0.28821
0.09	0.05	0.291489
0.09	0.07	0.294773
0.09	0.09	0.297564
0.09	0.11	0.299601
0.09	0.13	0.300763
0.09	0.15	0.301014
0.09	0.17	0.300364
0.09	0.19	0.298849
0.09	0.21	0.29652
0.09	0.23	0.293433
0.09	0.25	0.289646
0.09	0.27	0.285215
0.09	0.29	0.280197
0.09	0.31	0.274643
0.09	0.33	0.268604
0.09	0.35	0.262126
0.09	0.37	0.255255
0.09	0.39	0.248032
0.09	0.41	0.240497
0.09	0.43	0.232686
0.09	0.45	0.224635
0.09	0.47	0.216377
0.09	0.49	0.207943
0.09	0.51	0.199365
0.09	0.53	0.19067
0.09	0.55	0.181889
0.09	0.57	0.17305
0.09	0.59	0.16418
0.09	0.61	0.155311
0.09	0.63	0.146471
0.09	0.65	0.137697
0.09	0.67	0.129024
0.09	0.69	0.120495
0.09	0.71	0.112158
0.09	0.73	0.104068
0.09	0.75	0.096287
0.09	0.77	0.0888838
0.09	0.79	0.0819322
0.09	0.81	0.0755087
0.09	0.83	0.0696885
0.09	0.85	0.0645404
0.09	0.87	0.060121
0.09	0.89	0.0564688
0.09	0.91	0.0535984
0.09	0.93	0.0514959
0.09	0.95	0.050116
0.09	0.97	0.0493806
0.09	0.99	0.0491805
0.09	1	0.0491806

0.11	0	0.34216
0.11	0.01	0.342162
0.11	0.03	0.344981
0.11	0.05	0.348876
0.11	0.07	0.352805
0.11	0.09	0.356171
0.11	0.11	0.358654
0.11	0.13	0.360103
0.11	0.15	0.360468
0.11	0.17	0.359758
0.11	0.19	0.358016
0.11	0.21	0.355301
0.11	0.23	0.351679
0.11	0.25	0.347219
0.11	0.27	0.34199
0.11	0.29	0.336059
0.11	0.31	0.329488
0.11	0.33	0.322336
0.11	0.35	0.314659
0.11	0.37	0.30651
0.11	0.39	0.297937
0.11	0.41	0.288987
0.11	0.43	0.279703
0.11	0.45	0.270126
0.11	0.47	0.260294
0.11	0.49	0.250244
0.11	0.51	0.240011
0.11	0.53	0.22963
0.11	0.55	0.219135
0.11	0.57	0.208559
0.11	0.59	0.197935
0.11	0.61	0.1873
0.11	0.63	0.176689
0.11	0.65	0.166145
0.11	0.67	0.155712
0.11	0.69	0.145442
0.11	0.71	0.135394
0.11	0.73	0.125634
0.11	0.75	0.116239
0.11	0.77	0.107294
0.11	0.79	0.0988911
0.11	0.81	0.091124
0.11	0.83	0.0840865
0.11	0.85	0.0778642
0.11	0.87	0.0725276
0.11	0.89	0.0681245
0.11	0.91	0.0646729
0.11	0.93	0.0621553
0.11	0.95	0.060514
0.11	0.97	0.0596499
0.11	0.99	0.0594218
0.11	1	0.059422

0.13	0	0.394333
0.13	0.01	0.394335
0.13	0.03	0.39745
0.13	0.05	0.401791
0.13	0.07	0.406206
0.13	0.09	0.410016
0.13	0.11	0.412849
0.13	0.13	0.414524
0.13	0.15	0.414976
0.13	0.17	0.414209
0.13	0.19	0.412268
0.13	0.21	0.409217
0.13	0.23	0.405132
0.13	0.25	0.40009
0.13	0.27	0.39417
0.13	0.29	0.387447
0.13	0.31	0.379992
0.13	0.33	0.371873
0.13	0.35	0.363151
0.13	0.37	0.353886
0.13	0.39	0.344133
0.13	0.41	0.333943
0.13	0.43	0.323363
0.13	0.45	0.312439
0.13	0.47	0.301213
0.13	0.49	0.289725
0.13	0.51	0.278016
0.13	0.53	0.266122
0.13	0.55	0.254083
0.13	0.57	0.241934
0.13	0.59	0.229716
0.13	0.61	0.217467
0.13	0.63	0.205232
0.13	0.65	0.193058
0.13	0.67	0.180997
0.13	0.69	0.169111
0.13	0.71	0.157468
0.13	0.73	0.146149
0.13	0.75	0.135243
0.13	0.77	0.124853
0.13	0.79	0.115086
0.13	0.81	0.106056
0.13	0.83	0.0978738
0.13	0.85	0.0906426
0.13	0.87	0.0844461
0.13	0.89	0.0793412
0.13	0.91	0.0753493
0.13	0.93	0.0724486
0.13	0.95	0.0705694
0.13	0.97	0.069591
0.13	0.99	0.0693399
0.13	1	0.0693401

0.15	0	0.441978
0.15	0.01	0.44198
0.15	0.03	0.445246
0.15	0.05	0.449842
0.15	0.07	0.454549
0.15	0.09	0.458633
0.15	0.11	0.461682
0.15	0.13	0.463485
0.15	0.15	0.463963
0.15	0.17	0.463112
0.15	0.19	0.460976
0.15	0.21	0.457623
0.15	0.23	0.453133
0.15	0.25	0.447592
0.15	0.27	0.441083
0.15	0.29	0.433688
0.15	0.31	0.425487
0.15	0.33	0.416551
0.15	0.35	0.406948
0.15	0.37	0.396743
0.15	0.39	0.385993
0.15	0.41	0.374753
0.15	0.43	0.363074
0.15	0.45	0.351003
0.15	0.47	0.338585
0.15	0.49	0.325863
0.15	0.51	0.312879
0.15	0.53	0.299673
0.15	0.55	0.286286
0.15	0.57	0.272758
0.15	0.59	0.259132
0.15	0.61	0.245452
0.15	0.63	0.231767
0.15	0.65	0.21813
0.15	0.67	0.204602
0.15	0.69	0.191252
0.15	0.71	0.17816
0.15	0.73	0.165418
0.15	0.75	0.153131
0.15	0.77	0.141416
0.15	0.79	0.130398
0.15	0.81	0.120208
0.15	0.83	0.110976
0.15	0.85	0.102819
0.15	0.87	0.0958356
0.15	0.89	0.0900904
0.15	0.91	0.0856079
0.15	0.93	0.0823622
0.15	0.95	0.0802714
0.15	0.97	0.0791935
0.15	0.99	0.0789238
0.15	1	0.078924

0.17	0	0.48496
0.17	0.01	0.484963
0.17	0.03	0.488247
0.17	0.05	0.492905
0.17	0.07	0.497704
0.17	0.09	0.501878
0.17	0.11	0.504985
0.17	0.13	0.506794
0.17	0.15	0.507211
0.17	0.17	0.506224
0.17	0.19	0.503873
0.17	0.21	0.500228
0.17	0.23	0.495371
0.17	0.25	0.489392
0.17	0.27	0.48238
0.17	0.29	0.474421
0.17	0.31	0.465599
0.17	0.33	0.455989
0.17	0.35	0.445663
0.17	0.37	0.434687
0.17	0.39	0.423122
0.17	0.41	0.411024
0.17	0.43	0.398444
0.17	0.45	0.385432
0.17	0.47	0.372032
0.17	0.49	0.358288
0.17	0.51	0.344243
0.17	0.53	0.329938
0.17	0.55	0.315414
0.17	0.57	0.300715
0.17	0.59	0.285886
0.17	0.61	0.270974
0.17	0.63	0.256032
0.17	0.65	0.24112
0.17	0.67	0.226306
0.17	0.69	0.211666
0.17	0.71	0.197291
0.17	0.73	0.183286
0.17	0.75	0.169768
0.17	0.77	0.156869
0.17	0.79	0.144733
0.17	0.81	0.133506
0.17	0.83	0.123334
0.17	0.85	0.114351
0.17	0.87	0.106667
0.17	0.89	0.100353
0.17	0.91	0.0954375
0.17	0.93	0.0918897
0.17	0.95	0.0896159
0.17	0.97	0.088454
0.17	0.99	0.0881698
0.17	1	0.08817

0.19	0	0.52334
0.19	0.01	0.523343
0.19	0.03	0.52653
0.19	0.05	0.531083
0.19	0.07	0.535786
0.19	0.09	0.53987
0.19	0.11	0.542877
0.19	0.13	0.544561
0.19	0.15	0.544815
0.19	0.17	0.543621
0.19	0.19	0.541016
0.19	0.21	0.537067
0.19	0.23	0.531858
0.19	0.25	0.525482
0.19	0.27	0.518029
0.19	0.29	0.509591
0.19	0.31	0.500251
0.19	0.33	0.490089
0.19	0.35	0.479178
0.19	0.37	0.467585
0.19	0.39	0.455371
0.19	0.41	0.442592
0.19	0.43	0.429299
0.19	0.45	0.415541
0.19	0.47	0.40136
0.19	0.49	0.386802
0.19	0.51	0.371906
0.19	0.53	0.356713
0.19	0.55	0.341266
0.19	0.57	0.325608
0.19	0.59	0.309785
0.19	0.61	0.293847
0.19	0.63	0.277852
0.19	0.65	0.261863
0.19	0.67	0.245955
0.19	0.69	0.230212
0.19	0.71	0.214735
0.19	0.73	0.199639
0.19	0.75	0.185056
0.19	0.77	0.171131
0.19	0.79	0.158023
0.19	0.81	0.145896
0.19	0.83	0.134909
0.19	0.85	0.125211
0.19	0.87	0.116921
0.19	0.89	0.110119
0.19	0.91	0.104834
0.19	0.93	0.101031
0.19	0.95	0.0986044
0.19	0.97	0.0973742
0.19	0.99	0.0970792
0.19	1	0.0970795

0.21	0	0.557324
0.21	0.01	0.557328
0.21	0.03	0.560332
0.21	0.05	0.564642
0.21	0.07	0.569093
0.21	0.09	0.572929
0.21	0.11	0.57569
0.21	0.13	0.577122
0.21	0.15	0.57711
0.21	0.17	0.575631
0.21	0.19	0.572718
0.21	0.21	0.568437
0.21	0.23	0.562872
0.21	0.25	0.556116
0.21	0.27	0.548262
0.21	0.29	0.539402
0.21	0.31	0.529623
0.21	0.33	0.519004
0.21	0.35	0.507619
0.21	0.37	0.495535
0.21	0.39	0.482812
0.21	0.41	0.469505
0.21	0.43	0.455663
0.21	0.45	0.441332
0.21	0.47	0.426554
0.21	0.49	0.411369
