0	1	0
0.01	1	0
0.03	1	0
0.05	1	0
0.07	1	0
0.09	1	0
0.11	1	0
0.13	1	0
0.15	1	0
0.17	1	0
0.19	1	0
0.21	1	0
0.23	1	0
0.25	1	0
0.27	1	0
0.29	1	0
0.31	1	0
0.33	1	0
0.35	1	0
0.37	1	0
0.39	1	0
0.41	1	0
0.43	1	0
0.45	1	0
0.47	1	0
0.49	1	0
0.51	1	0
0.53	1	0
0.55	1	0
0.57	1	0
0.59	1	0
0.61	1	0
0.63	1	0
0.65	1	0
0.67	1	0
0.69	1	0
0.71	1	0
0.73	1	0
0.75	1	0
0.77	1	0
0.79	1	0
0.81	1	0
0.83	1	0
0.85	1	0
0.87	1	0
0.89	1	0
0.91	1	0
0.93	1	0
0.95	1	0
0.97	1	0
0.99	1	0
1	1	0

0	0.99	0
0.01	0.99	0.00701462
0.03	0.99	0.0625736
0.05	0.99	0.16366
0.07	0.99	0.299833
0.09	0.99	0.460614
0.11	0.99	0.636845
0.13	0.99	0.820687
0.15	0.99	1.00545
0.17	0.99	1.18549
0.19	0.99	1.35613
0.21	0.99	1.51369
0.23	0.99	1.65542
0.25	0.99	1.77947
0.27	0.99	1.88483
0.29	0.99	1.97122
0.31	0.99	2.03901
0.33	0.99	2.08909
0.35	0.99	2.12276
0.37	0.99	2.14161
0.39	0.99	2.14745
0.41	0.99	2.1422
0.43	0.99	2.1278
0.45	0.99	2.10621
0.47	0.99	2.07933
0.49	0.99	2.04898
0.51	0.99	2.01686
0.53	0.99	1.9846
0.55	0.99	1.95365
0.57	0.99	1.92536
0.59	0.99	1.90089
0.61	0.99	1.88121
0.63	0.99	1.86701
0.65	0.99	1.85864
0.67	0.99	1.85601
0.69	0.99	1.85839
0.71	0.99	1.86429
0.73	0.99	1.87126
0.75	0.99	1.87565
0.77	0.99	1.87252
0.79	0.99	1.85549
0.81	0.99	1.81686
0.83	0.99	1.74784
0.85	0.99	1.63923
0.87	0.99	1.48259
0.89	0.99	1.27219
0.91	0.99	1.00828
0.93	0.99	0.702335
0.95	0.99	0.385237
0.97	0.99	0.118404
0.99	0.99	0
1	0.99	0

0	0.97	0
0.01	0.97	0.0549463
0.03	0.97	0.219183
0.05	0.97	0.481232
0.07	0.97	0.822637
0.09	0.97	1.2231
0.11	0.97	1.66302
0.13	0.97	2.1245
0.15	0.97	2.59164
0.17	0.97	3.05066
0.19	0.97	3.48999
0.21	0.97	3.90025
0.23	0.97	4.27423
0.25	0.97	4.60682
0.27	0.97	4.89488
0.29	0.97	5.13703
0.31	0.97	5.33345
0.33	0.97	5.48562
0.35	0.97	5.59612
0.37	0.97	5.66829
0.39	0.97	5.7061
0.41	0.97	5.71388
0.43	0.97	5.69617
0.45	0.97	5.65758
0.47	0.97	5.60263
0.49	0.97	5.53572
0.51	0.97	5.46102
0.53	0.97	5.38242
0.55	0.97	5.30344
0.57	0.97	5.22724
0.59	0.97	5.15647
0.61	0.97	5.0932
0.63	0.97	5.03875
0.65	0.97	4.99352
0.67	0.97	4.95669
0.69	0.97	4.92594
0.71	0.97	4.8971
0.73	0.97	4.86376
0.75	0.97	4.817
0.77	0.97	4.74513
0.79	0.97	4.63375
0.81	0.97	4.46621
0.83	0.97	4.22462
0.85	0.97	3.89179
0.87	0.97	3.45436
0.89	0.97	2.90757
0.91	0.97	2.26212
0.93	0.97	1.55332
0.95	0.97	0.852241
0.97	0.97	0.276734
0.99	0.97	0
1	0.97	0

0	0.95	0
0.01	0.95	0.0976881
0.03	0.95	0.35484
0.05	0.95	0.745737
0.07	0.95	1.24478
0.09	0.95	1.82582
0.11	0.95	2.4633
0.13	0.95	3.13324
0.15	0.95	3.81387
0.17	0.95	4.48605
0.19	0.95	5.13342
0.21	0.95	5.74251
0.23	0.95	6.30279
0.25	0.95	6.80652
0.27	0.95	7.24865
0.29	0.95	7.62656
0.31	0.95	7.93977
0.33	0.95	8.18968
0.35	0.95	8.3792
0.37	0.95	8.51246
0.39	0.95	8.5945
0.41	0.95	8.63097
0.43	0.95	8.62793
0.45	0.95	8.59157
0.47	0.95	8.52809
0.49	0.95	8.44353
0.51	0.95	8.34364
0.53	0.95	8.23377
0.55	0.95	8.11877
0.57	0.95	8.00292
0.59	0.95	7.8897
0.61	0.95	7.78176
0.63	0.95	7.68057
0.65	0.95	7.58627
0.67	0.95	7.49727
0.69	0.95	7.40988
0.71	0.95	7.31792
0.73	0.95	7.2123
0.75	0.95	7.08071
0.77	0.95	6.90753
0.79	0.95	6.67409
0.81	0.95	6.35955
0.83	0.95	5.94255
0.85	0.95	5.40419
0.87	0.95	4.73234
0.89	0.95	3.92792
0.91	0.95	3.01302
0.93	0.95	2.04071
0.95	0.95	1.10565
0.97	0.95	0.354643
0.99	0.95	0
1	0.95	0

0	0.93	0
0.01	0.93	0.128286
0.03	0.93	0.456834
0.05	0.93	0.947005
0.07	0.93	1.56588
0.09	0.93	2.28244
0.11	0.93	3.06707
0.13	0.93	3.89197
0.15	0.93	4.73174
0.17	0.93	5.5638
0.19	0.93	6.36871
0.21	0.93	7.13032
0.23	0.93	7.83578
0.25	0.93	8.47549
0.27	0.93	9.04292
0.29	0.93	9.53434
0.31	0.93	9.94854
0.33	0.93	10.2865
0.35	0.93	10.551
0.37	0.93	10.7462
0.39	0.93	10.8776
0.41	0.93	10.9514
0.43	0.93	10.9743
0.45	0.93	10.9533
0.47	0.93	10.8954
0.49	0.93	10.8075
0.51	0.93	10.6962
0.53	0.93	10.5677
0.55	0.93	10.4275
0.57	0.93	10.2805
0.59	0.93	10.1304
0.61	0.93	9.98009
0.63	0.93	9.83098
0.65	0.93	9.68282
0.67	0.93	9.53335
0.69	0.93	9.3779
0.71	0.93	9.20899
0.73	0.93	9.01599
0.75	0.93	8.78484
0.77	0.93	8.49818
0.79	0.93	8.13577
0.81	0.93	7.6758
0.83	0.93	7.09701
0.85	0.93	6.38226
0.87	0.93	5.52352
0.89	0.93	4.52859
0.91	0.93	3.42938
0.93	0.93	2.29121
0.95	0.93	1.22228
0.97	0.93	0.38338
0.99	0.93	0
1	0.93	0

0	0.91	0
0.01	0.91	0.148227
0.03	0.91	0.52774
0.05	0.91	1.09096
0.07	0.91	1.79853
0.09	0.91	2.61504
0.11	0.91	3.50757
0.13	0.91	4.4456
0.15	0.91	5.40136
0.17	0.91	6.35012
0.19	0.91	7.27059
0.21	0.91	8.14498
0.23	0.91	8.95908
0.25	0.91	9.70213
0.27	0.91	10.3666
0.29	0.91	10.9481
0.31	0.91	11.4448
0.33	0.91	11.8571
0.35	0.91	12.1875
0.37	0.91	12.4401
0.39	0.91	12.6202
0.41	0.91	12.734
0.43	0.91	12.7883
0.45	0.91	12.7903
0.47	0.91	12.7472
0.49	0.91	12.6662
0.51	0.91	12.5542
0.53	0.91	12.4175
0.55	0.91	12.2618
0.57	0.91	12.092
0.59	0.91	11.9121
0.61	0.91	11.7246
0.63	0.91	11.5307
0.65	0.91	11.3299
0.67	0.91	11.1193
0.69	0.91	10.8936
0.71	0.91	10.6447
0.73	0.91	10.3613
0.75	0.91	10.0288
0.77	0.91	9.62973
0.79	0.91	9.14411
0.81	0.91	8.5512
0.83	0.91	7.83198
0.85	0.91	6.97287
0.87	0.91	5.97104
0.89	0.91	4.84105
0.91	0.91	3.62265
0.93	0.91	2.38907
0.95	0.91	1.25519
0.97	0.91	0.385144
0.99	0.91	0
1	0.91	0

0	0.89	0
0.01	0.89	0.160536
0.03	0.89	0.574591
0.05	0.89	1.1893
0.07	0.89	1.96038
0.09	0.89	2.84854
0.11	0.89	3.81801
0.13	0.89	4.83611
0.15	0.89	5.87334
0.17	0.89	6.90367
0.19	0.89	7.90473
0.21	0.89	8.85794
0.23	0.89	9.74843
0.25	0.89	10.5649
0.27	0.89	11.2996
0.29	0.89	11.9475
0.31	0.89	12.5066
0.33	0.89	12.9771
0.35	0.89	13.3611
0.37	0.89	13.6623
0.39	0.89	13.8859
0.41	0.89	14.0376
0.43	0.89	14.1241
0.45	0.89	14.1523
0.47	0.89	14.1292
0.49	0.89	14.0618
0.51	0.89	13.9566
0.53	0.89	13.8199
0.55	0.89	13.6571
0.57	0.89	13.4728
0.59	0.89	13.2708
0.61	0.89	13.0532
0.63	0.89	12.8208
