0.005	0.795	29.1954
0.005	0.785	29.1898
0.005	0.775	29.1824
0.005	0.765	29.1731
0.005	0.755	29.162
0.005	0.745	29.1489
0.005	0.735	29.1341
0.005	0.725	29.1174
0.005	0.715	29.0988
0.005	0.705	29.0784
0.005	0.695	29.0562
0.005	0.685	29.0321
0.005	0.675	29.0062
0.005	0.665	28.9784
0.005	0.655	28.9488
0.005	0.645	28.9173
0.005	0.635	28.8841
0.005	0.625	28.849
0.005	0.615	28.8121
0.005	0.605	28.7734
0.005	0.595	28.7328
0.005	0.585	28.6905
0.005	0.575	28.6464
0.005	0.565	28.6005
0.005	0.555	28.5528
0.005	0.545	28.5034
0.005	0.535	28.4521
0.005	0.525	28.3992
0.005	0.515	28.3445
0.005	0.505	28.288
0.005	0.495	28.2298
0.005	0.485	28.1699
0.005	0.475	28.1084
0.005	0.465	28.0451
0.005	0.455	27.9801
0.005	0.445	27.9136
0.005	0.435	27.8453
0.005	0.425	27.7755
0.005	0.415	27.704
0.005	0.405	27.6311
0.005	0.395	27.5501
0.005	0.385	27.4606
0.005	0.375	27.3695
0.005	0.365	27.2767
0.005	0.355	27.1822
0.005	0.345	27.0861
0.005	0.335	26.9884
0.005	0.325	26.8892
0.005	0.315	26.7884
0.005	0.305	26.6861
0.005	0.295	26.5824
0.005	0.285	26.4772
0.005	0.275	26.3707
0.005	0.265	26.2627
0.005	0.255	26.1534
0.005	0.245	26.0428
0.005	0.235	25.9309
0.005	0.225	25.8178
0.005	0.215	25.7034
0.005	0.205	25.5879
0.005	0.195	25.4713
0.005	0.185	25.3535
0.005	0.175	25.2346
0.005	0.165	25.1147
0.005	0.155	24.9938
0.005	0.145	24.8719
0.005	0.135	24.749
0.005	0.125	24.6253
0.005	0.115	24.5006
0.005	0.105	24.3751
0.005	0.095	24.2487
0.005	0.085	24.1215
0.005	0.075	23.9934
0.005	0.065	23.8645
0.005	0.055	23.7348
0.005	0.045	23.6042
0.005	0.035	23.4726
0.005	0.025	23.34
0.005	0.015	23.2058
0.005	0.005	23.0697

0.015	0.795	29.1967
0.015	0.785	29.1911
0.015	0.775	29.1836
0.015	0.765	29.1743
0.015	0.755	29.1632
0.015	0.745	29.1502
0.015	0.735	29.1353
0.015	0.725	29.1186
0.015	0.715	29.1
0.015	0.705	29.0796
0.015	0.695	29.0573
0.015	0.685	29.0332
0.015	0.675	29.0073
0.015	0.665	28.9795
0.015	0.655	28.9498
0.015	0.645	28.9184
0.015	0.635	28.8851
0.015	0.625	28.85
0.015	0.615	28.8131
0.015	0.605	28.7743
0.015	0.595	28.7338
0.015	0.585	28.6914
0.015	0.575	28.6473
0.015	0.565	28.6013
0.015	0.555	28.5536
0.015	0.545	28.5041
0.015	0.535	28.4528
0.015	0.525	28.3998
0.015	0.515	28.3451
0.015	0.505	28.2886
0.015	0.495	28.2303
0.015	0.485	28.1704
0.015	0.475	28.1088
0.015	0.465	28.0454
0.015	0.455	27.9804
0.015	0.445	27.9138
0.015	0.435	27.8455
0.015	0.425	27.7756
0.015	0.415	27.704
0.015	0.405	27.631
0.015	0.395	27.5497
0.015	0.385	27.4602
0.015	0.375	27.3689
0.015	0.365	27.276
0.015	0.355	27.1814
0.015	0.345	27.0852
0.015	0.335	26.9874
0.015	0.325	26.8881
0.015	0.315	26.7872
0.015	0.305	26.6848
0.015	0.295	26.581
0.015	0.285	26.4757
0.015	0.275	26.369
0.015	0.265	26.261
0.015	0.255	26.1516
0.015	0.245	26.0409
0.015	0.235	25.9289
0.015	0.225	25.8156
0.015	0.215	25.7012
0.015	0.205	25.5855
0.015	0.195	25.4688
0.015	0.185	25.3509
0.015	0.175	25.2319
0.015	0.165	25.1119
0.015	0.155	24.9908
0.015	0.145	24.8688
0.015	0.135	24.7459
0.015	0.125	24.622
0.015	0.115	24.4972
0.015	0.105	24.3716
0.015	0.095	24.2451
0.015	0.085	24.1178
0.015	0.075	23.9896
0.015	0.065	23.8607
0.015	0.055	23.7309
0.015	0.045	23.6003
0.015	0.035	23.4688
0.015	0.025	23.3363
0.015	0.015	23.2027
0.015	0.005	23.0679

0.025	0.795	29.2009
0.025	0.785	29.1953
0.025	0.775	29.1878
0.025	0.765	29.1785
0.025	0.755	29.1674
0.025	0.745	29.1543
0.025	0.735	29.1395
0.025	0.725	29.1227
0.025	0.715	29.1041
0.025	0.705	29.0837
0.025	0.695	29.0614
0.025	0.685	29.0373
0.025	0.675	29.0113
0.025	0.665	28.9835
0.025	0.655	28.9538
0.025	0.645	28.9223
0.025	0.635	28.889
0.025	0.625	28.8538
0.025	0.615	28.8169
0.025	0.605	28.7781
0.025	0.595	28.7375
0.025	0.585	28.6951
0.025	0.575	28.6509
0.025	0.565	28.6049
0.025	0.555	28.5571
0.025	0.545	28.5076
0.025	0.535	28.4562
0.025	0.525	28.4032
0.025	0.515	28.3483
0.025	0.505	28.2918
0.025	0.495	28.2335
0.025	0.485	28.1735
0.025	0.475	28.1117
0.025	0.465	28.0483
0.025	0.455	27.9833
0.025	0.445	27.9165
0.025	0.435	27.8481
0.025	0.425	27.7781
0.025	0.415	27.7065
0.025	0.405	27.6332
0.025	0.395	27.5518
0.025	0.385	27.4621
0.025	0.375	27.3706
0.025	0.365	27.2776
0.025	0.355	27.1828
0.025	0.345	27.0865
0.025	0.335	26.9886
0.025	0.325	26.8891
0.025	0.315	26.7881
0.025	0.305	26.6856
0.025	0.295	26.5816
0.025	0.285	26.4762
0.025	0.275	26.3693
0.025	0.265	26.2611
0.025	0.255	26.1516
0.025	0.245	26.0407
0.025	0.235	25.9285
0.025	0.225	25.8151
0.025	0.215	25.7005
0.025	0.205	25.5847
0.025	0.195	25.4678
0.025	0.185	25.3497
0.025	0.175	25.2306
0.025	0.165	25.1104
0.025	0.155	24.9892
0.025	0.145	24.867
0.025	0.135	24.7439
0.025	0.125	24.6198
0.025	0.115	24.4949
0.025	0.105	24.3691
0.025	0.095	24.2425
0.025	0.085	24.115
0.025	0.075	23.9868
0.025	0.065	23.8578
0.025	0.055	23.728
0.025	0.045	23.5974
0.025	0.035	23.466
0.025	0.025	23.3338
0.025	0.015	23.2008
0.025	0.005	23.067

0.035	0.795	29.208
0.035	0.785	29.2024
0.035	0.775	29.195
0.035	0.765	29.1857
0.035	0.755	29.1745
0.035	0.745	29.1614
0.035	0.735	29.1465
0.035	0.725	29.1298
0.035	0.715	29.1112
0.035	0.705	29.0907
0.035	0.695	29.0684
0.035	0.685	29.0442
0.035	0.675	29.0182
0.035	0.665	28.9904
0.035	0.655	28.9607
0.035	0.645	28.9291
0.035	0.635	28.8958
0.035	0.625	28.8606
0.035	0.615	28.8235
0.035	0.605	28.7847
0.035	0.595	28.744
0.035	0.585	28.7016
0.035	0.575	28.6573
0.035	0.565	28.6112
0.035	0.555	28.5634
0.035	0.545	28.5138
0.035	0.535	28.4624
0.035	0.525	28.4092
0.035	0.515	28.3543
0.035	0.505	28.2976
0.035	0.495	28.2393
0.035	0.485	28.1791
0.035	0.475	28.1173
0.035	0.465	28.0538
0.035	0.455	27.9886
0.035	0.445	27.9217
0.035	0.435	27.8532
0.035	0.425	27.7831
0.035	0.415	27.7113
0.035	0.405	27.6379
0.035	0.395	27.5563
0.035	0.385	27.4663
0.035	0.375	27.3747
0.035	0.365	27.2815
0.035	0.355	27.1865
0.035	0.345	27.09
0.035	0.335	26.9919
0.035	0.325	26.8922
0.035	0.315	26.791
0.035	0.305	26.6883
0.035	0.295	26.5842
0.035	0.285	26.4785
0.035	0.275	26.3715
0.035	0.265	26.2631
0.035	0.255	26.1533
0.035	0.245	26.0423
0.035	0.235	25.9299
0.035	0.225	25.8163
0.035	0.215	25.7014
0.035	0.205	25.5854
0.035	0.195	25.4682
0.035	0.185	25.35
0.035	0.175	25.2306
0.035	0.165	25.1102
0.035	0.155	24.9888
0.035	0.145	24.8664
0.035	0.135	24.743
0.035	0.125	24.6188
0.035	0.115	24.4936
0.035	0.105	24.3677
0.035	0.095	24.2409
0.035	0.085	24.1133
0.035	0.075	23.9849
0.035	0.065	23.8558
0.035	0.055	23.7259
0.035	0.045	23.5953
0.035	0.035	23.4641
0.035	0.025	23.3321
0.035	0.015	23.1996
0.035	0.005	23.0666

0.045	0.795	29.2181
0.045	0.785	29.2125
0.045	0.775	29.2051
0.045	0.765	29.1957
0.045	0.755	29.1845
0.045	0.745	29.1715
0.045	0.735	29.1566
0.045	0.725	29.1398
0.045	0.715	29.1212
0.045	0.705	29.1007
0.045	0.695	29.0783
0.045	0.685	29.0541
0.045	0.675	29.0281
0.045	0.665	29.0002
0.045	0.655	28.9704
0.045	0.645	28.9388
0.045	0.635	28.9054
0.045	0.625	28.8701
0.045	0.615	28.833
0.045	0.605	28.7941
0.045	0.595	28.7534
0.045	0.585	28.7109
0.045	0.575	28.6665
0.045	0.565	28.6204
0.045	0.555	28.5724
0.045	0.545	28.5227
0.045	0.535	28.4712
0.045	0.525	28.418
0.045	0.515	28.3629
0.045	0.505	28.3062
0.045	0.495	28.2477
0.045	0.485	28.1874
0.045	0.475	28.1255
0.045	0.465	28.0619
0.045	0.455	27.9965
0.045	0.445	27.9295
0.045	0.435	27.8608
0.045	0.425	27.7905
0.045	0.415	27.7186
0.045	0.405	27.645
0.045	0.395	27.5632
0.045	0.385	27.473
0.045	0.375	27.3812
0.045	0.365	27.2877
0.045	0.355	27.1925
0.045	0.345	27.0958
0.045	0.335	26.9974
0.045	0.325	26.8975
0.045	0.315	26.7961
0.045	0.305	26.6932
0.045	0.295	26.5887
0.045	0.285	26.4829
0.045	0.275	26.3756
0.045	0.265	26.2669
0.045	0.255	26.1569
0.045	0.245	26.0456
0.045	0.235	25.9329
0.045	0.225	25.819
0.045	0.215	25.7039
0.045	0.205	25.5877
0.045	0.195	25.4702
0.045	0.185	25.3517
0.045	0.175	25.232
0.045	0.165	25.1113
0.045	0.155	24.9897
0.045	0.145	24.867
0.045	0.135	24.7434
0.045	0.125	24.6189
0.045	0.115	24.4935
0.045	0.105	24.3673
0.045	0.095	24.2402
0.045	0.085	24.1124
0.045	0.075	23.9839
0.045	0.065	23.8546
0.045	0.055	23.7247
0.045	0.045	23.5941
0.045	0.035	23.4629
0.045	0.025	23.3311
0.045	0.015	23.1989
0.045	0.005	23.0663

0.055	0.795	29.2312
0.055	0.785	29.2256
0.055	0.775	29.2181
0.055	0.765	29.2088
0.055	0.755	29.1976
0.055	0.745	29.1845
0.055	0.735	29.1696
0.055	0.725	29.1528
0.055	0.715	29.1341
0.055	0.705	29.1136
0.055	0.695	29.0912
0.055	0.685	29.0669
0.055	0.675	29.0408
0.055	0.665	29.0129
0.055	0.655	28.983
0.055	0.645	28.9514
0.055	0.635	28.9179
0.055	0.625	28.8826
0.055	0.615	28.8454
0.055	0.605	28.8064
0.055	0.595	28.7656
0.055	0.585	28.723
0.055	0.575	28.6785
0.055	0.565	28.6323
0.055	0.555	28.5843
0.055	0.545	28.5344
0.055	0.535	28.4828
0.055	0.525	28.4294
0.055	0.515	28.3743
0.055	0.505	28.3174
0.055	0.495	28.2588
0.055	0.485	28.1984
0.055	0.475	28.1363
0.055	0.465	28.0725
0.055	0.455	28.007
0.055	0.445	27.9398
0.055	0.435	27.871
0.055	0.425	27.8004
0.055	0.415	27.7283
0.055	0.405	27.6545
0.055	0.395	27.5724
0.055	0.385	27.482
0.055	0.375	27.3899
0.055	0.365	27.2962
0.055	0.355	27.2008
0.055	0.345	27.1037
0.055	0.335	27.0051
0.055	0.325	26.905
0.055	0.315	26.8032
0.055	0.305	26.7
0.055	0.295	26.5953
0.055	0.285	26.4892
0.055	0.275	26.3816
0.055	0.265	26.2726
0.055	0.255	26.1623
0.055	0.245	26.0506
0.055	0.235	25.9377
0.055	0.225	25.8235
0.055	0.215	25.7081
0.055	0.205	25.5914
0.055	0.195	25.4737
0.055	0.185	25.3548
0.055	0.175	25.2348
0.055	0.165	25.1138
0.055	0.155	24.9918
0.055	0.145	24.8688
0.055	0.135	24.7449
0.055	0.125	24.6201
0.055	0.115	24.4944
0.055	0.105	24.3679
0.055	0.095	24.2406
0.055	0.085	24.1125
0.055	0.075	23.9837
0.055	0.065	23.8543
0.055	0.055	23.7242
0.055	0.045	23.5935
0.055	0.035	23.4623
0.055	0.025	23.3306
0.055	0.015	23.1985
0.055	0.005	23.0662

0.065	0.795	29.2472
0.065	0.785	29.2416
0.065	0.775	29.2341
0.065	0.765	29.2248
0.065	0.755	29.2136
0.065	0.745	29.2005
0.065	0.735	29.1855
0.065	0.725	29.1687
0.065	0.715	29.15
0.065	0.705	29.1294
0.065	0.695	29.1069
0.065	0.685	29.0826
0.065	0.675	29.0565
0.065	0.665	29.0285
0.065	0.655	28.9986
0.065	0.645	28.9669
0.065	0.635	28.9333
0.065	0.625	28.8979
0.065	0.615	28.8606
0.065	0.605	28.8216
0.065	0.595	28.7807
0.065	0.585	28.7379
0.065	0.575	28.6934
0.065	0.565	28.647
0.065	0.555	28.5989
0.065	0.545	28.5489
0.065	0.535	28.4972
0.065	0.525	28.4436
0.065	0.515	28.3884
0.065	0.505	28.3313
0.065	0.495	28.2725
0.065	0.485	28.212
0.065	0.475	28.1497
0.065	0.465	28.0857
0.065	0.455	28.02
0.065	0.445	27.9526
0.065	0.435	27.8836
0.065	0.425	27.8129
0.065	0.415	27.7405
0.065	0.405	27.6665
0.065	0.395	27.5841
0.065	0.385	27.4934
0.065	0.375	27.401
0.065	0.365	27.307
0.065	0.355	27.2113
0.065	0.345	27.1139
0.065	0.335	27.015
0.065	0.325	26.9145
0.065	0.315	26.8125
0.065	0.305	26.7089
0.065	0.295	26.6039
0.065	0.285	26.4974
0.065	0.275	26.3895
0.065	0.265	26.2801
0.065	0.255	26.1695
0.065	0.245	26.0574
0.065	0.235	25.9441
0.065	0.225	25.8296
0.065	0.215	25.7138
0.065	0.205	25.5968
0.065	0.195	25.4786
0.065	0.185	25.3594
0.065	0.175	25.239
0.065	0.165	25.1176
0.065	0.155	24.9952
0.065	0.145	24.8719
0.065	0.135	24.7476
0.065	0.125	24.6224
0.065	0.115	24.4964
0.065	0.105	24.3695
0.065	0.095	24.2419
0.065	0.085	24.1135
0.065	0.075	23.9844
0.065	0.065	23.8547
0.065	0.055	23.7244
0.065	0.045	23.5936
0.065	0.035	23.4622
0.065	0.025	23.3305
0.065	0.015	23.1984
0.065	0.005	23.0662

0.075	0.795	29.2662
0.075	0.785	29.2606
0.075	0.775	29.2531
