0	8	8
1	8	8
2	8	8
3	8	8
4	8	8
5	8	8
6	8	8.00001
7	8	8.00002
8	8	8.00004
9	8	8.00007
10	8	8.0001
11	8	8.00015
12	8	8.0002
13	8	8.00026
14	8	8.00034
15	8	8.00042
16	8	8.00051
17	8	8.0006
18	8	8.00071
19	8	8.00082
20	8	8.00094
21	8	8.00107
22	8	8.0012
23	8	8.00133
24	8	8.00148
25	8	8.00162
26	8	8.00177
27	8	8.00193
28	8	8.00209
29	8.00001	8.00225
30	8.00001	8.00242
31	8.00001	8.00259
32	8.00001	8.00276
33	8.00001	8.00293
34	8.00002	8.00311
35	8.00002	8.00329
36	8.00002	8.00347
37	8.00003	8.00366
38	8.00003	8.00384
39	8.00004	8.00403
40	8.00004	8.00422
41	8.00005	8.00441
42	8.00006	8.0046
43	8.00007	8.00479
44	8.00007	8.00499
45	8.00008	8.00518
46	8.00009	8.00538
47	8.0001	8.00558
48	8.00012	8.00578
49	8.00013	8.00598
50	8.00014	8.00617
51	8.00016	8.00638
52	8.00017	8.00658
53	8.00019	8.00678
54	8.00021	8.00698
55	8.00023	8.00718
56	8.00025	8.00739
57	8.00027	8.00759
58	8.0003	8.00779
59	8.00032	8.008
60	8.00035	8.0082
61	8.00038	8.00841
62	8.00041	8.00862
63	8.00045	8.00882
64	8.00049	8.00903
65	8.00053	8.00924
66	8.00057	8.00944
67	8.00062	8.00965
68	8.00067	8.00986
69	8.00073	8.01007
70	8.00079	8.01028
71	8.00085	8.01049
72	8.00092	8.0107
73	8.00099	8.01091
74	8.00107	8.01112
75	8.00115	8.01133
76	8.00124	8.01154
77	8.00134	8.01175
78	8.00144	8.01196
79	8.00156	8.01217
80	8.00167	8.01239
81	8.0018	8.0126
82	8.00194	8.01282
83	8.00208	8.01303
84	8.00223	8.01325
85	8.00239	8.01346
86	8.00257	8.01368
87	8.00275	8.0139
88	8.00294	8.01411
89	8.00315	8.01433
90	8.00337	8.01455
91	8.0036	8.01477
92	8.00384	8.01499
93	8.00409	8.01522
94	8.00436	8.01544
95	8.00465	8.01566
96	8.00495	8.01589
97	8.00526	8.01611
98	8.00559	8.01634
99	8.00593	8.01657
100	8.00629	8.0168
101	8.00667	8.01703
102	8.00706	8.01726
103	8.00747	8.01749
104	8.0079	8.01772
105	8.00835	8.01796
106	8.00881	8.01819
107	8.0093	8.01843
108	8.00981	8.01867
109	8.01033	8.01891
110	8.01088	8.01915
111	8.01144	8.0194
112	8.01203	8.01964
113	8.01264	8.01989
114	8.01328	8.02014
115	8.01393	8.02039
116	8.01461	8.02065
117	8.01531	8.0209
118	8.01603	8.02116
119	8.01678	8.02142
120	8.01756	8.02168
121	8.01835	8.02194
122	8.01918	8.02221
123	8.02003	8.02248
124	8.0209	8.02275
125	8.0218	8.02302
126	8.02272	8.0233
127	8.02368	8.02358
128	8.02465	8.02386
129	8.02566	8.02415
130	8.02669	8.02443
131	8.02775	8.02472
132	8.02884	8.02502
133	8.02995	8.02532
134	8.0311	8.02562
135	8.03227	8.02592
136	8.03347	8.02623
137	8.0347	8.02654
138	8.03595	8.02685
139	8.03724	8.02717
140	8.03856	8.02749
141	8.0399	8.02782
142	8.04127	8.02814
143	8.04268	8.02848
144	8.04411	8.02881
145	8.04557	8.02916
146	8.04706	8.0295
147	8.04859	8.02985
148	8.05014	8.03021
149	8.05172	8.03056
150	8.05333	8.03093
151	8.05497	8.0313
152	8.05665	8.03167
153	8.05835	8.03205
154	8.06008	8.03243
155	8.06185	8.03282
156	8.06364	8.03321
157	8.06546	8.03361
158	8.06732	8.03401
159	8.0692	8.03442
160	8.07112	8.03483
161	8.07307	8.03525
162	8.07504	8.03568
163	8.07705	8.03611
164	8.07909	8.03654
165	8.08115	8.03698
166	8.08325	8.03743
167	8.08538	8.03789
168	8.08754	8.03835
169	8.08972	8.03881
170	8.09194	8.03929
171	8.09419	8.03977
172	8.09647	8.04025
173	8.09878	8.04074
174	8.10111	8.04124
175	8.10348	8.04175
176	8.10588	8.04226
177	8.1083	8.04278
178	8.11076	8.0433
179	8.11324	8.04384
180	8.11576	8.04438
181	8.1183	8.04492
182	8.12087	8.04548
183	8.12347	8.04604
184	8.1261	8.04661
185	8.12876	8.04718
186	8.13145	8.04777
187	8.13417	8.04836
188	8.13691	8.04896
189	8.13968	8.04956
190	8.14248	8.05018
191	8.14531	8.0508
192	8.14816	8.05143
193	8.15104	8.05207
194	8.15395	8.05272
195	8.15689	8.05337
196	8.15986	8.05403
197	8.16285	8.0547
198	8.16586	8.05538
199	8.16891	8.05607
200	8.17198	8.05677
201	8.17508	8.05747
202	8.1782	8.05819
203	8.18135	8.05891
204	8.18452	8.05964
205	8.18772	8.06038
206	8.19095	8.06113
207	8.1942	8.06188
208	8.19743	8.06265
209	8.20068	8.06342
210	8.20396	8.0642
211	8.20726	8.06499
212	8.21059	8.06578
213	8.21393	8.06659
214	8.21731	8.0674
215	8.2207	8.06823
216	8.22412	8.06906
217	8.22756	8.0699
218	8.23103	8.07075
219	8.23451	8.07161
220	8.23802	8.07248
221	8.24155	8.07336
222	8.24511	8.07425
223	8.24868	8.07515
224	8.25228	8.07606
225	8.2559	8.07697
226	8.25953	8.0779
227	8.2632	8.07884
228	8.26688	8.07978
229	8.27058	8.08074
230	8.2743	8.0817
231	8.27805	8.08268
232	8.28181	8.08366
233	8.28559	8.08466
234	8.2894	8.08566
235	8.29322	8.08667
236	8.29706	8.0877
237	8.30092	8.08873
238	8.3048	8.08978
239	8.3087	8.09083
240	8.31262	8.0919
241	8.31656	8.09297
242	8.32052	8.09406
243	8.32449	8.09515
244	8.32848	8.09626
245	8.33249	8.09737
246	8.33652	8.0985
247	8.34057	8.09963
248	8.34463	8.10078
249	8.34871	8.10193
250	8.35281	8.1031
251	8.35692	8.10428
252	8.36105	8.10546
253	8.3652	8.10666
254	8.36936	8.10787
255	8.37354	8.10909
256	8.37774	8.11032
257	8.38195	8.11156
258	8.38618	8.11281
259	8.39042	8.11407
260	8.39468	8.11534
261	8.39895	8.11662
262	8.40324	8.11791
263	8.40754	8.11921
264	8.41186	8.12053
265	8.4162	8.12185
266	8.42054	8.12319
267	8.4249	8.12453
268	8.42928	8.12589
269	8.43367	8.12725
270	8.43807	8.12863
271	8.44249	8.13002
272	8.44692	8.13141
273	8.45136	8.13282
274	8.45582	8.13424
275	8.46029	8.13567
276	8.46477	8.13711
277	8.46927	8.13856
278	8.47378	8.14003
279	8.4783	8.1415
280	8.48283	8.14298
281	8.48737	8.14448
282	8.49193	8.14598
283	8.4965	8.1475
284	8.50108	8.14902
285	8.50567	8.15056
286	8.51028	8.15211
287	8.51489	8.15367
288	8.51952	8.15523
289	8.52415	8.15681
290	8.5288	8.1584
291	8.53346	8.16001
292	8.53813	8.16162
293	8.54281	8.16324
294	8.5475	8.16487
295	8.5522	8.16652
296	8.55691	8.16817
297	8.56163	8.16984
298	8.56636	8.17151
299	8.5711	8.1732
300	8.57585	8.1749
301	8.58061	8.17661
302	8.58538	8.17832
303	8.59015	8.18005
304	8.59494	8.18179
305	8.59974	8.18354
306	8.60454	8.1853
307	8.60935	8.18708
308	8.61418	8.18886
309	8.61901	8.19065
310	8.62385	8.19246
311	8.62869	8.19427
312	8.63355	8.19609
313	8.63841	8.19793
314	8.64328	8.19978
315	8.64816	8.20163
316	8.65305	8.2035
317	8.65794	8.20538
318	8.66285	8.20727
319	8.66776	8.20916
320	8.67267	8.21107
321	8.6776	8.21299
322	8.68253	8.21492
323	8.68746	8.21686
324	8.69241	8.21881
325	8.69736	8.22078
326	8.70232	8.22275
327	8.70728	8.22473
328	8.71226	8.22672
329	8.71723	8.22872
330	8.72222	8.23074
331	8.72721	8.23276
332	8.73221	8.2348
333	8.73721	8.23684
334	8.74222	8.23889
335	8.74723	8.24096
336	8.75225	8.24303
337	8.75728	8.24512
338	8.76231	8.24721
339	8.76734	8.24932
340	8.77239	8.25144
341	8.77743	8.25356
342	8.78249	8.2557
343	8.78754	8.25785
344	8.79261	8.26
345	8.79768	8.26217
346	8.80275	8.26434
347	8.80783	8.26653
348	8.81291	8.26873
349	8.81799	8.27094
350	8.82309	8.27315
351	8.82818	8.27538
352	8.83328	8.27762
353	8.83839	8.27986
354	8.8435	8.28212
355	8.84861	8.28439
356	8.85373	8.28666
357	8.85885	8.28895
358	8.86397	8.29125
359	8.8691	8.29355
360	8.87423	8.29587
361	8.87937	8.29819
362	8.88451	8.30053
363	8.88966	8.30287
364	8.8948	8.30523
365	8.89995	8.30759
366	8.90511	8.30997
367	8.91027	8.31235
368	8.91543	8.31474
369	8.92059	8.31715
370	8.92576	8.31956
371	8.93093	8.32198
372	8.9361	8.32441
373	8.94128	8.32686
