0.00499933	1.99989
0.0149993	1.99982
0.0249993	1.99976
0.0349993	1.99971
0.0449993	1.99967
0.0549993	1.99965
0.0649993	1.99964
0.0749993	1.99964
0.0849993	1.99965
0.0949993	1.99966
0.104999	1.99968
0.114999	1.99969
0.124999	1.9997
0.134999	1.99971
0.144999	1.9997
0.154999	1.99969
0.164999	1.99967
0.174999	1.99962
0.184999	1.99956
0.194999	1.99945
0.204999	1.99928
0.214999	1.99903
0.224999	1.99866
0.234999	1.9981
0.244999	1.99729
0.254999	1.99612
0.264999	1.99446
0.274999	1.99212
0.284999	1.98889
0.294999	1.98449
0.304999	1.9786
0.314999	1.97081
0.324999	1.96069
0.334999	1.94774
0.344999	1.93142
0.354999	1.91117
0.364999	1.88642
0.374999	1.85663
0.384999	1.82131
0.394999	1.78004
0.404999	1.73251
0.414999	1.67857
0.424999	1.61822
0.434999	1.55166
0.444999	1.47926
0.454999	1.40158
0.464999	1.31937
0.474999	1.2335
0.484999	1.145
0.494999	1.05496
0.504999	0.964546
0.514999	0.874915
0.524999	0.787169
0.534999	0.702325
0.544999	0.621294
0.554999	0.544854
0.564999	0.473618
0.574999	0.408023
0.584999	0.348333
0.594999	0.294659
0.604999	0.246961
0.614999	0.205064
0.624999	0.168687
0.634999	0.137467
0.644999	0.110979
0.654999	0.0887622
0.664999	0.0703395
0.674999	0.0552363
0.684999	0.042995
0.694999	0.0331861
0.704999	0.0254161
0.714999	0.0193321
0.724999	0.0146237
0.734999	0.0110244
0.744999	0.00830533
0.754999	0.00628312
0.764999	0.00478977
0.774999	0.00373213
0.784999	0.00293973
0.794999	0.00249012
0.804999	0.00200493
0.814999	0.00206327
0.824999	0.0014788
0.834999	0.00223741
0.844999	0.00103207
0.854999	0.00289836
0.864999	0.000596981
0.874999	0.00378208
0.884999	0.000455182
0.894999	0.0044384
0.904999	0.000967685
0.914999	0.00459953
0.924999	0.0020559
0.934999	0.00441728
0.944999	0.00310119
0.954999	0.0040414
0.964999	0.00334548
0.974999	0.00315178
0.984999	0.0023063
0.994999	0.00029071
1	4.16353e-007
