1	0
0.995	-0.0364274
0.985	-0.163189
0.975	-0.317163
0.965	-0.442199
0.955	-0.509387
0.945	-0.52417
0.935	-0.506101
0.925	-0.474323
0.915	-0.441716
0.905	-0.414343
0.895	-0.393325
0.885	-0.377288
0.875	-0.364256
0.865	-0.352626
0.855	-0.341423
0.845	-0.330188
0.835	-0.318785
0.825	-0.307232
0.815	-0.295607
0.805	-0.283991
0.795	-0.27245
0.785	-0.26103
0.775	-0.249755
0.765	-0.238639
0.755	-0.227685
0.745	-0.216891
0.735	-0.20625
0.725	-0.195757
0.715	-0.185405
0.705	-0.175187
0.695	-0.165098
0.685	-0.155131
0.675	-0.145282
0.665	-0.135545
0.655	-0.125915
0.645	-0.116387
0.635	-0.106954
0.625	-0.0976125
0.615	-0.088355
0.605	-0.079176
0.595	-0.0700692
0.585	-0.0610285
0.575	-0.0520476
0.565	-0.0431199
0.555	-0.0342392
0.545	-0.025399
0.535	-0.0165932
0.525	-0.00781533
0.515	0.000940557
0.505	0.00968048
0.495	0.0184103
0.485	0.0271355
0.475	0.0358617
0.465	0.0445941
0.455	0.0533376
0.445	0.062097
0.435	0.070877
0.425	0.079682
0.415	0.0885161
0.405	0.0973834
0.395	0.106288
0.385	0.115234
0.375	0.124225
0.365	0.133265
0.355	0.142359
0.345	0.15151
0.335	0.160723
0.325	0.170004
0.315	0.179355
0.305	0.188782
0.295	0.198288
0.285	0.207877
0.275	0.217551
0.265	0.227314
0.255	0.237171
0.245	0.247129
0.235	0.257204
0.225	0.267425
0.215	0.277833
0.205	0.288488
0.195	0.299462
0.185	0.310826
0.175	0.322624
0.165	0.334833
0.155	0.34731
0.145	0.359744
0.135	0.371605
0.125	0.382142
0.115	0.390411
0.105	0.395367
0.095	0.39599
0.085	0.391458
0.075	0.381303
0.065	0.365525
0.055	0.344467
0.045	0.318113
0.035	0.284359
0.025	0.236912
0.015	0.165838
0.005	0.0642307
0	0
