0	1	0
0.005	1	1
0.015	1	1
0.025	1	1
0.035	1	1
0.045	1	1
0.055	1	1
0.065	1	1
0.075	1	1
0.085	1	1
0.095	1	1
0.105	1	1
0.115	1	1
0.125	1	1
0.135	1	1
0.145	1	1
0.155	1	1
0.165	1	1
0.175	1	1
0.185	1	1
0.195	1	1
0.205	1	1
0.215	1	1
0.225	1	1
0.235	1	1
0.245	1	1
0.255	1	1
0.265	1	1
0.275	1	1
0.285	1	1
0.295	1	1
0.305	1	1
0.315	1	1
0.325	1	1
0.335	1	1
0.345	1	1
0.355	1	1
0.365	1	1
0.375	1	1
0.385	1	1
0.395	1	1
0.405	1	1
0.415	1	1
0.425	1	1
0.435	1	1
0.445	1	1
0.455	1	1
0.465	1	1
0.475	1	1
0.485	1	1
0.495	1	1
0.505	1	1
0.515	1	1
0.525	1	1
0.535	1	1
0.545	1	1
0.555	1	1
0.565	1	1
0.575	1	1
0.585	1	1
0.595	1	1
0.605	1	1
0.615	1	1
0.625	1	1
0.635	1	1
0.645	1	1
0.655	1	1
0.665	1	1
0.675	1	1
0.685	1	1
0.695	1	1
0.705	1	1
0.715	1	1
0.725	1	1
0.735	1	1
0.745	1	1
0.755	1	1
0.765	1	1
0.775	1	1
0.785	1	1
0.795	1	1
0.805	1	1
0.815	1	1
0.825	1	1
0.835	1	1
0.845	1	1
0.855	1	1
0.865	1	1
0.875	1	1
0.885	1	1
0.895	1	1
0.905	1	1
0.915	1	1
0.925	1	1
0.935	1	1
0.945	1	1
0.955	1	1
0.965	1	1
0.975	1	1
0.985	1	1
0.995	1	0
1	1	0

0	0.995	0
0.005	0.995	0.142532
0.015	0.995	0.242607
0.025	0.995	0.31229
0.035	0.995	0.364592
0.045	0.995	0.406023
0.055	0.995	0.439955
0.065	0.995	0.468336
0.075	0.995	0.492398
0.085	0.995	0.512989
0.095	0.995	0.530733
0.105	0.995	0.54613
0.115	0.995	0.559599
0.125	0.995	0.571519
0.135	0.995	0.582231
0.145	0.995	0.592051
0.155	0.995	0.601262
0.165	0.995	0.610111
0.175	0.995	0.618803
0.185	0.995	0.6275
0.195	0.995	0.636317
0.205	0.995	0.645326
0.215	0.995	0.654562
0.225	0.995	0.664023
0.235	0.995	0.673684
0.245	0.995	0.6835
0.255	0.995	0.693413
0.265	0.995	0.703357
0.275	0.995	0.713265
0.285	0.995	0.723072
0.295	0.995	0.732716
0.305	0.995	0.742142
0.315	0.995	0.751303
0.325	0.995	0.76016
0.335	0.995	0.76868
0.345	0.995	0.77684
0.355	0.995	0.784622
0.365	0.995	0.792015
0.375	0.995	0.799013
0.385	0.995	0.805616
0.395	0.995	0.811826
0.405	0.995	0.817649
0.415	0.995	0.823092
0.425	0.995	0.828168
0.435	0.995	0.832886
0.445	0.995	0.837259
0.455	0.995	0.841301
0.465	0.995	0.845024
0.475	0.995	0.848443
0.485	0.995	0.85157
0.495	0.995	0.85442
0.505	0.995	0.857003
0.515	0.995	0.859333
0.525	0.995	0.861422
0.535	0.995	0.863281
0.545	0.995	0.864921
0.555	0.995	0.866352
0.565	0.995	0.867584
0.575	0.995	0.868626
0.585	0.995	0.869487
0.595	0.995	0.870175
0.605	0.995	0.870699
0.615	0.995	0.871066
0.625	0.995	0.871282
0.635	0.995	0.871356
0.645	0.995	0.871294
0.655	0.995	0.871102
0.665	0.995	0.870786
0.675	0.995	0.870355
0.685	0.995	0.869811
0.695	0.995	0.869164
0.705	0.995	0.868415
0.715	0.995	0.867577
0.725	0.995	0.866646
0.735	0.995	0.865641
0.745	0.995	0.86455
0.755	0.995	0.863398
0.765	0.995	0.862163
0.775	0.995	0.860881
0.785	0.995	0.85951
0.795	0.995	0.858101
0.805	0.995	0.85658
0.815	0.995	0.855017
0.825	0.995	0.853285
0.835	0.995	0.851484
0.845	0.995	0.849389
0.855	0.995	0.847138
0.865	0.995	0.844339
0.875	0.995	0.841173
0.885	0.995	0.836939
0.895	0.995	0.831851
0.905	0.995	0.824632
0.915	0.995	0.815457
0.925	0.995	0.801895
0.935	0.995	0.783842
0.945	0.995	0.756264
0.955	0.995	0.717771
0.965	0.995	0.655527
0.975	0.995	0.560102
0.985	0.995	0.373511
0.995	0.995	0
1	0.995	0

0	0.985	0
0.005	0.985	-0.0911353
0.015	0.985	-0.0940171
0.025	0.985	-0.0725852
0.035	0.985	-0.0486097
0.045	0.985	-0.025736
0.055	0.985	-0.00470864
0.065	0.985	0.0144406
0.075	0.985	0.0318468
0.085	0.985	0.0477028
0.095	0.985	0.0622391
0.105	0.985	0.0757206
0.115	0.985	0.0884437
0.125	0.985	0.100726
0.135	0.985	0.112891
0.145	0.985	0.12524
0.155	0.985	0.138038
0.165	0.985	0.151488
0.175	0.985	0.165723
0.185	0.985	0.180803
0.195	0.985	0.19672
0.205	0.985	0.213412
0.215	0.985	0.230773
0.225	0.985	0.248668
0.235	0.985	0.266951
0.245	0.985	0.285469
0.255	0.985	0.304073
0.265	0.985	0.322628
0.275	0.985	0.341008
0.285	0.985	0.359106
0.295	0.985	0.37683
0.305	0.985	0.394104
0.315	0.985	0.410868
0.325	0.985	0.427074
0.335	0.985	0.442688
0.345	0.985	0.457686
0.355	0.985	0.472053
0.365	0.985	0.485783
0.375	0.985	0.498874
0.385	0.985	0.511332
0.395	0.985	0.523164
0.405	0.985	0.534383
0.415	0.985	0.545003
0.425	0.985	0.555038
0.435	0.985	0.564507
0.445	0.985	0.573426
0.455	0.985	0.581814
0.465	0.985	0.589689
0.475	0.985	0.597067
0.485	0.985	0.603968
0.495	0.985	0.610406
0.505	0.985	0.6164
0.515	0.985	0.621964
0.525	0.985	0.627113
0.535	0.985	0.631863
0.545	0.985	0.636227
0.555	0.985	0.640218
0.565	0.985	0.643848
0.575	0.985	0.64713
0.585	0.985	0.650074
0.595	0.985	0.652691
0.605	0.985	0.654992
0.615	0.985	0.656986
0.625	0.985	0.658683
0.635	0.985	0.660093
0.645	0.985	0.661222
0.655	0.985	0.662081
0.665	0.985	0.662678
0.675	0.985	0.663021
0.685	0.985	0.663118
0.695	0.985	0.662978
0.705	0.985	0.662608
0.715	0.985	0.662017
0.725	0.985	0.661213
0.735	0.985	0.660204
0.745	0.985	0.658999
0.755	0.985	0.657602
0.765	0.985	0.656024
0.775	0.985	0.654266
0.785	0.985	0.652335
0.795	0.985	0.650226
0.805	0.985	0.647941
0.815	0.985	0.645461
0.825	0.985	0.642772
0.835	0.985	0.639826
0.845	0.985	0.63658
0.855	0.985	0.632928
0.865	0.985	0.628762
0.875	0.985	0.623859
0.885	0.985	0.617967
0.895	0.985	0.610626
0.905	0.985	0.601271
0.915	0.985	0.588934
0.925	0.985	0.572333
0.935	0.985	0.549377
0.945	0.985	0.51705
0.955	0.985	0.470654
0.965	0.985	0.402726
0.975	0.985	0.303506
0.985	0.985	0.152797
0.995	0.985	0
1	0.985	0

0	0.975	0
0.005	0.975	-0.0199171
0.015	0.975	-0.06111
0.025	0.975	-0.0911995
0.035	0.975	-0.106737
0.045	0.975	-0.113859
0.055	0.975	-0.116342
0.065	0.975	-0.116043
0.075	0.975	-0.113856
0.085	0.975	-0.110183
0.095	0.975	-0.105151
0.105	0.975	-0.0987327
0.115	0.975	-0.090822
0.125	0.975	-0.0812898
0.135	0.975	-0.070029
0.145	0.975	-0.0569859
0.155	0.975	-0.0421773
0.165	0.975	-0.0256942
0.175	0.975	-0.00769434
0.185	0.975	0.011613
0.195	0.975	0.0319849
0.205	0.975	0.053163
0.215	0.975	0.0748894
0.225	0.975	0.0969187
0.235	0.975	0.119027
0.245	0.975	0.141015
0.255	0.975	0.162713
0.265	0.975	0.18398
0.275	0.975	0.204702
0.285	0.975	0.22479
0.295	0.975	0.244176
0.305	0.975	0.262815
0.315	0.975	0.280675
0.325	0.975	0.29774
0.335	0.975	0.314006
0.345	0.975	0.329476
0.355	0.975	0.344162
0.365	0.975	0.35808
0.375	0.975	0.371251
0.385	0.975	0.383698
0.395	0.975	0.395446
0.405	0.975	0.406522
0.415	0.975	0.41695
0.425	0.975	0.426759
0.435	0.975	0.435972
0.445	0.975	0.444615
0.455	0.975	0.45271
0.465	0.975	0.460282
0.475	0.975	0.467349
0.485	0.975	0.473934
0.495	0.975	0.480053
0.505	0.975	0.485725
0.515	0.975	0.490966
0.525	0.975	0.495791
0.535	0.975	0.500214
0.545	0.975	0.504248
0.555	0.975	0.507905
0.565	0.975	0.511196
0.575	0.975	0.514132
0.585	0.975	0.516721
0.595	0.975	0.518974
0.605	0.975	0.520899
0.615	0.975	0.522503
0.625	0.975	0.523794
0.635	0.975	0.524779
0.645	0.975	0.525466
0.655	0.975	0.525859
0.665	0.975	0.525967
0.675	0.975	0.525795
0.685	0.975	0.52535
0.695	0.975	0.524638
0.705	0.975	0.523666
0.715	0.975	0.522439
0.725	0.975	0.520968
0.735	0.975	0.519253
0.745	0.975	0.517309
0.755	0.975	0.515133
0.765	0.975	0.512741
0.775	0.975	0.510126
0.785	0.975	0.507307
0.795	0.975	0.504263
0.805	0.975	0.501017
0.815	0.975	0.497524
0.825	0.975	0.493807
0.835	0.975	0.489778
0.845	0.975	0.485452
0.855	0.975	0.480659
0.865	0.975	0.475386
0.875	0.975	0.469313
0.885	0.975	0.462349
0.895	0.975	0.453884
0.905	0.975	0.443632
0.915	0.975	0.430411
0.925	0.975	0.413466
0.935	0.975	0.390451
0.945	0.975	0.359567
0.955	0.975	0.31616
0.965	0.975	0.256831
0.975	0.975	0.173661
0.985	0.975	0.0666549
0.995	0.975	0
1	0.975	0

0	0.965	0
0.005	0.965	-0.0177655
0.015	0.965	-0.0454175
0.025	0.965	-0.0708788
0.035	0.965	-0.0920688
0.045	0.965	-0.108157
0.055	0.965	-0.119654
0.065	0.965	-0.127378
0.075	0.965	-0.131905
0.085	0.965	-0.133554
0.095	0.965	-0.132466
0.105	0.965	-0.128675
0.115	0.965	-0.122184
0.125	0.965	-0.113008
0.135	0.965	-0.101215
0.145	0.965	-0.0869458
0.155	0.965	-0.0704168
0.165	0.965	-0.0519116
0.175	0.965	-0.0317612
0.185	0.965	-0.0103207
0.195	0.965	0.0120521
0.205	0.965	0.0350152
0.215	0.965	0.0582554
0.225	0.965	0.0814962
0.235	0.965	0.104501
0.245	0.965	0.127074
0.255	0.965	0.149058
0.265	0.965	0.170329
0.275	0.965	0.190797
0.285	0.965	0.210397
0.295	0.965	0.229087
0.305	0.965	0.246844
0.315	0.965	0.263662
0.325	0.965	0.279546
0.335	0.965	0.294511
0.345	0.965	0.308578
0.355	0.965	0.321776
0.365	0.965	0.334135
0.375	0.965	0.34569
0.385	0.965	0.356474
0.395	0.965	0.366524
0.405	0.965	0.375873
0.415	0.965	0.384556
0.425	0.965	0.392605
0.435	0.965	0.400051
0.445	0.965	0.406923
0.455	0.965	0.41325
0.465	0.965	0.419057
0.475	0.965	0.424367
0.485	0.965	0.429204
0.495	0.965	0.433587
0.505	0.965	0.437534
0.515	0.965	0.441064
0.525	0.965	0.444192
0.535	0.965	0.446932
0.545	0.965	0.449296
0.555	0.965	0.451298
0.565	0.965	0.452948
0.575	0.965	0.454254
0.585	0.965	0.455228
0.595	0.965	0.455875
0.605	0.965	0.456204
0.615	0.965	0.456222
0.625	0.965	0.455935
0.635	0.965	0.455348
0.645	0.965	0.454467
0.655	0.965	0.453297
0.665	0.965	0.451843
0.675	0.965	0.45011
0.685	0.965	0.448104
0.695	0.965	0.445828
0.705	0.965	0.443289
0.715	0.965	0.440491
0.725	0.965	0.437441
0.735	0.965	0.434142
0.745	0.965	0.430605
0.755	0.965	0.426829
0.765	0.965	0.422828
0.775	0.965	0.418597
0.785	0.965	0.414151
0.795	0.965	0.409476
0.805	0.965	0.404589
0.815	0.965	0.399459
0.825	0.965	0.394097
0.835	0.965	0.388438
0.845	0.965	0.382482
0.855	0.965	0.376098
0.865	0.965	0.369256
0.875	0.965	0.361698
0.885	0.965	0.353323
0.895	0.965	0.343637
0.905	0.965	0.332373
0.915	0.965	0.31858
0.925	0.965	0.301637
0.935	0.965	0.279704
0.945	0.965	0.251507
0.955	0.965	0.213636
0.965	0.965	0.164461
0.975	0.965	0.098399
0.985	0.965	0.0243475
0.995	0.965	0
1	0.965	0

0	0.955	0
0.005	0.955	-0.0118745
0.015	0.955	-0.0315806
