1	1
0.995	0.85442
0.985	0.610406
0.975	0.480053
0.965	0.433587
0.955	0.423506
0.945	0.421327
0.935	0.417518
0.925	0.410569
0.915	0.400919
0.905	0.389279
0.895	0.376316
0.885	0.362592
0.875	0.348546
0.865	0.334489
0.855	0.320624
0.845	0.30706
0.835	0.293844
0.825	0.280981
0.815	0.268451
0.805	0.256229
0.795	0.244287
0.785	0.232599
0.775	0.221145
0.765	0.209911
0.755	0.198883
0.745	0.188052
0.735	0.177409
0.725	0.166947
0.715	0.156659
0.705	0.146537
0.695	0.136574
0.685	0.126765
0.675	0.117102
0.665	0.107578
0.655	0.0981879
0.645	0.0889247
0.635	0.0797825
0.625	0.0707553
0.615	0.0618372
0.605	0.0530223
0.595	0.044305
0.585	0.0356795
0.575	0.0271401
0.565	0.018681
0.555	0.0102966
0.545	0.00198097
0.535	-0.00627165
0.525	-0.0144672
0.515	-0.0226116
0.505	-0.030711
0.495	-0.0387715
0.485	-0.0467993
0.475	-0.0548007
0.465	-0.0627822
0.455	-0.0707502
0.445	-0.0787113
0.435	-0.0866719
0.425	-0.0946388
0.415	-0.102619
0.405	-0.110618
0.395	-0.118643
0.385	-0.1267
0.375	-0.134797
0.365	-0.142939
0.355	-0.151133
0.345	-0.159384
0.335	-0.167699
0.325	-0.176084
0.315	-0.184542
0.305	-0.193077
0.295	-0.20169
0.285	-0.210381
0.275	-0.219145
0.265	-0.227975
0.255	-0.236858
0.245	-0.245782
0.235	-0.254733
0.225	-0.263708
0.215	-0.272722
0.205	-0.281821
0.195	-0.291101
0.185	-0.300715
0.175	-0.310872
0.165	-0.321816
0.155	-0.333754
0.145	-0.346752
0.135	-0.360564
0.125	-0.374446
0.115	-0.387006
0.105	-0.396221
0.095	-0.39975
0.085	-0.395481
0.075	-0.382132
0.065	-0.359598
0.055	-0.32891
0.045	-0.291781
0.035	-0.249409
0.025	-0.200107
0.015	-0.13747
0.005	-0.0535645
0	0
