1	0
0.995	-0.0254904
0.985	-0.0902091
0.975	-0.165791
0.965	-0.246818
0.955	-0.326117
0.945	-0.396232
0.935	-0.451185
0.925	-0.487761
0.915	-0.505807
0.905	-0.507623
0.895	-0.496923
0.885	-0.477816
0.875	-0.454059
0.865	-0.428644
0.855	-0.403664
0.845	-0.380373
0.835	-0.359344
0.825	-0.340669
0.815	-0.324137
0.805	-0.309389
0.795	-0.296023
0.785	-0.283659
0.775	-0.271976
0.765	-0.260722
0.755	-0.249713
0.745	-0.238823
0.735	-0.227973
0.725	-0.217116
0.715	-0.20623
0.705	-0.195309
0.695	-0.184354
0.685	-0.173373
0.675	-0.162375
0.665	-0.15137
0.655	-0.140364
0.645	-0.129366
0.635	-0.11838
0.625	-0.10741
0.615	-0.0964578
0.605	-0.0855257
0.595	-0.0746139
0.585	-0.0637225
0.575	-0.0528516
0.565	-0.0420007
0.555	-0.0311699
0.545	-0.0203591
0.535	-0.00956856
0.525	0.00120112
0.515	0.0119492
0.505	0.0226745
0.495	0.033376
0.485	0.0440525
0.475	0.0547027
0.465	0.0653259
0.455	0.075922
0.445	0.0864918
0.435	0.0970374
0.425	0.107563
0.415	0.118074
0.405	0.128579
0.395	0.139092
0.385	0.149625
0.375	0.160198
0.365	0.170832
0.355	0.18155
0.345	0.192375
0.335	0.203329
0.325	0.21443
0.315	0.225688
0.305	0.2371
0.295	0.24865
0.285	0.260296
0.275	0.271976
0.265	0.283597
0.255	0.295035
0.245	0.306137
0.235	0.316721
0.225	0.326582
0.215	0.335499
0.205	0.343244
0.195	0.349594
0.185	0.354343
0.175	0.357315
0.165	0.358374
0.155	0.357434
0.145	0.354465
0.135	0.349495
0.125	0.342609
0.115	0.333931
0.105	0.323598
0.095	0.311699
0.085	0.2982
0.075	0.282838
0.065	0.265015
0.055	0.243736
0.045	0.217632
0.035	0.185102
0.025	0.144574
0.015	0.0948012
0.005	0.0350452
0	0
