1	1
0.995	0.922147
0.985	0.765047
0.975	0.63074
0.965	0.53017
0.955	0.462706
0.945	0.421406
0.935	0.397677
0.925	0.384083
0.915	0.375375
0.905	0.368397
0.895	0.36151
0.885	0.353996
0.875	0.345622
0.865	0.336381
0.855	0.326358
0.845	0.315675
0.835	0.304456
0.825	0.292826
0.815	0.280897
0.805	0.268773
0.795	0.256542
0.785	0.244279
0.775	0.232043
0.765	0.219881
0.755	0.207827
0.745	0.195904
0.735	0.184126
0.725	0.172498
0.715	0.16102
0.705	0.149688
0.695	0.138494
0.685	0.127429
0.675	0.116482
0.665	0.105643
0.655	0.0949012
0.645	0.0842486
0.635	0.0736765
0.625	0.063178
0.615	0.052747
0.605	0.0423787
0.595	0.0320694
0.585	0.0218161
0.575	0.0116165
0.565	0.00146913
0.555	-0.00862702
0.545	-0.0186725
0.535	-0.0286673
0.525	-0.0386113
0.515	-0.0485038
0.505	-0.0583439
0.495	-0.0681303
0.485	-0.0778614
0.475	-0.0875355
0.465	-0.0971506
0.455	-0.106705
0.445	-0.116197
0.435	-0.125625
0.425	-0.13499
0.415	-0.144296
0.405	-0.153546
0.395	-0.16275
0.385	-0.171924
0.375	-0.181089
0.365	-0.190274
0.355	-0.199516
0.345	-0.208862
0.335	-0.218366
0.325	-0.22809
0.315	-0.238096
0.305	-0.248443
0.295	-0.259178
0.285	-0.270327
0.275	-0.281878
0.265	-0.293773
0.255	-0.305889
0.245	-0.318027
0.235	-0.329909
0.225	-0.34117
0.215	-0.351375
0.205	-0.360032
0.195	-0.366628
0.185	-0.370666
0.175	-0.371714
0.165	-0.369442
0.155	-0.363666
0.145	-0.354364
0.135	-0.341685
0.125	-0.325934
0.115	-0.307545
0.105	-0.287036
0.095	-0.264948
0.085	-0.241781
0.075	-0.217905
0.065	-0.193494
0.055	-0.168479
0.045	-0.142547
0.035	-0.1152
0.025	-0.0858647
0.015	-0.0539972
0.005	-0.0191378
0	0
