0	1	0
0.005	1	1
0.015	1	1
0.025	1	1
0.035	1	1
0.045	1	1
0.055	1	1
0.065	1	1
0.075	1	1
0.085	1	1
0.095	1	1
0.105	1	1
0.115	1	1
0.125	1	1
0.135	1	1
0.145	1	1
0.155	1	1
0.165	1	1
0.175	1	1
0.185	1	1
0.195	1	1
0.205	1	1
0.215	1	1
0.225	1	1
0.235	1	1
0.245	1	1
0.255	1	1
0.265	1	1
0.275	1	1
0.285	1	1
0.295	1	1
0.305	1	1
0.315	1	1
0.325	1	1
0.335	1	1
0.345	1	1
0.355	1	1
0.365	1	1
0.375	1	1
0.385	1	1
0.395	1	1
0.405	1	1
0.415	1	1
0.425	1	1
0.435	1	1
0.445	1	1
0.455	1	1
0.465	1	1
0.475	1	1
0.485	1	1
0.495	1	1
0.505	1	1
0.515	1	1
0.525	1	1
0.535	1	1
0.545	1	1
0.555	1	1
0.565	1	1
0.575	1	1
0.585	1	1
0.595	1	1
0.605	1	1
0.615	1	1
0.625	1	1
0.635	1	1
0.645	1	1
0.655	1	1
0.665	1	1
0.675	1	1
0.685	1	1
0.695	1	1
0.705	1	1
0.715	1	1
0.725	1	1
0.735	1	1
0.745	1	1
0.755	1	1
0.765	1	1
0.775	1	1
0.785	1	1
0.795	1	1
0.805	1	1
0.815	1	1
0.825	1	1
0.835	1	1
0.845	1	1
0.855	1	1
0.865	1	1
0.875	1	1
0.885	1	1
0.895	1	1
0.905	1	1
0.915	1	1
0.925	1	1
0.935	1	1
0.945	1	1
0.955	1	1
0.965	1	1
0.975	1	1
0.985	1	1
0.995	1	0
1	1	0

0	0.995	0
0.005	0.995	0.194172
0.015	0.995	0.345171
0.025	0.995	0.447227
0.035	0.995	0.518686
0.045	0.995	0.571054
0.055	0.995	0.610899
0.065	0.995	0.642137
0.075	0.995	0.667243
0.085	0.995	0.68786
0.095	0.995	0.705127
0.105	0.995	0.719861
0.115	0.995	0.73266
0.125	0.995	0.743973
0.135	0.995	0.754139
0.145	0.995	0.763415
0.155	0.995	0.771998
0.165	0.995	0.780038
0.175	0.995	0.787647
0.185	0.995	0.794911
0.195	0.995	0.801891
0.205	0.995	0.808631
0.215	0.995	0.815161
0.225	0.995	0.821501
0.235	0.995	0.827665
0.245	0.995	0.833656
0.255	0.995	0.839478
0.265	0.995	0.845129
0.275	0.995	0.850605
0.285	0.995	0.855903
0.295	0.995	0.861016
0.305	0.995	0.865941
0.315	0.995	0.870673
0.325	0.995	0.875206
0.335	0.995	0.879539
0.345	0.995	0.883669
0.355	0.995	0.887593
0.365	0.995	0.891313
0.375	0.995	0.894827
0.385	0.995	0.898137
0.395	0.995	0.901246
0.405	0.995	0.904156
0.415	0.995	0.90687
0.425	0.995	0.909394
0.435	0.995	0.911731
0.445	0.995	0.913887
0.455	0.995	0.915867
0.465	0.995	0.917677
0.475	0.995	0.919324
0.485	0.995	0.920811
0.495	0.995	0.922147
0.505	0.995	0.923337
0.515	0.995	0.924388
0.525	0.995	0.925304
0.535	0.995	0.926093
0.545	0.995	0.92676
0.555	0.995	0.92731
0.565	0.995	0.92775
0.575	0.995	0.928084
0.585	0.995	0.928318
0.595	0.995	0.928456
0.605	0.995	0.928504
0.615	0.995	0.928465
0.625	0.995	0.928343
0.635	0.995	0.928143
0.645	0.995	0.927868
0.655	0.995	0.927519
0.665	0.995	0.927101
0.675	0.995	0.926614
0.685	0.995	0.926059
0.695	0.995	0.925436
0.705	0.995	0.924744
0.715	0.995	0.923981
0.725	0.995	0.923141
0.735	0.995	0.92222
0.745	0.995	0.921206
0.755	0.995	0.920089
0.765	0.995	0.918852
0.775	0.995	0.917474
0.785	0.995	0.915928
0.795	0.995	0.914181
0.805	0.995	0.912189
0.815	0.995	0.909898
0.825	0.995	0.907241
0.835	0.995	0.904136
0.845	0.995	0.900476
0.855	0.995	0.896136
0.865	0.995	0.890953
0.875	0.995	0.884732
0.885	0.995	0.877221
0.895	0.995	0.86811
0.905	0.995	0.856983
0.915	0.995	0.84331
0.925	0.995	0.82628
0.935	0.995	0.804805
0.945	0.995	0.776695
0.955	0.995	0.738734
0.965	0.995	0.681271
0.975	0.995	0.58815
0.985	0.995	0.37136
0.995	0.995	0
1	0.995	0

0	0.985	0
0.005	0.985	-0.0649145
0.015	0.985	-0.0405482
0.025	0.985	0.012876
0.035	0.985	0.0678962
0.045	0.985	0.117658
0.055	0.985	0.161334
0.065	0.985	0.199552
0.075	0.985	0.233181
0.085	0.985	0.263029
0.095	0.985	0.289785
0.105	0.985	0.314022
0.115	0.985	0.336211
0.125	0.985	0.356741
0.135	0.985	0.375928
0.145	0.985	0.39403
0.155	0.985	0.411253
0.165	0.985	0.427761
0.175	0.985	0.443684
0.185	0.985	0.45912
0.195	0.985	0.47414
0.205	0.985	0.488799
0.215	0.985	0.503131
0.225	0.985	0.517158
0.235	0.985	0.530893
0.245	0.985	0.544338
0.255	0.985	0.557492
0.265	0.985	0.570347
0.275	0.985	0.582893
0.285	0.985	0.59512
0.295	0.985	0.607015
0.305	0.985	0.618566
0.315	0.985	0.629761
0.325	0.985	0.64059
0.335	0.985	0.651042
0.345	0.985	0.661109
0.355	0.985	0.670786
0.365	0.985	0.680066
0.375	0.985	0.688947
0.385	0.985	0.697426
0.395	0.985	0.705504
0.405	0.985	0.713181
0.415	0.985	0.720461
0.425	0.985	0.727347
0.435	0.985	0.733845
0.445	0.985	0.739959
0.455	0.985	0.745697
0.465	0.985	0.751066
0.475	0.985	0.756075
0.485	0.985	0.760732
0.495	0.985	0.765047
0.505	0.985	0.769028
0.515	0.985	0.772685
0.525	0.985	0.776028
0.535	0.985	0.779067
0.545	0.985	0.781812
0.555	0.985	0.784272
0.565	0.985	0.786457
0.575	0.985	0.788377
0.585	0.985	0.790041
0.595	0.985	0.791459
0.605	0.985	0.792639
0.615	0.985	0.79359
0.625	0.985	0.794321
0.635	0.985	0.794839
0.645	0.985	0.79515
0.655	0.985	0.795263
0.665	0.985	0.795183
0.675	0.985	0.794914
0.685	0.985	0.794461
0.695	0.985	0.793825
0.705	0.985	0.793007
0.715	0.985	0.792006
0.725	0.985	0.790817
0.735	0.985	0.789432
0.745	0.985	0.787841
0.755	0.985	0.786026
0.765	0.985	0.783964
0.775	0.985	0.781624
0.785	0.985	0.778967
0.795	0.985	0.775941
0.805	0.985	0.772478
0.815	0.985	0.768496
0.825	0.985	0.763886
0.835	0.985	0.758515
0.845	0.985	0.752213
0.855	0.985	0.74477
0.865	0.985	0.735918
0.875	0.985	0.725324
0.885	0.985	0.712563
0.895	0.985	0.697095
0.905	0.985	0.678219
0.915	0.985	0.655
0.925	0.985	0.626174
0.935	0.985	0.589871
0.945	0.985	0.543396
0.955	0.985	0.481897
0.965	0.985	0.398344
0.975	0.985	0.271503
0.985	0.985	0.101239
0.995	0.985	0
1	0.985	0

0	0.975	0
0.005	0.975	-0.0440915
0.015	0.975	-0.0748029
0.025	0.975	-0.0799769
0.035	0.975	-0.0690241
0.045	0.975	-0.0503383
0.055	0.975	-0.0284804
0.065	0.975	-0.00563691
0.075	0.975	0.0171925
0.085	0.975	0.0395787
0.095	0.975	0.0613682
0.105	0.975	0.0825409
0.115	0.975	0.103138
0.125	0.975	0.123227
0.135	0.975	0.142879
0.145	0.975	0.16216
0.155	0.975	0.181127
0.165	0.975	0.199823
0.175	0.975	0.218281
0.185	0.975	0.236519
0.195	0.975	0.254546
0.205	0.975	0.272363
0.215	0.975	0.289962
0.225	0.975	0.307331
0.235	0.975	0.324452
0.245	0.975	0.341307
0.255	0.975	0.357873
0.265	0.975	0.374129
0.275	0.975	0.390052
0.285	0.975	0.405622
0.295	0.975	0.420818
0.305	0.975	0.43562
0.315	0.975	0.450013
0.325	0.975	0.46398
0.335	0.975	0.477508
0.345	0.975	0.490586
0.355	0.975	0.503206
0.365	0.975	0.515359
0.375	0.975	0.527041
0.385	0.975	0.538248
0.395	0.975	0.54898
0.405	0.975	0.559235
0.415	0.975	0.569015
0.425	0.975	0.578324
0.435	0.975	0.587165
0.445	0.975	0.595544
0.455	0.975	0.603466
0.465	0.975	0.610939
0.475	0.975	0.61797
0.485	0.975	0.624567
0.495	0.975	0.63074
0.505	0.975	0.636496
0.515	0.975	0.641846
0.525	0.975	0.646798
0.535	0.975	0.651364
0.545	0.975	0.655552
0.555	0.975	0.659372
0.565	0.975	0.662835
0.575	0.975	0.665951
0.585	0.975	0.668728
0.595	0.975	0.671177
0.605	0.975	0.673307
0.615	0.975	0.675127
0.625	0.975	0.676647
0.635	0.975	0.677874
0.645	0.975	0.678817
0.655	0.975	0.679482
0.665	0.975	0.679878
0.675	0.975	0.680008
0.685	0.975	0.679879
0.695	0.975	0.679493
0.705	0.975	0.67885
0.715	0.975	0.677952
0.725	0.975	0.676792
0.735	0.975	0.675365
0.745	0.975	0.673658
0.755	0.975	0.671654
0.765	0.975	0.66933
0.775	0.975	0.666652
0.785	0.975	0.663578
0.795	0.975	0.660051
0.805	0.975	0.656
0.815	0.975	0.651331
0.825	0.975	0.645927
0.835	0.975	0.639638
0.845	0.975	0.632275
0.855	0.975	0.623598
0.865	0.975	0.613305
0.875	0.975	0.601014
0.885	0.975	0.586239
0.895	0.975	0.568357
0.905	0.975	0.546571
0.915	0.975	0.519829
0.925	0.975	0.486758
0.935	0.975	0.445446
0.945	0.975	0.393345
0.955	0.975	0.326545
0.965	0.975	0.239061
0.975	0.975	0.122089
0.985	0.975	0.0106416
0.995	0.975	0
1	0.975	0

0	0.965	0
0.005	0.965	-0.02713
0.015	0.965	-0.0593216
0.025	0.965	-0.0810135
0.035	0.965	-0.0913349
0.045	0.965	-0.0929998
0.055	0.965	-0.0887042
0.065	0.965	-0.0804018
0.075	0.965	-0.06938
0.085	0.965	-0.0564641
0.095	0.965	-0.0421848
0.105	0.965	-0.0268897
0.115	0.965	-0.0108143
0.125	0.965	0.00587452
0.135	0.965	0.0230516
0.145	0.965	0.040617
0.155	0.965	0.0584861
0.165	0.965	0.0765838
0.175	0.965	0.0948411
0.185	0.965	0.113193
0.195	0.965	0.13158
0.205	0.965	0.149943
0.215	0.965	0.168227
0.225	0.965	0.186382
0.235	0.965	0.20436
0.245	0.965	0.222116
0.255	0.965	0.239611
0.265	0.965	0.256807
0.275	0.965	0.27367
0.285	0.965	0.290171
0.295	0.965	0.306284
0.305	0.965	0.321985
0.315	0.965	0.337254
0.325	0.965	0.352076
0.335	0.965	0.366434
0.345	0.965	0.38032
0.355	0.965	0.393722
0.365	0.965	0.406636
0.375	0.965	0.419057
0.385	0.965	0.430982
0.395	0.965	0.442411
0.405	0.965	0.453344
0.415	0.965	0.463784
0.425	0.965	0.473735
0.435	0.965	0.483201
0.445	0.965	0.492188
0.455	0.965	0.500701
0.465	0.965	0.508748
0.475	0.965	0.516337
0.485	0.965	0.523474
0.495	0.965	0.53017
0.505	0.965	0.536431
0.515	0.965	0.542266
0.525	0.965	0.547685
0.535	0.965	0.552697
0.545	0.965	0.55731
0.555	0.965	0.561533
0.565	0.965	0.565375
0.575	0.965	0.568845
0.585	0.965	0.571952
0.595	0.965	0.574704
0.605	0.965	0.577111
0.615	0.965	0.579178
0.625	0.965	0.580916
0.635	0.965	0.582332
0.645	0.965	0.583431
0.655	0.965	0.584222
0.665	0.965	0.58471
0.675	0.965	0.584901
0.685	0.965	0.584797
0.695	0.965	0.584402
0.705	0.965	0.583717
0.715	0.965	0.58274
0.725	0.965	0.581468
0.735	0.965	0.579893
0.745	0.965	0.578003
0.755	0.965	0.575782
0.765	0.965	0.573205
0.775	0.965	0.57024
0.785	0.965	0.566845
0.795	0.965	0.562963
0.805	0.965	0.558523
0.815	0.965	0.553431
0.825	0.965	0.547569
0.835	0.965	0.540786
0.845	0.965	0.53289
0.855	0.965	0.523637
0.865	0.965	0.512721
0.875	0.965	0.499752
0.885	0.965	0.484236
0.895	0.965	0.465546
0.905	0.965	0.442885
0.915	0.965	0.415235
0.925	0.965	0.381304
0.935	0.965	0.339421
0.945	0.965	0.287495
0.955	0.965	0.222569
0.965	0.965	0.140651
0.975	0.965	0.0446604
0.985	0.965	-0.0233988
0.995	0.965	0
1	0.965	0

0	0.955	0
0.005	0.955	-0.0175678
0.015	0.955	-0.043926
0.025	0.955	-0.0668257
0.035	0.955	-0.0829967
