8	0
7.96	0.0199001
7.88	0.0591001
7.8	0.0975001
7.72	0.1351
7.64	0.1719
7.56	0.2079
7.48	0.2431
7.4	0.2775
7.32	0.3111
7.24	0.3439
7.16	0.3759
7.08	0.4071
7	0.4375
6.92	0.4671
6.84	0.4959
6.76	0.5239
6.68	0.5511
6.6	0.5775
6.52	0.6031
6.44	0.6279
6.36	0.6519
6.28	0.6751
6.2	0.6975
6.12	0.7191
6.04	0.7399
5.96	0.7599
5.88	0.7791
5.8	0.7975
5.72	0.8151
5.64	0.8319
5.56	0.8479
5.48	0.8631
5.4	0.8775
5.32	0.8911
5.24	0.9039
5.16	0.9159
5.08	0.9271
5	0.9375
4.92	0.9471
4.84	0.9559
4.76	0.9639
4.68	0.9711
4.6	0.9775
4.52	0.9831
4.44	0.9879
4.36	0.9919
4.28	0.9951
4.2	0.9975
4.12	0.9991
4.04	0.9999
3.96	0.9999
3.88	0.9991
3.8	0.9975
3.72	0.9951
3.64	0.9919
3.56	0.9879
3.48	0.9831
3.4	0.9775
3.32	0.9711
3.24	0.9639
3.16	0.9559
3.08	0.9471
3	0.9375
2.92	0.9271
2.84	0.9159
2.76	0.9039
2.68	0.8911
2.6	0.8775
2.52	0.8631
2.44	0.8479
2.36	0.8319
2.28	0.8151
2.2	0.7975
2.12	0.7791
2.04	0.7599
1.96	0.7399
1.88	0.7191
1.8	0.6975
1.72	0.6751
1.64	0.6519
1.56	0.6279
1.48	0.6031
1.4	0.5775
1.32	0.5511
1.24	0.5239
1.16	0.4959
1.08	0.4671
1	0.4375
0.92	0.4071
0.84	0.3759
0.76	0.3439
0.68	0.3111
0.6	0.2775
0.52	0.2431
0.44	0.2079
0.36	0.1719
0.28	0.1351
0.2	0.0975
0.12	0.0591
0.04	0.0199
0	0
